rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
69,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,125,125,314,314,189,189,snapshot_2026_08_20.json,snapshot_2026_08_06.json
70,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,253,253,128,128,snapshot_2026_08_20.json,snapshot_2026_08_06.json
71,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,124,124,1755,1755,1631,1631,snapshot_2026_08_20.json,snapshot_2026_08_06.json
72,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,124,124,286,286,162,162,snapshot_2026_08_20.json,snapshot_2026_08_06.json
73,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,347,347,225,225,snapshot_2026_08_20.json,snapshot_2026_08_06.json
74,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,256,256,135,135,snapshot_2026_08_20.json,snapshot_2026_08_06.json
75,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,241,241,121,121,snapshot_2026_08_20.json,snapshot_2026_08_06.json
76,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,186,186,67,67,snapshot_2026_08_20.json,snapshot_2026_08_06.json
77,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,118,118,476,476,358,358,snapshot_2026_08_20.json,snapshot_2026_08_06.json
78,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,1767,1767,1652,1652,snapshot_2026_08_20.json,snapshot_2026_08_06.json
79,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,173,173,58,58,snapshot_2026_08_20.json,snapshot_2026_08_06.json
80,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,2533,2533,2419,2419,snapshot_2026_08_20.json,snapshot_2026_08_06.json
81,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,112,112,2271,2271,2159,2159,snapshot_2026_08_20.json,snapshot_2026_08_06.json
82,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,111,111,2624,2624,2513,2513,snapshot_2026_08_20.json,snapshot_2026_08_06.json
83,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,1983,1983,1875,1875,snapshot_2026_08_20.json,snapshot_2026_08_06.json
84,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,108,108,388,388,280,280,snapshot_2026_08_20.json,snapshot_2026_08_06.json
85,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,581,581,479,479,snapshot_2026_08_20.json,snapshot_2026_08_06.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,627,627,529,529,snapshot_2026_08_20.json,snapshot_2026_08_06.json
87,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,493,493,397,397,snapshot_2026_08_20.json,snapshot_2026_08_06.json
88,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,786,786,692,692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
89,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,537,537,447,447,snapshot_2026_08_20.json,snapshot_2026_08_06.json
90,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,90,90,197,197,107,107,snapshot_2026_08_20.json,snapshot_2026_08_06.json
91,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,251,251,163,163,snapshot_2026_08_20.json,snapshot_2026_08_06.json
92,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,86,86,3673,3673,3587,3587,snapshot_2026_08_20.json,snapshot_2026_08_06.json
93,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,1010,1010,925,925,snapshot_2026_08_20.json,snapshot_2026_08_06.json
94,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,85,85,363,363,278,278,snapshot_2026_08_20.json,snapshot_2026_08_06.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,473,473,389,389,snapshot_2026_08_20.json,snapshot_2026_08_06.json
96,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,83,83,83,83,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
97,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,81,81,2069,2069,1988,1988,snapshot_2026_08_20.json,snapshot_2026_08_06.json
98,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,414,414,335,335,snapshot_2026_08_20.json,snapshot_2026_08_06.json
99,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,79,79,188,188,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
100,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,76,76,2004,2004,1928,1928,snapshot_2026_08_20.json,snapshot_2026_08_06.json
101,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,74,74,1237,1237,1163,1163,snapshot_2026_08_20.json,snapshot_2026_08_06.json
102,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,184,184,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
103,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,73,73,1245,1245,1172,1172,snapshot_2026_08_20.json,snapshot_2026_08_06.json
104,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,73,73,294,294,221,221,snapshot_2026_08_20.json,snapshot_2026_08_06.json
105,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,72,72,608,608,536,536,snapshot_2026_08_20.json,snapshot_2026_08_06.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,572,572,500,500,snapshot_2026_08_20.json,snapshot_2026_08_06.json
107,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,455,455,383,383,snapshot_2026_08_20.json,snapshot_2026_08_06.json
108,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,283,283,211,211,snapshot_2026_08_20.json,snapshot_2026_08_06.json
109,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,323,323,252,252,snapshot_2026_08_20.json,snapshot_2026_08_06.json
110,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,71,71,320,320,249,249,snapshot_2026_08_20.json,snapshot_2026_08_06.json
111,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,283,283,212,212,snapshot_2026_08_20.json,snapshot_2026_08_06.json
112,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,71,71,272,272,201,201,snapshot_2026_08_20.json,snapshot_2026_08_06.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,242,242,171,171,snapshot_2026_08_20.json,snapshot_2026_08_06.json
114,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,71,71,241,241,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
115,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,209,209,138,138,snapshot_2026_08_20.json,snapshot_2026_08_06.json
116,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,192,192,121,121,snapshot_2026_08_20.json,snapshot_2026_08_06.json
117,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,70,70,451,451,381,381,snapshot_2026_08_20.json,snapshot_2026_08_06.json
118,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,70,70,445,445,375,375,snapshot_2026_08_20.json,snapshot_2026_08_06.json
119,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,70,70,367,367,297,297,snapshot_2026_08_20.json,snapshot_2026_08_06.json
120,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,70,70,298,298,228,228,snapshot_2026_08_20.json,snapshot_2026_08_06.json
121,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,70,70,246,246,176,176,snapshot_2026_08_20.json,snapshot_2026_08_06.json
122,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,70,70,230,230,160,160,snapshot_2026_08_20.json,snapshot_2026_08_06.json
123,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,226,226,156,156,snapshot_2026_08_20.json,snapshot_2026_08_06.json
124,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,70,70,170,170,100,100,snapshot_2026_08_20.json,snapshot_2026_08_06.json
125,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,69,69,327,327,258,258,snapshot_2026_08_20.json,snapshot_2026_08_06.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,69,69,326,326,257,257,snapshot_2026_08_20.json,snapshot_2026_08_06.json
127,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,69,69,314,314,245,245,snapshot_2026_08_20.json,snapshot_2026_08_06.json
128,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,69,69,278,278,209,209,snapshot_2026_08_20.json,snapshot_2026_08_06.json
129,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,69,69,266,266,197,197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
130,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,69,69,242,242,173,173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
131,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,239,239,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
132,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,222,222,153,153,snapshot_2026_08_20.json,snapshot_2026_08_06.json
133,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,206,206,137,137,snapshot_2026_08_20.json,snapshot_2026_08_06.json
134,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,69,69,203,203,134,134,snapshot_2026_08_20.json,snapshot_2026_08_06.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,69,69,179,179,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
136,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,69,69,178,178,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
137,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,177,177,108,108,snapshot_2026_08_20.json,snapshot_2026_08_06.json
138,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,175,175,106,106,snapshot_2026_08_20.json,snapshot_2026_08_06.json
139,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,158,158,89,89,snapshot_2026_08_20.json,snapshot_2026_08_06.json
140,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,156,156,87,87,snapshot_2026_08_20.json,snapshot_2026_08_06.json
141,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,155,155,86,86,snapshot_2026_08_20.json,snapshot_2026_08_06.json
142,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,154,154,85,85,snapshot_2026_08_20.json,snapshot_2026_08_06.json
143,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,154,154,85,85,snapshot_2026_08_20.json,snapshot_2026_08_06.json
144,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,153,153,84,84,snapshot_2026_08_20.json,snapshot_2026_08_06.json
145,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,1584,1584,1516,1516,snapshot_2026_08_20.json,snapshot_2026_08_06.json
146,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,67,67,1011,1011,944,944,snapshot_2026_08_20.json,snapshot_2026_08_06.json
147,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,61,61,1250,1250,1189,1189,snapshot_2026_08_20.json,snapshot_2026_08_06.json
148,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,170,170,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
149,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,60,60,949,949,889,889,snapshot_2026_08_20.json,snapshot_2026_08_06.json
150,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,59,59,987,987,928,928,snapshot_2026_08_20.json,snapshot_2026_08_06.json
151,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,54,54,812,812,758,758,snapshot_2026_08_20.json,snapshot_2026_08_06.json
152,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,54,54,755,755,701,701,snapshot_2026_08_20.json,snapshot_2026_08_06.json
153,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,267,267,213,213,snapshot_2026_08_20.json,snapshot_2026_08_06.json
