rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,406,406,3531,3531,3125,3125,snapshot_2026_07_31.json,snapshot_2026_07_17.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,391,391,1572,1572,1181,1181,snapshot_2026_07_31.json,snapshot_2026_07_17.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,381,381,1442,1442,1061,1061,snapshot_2026_07_31.json,snapshot_2026_07_17.json
31,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,1968,1968,1591,1591,snapshot_2026_07_31.json,snapshot_2026_07_17.json
32,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,468,468,95,95,snapshot_2026_07_31.json,snapshot_2026_07_17.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,348,348,2080,2080,1732,1732,snapshot_2026_07_31.json,snapshot_2026_07_17.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,345,345,1911,1911,1566,1566,snapshot_2026_07_31.json,snapshot_2026_07_17.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,1374,1374,1035,1035,snapshot_2026_07_31.json,snapshot_2026_07_17.json
36,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,334,334,839,839,505,505,snapshot_2026_07_31.json,snapshot_2026_07_17.json
37,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,282,282,889,889,607,607,snapshot_2026_07_31.json,snapshot_2026_07_17.json
39,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,276,276,1866,1866,1590,1590,snapshot_2026_07_31.json,snapshot_2026_07_17.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,276,276,1255,1255,979,979,snapshot_2026_07_31.json,snapshot_2026_07_17.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,274,274,2238,2238,1964,1964,snapshot_2026_07_31.json,snapshot_2026_07_17.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,954,954,684,684,snapshot_2026_07_31.json,snapshot_2026_07_17.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,267,267,890,890,623,623,snapshot_2026_07_31.json,snapshot_2026_07_17.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,265,265,2453,2453,2188,2188,snapshot_2026_07_31.json,snapshot_2026_07_17.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,255,255,1404,1404,1149,1149,snapshot_2026_07_31.json,snapshot_2026_07_17.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,253,253,1197,1197,944,944,snapshot_2026_07_31.json,snapshot_2026_07_17.json
47,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,253,253,872,872,619,619,snapshot_2026_07_31.json,snapshot_2026_07_17.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,246,246,1538,1538,1292,1292,snapshot_2026_07_31.json,snapshot_2026_07_17.json
49,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,244,244,2371,2371,2127,2127,snapshot_2026_07_31.json,snapshot_2026_07_17.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,242,242,1212,1212,970,970,snapshot_2026_07_31.json,snapshot_2026_07_17.json
51,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,225,225,1141,1141,916,916,snapshot_2026_07_31.json,snapshot_2026_07_17.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,225,225,681,681,456,456,snapshot_2026_07_31.json,snapshot_2026_07_17.json
53,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,225,225,225,225,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
54,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,223,223,223,223,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,214,214,829,829,615,615,snapshot_2026_07_31.json,snapshot_2026_07_17.json
56,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,459,459,250,250,snapshot_2026_07_31.json,snapshot_2026_07_17.json
57,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,204,204,1034,1034,830,830,snapshot_2026_07_31.json,snapshot_2026_07_17.json
58,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,204,204,612,612,408,408,snapshot_2026_07_31.json,snapshot_2026_07_17.json
59,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,187,187,712,712,525,525,snapshot_2026_07_31.json,snapshot_2026_07_17.json
60,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,184,184,645,645,461,461,snapshot_2026_07_31.json,snapshot_2026_07_17.json
61,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,181,181,647,647,466,466,snapshot_2026_07_31.json,snapshot_2026_07_17.json
62,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,180,180,651,651,471,471,snapshot_2026_07_31.json,snapshot_2026_07_17.json
63,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,178,178,178,178,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,176,176,588,588,412,412,snapshot_2026_07_31.json,snapshot_2026_07_17.json
65,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,419,419,243,243,snapshot_2026_07_31.json,snapshot_2026_07_17.json
66,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,168,168,476,476,308,308,snapshot_2026_07_31.json,snapshot_2026_07_17.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,669,669,503,503,snapshot_2026_07_31.json,snapshot_2026_07_17.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,165,165,679,679,514,514,snapshot_2026_07_31.json,snapshot_2026_07_17.json
69,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,165,165,565,565,400,400,snapshot_2026_07_31.json,snapshot_2026_07_17.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,158,158,755,755,597,597,snapshot_2026_07_31.json,snapshot_2026_07_17.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,468,468,314,314,snapshot_2026_07_31.json,snapshot_2026_07_17.json
72,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,151,151,652,652,501,501,snapshot_2026_07_31.json,snapshot_2026_07_17.json
73,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,149,149,2270,2270,2121,2121,snapshot_2026_07_31.json,snapshot_2026_07_17.json
74,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,148,148,148,148,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
75,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,147,147,714,714,567,567,snapshot_2026_07_31.json,snapshot_2026_07_17.json
76,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,253,253,110,110,snapshot_2026_07_31.json,snapshot_2026_07_17.json
77,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,142,142,547,547,405,405,snapshot_2026_07_31.json,snapshot_2026_07_17.json
78,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,139,139,139,139,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
79,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,137,137,204,204,67,67,snapshot_2026_07_31.json,snapshot_2026_07_17.json
80,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,522,522,388,388,snapshot_2026_07_31.json,snapshot_2026_07_17.json
81,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,127,127,178,178,51,51,snapshot_2026_07_31.json,snapshot_2026_07_17.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,126,126,375,375,249,249,snapshot_2026_07_31.json,snapshot_2026_07_17.json
83,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,668,668,547,547,snapshot_2026_07_31.json,snapshot_2026_07_17.json
84,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,1073,1073,954,954,snapshot_2026_07_31.json,snapshot_2026_07_17.json
85,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,118,118,1380,1380,1262,1262,snapshot_2026_07_31.json,snapshot_2026_07_17.json
86,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,116,116,269,269,153,153,snapshot_2026_07_31.json,snapshot_2026_07_17.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,333,333,218,218,snapshot_2026_07_31.json,snapshot_2026_07_17.json
88,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,134,134,22,22,snapshot_2026_07_31.json,snapshot_2026_07_17.json
89,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,111,111,744,744,633,633,snapshot_2026_07_31.json,snapshot_2026_07_17.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,111,111,443,443,332,332,snapshot_2026_07_31.json,snapshot_2026_07_17.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,354,354,243,243,snapshot_2026_07_31.json,snapshot_2026_07_17.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,485,485,375,375,snapshot_2026_07_31.json,snapshot_2026_07_17.json
93,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,110,110,286,286,176,176,snapshot_2026_07_31.json,snapshot_2026_07_17.json
94,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,109,109,924,924,815,815,snapshot_2026_07_31.json,snapshot_2026_07_17.json
95,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,108,108,430,430,322,322,snapshot_2026_07_31.json,snapshot_2026_07_17.json
96,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,107,107,107,107,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
97,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,734,734,629,629,snapshot_2026_07_31.json,snapshot_2026_07_17.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,374,374,270,270,snapshot_2026_07_31.json,snapshot_2026_07_17.json
99,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,104,104,249,249,145,145,snapshot_2026_07_31.json,snapshot_2026_07_17.json
100,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,103,103,252,252,149,149,snapshot_2026_07_31.json,snapshot_2026_07_17.json
101,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,375,375,276,276,snapshot_2026_07_31.json,snapshot_2026_07_17.json
102,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,98,98,98,98,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
103,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,211,211,114,114,snapshot_2026_07_31.json,snapshot_2026_07_17.json
104,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,96,96,649,649,553,553,snapshot_2026_07_31.json,snapshot_2026_07_17.json
105,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,511,511,415,415,snapshot_2026_07_31.json,snapshot_2026_07_17.json
106,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,96,96,387,387,291,291,snapshot_2026_07_31.json,snapshot_2026_07_17.json
107,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,94,94,1162,1162,1068,1068,snapshot_2026_07_31.json,snapshot_2026_07_17.json
108,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,93,93,93,93,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
109,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,452,452,360,360,snapshot_2026_07_31.json,snapshot_2026_07_17.json
110,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,91,91,647,647,556,556,snapshot_2026_07_31.json,snapshot_2026_07_17.json
111,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,90,90,409,409,319,319,snapshot_2026_07_31.json,snapshot_2026_07_17.json
112,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
113,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,87,87,412,412,325,325,snapshot_2026_07_31.json,snapshot_2026_07_17.json
114,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,87,87,87,87,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
115,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,260,260,178,178,snapshot_2026_07_31.json,snapshot_2026_07_17.json
116,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,82,82,256,256,174,174,snapshot_2026_07_31.json,snapshot_2026_07_17.json
117,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,81,81,81,81,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
118,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,80,80,408,408,328,328,snapshot_2026_07_31.json,snapshot_2026_07_17.json
119,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,394,394,317,317,snapshot_2026_07_31.json,snapshot_2026_07_17.json
120,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,77,77,250,250,173,173,snapshot_2026_07_31.json,snapshot_2026_07_17.json
121,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,77,77,249,249,172,172,snapshot_2026_07_31.json,snapshot_2026_07_17.json
122,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,237,237,160,160,snapshot_2026_07_31.json,snapshot_2026_07_17.json
123,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,1004,1004,928,928,snapshot_2026_07_31.json,snapshot_2026_07_17.json
124,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,728,728,652,652,snapshot_2026_07_31.json,snapshot_2026_07_17.json
125,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,202,202,128,128,snapshot_2026_07_31.json,snapshot_2026_07_17.json
126,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
127,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
128,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,72,72,210,210,138,138,snapshot_2026_07_31.json,snapshot_2026_07_17.json
129,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,318,318,248,248,snapshot_2026_07_31.json,snapshot_2026_07_17.json
130,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,495,495,426,426,snapshot_2026_07_31.json,snapshot_2026_07_17.json
131,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,131,131,62,62,snapshot_2026_07_31.json,snapshot_2026_07_17.json
132,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,68,68,376,376,308,308,snapshot_2026_07_31.json,snapshot_2026_07_17.json
133,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,67,67,222,222,155,155,snapshot_2026_07_31.json,snapshot_2026_07_17.json
134,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,66,66,264,264,198,198,snapshot_2026_07_31.json,snapshot_2026_07_17.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,66,66,261,261,195,195,snapshot_2026_07_31.json,snapshot_2026_07_17.json
136,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,66,66,66,66,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
137,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,223,223,158,158,snapshot_2026_07_31.json,snapshot_2026_07_17.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,63,63,203,203,140,140,snapshot_2026_07_31.json,snapshot_2026_07_17.json
139,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,63,63,91,91,28,28,snapshot_2026_07_31.json,snapshot_2026_07_17.json
140,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,165,165,103,103,snapshot_2026_07_31.json,snapshot_2026_07_17.json
141,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,60,60,60,60,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
142,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,57,57,245,245,188,188,snapshot_2026_07_31.json,snapshot_2026_07_17.json
143,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,56,56,384,384,328,328,snapshot_2026_07_31.json,snapshot_2026_07_17.json
144,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,276,276,220,220,snapshot_2026_07_31.json,snapshot_2026_07_17.json
145,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,56,56,197,197,141,141,snapshot_2026_07_31.json,snapshot_2026_07_17.json
146,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,320,320,265,265,snapshot_2026_07_31.json,snapshot_2026_07_17.json
147,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,55,55,222,222,167,167,snapshot_2026_07_31.json,snapshot_2026_07_17.json
148,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,54,54,176,176,122,122,snapshot_2026_07_31.json,snapshot_2026_07_17.json
149,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,104,104,50,50,snapshot_2026_07_31.json,snapshot_2026_07_17.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,53,53,229,229,176,176,snapshot_2026_07_31.json,snapshot_2026_07_17.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,225,225,172,172,snapshot_2026_07_31.json,snapshot_2026_07_17.json
152,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,53,53,203,203,150,150,snapshot_2026_07_31.json,snapshot_2026_07_17.json
153,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,51,51,572,572,521,521,snapshot_2026_07_31.json,snapshot_2026_07_17.json
155,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,51,51,181,181,130,130,snapshot_2026_07_31.json,snapshot_2026_07_17.json
156,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,51,51,162,162,111,111,snapshot_2026_07_31.json,snapshot_2026_07_17.json
157,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,115,115,66,66,snapshot_2026_07_31.json,snapshot_2026_07_17.json
158,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,60,60,11,11,snapshot_2026_07_31.json,snapshot_2026_07_17.json
159,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,313,313,265,265,snapshot_2026_07_31.json,snapshot_2026_07_17.json
160,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,202,202,154,154,snapshot_2026_07_31.json,snapshot_2026_07_17.json
161,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,48,48,191,191,143,143,snapshot_2026_07_31.json,snapshot_2026_07_17.json
