rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,2842,2842,2788,2788,snapshot_2026_09_15.json,snapshot_2026_09_01.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,2269,2269,2215,2215,snapshot_2026_09_15.json,snapshot_2026_09_01.json
21,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,51,51,147,147,96,96,snapshot_2026_09_15.json,snapshot_2026_09_01.json
22,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,50,50,60,60,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,49,49,1812,1812,1763,1763,snapshot_2026_09_15.json,snapshot_2026_09_01.json
24,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,1596,1596,1547,1547,snapshot_2026_09_15.json,snapshot_2026_09_01.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,2471,2471,2425,2425,snapshot_2026_09_15.json,snapshot_2026_09_01.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,45,45,3164,3164,3119,3119,snapshot_2026_09_15.json,snapshot_2026_09_01.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,2834,2834,2789,2789,snapshot_2026_09_15.json,snapshot_2026_09_01.json
28,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,480,480,435,435,snapshot_2026_09_15.json,snapshot_2026_09_01.json
29,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,44,44,1837,1837,1793,1793,snapshot_2026_09_15.json,snapshot_2026_09_01.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,2263,2263,2222,2222,snapshot_2026_09_15.json,snapshot_2026_09_01.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,40,40,3663,3663,3623,3623,snapshot_2026_09_15.json,snapshot_2026_09_01.json
32,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,39,39,1495,1495,1456,1456,snapshot_2026_09_15.json,snapshot_2026_09_01.json
33,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,757,757,718,718,snapshot_2026_09_15.json,snapshot_2026_09_01.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,2454,2454,2416,2416,snapshot_2026_09_15.json,snapshot_2026_09_01.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,2099,2099,2061,2061,snapshot_2026_09_15.json,snapshot_2026_09_01.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,37,37,2422,2422,2385,2385,snapshot_2026_09_15.json,snapshot_2026_09_01.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,1595,1595,1559,1559,snapshot_2026_09_15.json,snapshot_2026_09_01.json
38,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,36,36,201,201,165,165,snapshot_2026_09_15.json,snapshot_2026_09_01.json
39,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,33,33,2512,2512,2479,2479,snapshot_2026_09_15.json,snapshot_2026_09_01.json
40,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,337,337,305,305,snapshot_2026_09_15.json,snapshot_2026_09_01.json
41,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,176,176,144,144,snapshot_2026_09_15.json,snapshot_2026_09_01.json
42,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,174,174,142,142,snapshot_2026_09_15.json,snapshot_2026_09_01.json
43,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,781,781,750,750,snapshot_2026_09_15.json,snapshot_2026_09_01.json
44,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,355,355,324,324,snapshot_2026_09_15.json,snapshot_2026_09_01.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,30,30,2759,2759,2729,2729,snapshot_2026_09_15.json,snapshot_2026_09_01.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,30,30,1869,1869,1839,1839,snapshot_2026_09_15.json,snapshot_2026_09_01.json
47,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,461,461,431,431,snapshot_2026_09_15.json,snapshot_2026_09_01.json
48,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,306,306,276,276,snapshot_2026_09_15.json,snapshot_2026_09_01.json
49,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,271,271,241,241,snapshot_2026_09_15.json,snapshot_2026_09_01.json
50,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,229,229,199,199,snapshot_2026_09_15.json,snapshot_2026_09_01.json
51,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,197,197,167,167,snapshot_2026_09_15.json,snapshot_2026_09_01.json
52,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,29,29,3003,3003,2974,2974,snapshot_2026_09_15.json,snapshot_2026_09_01.json
53,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,1908,1908,1879,1879,snapshot_2026_09_15.json,snapshot_2026_09_01.json
54,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,304,304,275,275,snapshot_2026_09_15.json,snapshot_2026_09_01.json
55,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,229,229,200,200,snapshot_2026_09_15.json,snapshot_2026_09_01.json
56,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,176,176,147,147,snapshot_2026_09_15.json,snapshot_2026_09_01.json
57,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,149,149,120,120,snapshot_2026_09_15.json,snapshot_2026_09_01.json
58,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,148,148,119,119,snapshot_2026_09_15.json,snapshot_2026_09_01.json
59,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,29,29,44,44,15,15,snapshot_2026_09_15.json,snapshot_2026_09_01.json
60,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,28,28,2576,2576,2548,2548,snapshot_2026_09_15.json,snapshot_2026_09_01.json
61,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,1675,1675,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_01.json
62,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,985,985,959,959,snapshot_2026_09_15.json,snapshot_2026_09_01.json
63,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,475,475,449,449,snapshot_2026_09_15.json,snapshot_2026_09_01.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,26,26,474,474,448,448,snapshot_2026_09_15.json,snapshot_2026_09_01.json
65,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,26,26,238,238,212,212,snapshot_2026_09_15.json,snapshot_2026_09_01.json
66,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,25,25,348,348,323,323,snapshot_2026_09_15.json,snapshot_2026_09_01.json
67,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,24,24,3754,3754,3730,3730,snapshot_2026_09_15.json,snapshot_2026_09_01.json
68,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,24,24,34,34,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
69,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,24,24,34,34,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
70,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,23,23,37,37,14,14,snapshot_2026_09_15.json,snapshot_2026_09_01.json
71,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1730,1730,1708,1708,snapshot_2026_09_15.json,snapshot_2026_09_01.json
72,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1210,1210,1188,1188,snapshot_2026_09_15.json,snapshot_2026_09_01.json
73,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1054,1054,1032,1032,snapshot_2026_09_15.json,snapshot_2026_09_01.json
74,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,21,21,1797,1797,1776,1776,snapshot_2026_09_15.json,snapshot_2026_09_01.json
75,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,21,21,36,36,15,15,snapshot_2026_09_15.json,snapshot_2026_09_01.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1166,1166,1146,1146,snapshot_2026_09_15.json,snapshot_2026_09_01.json
77,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,20,20,1138,1138,1118,1118,snapshot_2026_09_15.json,snapshot_2026_09_01.json
78,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,828,828,808,808,snapshot_2026_09_15.json,snapshot_2026_09_01.json
79,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,20,20,33,33,13,13,snapshot_2026_09_15.json,snapshot_2026_09_01.json
80,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,20,20,32,32,12,12,snapshot_2026_09_15.json,snapshot_2026_09_01.json
81,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,20,20,31,31,11,11,snapshot_2026_09_15.json,snapshot_2026_09_01.json
82,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1772,1772,1753,1753,snapshot_2026_09_15.json,snapshot_2026_09_01.json
83,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,19,19,1017,1017,998,998,snapshot_2026_09_15.json,snapshot_2026_09_01.json
84,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,324,324,305,305,snapshot_2026_09_15.json,snapshot_2026_09_01.json
85,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,19,19,33,33,14,14,snapshot_2026_09_15.json,snapshot_2026_09_01.json
86,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,18,18,176,176,158,158,snapshot_2026_09_15.json,snapshot_2026_09_01.json
87,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,18,18,29,29,11,11,snapshot_2026_09_15.json,snapshot_2026_09_01.json
88,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,17,17,2163,2163,2146,2146,snapshot_2026_09_15.json,snapshot_2026_09_01.json
89,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,17,17,2094,2094,2077,2077,snapshot_2026_09_15.json,snapshot_2026_09_01.json
90,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,753,753,736,736,snapshot_2026_09_15.json,snapshot_2026_09_01.json
91,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,371,371,354,354,snapshot_2026_09_15.json,snapshot_2026_09_01.json
92,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,17,17,161,161,144,144,snapshot_2026_09_15.json,snapshot_2026_09_01.json
93,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1670,1670,1654,1654,snapshot_2026_09_15.json,snapshot_2026_09_01.json
94,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1010,1010,994,994,snapshot_2026_09_15.json,snapshot_2026_09_01.json
95,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,16,16,897,897,881,881,snapshot_2026_09_15.json,snapshot_2026_09_01.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,743,743,727,727,snapshot_2026_09_15.json,snapshot_2026_09_01.json
97,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,1334,1334,1319,1319,snapshot_2026_09_15.json,snapshot_2026_09_01.json
98,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,15,15,880,880,865,865,snapshot_2026_09_15.json,snapshot_2026_09_01.json
99,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,15,15,703,703,688,688,snapshot_2026_09_15.json,snapshot_2026_09_01.json
100,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,661,661,646,646,snapshot_2026_09_15.json,snapshot_2026_09_01.json
101,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,418,418,403,403,snapshot_2026_09_15.json,snapshot_2026_09_01.json
102,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,15,15,25,25,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
103,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1368,1368,1354,1354,snapshot_2026_09_15.json,snapshot_2026_09_01.json
104,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1154,1154,1140,1140,snapshot_2026_09_15.json,snapshot_2026_09_01.json
105,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,1113,1113,1099,1099,snapshot_2026_09_15.json,snapshot_2026_09_01.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,373,373,359,359,snapshot_2026_09_15.json,snapshot_2026_09_01.json
107,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,367,367,353,353,snapshot_2026_09_15.json,snapshot_2026_09_01.json
108,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,357,357,343,343,snapshot_2026_09_15.json,snapshot_2026_09_01.json
109,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,287,287,273,273,snapshot_2026_09_15.json,snapshot_2026_09_01.json
110,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,269,269,255,255,snapshot_2026_09_15.json,snapshot_2026_09_01.json
111,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,14,14,254,254,240,240,snapshot_2026_09_15.json,snapshot_2026_09_01.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,251,251,237,237,snapshot_2026_09_15.json,snapshot_2026_09_01.json
113,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,246,246,232,232,snapshot_2026_09_15.json,snapshot_2026_09_01.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,241,241,227,227,snapshot_2026_09_15.json,snapshot_2026_09_01.json
115,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,240,240,226,226,snapshot_2026_09_15.json,snapshot_2026_09_01.json
116,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,237,237,223,223,snapshot_2026_09_15.json,snapshot_2026_09_01.json
117,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,200,200,186,186,snapshot_2026_09_15.json,snapshot_2026_09_01.json
118,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,198,198,184,184,snapshot_2026_09_15.json,snapshot_2026_09_01.json
119,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,198,198,184,184,snapshot_2026_09_15.json,snapshot_2026_09_01.json
120,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,193,193,179,179,snapshot_2026_09_15.json,snapshot_2026_09_01.json
121,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,168,168,154,154,snapshot_2026_09_15.json,snapshot_2026_09_01.json
122,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,165,165,151,151,snapshot_2026_09_15.json,snapshot_2026_09_01.json
123,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,161,161,147,147,snapshot_2026_09_15.json,snapshot_2026_09_01.json
124,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,160,160,146,146,snapshot_2026_09_15.json,snapshot_2026_09_01.json
125,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,151,151,137,137,snapshot_2026_09_15.json,snapshot_2026_09_01.json
126,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,147,147,133,133,snapshot_2026_09_15.json,snapshot_2026_09_01.json
127,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,128,128,114,114,snapshot_2026_09_15.json,snapshot_2026_09_01.json
128,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,14,14,125,125,111,111,snapshot_2026_09_15.json,snapshot_2026_09_01.json
129,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,114,114,100,100,snapshot_2026_09_15.json,snapshot_2026_09_01.json
130,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,14,14,100,100,86,86,snapshot_2026_09_15.json,snapshot_2026_09_01.json
131,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,99,99,85,85,snapshot_2026_09_15.json,snapshot_2026_09_01.json
132,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,93,93,79,79,snapshot_2026_09_15.json,snapshot_2026_09_01.json
133,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,14,14,24,24,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
134,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,14,14,22,22,8,8,snapshot_2026_09_15.json,snapshot_2026_09_01.json
135,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,13,13,976,976,963,963,snapshot_2026_09_15.json,snapshot_2026_09_01.json
136,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,823,823,810,810,snapshot_2026_09_15.json,snapshot_2026_09_01.json
137,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,13,13,188,188,175,175,snapshot_2026_09_15.json,snapshot_2026_09_01.json
138,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,13,13,90,90,77,77,snapshot_2026_09_15.json,snapshot_2026_09_01.json
139,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,13,13,23,23,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
140,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,13,13,14,14,1,1,snapshot_2026_09_15.json,snapshot_2026_09_01.json
141,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,12,12,3764,3764,3752,3752,snapshot_2026_09_15.json,snapshot_2026_09_01.json
142,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,1069,1069,1057,1057,snapshot_2026_09_15.json,snapshot_2026_09_01.json
143,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,1048,1048,1036,1036,snapshot_2026_09_15.json,snapshot_2026_09_01.json
144,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,566,566,554,554,snapshot_2026_09_15.json,snapshot_2026_09_01.json
145,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,12,12,226,226,214,214,snapshot_2026_09_15.json,snapshot_2026_09_01.json
146,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,12,12,74,74,62,62,snapshot_2026_09_15.json,snapshot_2026_09_01.json
147,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,12,12,31,31,19,19,snapshot_2026_09_15.json,snapshot_2026_09_01.json
148,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,2560,2560,2549,2549,snapshot_2026_09_15.json,snapshot_2026_09_01.json
149,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1202,1202,1191,1191,snapshot_2026_09_15.json,snapshot_2026_09_01.json
150,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,940,940,929,929,snapshot_2026_09_15.json,snapshot_2026_09_01.json
151,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,738,738,727,727,snapshot_2026_09_15.json,snapshot_2026_09_01.json
152,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,629,629,618,618,snapshot_2026_09_15.json,snapshot_2026_09_01.json
153,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,593,593,582,582,snapshot_2026_09_15.json,snapshot_2026_09_01.json
154,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,582,582,571,571,snapshot_2026_09_15.json,snapshot_2026_09_01.json
