rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,48,48,1902,1902,1854,1854,snapshot_2026_08_13.json,snapshot_2026_07_30.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,1106,1106,1059,1059,snapshot_2026_08_13.json,snapshot_2026_07_30.json
57,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,47,46,1047,1046,1000,1000,snapshot_2026_08_13.json,snapshot_2026_07_30.json
58,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,47,47,902,902,855,855,snapshot_2026_08_13.json,snapshot_2026_07_30.json
59,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,47,47,47,47,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
60,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,1408,1408,1362,1362,snapshot_2026_08_13.json,snapshot_2026_07_30.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,45,45,925,925,880,880,snapshot_2026_08_13.json,snapshot_2026_07_30.json
62,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,44,44,3565,3565,3521,3521,snapshot_2026_08_13.json,snapshot_2026_07_30.json
63,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,162,162,118,118,snapshot_2026_08_13.json,snapshot_2026_07_30.json
64,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,43,43,684,684,641,641,snapshot_2026_08_13.json,snapshot_2026_07_30.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,43,42,603,602,560,560,snapshot_2026_08_13.json,snapshot_2026_07_30.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,42,42,668,668,626,626,snapshot_2026_08_13.json,snapshot_2026_07_30.json
67,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,42,42,42,42,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
68,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,497,497,457,457,snapshot_2026_08_13.json,snapshot_2026_07_30.json
69,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,38,38,742,742,704,704,snapshot_2026_08_13.json,snapshot_2026_07_30.json
70,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,37,37,254,254,217,217,snapshot_2026_08_13.json,snapshot_2026_07_30.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,36,36,914,914,878,878,snapshot_2026_08_13.json,snapshot_2026_07_30.json
72,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,36,36,870,870,834,834,snapshot_2026_08_13.json,snapshot_2026_07_30.json
73,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,205,205,171,171,snapshot_2026_08_13.json,snapshot_2026_07_30.json
74,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,34,34,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
75,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,33,33,1166,1166,1133,1133,snapshot_2026_08_13.json,snapshot_2026_07_30.json
76,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,2400,2400,2368,2368,snapshot_2026_08_13.json,snapshot_2026_07_30.json
77,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,730,730,699,699,snapshot_2026_08_13.json,snapshot_2026_07_30.json
78,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,635,635,604,604,snapshot_2026_08_13.json,snapshot_2026_07_30.json
79,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,31,31,518,518,487,487,snapshot_2026_08_13.json,snapshot_2026_07_30.json
80,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,30,30,2292,2292,2262,2262,snapshot_2026_08_13.json,snapshot_2026_07_30.json
81,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,978,978,948,948,snapshot_2026_08_13.json,snapshot_2026_07_30.json
82,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,582,582,552,552,snapshot_2026_08_13.json,snapshot_2026_07_30.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,540,540,511,511,snapshot_2026_08_13.json,snapshot_2026_07_30.json
84,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,197,197,168,168,snapshot_2026_08_13.json,snapshot_2026_07_30.json
85,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,29,29,183,183,154,154,snapshot_2026_08_13.json,snapshot_2026_07_30.json
86,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,28,28,1148,1148,1120,1120,snapshot_2026_08_13.json,snapshot_2026_07_30.json
87,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,485,485,457,457,snapshot_2026_08_13.json,snapshot_2026_07_30.json
88,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,368,368,340,340,snapshot_2026_08_13.json,snapshot_2026_07_30.json
89,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,28,28,304,304,276,276,snapshot_2026_08_13.json,snapshot_2026_07_30.json
90,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,243,243,215,215,snapshot_2026_08_13.json,snapshot_2026_07_30.json
91,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,195,195,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
92,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,27,27,213,213,186,186,snapshot_2026_08_13.json,snapshot_2026_07_30.json
93,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,27,27,194,194,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
94,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,156,156,129,129,snapshot_2026_08_13.json,snapshot_2026_07_30.json
95,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,155,155,128,128,snapshot_2026_08_13.json,snapshot_2026_07_30.json
96,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,27,27,146,146,119,119,snapshot_2026_08_13.json,snapshot_2026_07_30.json
97,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,27,27,121,121,94,94,snapshot_2026_08_13.json,snapshot_2026_07_30.json
98,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,27,27,94,94,67,67,snapshot_2026_08_13.json,snapshot_2026_07_30.json
99,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,91,91,64,64,snapshot_2026_08_13.json,snapshot_2026_07_30.json
100,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,75,75,48,48,snapshot_2026_08_13.json,snapshot_2026_07_30.json
101,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,71,71,44,44,snapshot_2026_08_13.json,snapshot_2026_07_30.json
102,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,70,70,43,43,snapshot_2026_08_13.json,snapshot_2026_07_30.json
103,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,69,69,42,42,snapshot_2026_08_13.json,snapshot_2026_07_30.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,26,26,368,368,342,342,snapshot_2026_08_13.json,snapshot_2026_07_30.json
105,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,282,282,256,256,snapshot_2026_08_13.json,snapshot_2026_07_30.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,245,245,219,219,snapshot_2026_08_13.json,snapshot_2026_07_30.json
107,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,237,237,211,211,snapshot_2026_08_13.json,snapshot_2026_07_30.json
108,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,235,235,209,209,snapshot_2026_08_13.json,snapshot_2026_07_30.json
109,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,231,231,205,205,snapshot_2026_08_13.json,snapshot_2026_07_30.json
110,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,187,187,161,161,snapshot_2026_08_13.json,snapshot_2026_07_30.json
111,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,26,26,159,159,133,133,snapshot_2026_08_13.json,snapshot_2026_07_30.json
112,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,141,141,115,115,snapshot_2026_08_13.json,snapshot_2026_07_30.json
113,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,122,122,96,96,snapshot_2026_08_13.json,snapshot_2026_07_30.json
114,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,107,107,81,81,snapshot_2026_08_13.json,snapshot_2026_07_30.json
115,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,26,26,95,95,69,69,snapshot_2026_08_13.json,snapshot_2026_07_30.json
116,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,93,93,67,67,snapshot_2026_08_13.json,snapshot_2026_07_30.json
117,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,73,73,47,47,snapshot_2026_08_13.json,snapshot_2026_07_30.json
118,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,72,72,46,46,snapshot_2026_08_13.json,snapshot_2026_07_30.json
119,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,685,685,660,660,snapshot_2026_08_13.json,snapshot_2026_07_30.json
120,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,428,428,403,403,snapshot_2026_08_13.json,snapshot_2026_07_30.json
121,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,361,361,336,336,snapshot_2026_08_13.json,snapshot_2026_07_30.json
122,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,25,25,163,163,138,138,snapshot_2026_08_13.json,snapshot_2026_07_30.json
123,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,96,96,71,71,snapshot_2026_08_13.json,snapshot_2026_07_30.json
124,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,25,25,85,85,60,60,snapshot_2026_08_13.json,snapshot_2026_07_30.json
125,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,699,699,676,676,snapshot_2026_08_13.json,snapshot_2026_07_30.json
126,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,561,561,538,538,snapshot_2026_08_13.json,snapshot_2026_07_30.json
127,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,23,23,155,155,132,132,snapshot_2026_08_13.json,snapshot_2026_07_30.json
128,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,666,666,644,644,snapshot_2026_08_13.json,snapshot_2026_07_30.json
129,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,500,500,478,478,snapshot_2026_08_13.json,snapshot_2026_07_30.json
130,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,492,492,470,470,snapshot_2026_08_13.json,snapshot_2026_07_30.json
131,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,22,22,304,304,282,282,snapshot_2026_08_13.json,snapshot_2026_07_30.json
132,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
133,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,438,438,417,417,snapshot_2026_08_13.json,snapshot_2026_07_30.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,303,303,282,282,snapshot_2026_08_13.json,snapshot_2026_07_30.json
135,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,21,21,21,21,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
136,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,20,20,658,658,638,638,snapshot_2026_08_13.json,snapshot_2026_07_30.json
137,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,20,20,460,460,440,440,snapshot_2026_08_13.json,snapshot_2026_07_30.json
138,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,508,508,489,489,snapshot_2026_08_13.json,snapshot_2026_07_30.json
139,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,19,19,280,280,261,261,snapshot_2026_08_13.json,snapshot_2026_07_30.json
140,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,262,262,243,243,snapshot_2026_08_13.json,snapshot_2026_07_30.json
141,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,19,19,123,123,104,104,snapshot_2026_08_13.json,snapshot_2026_07_30.json
142,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,19,19,66,66,47,47,snapshot_2026_08_13.json,snapshot_2026_07_30.json
143,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,422,422,404,404,snapshot_2026_08_13.json,snapshot_2026_07_30.json
144,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,271,271,253,253,snapshot_2026_08_13.json,snapshot_2026_07_30.json
145,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,18,18,102,102,84,84,snapshot_2026_08_13.json,snapshot_2026_07_30.json
146,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,17,17,939,939,922,922,snapshot_2026_08_13.json,snapshot_2026_07_30.json
147,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,17,17,768,768,751,751,snapshot_2026_08_13.json,snapshot_2026_07_30.json
148,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,735,735,718,718,snapshot_2026_08_13.json,snapshot_2026_07_30.json
149,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,471,471,454,454,snapshot_2026_08_13.json,snapshot_2026_07_30.json
150,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,442,442,425,425,snapshot_2026_08_13.json,snapshot_2026_07_30.json
151,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,385,385,368,368,snapshot_2026_08_13.json,snapshot_2026_07_30.json
152,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,17,17,264,264,247,247,snapshot_2026_08_13.json,snapshot_2026_07_30.json
153,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,214,214,197,197,snapshot_2026_08_13.json,snapshot_2026_07_30.json
154,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,679,679,663,663,snapshot_2026_08_13.json,snapshot_2026_07_30.json
155,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,16,16,662,662,646,646,snapshot_2026_08_13.json,snapshot_2026_07_30.json
156,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,657,657,641,641,snapshot_2026_08_13.json,snapshot_2026_07_30.json
