rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,386,386,2420,2420,2034,2034,snapshot_2026_07_26.json,snapshot_2026_07_12.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,381,381,1816,1816,1435,1435,snapshot_2026_07_26.json,snapshot_2026_07_12.json
25,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,380,380,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,374,374,2935,2935,2561,2561,snapshot_2026_07_26.json,snapshot_2026_07_12.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,372,372,1786,1786,1414,1414,snapshot_2026_07_26.json,snapshot_2026_07_12.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,1300,1300,931,931,snapshot_2026_07_26.json,snapshot_2026_07_12.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,354,354,1363,1363,1009,1009,snapshot_2026_07_26.json,snapshot_2026_07_12.json
30,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,351,351,1091,1091,740,740,snapshot_2026_07_26.json,snapshot_2026_07_12.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,351,351,351,351,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,1591,1591,1245,1245,snapshot_2026_07_26.json,snapshot_2026_07_12.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,333,333,2006,2006,1673,1673,snapshot_2026_07_26.json,snapshot_2026_07_12.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,331,331,1712,1712,1381,1381,snapshot_2026_07_26.json,snapshot_2026_07_12.json
35,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,316,316,817,817,501,501,snapshot_2026_07_26.json,snapshot_2026_07_12.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,894,894,615,615,snapshot_2026_07_26.json,snapshot_2026_07_12.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,276,276,778,778,502,502,snapshot_2026_07_26.json,snapshot_2026_07_12.json
38,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,264,264,2159,2159,1895,1895,snapshot_2026_07_26.json,snapshot_2026_07_12.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,263,263,1436,1436,1173,1173,snapshot_2026_07_26.json,snapshot_2026_07_12.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,1839,1839,1580,1580,snapshot_2026_07_26.json,snapshot_2026_07_12.json
41,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,257,257,2308,2308,2051,2051,snapshot_2026_07_26.json,snapshot_2026_07_12.json
42,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,257,257,613,613,356,356,snapshot_2026_07_26.json,snapshot_2026_07_12.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,253,253,1150,1150,897,897,snapshot_2026_07_26.json,snapshot_2026_07_12.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,251,251,2382,2382,2131,2131,snapshot_2026_07_26.json,snapshot_2026_07_12.json
45,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,245,245,1614,1614,1369,1369,snapshot_2026_07_26.json,snapshot_2026_07_12.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,232,232,1472,1472,1240,1240,snapshot_2026_07_26.json,snapshot_2026_07_12.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,224,224,899,899,675,675,snapshot_2026_07_26.json,snapshot_2026_07_12.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,218,218,820,820,602,602,snapshot_2026_07_26.json,snapshot_2026_07_12.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,206,206,828,828,622,622,snapshot_2026_07_26.json,snapshot_2026_07_12.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,204,204,713,713,509,509,snapshot_2026_07_26.json,snapshot_2026_07_12.json
51,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,414,414,210,210,snapshot_2026_07_26.json,snapshot_2026_07_12.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,203,203,747,747,544,544,snapshot_2026_07_26.json,snapshot_2026_07_12.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,202,202,586,586,384,384,snapshot_2026_07_26.json,snapshot_2026_07_12.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,193,193,564,564,371,371,snapshot_2026_07_26.json,snapshot_2026_07_12.json
55,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,189,189,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,387,387,206,206,snapshot_2026_07_26.json,snapshot_2026_07_12.json
57,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,443,443,269,269,snapshot_2026_07_26.json,snapshot_2026_07_12.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,173,173,946,946,773,773,snapshot_2026_07_26.json,snapshot_2026_07_12.json
59,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,171,171,597,597,426,426,snapshot_2026_07_26.json,snapshot_2026_07_12.json
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,163,163,1356,1356,1193,1193,snapshot_2026_07_26.json,snapshot_2026_07_12.json
61,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,162,162,443,443,281,281,snapshot_2026_07_26.json,snapshot_2026_07_12.json
62,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,159,159,515,515,356,356,snapshot_2026_07_26.json,snapshot_2026_07_12.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,156,156,648,648,492,492,snapshot_2026_07_26.json,snapshot_2026_07_12.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,154,154,2231,2231,2077,2077,snapshot_2026_07_26.json,snapshot_2026_07_12.json
65,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,153,153,183,183,30,30,snapshot_2026_07_26.json,snapshot_2026_07_12.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,142,142,590,590,448,448,snapshot_2026_07_26.json,snapshot_2026_07_12.json
67,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,142,142,142,142,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
68,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,140,140,140,140,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
69,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,219,219,80,80,snapshot_2026_07_26.json,snapshot_2026_07_12.json
70,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,138,138,414,414,276,276,snapshot_2026_07_26.json,snapshot_2026_07_12.json
71,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,138,138,356,356,218,218,snapshot_2026_07_26.json,snapshot_2026_07_12.json
72,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,138,138,138,138,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
73,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,136,136,242,242,106,106,snapshot_2026_07_26.json,snapshot_2026_07_12.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,123,123,713,713,590,590,snapshot_2026_07_26.json,snapshot_2026_07_12.json
75,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,121,121,1261,1261,1140,1140,snapshot_2026_07_26.json,snapshot_2026_07_12.json
76,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,121,121,674,674,553,553,snapshot_2026_07_26.json,snapshot_2026_07_12.json
77,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,121,121,121,121,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,120,120,587,587,467,467,snapshot_2026_07_26.json,snapshot_2026_07_12.json
79,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,631,631,514,514,snapshot_2026_07_26.json,snapshot_2026_07_12.json
80,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,117,117,381,381,264,264,snapshot_2026_07_26.json,snapshot_2026_07_12.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,115,115,636,636,521,521,snapshot_2026_07_26.json,snapshot_2026_07_12.json
82,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,327,327,212,212,snapshot_2026_07_26.json,snapshot_2026_07_12.json
83,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,112,112,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
84,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,108,108,1067,1067,959,959,snapshot_2026_07_26.json,snapshot_2026_07_12.json
85,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,345,345,239,239,snapshot_2026_07_26.json,snapshot_2026_07_12.json
86,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,105,105,623,623,518,518,snapshot_2026_07_26.json,snapshot_2026_07_12.json
87,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,487,487,382,382,snapshot_2026_07_26.json,snapshot_2026_07_12.json
88,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,339,339,235,235,snapshot_2026_07_26.json,snapshot_2026_07_12.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,102,102,499,499,397,397,snapshot_2026_07_26.json,snapshot_2026_07_12.json
90,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,193,193,95,95,snapshot_2026_07_26.json,snapshot_2026_07_12.json
91,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,95,95,1137,1137,1042,1042,snapshot_2026_07_26.json,snapshot_2026_07_12.json
92,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,95,95,625,625,530,530,snapshot_2026_07_26.json,snapshot_2026_07_12.json
93,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,95,95,244,244,149,149,snapshot_2026_07_26.json,snapshot_2026_07_12.json
94,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,95,95,222,222,127,127,snapshot_2026_07_26.json,snapshot_2026_07_12.json
95,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,94,94,341,341,247,247,snapshot_2026_07_26.json,snapshot_2026_07_12.json
96,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,94,94,94,94,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
97,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,260,260,167,167,snapshot_2026_07_26.json,snapshot_2026_07_12.json
98,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,91,91,202,202,111,111,snapshot_2026_07_26.json,snapshot_2026_07_12.json
99,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,587,587,497,497,snapshot_2026_07_26.json,snapshot_2026_07_12.json
100,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,90,90,234,234,144,144,snapshot_2026_07_26.json,snapshot_2026_07_12.json
101,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,988,988,899,899,snapshot_2026_07_26.json,snapshot_2026_07_12.json
102,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,437,437,348,348,snapshot_2026_07_26.json,snapshot_2026_07_12.json
103,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,438,438,351,351,snapshot_2026_07_26.json,snapshot_2026_07_12.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,85,85,488,488,403,403,snapshot_2026_07_26.json,snapshot_2026_07_12.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,299,299,214,214,snapshot_2026_07_26.json,snapshot_2026_07_12.json
106,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
107,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
108,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,82,82,222,222,140,140,snapshot_2026_07_26.json,snapshot_2026_07_12.json
109,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,82,82,82,82,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
110,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,81,81,390,390,309,309,snapshot_2026_07_26.json,snapshot_2026_07_12.json
111,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,80,80,353,353,273,273,snapshot_2026_07_26.json,snapshot_2026_07_12.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,218,218,138,138,snapshot_2026_07_26.json,snapshot_2026_07_12.json
113,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,706,706,629,629,snapshot_2026_07_26.json,snapshot_2026_07_12.json
114,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,700,700,626,626,snapshot_2026_07_26.json,snapshot_2026_07_12.json
115,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,74,74,74,74,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,297,297,225,225,snapshot_2026_07_26.json,snapshot_2026_07_12.json
117,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,72,72,72,72,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
118,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,71,71,230,230,159,159,snapshot_2026_07_26.json,snapshot_2026_07_12.json
119,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,69,69,390,390,321,321,snapshot_2026_07_26.json,snapshot_2026_07_12.json
120,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,66,66,186,186,120,120,snapshot_2026_07_26.json,snapshot_2026_07_12.json
121,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,148,148,82,82,snapshot_2026_07_26.json,snapshot_2026_07_12.json
122,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,204,204,139,139,snapshot_2026_07_26.json,snapshot_2026_07_12.json
123,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,63,63,241,241,178,178,snapshot_2026_07_26.json,snapshot_2026_07_12.json
124,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,62,62,158,158,96,96,snapshot_2026_07_26.json,snapshot_2026_07_12.json
125,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,446,446,385,385,snapshot_2026_07_26.json,snapshot_2026_07_12.json
126,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
127,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
128,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,60,60,60,60,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
129,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,59,59,142,142,83,83,snapshot_2026_07_26.json,snapshot_2026_07_12.json
130,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,58,58,214,214,156,156,snapshot_2026_07_26.json,snapshot_2026_07_12.json
131,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,303,303,246,246,snapshot_2026_07_26.json,snapshot_2026_07_12.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,56,56,229,229,173,173,snapshot_2026_07_26.json,snapshot_2026_07_12.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,56,56,194,194,138,138,snapshot_2026_07_26.json,snapshot_2026_07_12.json
134,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,56,56,190,190,134,134,snapshot_2026_07_26.json,snapshot_2026_07_12.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,55,55,176,176,121,121,snapshot_2026_07_26.json,snapshot_2026_07_12.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,53,53,225,225,172,172,snapshot_2026_07_26.json,snapshot_2026_07_12.json
137,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,185,185,133,133,snapshot_2026_07_26.json,snapshot_2026_07_12.json
138,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,50,50,370,370,320,320,snapshot_2026_07_26.json,snapshot_2026_07_12.json
139,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
140,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,48,48,189,189,141,141,snapshot_2026_07_26.json,snapshot_2026_07_12.json
141,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,174,174,127,127,snapshot_2026_07_26.json,snapshot_2026_07_12.json
142,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
143,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,65,65,20,20,snapshot_2026_07_26.json,snapshot_2026_07_12.json
144,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,250,250,206,206,snapshot_2026_07_26.json,snapshot_2026_07_12.json
145,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,976,976,933,933,snapshot_2026_07_26.json,snapshot_2026_07_12.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_26.json,snapshot_2026_07_12.json
147,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,70,70,27,27,snapshot_2026_07_26.json,snapshot_2026_07_12.json
148,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,42,42,206,206,164,164,snapshot_2026_07_26.json,snapshot_2026_07_12.json
149,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
150,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,41,41,554,554,513,513,snapshot_2026_07_26.json,snapshot_2026_07_12.json
151,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,223,223,182,182,snapshot_2026_07_26.json,snapshot_2026_07_12.json
152,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,41,41,173,173,132,132,snapshot_2026_07_26.json,snapshot_2026_07_12.json
153,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,41,41,170,170,129,129,snapshot_2026_07_26.json,snapshot_2026_07_12.json
154,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,114,114,73,73,snapshot_2026_07_26.json,snapshot_2026_07_12.json
155,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,40,40,361,361,321,321,snapshot_2026_07_26.json,snapshot_2026_07_12.json
156,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,40,40,206,206,166,166,snapshot_2026_07_26.json,snapshot_2026_07_12.json
157,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,38,38,148,148,110,110,snapshot_2026_07_26.json,snapshot_2026_07_12.json
158,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,198,198,161,161,snapshot_2026_07_26.json,snapshot_2026_07_12.json
159,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,163,163,126,126,snapshot_2026_07_26.json,snapshot_2026_07_12.json
160,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,79,79,42,42,snapshot_2026_07_26.json,snapshot_2026_07_12.json
161,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
162,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,141,141,105,105,snapshot_2026_07_26.json,snapshot_2026_07_12.json
