rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,194,194,2130,2130,1936,1936,snapshot_2026_08_08.json,snapshot_2026_07_25.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,190,190,1375,1375,1185,1185,snapshot_2026_08_08.json,snapshot_2026_07_25.json
33,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,172,172,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,163,163,1958,1958,1795,1795,snapshot_2026_08_08.json,snapshot_2026_07_25.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,160,160,1293,1293,1133,1133,snapshot_2026_08_08.json,snapshot_2026_07_25.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,158,158,1274,1274,1116,1116,snapshot_2026_08_08.json,snapshot_2026_07_25.json
37,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,151,151,151,151,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
38,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,1106,1106,959,959,snapshot_2026_08_08.json,snapshot_2026_07_25.json
39,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,144,144,1594,1594,1450,1450,snapshot_2026_08_08.json,snapshot_2026_07_25.json
40,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,143,143,2288,2288,2145,2145,snapshot_2026_08_08.json,snapshot_2026_07_25.json
41,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,143,143,2117,2117,1974,1974,snapshot_2026_08_08.json,snapshot_2026_07_25.json
42,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,140,140,1902,1902,1762,1762,snapshot_2026_08_08.json,snapshot_2026_07_25.json
43,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,134,134,258,258,124,124,snapshot_2026_08_08.json,snapshot_2026_07_25.json
44,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,497,497,364,364,snapshot_2026_08_08.json,snapshot_2026_07_25.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,131,131,1483,1483,1352,1352,snapshot_2026_08_08.json,snapshot_2026_07_25.json
46,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,130,130,3565,3565,3435,3435,snapshot_2026_08_08.json,snapshot_2026_07_25.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,129,129,2487,2487,2358,2358,snapshot_2026_08_08.json,snapshot_2026_07_25.json
48,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,127,127,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,125,125,694,694,569,569,snapshot_2026_08_08.json,snapshot_2026_07_25.json
50,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,1408,1408,1287,1287,snapshot_2026_08_08.json,snapshot_2026_07_25.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,121,121,925,925,804,804,snapshot_2026_08_08.json,snapshot_2026_07_25.json
52,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,120,120,2400,2400,2280,2280,snapshot_2026_08_08.json,snapshot_2026_07_25.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,119,118,1047,1046,928,928,snapshot_2026_08_08.json,snapshot_2026_07_25.json
54,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,116,116,116,116,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,114,114,847,847,733,733,snapshot_2026_08_08.json,snapshot_2026_07_25.json
56,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,685,685,571,571,snapshot_2026_08_08.json,snapshot_2026_07_25.json
57,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,110,110,730,730,620,620,snapshot_2026_08_08.json,snapshot_2026_07_25.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,105,105,870,870,765,765,snapshot_2026_08_08.json,snapshot_2026_07_25.json
59,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,540,540,437,437,snapshot_2026_08_08.json,snapshot_2026_07_25.json
60,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,978,978,876,876,snapshot_2026_08_08.json,snapshot_2026_07_25.json
61,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,100,100,100,100,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,615,615,516,516,snapshot_2026_08_08.json,snapshot_2026_07_25.json
63,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,98,97,603,602,505,505,snapshot_2026_08_08.json,snapshot_2026_07_25.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,97,97,914,914,817,817,snapshot_2026_08_08.json,snapshot_2026_07_25.json
65,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,95,95,902,902,807,807,snapshot_2026_08_08.json,snapshot_2026_07_25.json
66,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,93,93,582,582,489,489,snapshot_2026_08_08.json,snapshot_2026_07_25.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,93,93,428,428,335,335,snapshot_2026_08_08.json,snapshot_2026_07_25.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,92,92,422,422,330,330,snapshot_2026_08_08.json,snapshot_2026_07_25.json
69,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,90,90,666,666,576,576,snapshot_2026_08_08.json,snapshot_2026_07_25.json
70,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,89,89,89,89,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,87,87,668,668,581,581,snapshot_2026_08_08.json,snapshot_2026_07_25.json
72,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
73,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,84,84,684,684,600,600,snapshot_2026_08_08.json,snapshot_2026_07_25.json
74,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,83,83,1166,1166,1083,1083,snapshot_2026_08_08.json,snapshot_2026_07_25.json
75,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,83,83,83,83,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
76,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,82,82,561,561,479,479,snapshot_2026_08_08.json,snapshot_2026_07_25.json
77,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,508,508,429,429,snapshot_2026_08_08.json,snapshot_2026_07_25.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,78,78,742,742,664,664,snapshot_2026_08_08.json,snapshot_2026_07_25.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,78,78,254,254,176,176,snapshot_2026_08_08.json,snapshot_2026_07_25.json
80,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,635,635,558,558,snapshot_2026_08_08.json,snapshot_2026_07_25.json
81,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,500,500,423,423,snapshot_2026_08_08.json,snapshot_2026_07_25.json
82,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,76,76,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
83,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,162,162,88,88,snapshot_2026_08_08.json,snapshot_2026_07_25.json
84,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,73,73,205,205,132,132,snapshot_2026_08_08.json,snapshot_2026_07_25.json
85,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,72,72,2292,2292,2220,2220,snapshot_2026_08_08.json,snapshot_2026_07_25.json
86,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,72,72,77,77,5,5,snapshot_2026_08_08.json,snapshot_2026_07_25.json
87,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,471,471,402,402,snapshot_2026_08_08.json,snapshot_2026_07_25.json
88,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,69,69,69,69,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
89,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,68,68,768,768,700,700,snapshot_2026_08_08.json,snapshot_2026_07_25.json
90,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,68,68,658,658,590,590,snapshot_2026_08_08.json,snapshot_2026_07_25.json
91,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,67,67,699,699,632,632,snapshot_2026_08_08.json,snapshot_2026_07_25.json
92,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,67,67,155,155,88,88,snapshot_2026_08_08.json,snapshot_2026_07_25.json
93,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,271,271,207,207,snapshot_2026_08_08.json,snapshot_2026_07_25.json
94,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,61,61,518,518,457,457,snapshot_2026_08_08.json,snapshot_2026_07_25.json
95,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,438,438,377,377,snapshot_2026_08_08.json,snapshot_2026_07_25.json
96,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,60,60,1148,1148,1088,1088,snapshot_2026_08_08.json,snapshot_2026_07_25.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,492,492,432,432,snapshot_2026_08_08.json,snapshot_2026_07_25.json
98,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,442,442,382,382,snapshot_2026_08_08.json,snapshot_2026_07_25.json
99,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,60,60,60,60,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
100,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,344,344,285,285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
101,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,744,744,687,687,snapshot_2026_08_08.json,snapshot_2026_07_25.json
102,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,57,57,66,66,9,9,snapshot_2026_08_08.json,snapshot_2026_07_25.json
103,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,368,368,312,312,snapshot_2026_08_08.json,snapshot_2026_07_25.json
104,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,214,214,158,158,snapshot_2026_08_08.json,snapshot_2026_07_25.json
105,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,56,56,56,56,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
106,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,54,54,183,183,129,129,snapshot_2026_08_08.json,snapshot_2026_07_25.json
107,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,679,679,626,626,snapshot_2026_08_08.json,snapshot_2026_07_25.json
108,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,485,485,432,432,snapshot_2026_08_08.json,snapshot_2026_07_25.json
109,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,53,53,460,460,407,407,snapshot_2026_08_08.json,snapshot_2026_07_25.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,53,53,368,368,315,315,snapshot_2026_08_08.json,snapshot_2026_07_25.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,53,53,243,243,190,190,snapshot_2026_08_08.json,snapshot_2026_07_25.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,237,237,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
113,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,197,197,144,144,snapshot_2026_08_08.json,snapshot_2026_07_25.json
114,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,195,195,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
115,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,132,132,79,79,snapshot_2026_08_08.json,snapshot_2026_07_25.json
116,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,53,53,121,121,68,68,snapshot_2026_08_08.json,snapshot_2026_07_25.json
117,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,75,75,22,22,snapshot_2026_08_08.json,snapshot_2026_07_25.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,52,52,383,383,331,331,snapshot_2026_08_08.json,snapshot_2026_07_25.json
119,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,52,52,304,304,252,252,snapshot_2026_08_08.json,snapshot_2026_07_25.json
120,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,52,52,194,194,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
121,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,71,71,19,19,snapshot_2026_08_08.json,snapshot_2026_07_25.json
122,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,69,69,17,17,snapshot_2026_08_08.json,snapshot_2026_07_25.json
123,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,52,52,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,51,51,282,282,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
125,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,245,245,194,194,snapshot_2026_08_08.json,snapshot_2026_07_25.json
126,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,235,235,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
127,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,51,51,213,213,162,162,snapshot_2026_08_08.json,snapshot_2026_07_25.json
128,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,51,51,187,187,136,136,snapshot_2026_08_08.json,snapshot_2026_07_25.json
129,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,51,51,163,163,112,112,snapshot_2026_08_08.json,snapshot_2026_07_25.json
130,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,156,156,105,105,snapshot_2026_08_08.json,snapshot_2026_07_25.json
131,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,155,155,104,104,snapshot_2026_08_08.json,snapshot_2026_07_25.json
132,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,51,51,146,146,95,95,snapshot_2026_08_08.json,snapshot_2026_07_25.json
133,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,51,51,95,95,44,44,snapshot_2026_08_08.json,snapshot_2026_07_25.json
134,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,51,51,94,94,43,43,snapshot_2026_08_08.json,snapshot_2026_07_25.json
135,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,93,93,42,42,snapshot_2026_08_08.json,snapshot_2026_07_25.json
136,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,91,91,40,40,snapshot_2026_08_08.json,snapshot_2026_07_25.json
137,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,51,51,85,85,34,34,snapshot_2026_08_08.json,snapshot_2026_07_25.json
138,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,73,73,22,22,snapshot_2026_08_08.json,snapshot_2026_07_25.json
139,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,70,70,19,19,snapshot_2026_08_08.json,snapshot_2026_07_25.json
140,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,50,361,361,311,311,snapshot_2026_08_08.json,snapshot_2026_07_25.json
141,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,50,231,231,181,181,snapshot_2026_08_08.json,snapshot_2026_07_25.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,50,187,187,137,137,snapshot_2026_08_08.json,snapshot_2026_07_25.json
143,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,50,50,159,159,109,109,snapshot_2026_08_08.json,snapshot_2026_07_25.json
144,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,141,141,91,91,snapshot_2026_08_08.json,snapshot_2026_07_25.json
145,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,122,122,72,72,snapshot_2026_08_08.json,snapshot_2026_07_25.json
146,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,107,107,57,57,snapshot_2026_08_08.json,snapshot_2026_07_25.json
147,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,72,72,22,22,snapshot_2026_08_08.json,snapshot_2026_07_25.json
148,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,49,49,755,755,706,706,snapshot_2026_08_08.json,snapshot_2026_07_25.json
149,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,49,49,280,280,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
150,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,49,49,107,107,58,58,snapshot_2026_08_08.json,snapshot_2026_07_25.json
151,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,303,303,255,255,snapshot_2026_08_08.json,snapshot_2026_07_25.json
152,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,262,262,214,214,snapshot_2026_08_08.json,snapshot_2026_07_25.json
153,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,47,47,662,662,615,615,snapshot_2026_08_08.json,snapshot_2026_07_25.json
154,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,47,47,47,47,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
155,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,46,46,46,46,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
156,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,45,45,939,939,894,894,snapshot_2026_08_08.json,snapshot_2026_07_25.json
