rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,547,547,3467,3467,2920,2920,snapshot_2026_07_27.json,snapshot_2026_07_13.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,545,545,2397,2397,1852,1852,snapshot_2026_07_27.json,snapshot_2026_07_13.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,525,525,2063,2063,1538,1538,snapshot_2026_07_27.json,snapshot_2026_07_13.json
17,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,515,515,1993,1993,1478,1478,snapshot_2026_07_27.json,snapshot_2026_07_13.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,509,509,2416,2416,1907,1907,snapshot_2026_07_27.json,snapshot_2026_07_13.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,494,494,1143,1143,649,649,snapshot_2026_07_27.json,snapshot_2026_07_13.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,464,464,464,464,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
22,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,462,462,1167,1167,705,705,snapshot_2026_07_27.json,snapshot_2026_07_13.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,434,434,2473,2473,2039,2039,snapshot_2026_07_27.json,snapshot_2026_07_13.json
24,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,404,404,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,399,399,2970,2970,2571,2571,snapshot_2026_07_27.json,snapshot_2026_07_13.json
26,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,1324,1324,933,933,snapshot_2026_07_27.json,snapshot_2026_07_13.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,1647,1647,1266,1266,snapshot_2026_07_27.json,snapshot_2026_07_13.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,380,380,380,380,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,372,372,1809,1809,1437,1437,snapshot_2026_07_27.json,snapshot_2026_07_13.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,371,371,1384,1384,1013,1013,snapshot_2026_07_27.json,snapshot_2026_07_13.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,369,369,1842,1842,1473,1473,snapshot_2026_07_27.json,snapshot_2026_07_13.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,366,366,1748,1748,1382,1382,snapshot_2026_07_27.json,snapshot_2026_07_13.json
33,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,359,359,1102,1102,743,743,snapshot_2026_07_27.json,snapshot_2026_07_13.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,338,338,2028,2028,1690,1690,snapshot_2026_07_27.json,snapshot_2026_07_13.json
35,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,321,321,830,830,509,509,snapshot_2026_07_27.json,snapshot_2026_07_13.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,319,319,1693,1693,1374,1374,snapshot_2026_07_27.json,snapshot_2026_07_13.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,297,297,1470,1470,1173,1173,snapshot_2026_07_27.json,snapshot_2026_07_13.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,291,291,794,794,503,503,snapshot_2026_07_27.json,snapshot_2026_07_13.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,1869,1869,1584,1584,snapshot_2026_07_27.json,snapshot_2026_07_13.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,912,912,636,636,snapshot_2026_07_27.json,snapshot_2026_07_13.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,272,272,1177,1177,905,905,snapshot_2026_07_27.json,snapshot_2026_07_13.json
42,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,271,271,2174,2174,1903,1903,snapshot_2026_07_27.json,snapshot_2026_07_13.json
43,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,269,269,2332,2332,2063,2063,snapshot_2026_07_27.json,snapshot_2026_07_13.json
44,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,261,261,624,624,363,363,snapshot_2026_07_27.json,snapshot_2026_07_13.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,254,254,2391,2391,2137,2137,snapshot_2026_07_27.json,snapshot_2026_07_13.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,244,244,1489,1489,1245,1245,snapshot_2026_07_27.json,snapshot_2026_07_13.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,240,240,844,844,604,604,snapshot_2026_07_27.json,snapshot_2026_07_13.json
48,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,220,220,843,843,623,623,snapshot_2026_07_27.json,snapshot_2026_07_13.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,215,215,766,766,551,551,snapshot_2026_07_27.json,snapshot_2026_07_13.json
50,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,212,212,606,606,394,394,snapshot_2026_07_27.json,snapshot_2026_07_13.json
51,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,202,202,574,574,372,372,snapshot_2026_07_27.json,snapshot_2026_07_13.json
52,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,425,425,224,224,snapshot_2026_07_27.json,snapshot_2026_07_13.json
53,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,201,201,201,201,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
54,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,198,198,731,731,533,533,snapshot_2026_07_27.json,snapshot_2026_07_13.json
55,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,197,197,905,905,708,708,snapshot_2026_07_27.json,snapshot_2026_07_13.json
57,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,190,190,969,969,779,779,snapshot_2026_07_27.json,snapshot_2026_07_13.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,186,186,614,614,428,428,snapshot_2026_07_27.json,snapshot_2026_07_13.json
59,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,449,449,272,272,snapshot_2026_07_27.json,snapshot_2026_07_13.json
60,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,394,394,217,217,snapshot_2026_07_27.json,snapshot_2026_07_13.json
61,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,169,169,537,537,368,368,snapshot_2026_07_27.json,snapshot_2026_07_13.json
62,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,168,168,450,450,282,282,snapshot_2026_07_27.json,snapshot_2026_07_13.json
63,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,167,167,1361,1361,1194,1194,snapshot_2026_07_27.json,snapshot_2026_07_13.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,163,163,657,657,494,494,snapshot_2026_07_27.json,snapshot_2026_07_13.json
65,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
66,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,158,158,2242,2242,2084,2084,snapshot_2026_07_27.json,snapshot_2026_07_13.json
67,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,155,155,1300,1300,1145,1145,snapshot_2026_07_27.json,snapshot_2026_07_13.json
68,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,152,152,152,152,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
69,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,151,151,1114,1114,963,963,snapshot_2026_07_27.json,snapshot_2026_07_13.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,150,150,605,605,455,455,snapshot_2026_07_27.json,snapshot_2026_07_13.json
71,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,150,150,189,189,39,39,snapshot_2026_07_27.json,snapshot_2026_07_13.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,145,145,422,422,277,277,snapshot_2026_07_27.json,snapshot_2026_07_13.json
73,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,145,145,364,364,219,219,snapshot_2026_07_27.json,snapshot_2026_07_13.json
74,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,142,142,142,142,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
75,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,138,138,605,605,467,467,snapshot_2026_07_27.json,snapshot_2026_07_13.json
76,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,224,224,87,87,snapshot_2026_07_27.json,snapshot_2026_07_13.json
77,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,134,134,655,655,521,521,snapshot_2026_07_27.json,snapshot_2026_07_13.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,130,130,685,685,555,555,snapshot_2026_07_27.json,snapshot_2026_07_13.json
79,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,128,128,720,720,592,592,snapshot_2026_07_27.json,snapshot_2026_07_13.json
80,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,127,127,248,248,121,121,snapshot_2026_07_27.json,snapshot_2026_07_13.json
81,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
82,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,640,640,521,521,snapshot_2026_07_27.json,snapshot_2026_07_13.json
83,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,331,331,213,213,snapshot_2026_07_27.json,snapshot_2026_07_13.json
84,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,117,117,514,514,397,397,snapshot_2026_07_27.json,snapshot_2026_07_13.json
85,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,117,117,382,382,265,265,snapshot_2026_07_27.json,snapshot_2026_07_13.json
86,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,356,356,241,241,snapshot_2026_07_27.json,snapshot_2026_07_13.json
87,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,115,115,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
88,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,350,350,236,236,snapshot_2026_07_27.json,snapshot_2026_07_13.json
89,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,210,210,96,96,snapshot_2026_07_27.json,snapshot_2026_07_13.json
90,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,612,612,499,499,snapshot_2026_07_27.json,snapshot_2026_07_13.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,107,107,627,627,520,520,snapshot_2026_07_27.json,snapshot_2026_07_13.json
92,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,103,103,252,252,149,149,snapshot_2026_07_27.json,snapshot_2026_07_13.json
93,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,101,101,504,504,403,403,snapshot_2026_07_27.json,snapshot_2026_07_13.json
94,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,101,101,349,349,248,248,snapshot_2026_07_27.json,snapshot_2026_07_13.json
95,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,101,101,101,101,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
96,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,100,100,1149,1149,1049,1049,snapshot_2026_07_27.json,snapshot_2026_07_13.json
97,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,492,492,393,393,snapshot_2026_07_27.json,snapshot_2026_07_13.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,265,265,167,167,snapshot_2026_07_27.json,snapshot_2026_07_13.json
99,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,98,98,227,227,129,129,snapshot_2026_07_27.json,snapshot_2026_07_13.json
100,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,95,95,209,209,114,114,snapshot_2026_07_27.json,snapshot_2026_07_13.json
101,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,443,443,349,349,snapshot_2026_07_27.json,snapshot_2026_07_13.json
102,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,629,629,536,536,snapshot_2026_07_27.json,snapshot_2026_07_13.json
103,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,91,91,236,236,145,145,snapshot_2026_07_27.json,snapshot_2026_07_13.json
104,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,994,994,905,905,snapshot_2026_07_27.json,snapshot_2026_07_13.json
105,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,448,448,359,359,snapshot_2026_07_27.json,snapshot_2026_07_13.json
106,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,88,88,230,230,142,142,snapshot_2026_07_27.json,snapshot_2026_07_13.json
107,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,394,394,309,309,snapshot_2026_07_27.json,snapshot_2026_07_13.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,302,302,217,217,snapshot_2026_07_27.json,snapshot_2026_07_13.json
110,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,84,84,358,358,274,274,snapshot_2026_07_27.json,snapshot_2026_07_13.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,221,221,140,140,snapshot_2026_07_27.json,snapshot_2026_07_13.json
112,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,81,81,83,83,2,2,snapshot_2026_07_27.json,snapshot_2026_07_13.json
113,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,466,466,386,386,snapshot_2026_07_27.json,snapshot_2026_07_13.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,78,78,399,399,321,321,snapshot_2026_07_27.json,snapshot_2026_07_13.json
115,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
116,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
117,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,705,705,628,628,snapshot_2026_07_27.json,snapshot_2026_07_13.json
118,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,77,77,237,237,160,160,snapshot_2026_07_27.json,snapshot_2026_07_13.json
119,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,709,709,634,634,snapshot_2026_07_27.json,snapshot_2026_07_13.json
120,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,306,306,234,234,snapshot_2026_07_27.json,snapshot_2026_07_13.json
121,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,68,68,189,189,121,121,snapshot_2026_07_27.json,snapshot_2026_07_13.json
122,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,67,67,246,246,179,179,snapshot_2026_07_27.json,snapshot_2026_07_13.json
123,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,67,67,241,241,174,174,snapshot_2026_07_27.json,snapshot_2026_07_13.json
124,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,208,208,141,141,snapshot_2026_07_27.json,snapshot_2026_07_13.json
125,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,150,150,83,83,snapshot_2026_07_27.json,snapshot_2026_07_13.json
126,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
127,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
128,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,64,64,164,164,100,100,snapshot_2026_07_27.json,snapshot_2026_07_13.json
129,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
130,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
131,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,61,61,218,218,157,157,snapshot_2026_07_27.json,snapshot_2026_07_13.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,60,60,233,233,173,173,snapshot_2026_07_27.json,snapshot_2026_07_13.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,60,60,198,198,138,138,snapshot_2026_07_27.json,snapshot_2026_07_13.json
134,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,59,59,181,181,122,122,snapshot_2026_07_27.json,snapshot_2026_07_13.json
135,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,59,59,146,146,87,87,snapshot_2026_07_27.json,snapshot_2026_07_13.json
136,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,57,57,57,57,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
137,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,309,309,253,253,snapshot_2026_07_27.json,snapshot_2026_07_13.json
138,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,55,55,190,190,135,135,snapshot_2026_07_27.json,snapshot_2026_07_13.json
139,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,192,192,139,139,snapshot_2026_07_27.json,snapshot_2026_07_13.json
140,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,52,52,373,373,321,321,snapshot_2026_07_27.json,snapshot_2026_07_13.json
141,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,50,50,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
142,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,49,49,376,376,327,327,snapshot_2026_07_27.json,snapshot_2026_07_13.json
143,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,177,177,128,128,snapshot_2026_07_27.json,snapshot_2026_07_13.json
144,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,48,48,369,369,321,321,snapshot_2026_07_27.json,snapshot_2026_07_13.json
145,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,48,48,190,190,142,142,snapshot_2026_07_27.json,snapshot_2026_07_13.json
146,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,176,176,128,128,snapshot_2026_07_27.json,snapshot_2026_07_13.json
147,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,259,259,212,212,snapshot_2026_07_27.json,snapshot_2026_07_13.json
148,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,47,47,213,213,166,166,snapshot_2026_07_27.json,snapshot_2026_07_13.json
149,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,223,223,177,177,snapshot_2026_07_27.json,snapshot_2026_07_13.json
150,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,46,46,211,211,165,165,snapshot_2026_07_27.json,snapshot_2026_07_13.json
151,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,981,981,936,936,snapshot_2026_07_27.json,snapshot_2026_07_13.json
152,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,230,230,185,185,snapshot_2026_07_27.json,snapshot_2026_07_13.json
153,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,68,68,23,23,snapshot_2026_07_27.json,snapshot_2026_07_13.json
154,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,44,44,177,177,133,133,snapshot_2026_07_27.json,snapshot_2026_07_13.json
155,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,44,44,173,173,129,129,snapshot_2026_07_27.json,snapshot_2026_07_13.json
156,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,43,43,558,558,515,515,snapshot_2026_07_27.json,snapshot_2026_07_13.json
157,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_27.json,snapshot_2026_07_13.json
158,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,72,72,29,29,snapshot_2026_07_27.json,snapshot_2026_07_13.json
159,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,116,116,74,74,snapshot_2026_07_27.json,snapshot_2026_07_13.json
160,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
161,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
162,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,41,41,151,151,110,110,snapshot_2026_07_27.json,snapshot_2026_07_13.json
