rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,174,174,2269,2269,2095,2095,snapshot_2026_09_06.json,snapshot_2026_08_23.json
20,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,2099,2099,1926,1926,snapshot_2026_09_06.json,snapshot_2026_08_23.json
21,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,480,480,307,307,snapshot_2026_09_06.json,snapshot_2026_08_23.json
22,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,169,169,201,201,32,32,snapshot_2026_09_06.json,snapshot_2026_08_23.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,168,168,3663,3663,3495,3495,snapshot_2026_09_06.json,snapshot_2026_08_23.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,3249,3249,3086,3086,snapshot_2026_09_06.json,snapshot_2026_08_23.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,2834,2834,2673,2673,snapshot_2026_09_06.json,snapshot_2026_08_23.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,159,159,2471,2471,2312,2312,snapshot_2026_09_06.json,snapshot_2026_08_23.json
27,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,159,159,1837,1837,1678,1678,snapshot_2026_09_06.json,snapshot_2026_08_23.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,151,151,1812,1812,1661,1661,snapshot_2026_09_06.json,snapshot_2026_08_23.json
29,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,461,461,311,311,snapshot_2026_09_06.json,snapshot_2026_08_23.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,2454,2454,2306,2306,snapshot_2026_09_06.json,snapshot_2026_08_23.json
31,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,141,141,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
32,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,337,337,201,201,snapshot_2026_09_06.json,snapshot_2026_08_23.json
33,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,306,306,171,171,snapshot_2026_09_06.json,snapshot_2026_08_23.json
34,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,355,355,222,222,snapshot_2026_09_06.json,snapshot_2026_08_23.json
35,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,304,304,173,173,snapshot_2026_09_06.json,snapshot_2026_08_23.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,128,128,2512,2512,2384,2384,snapshot_2026_09_06.json,snapshot_2026_08_23.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,128,128,1675,1675,1547,1547,snapshot_2026_09_06.json,snapshot_2026_08_23.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,2263,2263,2140,2140,snapshot_2026_09_06.json,snapshot_2026_08_23.json
39,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,229,229,106,106,snapshot_2026_09_06.json,snapshot_2026_08_23.json
40,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,229,229,107,107,snapshot_2026_09_06.json,snapshot_2026_08_23.json
41,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,197,197,76,76,snapshot_2026_09_06.json,snapshot_2026_08_23.json
42,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,174,174,53,53,snapshot_2026_09_06.json,snapshot_2026_08_23.json
43,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,176,176,56,56,snapshot_2026_09_06.json,snapshot_2026_08_23.json
44,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,119,119,3754,3754,3635,3635,snapshot_2026_09_06.json,snapshot_2026_08_23.json
45,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,119,119,176,176,57,57,snapshot_2026_09_06.json,snapshot_2026_08_23.json
46,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
47,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,271,271,159,159,snapshot_2026_09_06.json,snapshot_2026_08_23.json
48,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,111,111,2422,2422,2311,2311,snapshot_2026_09_06.json,snapshot_2026_08_23.json
49,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,107,107,2759,2759,2652,2652,snapshot_2026_09_06.json,snapshot_2026_08_23.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,105,105,1595,1595,1490,1490,snapshot_2026_09_06.json,snapshot_2026_08_23.json
51,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
52,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
53,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,101,101,1797,1797,1696,1696,snapshot_2026_09_06.json,snapshot_2026_08_23.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,101,101,1730,1730,1629,1629,snapshot_2026_09_06.json,snapshot_2026_08_23.json
55,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,1210,1210,1111,1111,snapshot_2026_09_06.json,snapshot_2026_08_23.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1670,1670,1572,1572,snapshot_2026_09_06.json,snapshot_2026_08_23.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,97,97,2576,2576,2479,2479,snapshot_2026_09_06.json,snapshot_2026_08_23.json
58,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,95,95,3003,3003,2908,2908,snapshot_2026_09_06.json,snapshot_2026_08_23.json
59,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,95,95,238,238,143,143,snapshot_2026_09_06.json,snapshot_2026_08_23.json
60,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,93,93,1908,1908,1815,1815,snapshot_2026_09_06.json,snapshot_2026_08_23.json
61,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,176,176,84,84,snapshot_2026_09_06.json,snapshot_2026_08_23.json
62,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,90,90,1138,1138,1048,1048,snapshot_2026_09_06.json,snapshot_2026_08_23.json
63,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,828,828,738,738,snapshot_2026_09_06.json,snapshot_2026_08_23.json
64,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
65,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,89,89,1869,1869,1780,1780,snapshot_2026_09_06.json,snapshot_2026_08_23.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,89,89,1054,1054,965,965,snapshot_2026_09_06.json,snapshot_2026_08_23.json
67,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,823,823,734,734,snapshot_2026_09_06.json,snapshot_2026_08_23.json
68,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,753,753,665,665,snapshot_2026_09_06.json,snapshot_2026_08_23.json
69,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
70,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,87,87,231,231,144,144,snapshot_2026_09_06.json,snapshot_2026_08_23.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,1010,1010,925,925,snapshot_2026_09_06.json,snapshot_2026_08_23.json
72,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,84,84,357,357,273,273,snapshot_2026_09_06.json,snapshot_2026_08_23.json
73,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,84,84,348,348,264,264,snapshot_2026_09_06.json,snapshot_2026_08_23.json
74,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,1772,1772,1689,1689,snapshot_2026_09_06.json,snapshot_2026_08_23.json
75,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,149,149,67,67,snapshot_2026_09_06.json,snapshot_2026_08_23.json
76,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,148,148,66,66,snapshot_2026_09_06.json,snapshot_2026_08_23.json
77,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,80,80,147,147,67,67,snapshot_2026_09_06.json,snapshot_2026_08_23.json
78,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,78,78,188,188,110,110,snapshot_2026_09_06.json,snapshot_2026_08_23.json
79,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,1166,1166,1089,1089,snapshot_2026_09_06.json,snapshot_2026_08_23.json
80,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,475,475,399,399,snapshot_2026_09_06.json,snapshot_2026_08_23.json
81,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,75,75,474,474,399,399,snapshot_2026_09_06.json,snapshot_2026_08_23.json
82,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,74,74,418,418,344,344,snapshot_2026_09_06.json,snapshot_2026_08_23.json
83,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,71,71,74,74,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
84,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,1113,1113,1045,1045,snapshot_2026_09_06.json,snapshot_2026_08_23.json
85,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,66,66,1202,1202,1136,1136,snapshot_2026_09_06.json,snapshot_2026_08_23.json
86,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,985,985,919,919,snapshot_2026_09_06.json,snapshot_2026_08_23.json
87,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,65,65,226,226,161,161,snapshot_2026_09_06.json,snapshot_2026_08_23.json
88,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1154,1154,1090,1090,snapshot_2026_09_06.json,snapshot_2026_08_23.json
89,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,63,63,703,703,640,640,snapshot_2026_09_06.json,snapshot_2026_08_23.json
90,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,582,582,519,519,snapshot_2026_09_06.json,snapshot_2026_08_23.json
91,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,63,63,161,161,98,98,snapshot_2026_09_06.json,snapshot_2026_08_23.json
92,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,62,62,65,65,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
93,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,61,61,1334,1334,1273,1273,snapshot_2026_09_06.json,snapshot_2026_08_23.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,743,743,682,682,snapshot_2026_09_06.json,snapshot_2026_08_23.json
95,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,60,60,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
96,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,59,59,311,311,252,252,snapshot_2026_09_06.json,snapshot_2026_08_23.json
97,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,58,58,897,897,839,839,snapshot_2026_09_06.json,snapshot_2026_08_23.json
98,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,57,57,2163,2163,2106,2106,snapshot_2026_09_06.json,snapshot_2026_08_23.json
99,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,57,57,2094,2094,2037,2037,snapshot_2026_09_06.json,snapshot_2026_08_23.json
100,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,661,661,604,604,snapshot_2026_09_06.json,snapshot_2026_08_23.json
101,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,371,371,315,315,snapshot_2026_09_06.json,snapshot_2026_08_23.json
102,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,55,55,3764,3764,3709,3709,snapshot_2026_09_06.json,snapshot_2026_08_23.json
103,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,1703,1703,1648,1648,snapshot_2026_09_06.json,snapshot_2026_08_23.json
104,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,55,55,1368,1368,1313,1313,snapshot_2026_09_06.json,snapshot_2026_08_23.json
105,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,324,324,270,270,snapshot_2026_09_06.json,snapshot_2026_08_23.json
106,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,54,54,170,170,116,116,snapshot_2026_09_06.json,snapshot_2026_08_23.json
107,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,53,53,1017,1017,964,964,snapshot_2026_09_06.json,snapshot_2026_08_23.json
108,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,269,269,216,216,snapshot_2026_09_06.json,snapshot_2026_08_23.json
109,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,940,940,888,888,snapshot_2026_09_06.json,snapshot_2026_08_23.json
110,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,51,51,880,880,829,829,snapshot_2026_09_06.json,snapshot_2026_08_23.json
111,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,50,50,268,268,218,218,snapshot_2026_09_06.json,snapshot_2026_08_23.json
112,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,46,46,976,976,930,930,snapshot_2026_09_06.json,snapshot_2026_08_23.json
113,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,629,629,584,584,snapshot_2026_09_06.json,snapshot_2026_08_23.json
114,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,871,871,827,827,snapshot_2026_09_06.json,snapshot_2026_08_23.json
115,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
116,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,43,43,1069,1069,1026,1026,snapshot_2026_09_06.json,snapshot_2026_08_23.json
117,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,43,43,1048,1048,1005,1005,snapshot_2026_09_06.json,snapshot_2026_08_23.json
118,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,42,42,90,90,48,48,snapshot_2026_09_06.json,snapshot_2026_08_23.json
119,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,689,689,648,648,snapshot_2026_09_06.json,snapshot_2026_08_23.json
120,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,375,375,334,334,snapshot_2026_09_06.json,snapshot_2026_08_23.json
121,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,41,41,44,44,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
122,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,40,40,871,871,831,831,snapshot_2026_09_06.json,snapshot_2026_08_23.json
123,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,386,386,346,346,snapshot_2026_09_06.json,snapshot_2026_08_23.json
124,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1126,1126,1087,1087,snapshot_2026_09_06.json,snapshot_2026_08_23.json
125,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,835,835,796,796,snapshot_2026_09_06.json,snapshot_2026_08_23.json
126,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,593,593,554,554,snapshot_2026_09_06.json,snapshot_2026_08_23.json
127,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,39,39,254,254,215,215,snapshot_2026_09_06.json,snapshot_2026_08_23.json
128,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,37,37,814,814,777,777,snapshot_2026_09_06.json,snapshot_2026_08_23.json
129,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,37,37,55,55,18,18,snapshot_2026_09_06.json,snapshot_2026_08_23.json
130,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,37,37,40,40,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
131,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
132,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,36,36,39,39,3,3,snapshot_2026_09_06.json,snapshot_2026_08_23.json
133,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
134,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
135,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,499,499,464,464,snapshot_2026_09_06.json,snapshot_2026_08_23.json
136,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,34,34,1309,1309,1275,1275,snapshot_2026_09_06.json,snapshot_2026_08_23.json
137,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,34,34,499,499,465,465,snapshot_2026_09_06.json,snapshot_2026_08_23.json
138,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,34,34,236,236,202,202,snapshot_2026_09_06.json,snapshot_2026_08_23.json
139,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
140,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
141,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,407,407,374,374,snapshot_2026_09_06.json,snapshot_2026_08_23.json
142,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,33,33,290,290,257,257,snapshot_2026_09_06.json,snapshot_2026_08_23.json
143,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
144,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
145,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,257,257,225,225,snapshot_2026_09_06.json,snapshot_2026_08_23.json
146,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,32,32,116,116,84,84,snapshot_2026_09_06.json,snapshot_2026_08_23.json
147,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
148,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
149,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,834,834,803,803,snapshot_2026_09_06.json,snapshot_2026_08_23.json
150,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
151,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
152,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,770,770,740,740,snapshot_2026_09_06.json,snapshot_2026_08_23.json
153,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,188,188,159,159,snapshot_2026_09_06.json,snapshot_2026_08_23.json
154,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
155,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,155,155,127,127,snapshot_2026_09_06.json,snapshot_2026_08_23.json
