rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
77,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,530,530,388,388,snapshot_2026_08_01.json,snapshot_2026_07_18.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,141,141,685,685,544,544,snapshot_2026_08_01.json,snapshot_2026_07_18.json
79,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,257,257,120,120,snapshot_2026_08_01.json,snapshot_2026_07_18.json
80,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,1085,1085,954,954,snapshot_2026_08_01.json,snapshot_2026_07_18.json
81,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,128,128,377,377,249,249,snapshot_2026_08_01.json,snapshot_2026_07_18.json
82,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,128,128,207,207,79,79,snapshot_2026_08_01.json,snapshot_2026_07_18.json
83,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,121,121,181,181,60,60,snapshot_2026_08_01.json,snapshot_2026_07_18.json
84,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,337,337,219,219,snapshot_2026_08_01.json,snapshot_2026_07_18.json
85,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,139,139,27,27,snapshot_2026_08_01.json,snapshot_2026_07_18.json
86,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,111,111,111,111,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
87,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,670,670,560,560,snapshot_2026_08_01.json,snapshot_2026_07_18.json
88,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,110,110,432,432,322,322,snapshot_2026_08_01.json,snapshot_2026_07_18.json
89,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,738,738,629,629,snapshot_2026_08_01.json,snapshot_2026_07_18.json
90,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,109,109,273,273,164,164,snapshot_2026_08_01.json,snapshot_2026_07_18.json
91,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,109,109,254,254,145,145,snapshot_2026_08_01.json,snapshot_2026_07_18.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,358,358,251,251,snapshot_2026_08_01.json,snapshot_2026_07_18.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,490,490,384,384,snapshot_2026_08_01.json,snapshot_2026_07_18.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,103,103,449,449,346,346,snapshot_2026_08_01.json,snapshot_2026_07_18.json
95,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,101,101,290,290,189,189,snapshot_2026_08_01.json,snapshot_2026_07_18.json
96,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,100,100,1386,1386,1286,1286,snapshot_2026_08_01.json,snapshot_2026_07_18.json
97,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
98,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,99,99,928,928,829,829,snapshot_2026_08_01.json,snapshot_2026_07_18.json
99,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,99,99,748,748,649,649,snapshot_2026_08_01.json,snapshot_2026_07_18.json
100,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,99,99,99,99,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
101,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,376,376,278,278,snapshot_2026_08_01.json,snapshot_2026_07_18.json
102,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,95,95,95,95,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,377,377,284,284,snapshot_2026_08_01.json,snapshot_2026_07_18.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,91,91,256,256,165,165,snapshot_2026_08_01.json,snapshot_2026_07_18.json
105,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,90,90,650,650,560,560,snapshot_2026_08_01.json,snapshot_2026_07_18.json
106,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,90,90,415,415,325,325,snapshot_2026_08_01.json,snapshot_2026_07_18.json
107,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,455,455,366,366,snapshot_2026_08_01.json,snapshot_2026_07_18.json
108,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,89,89,89,89,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
109,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,87,87,1164,1164,1077,1077,snapshot_2026_08_01.json,snapshot_2026_07_18.json
110,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,87,87,653,653,566,566,snapshot_2026_08_01.json,snapshot_2026_07_18.json
111,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,87,87,415,415,328,328,snapshot_2026_08_01.json,snapshot_2026_07_18.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,263,263,178,178,snapshot_2026_08_01.json,snapshot_2026_07_18.json
113,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,211,211,126,126,snapshot_2026_08_01.json,snapshot_2026_07_18.json
114,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,147,147,62,62,snapshot_2026_08_01.json,snapshot_2026_07_18.json
115,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,514,514,430,430,snapshot_2026_08_01.json,snapshot_2026_07_18.json
116,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,84,84,393,393,309,309,snapshot_2026_08_01.json,snapshot_2026_07_18.json
117,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,82,82,256,256,174,174,snapshot_2026_08_01.json,snapshot_2026_07_18.json
118,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
119,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
120,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,79,79,79,79,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
121,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,1011,1011,933,933,snapshot_2026_08_01.json,snapshot_2026_07_18.json
122,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,78,78,411,411,333,333,snapshot_2026_08_01.json,snapshot_2026_07_18.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,207,207,129,129,snapshot_2026_08_01.json,snapshot_2026_07_18.json
124,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,77,77,250,250,173,173,snapshot_2026_08_01.json,snapshot_2026_07_18.json
125,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,239,239,164,164,snapshot_2026_08_01.json,snapshot_2026_07_18.json
126,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,74,74,731,731,657,657,snapshot_2026_08_01.json,snapshot_2026_07_18.json
127,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,399,399,327,327,snapshot_2026_08_01.json,snapshot_2026_07_18.json
128,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,72,72,210,210,138,138,snapshot_2026_08_01.json,snapshot_2026_07_18.json
129,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,497,497,427,427,snapshot_2026_08_01.json,snapshot_2026_07_18.json
130,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,69,69,69,69,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,68,68,251,251,183,183,snapshot_2026_08_01.json,snapshot_2026_07_18.json
132,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,68,68,226,226,158,158,snapshot_2026_08_01.json,snapshot_2026_07_18.json
133,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,320,320,253,253,snapshot_2026_08_01.json,snapshot_2026_07_18.json
134,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,64,64,378,378,314,314,snapshot_2026_08_01.json,snapshot_2026_07_18.json
135,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,62,62,270,270,208,208,snapshot_2026_08_01.json,snapshot_2026_07_18.json
136,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,166,166,106,106,snapshot_2026_08_01.json,snapshot_2026_07_18.json
138,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,60,60,94,94,34,34,snapshot_2026_08_01.json,snapshot_2026_07_18.json
139,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,59,59,59,59,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
140,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,224,224,166,166,snapshot_2026_08_01.json,snapshot_2026_07_18.json
141,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,57,57,261,261,204,204,snapshot_2026_08_01.json,snapshot_2026_07_18.json
142,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,57,57,224,224,167,167,snapshot_2026_08_01.json,snapshot_2026_07_18.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,57,57,205,205,148,148,snapshot_2026_08_01.json,snapshot_2026_07_18.json
144,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,56,56,387,387,331,331,snapshot_2026_08_01.json,snapshot_2026_07_18.json
145,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,106,106,50,50,snapshot_2026_08_01.json,snapshot_2026_07_18.json
146,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,563,563,508,508,snapshot_2026_08_01.json,snapshot_2026_07_18.json
147,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,278,278,224,224,snapshot_2026_08_01.json,snapshot_2026_07_18.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,226,226,172,172,snapshot_2026_08_01.json,snapshot_2026_07_18.json
149,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,324,324,271,271,snapshot_2026_08_01.json,snapshot_2026_07_18.json
150,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,52,52,182,182,130,130,snapshot_2026_08_01.json,snapshot_2026_07_18.json
151,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,52,52,179,179,127,127,snapshot_2026_08_01.json,snapshot_2026_07_18.json
152,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,52,52,163,163,111,111,snapshot_2026_08_01.json,snapshot_2026_07_18.json
153,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,51,51,247,247,196,196,snapshot_2026_08_01.json,snapshot_2026_07_18.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,315,315,265,265,snapshot_2026_08_01.json,snapshot_2026_07_18.json
155,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,49,49,576,576,527,527,snapshot_2026_08_01.json,snapshot_2026_07_18.json
156,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,115,115,66,66,snapshot_2026_08_01.json,snapshot_2026_07_18.json
157,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,48,48,230,230,182,182,snapshot_2026_08_01.json,snapshot_2026_07_18.json
158,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,48,48,197,197,149,149,snapshot_2026_08_01.json,snapshot_2026_07_18.json
159,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,47,47,205,205,158,158,snapshot_2026_08_01.json,snapshot_2026_07_18.json
160,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,126,126,79,79,snapshot_2026_08_01.json,snapshot_2026_07_18.json
161,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,210,210,164,164,snapshot_2026_08_01.json,snapshot_2026_07_18.json
