rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
93,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,99,99,1001,1001,902,902,snapshot_2026_08_17.json,snapshot_2026_08_03.json
94,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,97,97,354,354,257,257,snapshot_2026_08_17.json,snapshot_2026_08_03.json
95,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,96,96,1995,1995,1899,1899,snapshot_2026_08_17.json,snapshot_2026_08_03.json
96,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,1576,1576,1483,1483,snapshot_2026_08_17.json,snapshot_2026_08_03.json
97,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,93,93,182,182,89,89,snapshot_2026_08_17.json,snapshot_2026_08_03.json
98,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,91,91,163,163,72,72,snapshot_2026_08_17.json,snapshot_2026_08_03.json
99,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,88,88,239,239,151,151,snapshot_2026_08_17.json,snapshot_2026_08_03.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,764,764,678,678,snapshot_2026_08_17.json,snapshot_2026_08_03.json
101,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,86,86,289,289,203,203,snapshot_2026_08_17.json,snapshot_2026_08_03.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,465,465,381,381,snapshot_2026_08_17.json,snapshot_2026_08_03.json
103,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,83,83,599,599,516,516,snapshot_2026_08_17.json,snapshot_2026_08_03.json
104,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,564,564,482,482,snapshot_2026_08_17.json,snapshot_2026_08_03.json
105,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,81,81,1228,1228,1147,1147,snapshot_2026_08_17.json,snapshot_2026_08_03.json
106,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,600,600,519,519,snapshot_2026_08_17.json,snapshot_2026_08_03.json
107,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,447,447,366,366,snapshot_2026_08_17.json,snapshot_2026_08_03.json
108,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,176,176,95,95,snapshot_2026_08_17.json,snapshot_2026_08_03.json
109,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,273,273,193,193,snapshot_2026_08_17.json,snapshot_2026_08_03.json
110,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,80,80,118,118,38,38,snapshot_2026_08_17.json,snapshot_2026_08_03.json
111,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,79,79,1002,1002,923,923,snapshot_2026_08_17.json,snapshot_2026_08_03.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,315,315,236,236,snapshot_2026_08_17.json,snapshot_2026_08_03.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,232,232,153,153,snapshot_2026_08_17.json,snapshot_2026_08_03.json
114,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,79,79,222,222,143,143,snapshot_2026_08_17.json,snapshot_2026_08_03.json
115,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,78,78,1242,1242,1164,1164,snapshot_2026_08_17.json,snapshot_2026_08_03.json
116,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,549,549,471,471,snapshot_2026_08_17.json,snapshot_2026_08_03.json
117,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,78,78,359,359,281,281,snapshot_2026_08_17.json,snapshot_2026_08_03.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,318,318,240,240,snapshot_2026_08_17.json,snapshot_2026_08_03.json
119,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,311,311,233,233,snapshot_2026_08_17.json,snapshot_2026_08_03.json
120,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,78,78,289,289,211,211,snapshot_2026_08_17.json,snapshot_2026_08_03.json
121,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,274,274,196,196,snapshot_2026_08_17.json,snapshot_2026_08_03.json
122,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,270,270,192,192,snapshot_2026_08_17.json,snapshot_2026_08_03.json
123,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,78,78,258,258,180,180,snapshot_2026_08_17.json,snapshot_2026_08_03.json
124,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,231,231,153,153,snapshot_2026_08_17.json,snapshot_2026_08_03.json
125,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,217,217,139,139,snapshot_2026_08_17.json,snapshot_2026_08_03.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,198,198,120,120,snapshot_2026_08_17.json,snapshot_2026_08_03.json
127,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,183,183,105,105,snapshot_2026_08_17.json,snapshot_2026_08_03.json
128,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,167,167,89,89,snapshot_2026_08_17.json,snapshot_2026_08_03.json
129,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,78,78,162,162,84,84,snapshot_2026_08_17.json,snapshot_2026_08_03.json
130,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,146,146,68,68,snapshot_2026_08_17.json,snapshot_2026_08_03.json
131,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,145,145,67,67,snapshot_2026_08_17.json,snapshot_2026_08_03.json
132,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,78,78,130,130,52,52,snapshot_2026_08_17.json,snapshot_2026_08_03.json
133,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,437,437,360,360,snapshot_2026_08_17.json,snapshot_2026_08_03.json
134,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,262,262,185,185,snapshot_2026_08_17.json,snapshot_2026_08_03.json
135,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,77,77,234,234,157,157,snapshot_2026_08_17.json,snapshot_2026_08_03.json
136,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,77,77,195,195,118,118,snapshot_2026_08_17.json,snapshot_2026_08_03.json
137,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,77,77,171,171,94,94,snapshot_2026_08_17.json,snapshot_2026_08_03.json
138,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,77,77,170,170,93,93,snapshot_2026_08_17.json,snapshot_2026_08_03.json
139,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,169,169,92,92,snapshot_2026_08_17.json,snapshot_2026_08_03.json
140,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,150,150,73,73,snapshot_2026_08_17.json,snapshot_2026_08_03.json
141,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,77,77,148,148,71,71,snapshot_2026_08_17.json,snapshot_2026_08_03.json
142,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,148,148,71,71,snapshot_2026_08_17.json,snapshot_2026_08_03.json
143,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,146,146,69,69,snapshot_2026_08_17.json,snapshot_2026_08_03.json
144,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,76,76,944,944,868,868,snapshot_2026_08_17.json,snapshot_2026_08_03.json
145,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,76,76,442,442,366,366,snapshot_2026_08_17.json,snapshot_2026_08_03.json
146,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,306,306,230,230,snapshot_2026_08_17.json,snapshot_2026_08_03.json
147,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,75,75,319,319,244,244,snapshot_2026_08_17.json,snapshot_2026_08_03.json
148,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,75,75,237,237,162,162,snapshot_2026_08_17.json,snapshot_2026_08_03.json
149,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,75,75,147,147,72,72,snapshot_2026_08_17.json,snapshot_2026_08_03.json
150,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,73,73,73,73,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
151,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,1238,1238,1168,1168,snapshot_2026_08_17.json,snapshot_2026_08_03.json
152,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,508,508,438,438,snapshot_2026_08_17.json,snapshot_2026_08_03.json
