rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,456,456,82,82,snapshot_2026_07_30.json,snapshot_2026_07_16.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,1361,1361,991,991,snapshot_2026_07_30.json,snapshot_2026_07_16.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,369,369,1548,1548,1179,1179,snapshot_2026_07_30.json,snapshot_2026_07_16.json
33,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,1947,1947,1588,1588,snapshot_2026_07_30.json,snapshot_2026_07_16.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,349,349,1895,1895,1546,1546,snapshot_2026_07_30.json,snapshot_2026_07_16.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,344,344,2065,2065,1721,1721,snapshot_2026_07_30.json,snapshot_2026_07_16.json
36,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,329,329,833,833,504,504,snapshot_2026_07_30.json,snapshot_2026_07_16.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,285,285,1853,1853,1568,1568,snapshot_2026_07_30.json,snapshot_2026_07_16.json
38,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,274,274,947,947,673,673,snapshot_2026_07_30.json,snapshot_2026_07_16.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,273,273,1233,1233,960,960,snapshot_2026_07_30.json,snapshot_2026_07_16.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,273,273,879,879,606,606,snapshot_2026_07_30.json,snapshot_2026_07_16.json
42,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,272,272,2222,2222,1950,1950,snapshot_2026_07_30.json,snapshot_2026_07_16.json
43,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,259,259,855,855,596,596,snapshot_2026_07_30.json,snapshot_2026_07_16.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,254,254,877,877,623,623,snapshot_2026_07_30.json,snapshot_2026_07_16.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,253,253,2430,2430,2177,2177,snapshot_2026_07_30.json,snapshot_2026_07_16.json
46,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,253,253,2367,2367,2114,2114,snapshot_2026_07_30.json,snapshot_2026_07_16.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,239,239,1385,1385,1146,1146,snapshot_2026_07_30.json,snapshot_2026_07_16.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,238,238,1132,1132,894,894,snapshot_2026_07_30.json,snapshot_2026_07_16.json
49,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,233,233,1515,1515,1282,1282,snapshot_2026_07_30.json,snapshot_2026_07_16.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,222,222,1192,1192,970,970,snapshot_2026_07_30.json,snapshot_2026_07_16.json
51,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,222,222,658,658,436,436,snapshot_2026_07_30.json,snapshot_2026_07_16.json
52,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,217,217,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,210,210,809,809,599,599,snapshot_2026_07_30.json,snapshot_2026_07_16.json
54,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,208,208,637,637,429,429,snapshot_2026_07_30.json,snapshot_2026_07_16.json
55,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,208,208,604,604,396,396,snapshot_2026_07_30.json,snapshot_2026_07_16.json
56,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,453,453,246,246,snapshot_2026_07_30.json,snapshot_2026_07_16.json
57,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,205,205,205,205,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,202,202,1015,1015,813,813,snapshot_2026_07_30.json,snapshot_2026_07_16.json
59,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,184,184,640,640,456,456,snapshot_2026_07_30.json,snapshot_2026_07_16.json
60,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,469,469,287,287,snapshot_2026_07_30.json,snapshot_2026_07_16.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,179,179,675,675,496,496,snapshot_2026_07_30.json,snapshot_2026_07_16.json
62,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,416,416,238,238,snapshot_2026_07_30.json,snapshot_2026_07_16.json
63,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,175,175,698,698,523,523,snapshot_2026_07_30.json,snapshot_2026_07_16.json
64,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,175,175,643,643,468,468,snapshot_2026_07_30.json,snapshot_2026_07_16.json
65,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,172,172,1116,1116,944,944,snapshot_2026_07_30.json,snapshot_2026_07_16.json
66,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,171,171,171,171,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,166,166,574,574,408,408,snapshot_2026_07_30.json,snapshot_2026_07_16.json
68,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,164,164,750,750,586,586,snapshot_2026_07_30.json,snapshot_2026_07_16.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,659,659,503,503,snapshot_2026_07_30.json,snapshot_2026_07_16.json
70,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,153,153,2262,2262,2109,2109,snapshot_2026_07_30.json,snapshot_2026_07_16.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,462,462,309,309,snapshot_2026_07_30.json,snapshot_2026_07_16.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,152,152,551,551,399,399,snapshot_2026_07_30.json,snapshot_2026_07_16.json
73,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,150,150,1376,1376,1226,1226,snapshot_2026_07_30.json,snapshot_2026_07_16.json
74,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,148,148,640,640,492,492,snapshot_2026_07_30.json,snapshot_2026_07_16.json
75,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,144,144,174,174,30,30,snapshot_2026_07_30.json,snapshot_2026_07_16.json
76,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,144,144,144,144,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
77,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,140,140,204,204,64,64,snapshot_2026_07_30.json,snapshot_2026_07_16.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,139,139,704,704,565,565,snapshot_2026_07_30.json,snapshot_2026_07_16.json
79,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,242,242,105,105,snapshot_2026_07_30.json,snapshot_2026_07_16.json
80,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,134,134,537,537,403,403,snapshot_2026_07_30.json,snapshot_2026_07_16.json
81,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,131,131,131,131,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,510,510,388,388,snapshot_2026_07_30.json,snapshot_2026_07_16.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,121,121,439,439,318,318,snapshot_2026_07_30.json,snapshot_2026_07_16.json
84,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,662,662,542,542,snapshot_2026_07_30.json,snapshot_2026_07_16.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,120,120,369,369,249,249,snapshot_2026_07_30.json,snapshot_2026_07_16.json
86,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,120,120,249,249,129,129,snapshot_2026_07_30.json,snapshot_2026_07_16.json
87,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,117,117,921,921,804,804,snapshot_2026_07_30.json,snapshot_2026_07_16.json
88,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,116,116,741,741,625,625,snapshot_2026_07_30.json,snapshot_2026_07_16.json
89,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,131,131,16,16,snapshot_2026_07_30.json,snapshot_2026_07_16.json
90,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,113,113,261,261,148,148,snapshot_2026_07_30.json,snapshot_2026_07_16.json
91,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,112,112,281,281,169,169,snapshot_2026_07_30.json,snapshot_2026_07_16.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,349,349,238,238,snapshot_2026_07_30.json,snapshot_2026_07_16.json
93,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,328,328,218,218,snapshot_2026_07_30.json,snapshot_2026_07_16.json
94,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,477,477,371,371,snapshot_2026_07_30.json,snapshot_2026_07_16.json
95,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,211,211,105,105,snapshot_2026_07_30.json,snapshot_2026_07_16.json
96,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,367,367,262,262,snapshot_2026_07_30.json,snapshot_2026_07_16.json
97,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1058,1058,954,954,snapshot_2026_07_30.json,snapshot_2026_07_16.json
98,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,103,103,645,645,542,542,snapshot_2026_07_30.json,snapshot_2026_07_16.json
99,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,103,103,424,424,321,321,snapshot_2026_07_30.json,snapshot_2026_07_16.json
100,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,103,103,103,103,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
101,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,367,367,265,265,snapshot_2026_07_30.json,snapshot_2026_07_16.json
102,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,730,730,629,629,snapshot_2026_07_30.json,snapshot_2026_07_16.json
103,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,101,101,246,246,145,145,snapshot_2026_07_30.json,snapshot_2026_07_16.json
104,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,508,508,410,410,snapshot_2026_07_30.json,snapshot_2026_07_16.json
105,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,97,97,1161,1161,1064,1064,snapshot_2026_07_30.json,snapshot_2026_07_16.json
106,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,97,97,380,380,283,283,snapshot_2026_07_30.json,snapshot_2026_07_16.json
107,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,96,96,406,406,310,310,snapshot_2026_07_30.json,snapshot_2026_07_16.json
108,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,450,450,358,358,snapshot_2026_07_30.json,snapshot_2026_07_16.json
109,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,92,92,92,92,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
110,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,91,91,392,392,301,301,snapshot_2026_07_30.json,snapshot_2026_07_16.json
111,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,90,90,640,640,550,550,snapshot_2026_07_30.json,snapshot_2026_07_16.json
112,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
113,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,87,87,247,247,160,160,snapshot_2026_07_30.json,snapshot_2026_07_16.json
114,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
115,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
116,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,81,81,202,202,121,121,snapshot_2026_07_30.json,snapshot_2026_07_16.json
117,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,79,79,403,403,324,324,snapshot_2026_07_30.json,snapshot_2026_07_16.json
118,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,1002,1002,924,924,snapshot_2026_07_30.json,snapshot_2026_07_16.json
119,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,78,78,372,372,294,294,snapshot_2026_07_30.json,snapshot_2026_07_16.json
120,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,78,78,252,252,174,174,snapshot_2026_07_30.json,snapshot_2026_07_16.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,77,77,257,257,180,180,snapshot_2026_07_30.json,snapshot_2026_07_16.json
122,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,76,76,76,76,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
123,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,74,74,402,402,328,328,snapshot_2026_07_30.json,snapshot_2026_07_16.json
124,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,252,252,178,178,snapshot_2026_07_30.json,snapshot_2026_07_16.json
125,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,230,230,157,157,snapshot_2026_07_30.json,snapshot_2026_07_16.json
126,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,73,73,73,73,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
127,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,316,316,244,244,snapshot_2026_07_30.json,snapshot_2026_07_16.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,72,72,245,245,173,173,snapshot_2026_07_30.json,snapshot_2026_07_16.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,71,71,209,209,138,138,snapshot_2026_07_30.json,snapshot_2026_07_16.json
130,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
131,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,69,69,218,218,149,149,snapshot_2026_07_30.json,snapshot_2026_07_16.json
132,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,68,68,261,261,193,193,snapshot_2026_07_30.json,snapshot_2026_07_16.json
133,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,196,196,128,128,snapshot_2026_07_30.json,snapshot_2026_07_16.json
134,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,68,68,190,190,122,122,snapshot_2026_07_30.json,snapshot_2026_07_16.json
135,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,717,717,651,651,snapshot_2026_07_30.json,snapshot_2026_07_16.json
136,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,66,66,202,202,136,136,snapshot_2026_07_30.json,snapshot_2026_07_16.json
137,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,217,217,153,153,snapshot_2026_07_30.json,snapshot_2026_07_16.json
138,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,64,64,90,90,26,26,snapshot_2026_07_30.json,snapshot_2026_07_16.json
139,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,488,488,426,426,snapshot_2026_07_30.json,snapshot_2026_07_16.json
140,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,61,61,243,243,182,182,snapshot_2026_07_30.json,snapshot_2026_07_16.json
141,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,61,61,195,195,134,134,snapshot_2026_07_30.json,snapshot_2026_07_16.json
142,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,161,161,101,101,snapshot_2026_07_30.json,snapshot_2026_07_16.json
143,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,60,60,60,60,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
144,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,120,120,61,61,snapshot_2026_07_30.json,snapshot_2026_07_16.json
145,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,58,58,227,227,169,169,snapshot_2026_07_30.json,snapshot_2026_07_16.json
146,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
147,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,274,274,217,217,snapshot_2026_07_30.json,snapshot_2026_07_16.json
148,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,57,57,173,173,116,116,snapshot_2026_07_30.json,snapshot_2026_07_16.json
149,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,318,318,262,262,snapshot_2026_07_30.json,snapshot_2026_07_16.json
150,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,54,54,381,381,327,327,snapshot_2026_07_30.json,snapshot_2026_07_16.json
151,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,54,54,221,221,167,167,snapshot_2026_07_30.json,snapshot_2026_07_16.json
152,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,100,100,50,50,snapshot_2026_07_30.json,snapshot_2026_07_16.json
153,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,57,57,7,7,snapshot_2026_07_30.json,snapshot_2026_07_16.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,49,49,568,568,519,519,snapshot_2026_07_30.json,snapshot_2026_07_16.json
155,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,220,220,172,172,snapshot_2026_07_30.json,snapshot_2026_07_16.json
156,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,199,199,151,151,snapshot_2026_07_30.json,snapshot_2026_07_16.json
157,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,190,190,142,142,snapshot_2026_07_30.json,snapshot_2026_07_16.json
158,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,48,48,178,178,130,130,snapshot_2026_07_30.json,snapshot_2026_07_16.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,46,46,222,222,176,176,snapshot_2026_07_30.json,snapshot_2026_07_16.json
160,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,46,46,157,157,111,111,snapshot_2026_07_30.json,snapshot_2026_07_16.json
161,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,112,112,66,66,snapshot_2026_07_30.json,snapshot_2026_07_16.json
162,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
