rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,171,171,2471,2471,2300,2300,snapshot_2026_09_05.json,snapshot_2026_08_22.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,1812,1812,1647,1647,snapshot_2026_09_05.json,snapshot_2026_08_22.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,163,163,2454,2454,2291,2291,snapshot_2026_09_05.json,snapshot_2026_08_22.json
30,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,461,461,311,311,snapshot_2026_09_05.json,snapshot_2026_08_22.json
31,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,141,141,1675,1675,1534,1534,snapshot_2026_09_05.json,snapshot_2026_08_22.json
32,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,141,141,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,140,140,2512,2512,2372,2372,snapshot_2026_09_05.json,snapshot_2026_08_22.json
34,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,337,337,201,201,snapshot_2026_09_05.json,snapshot_2026_08_22.json
35,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,306,306,171,171,snapshot_2026_09_05.json,snapshot_2026_08_22.json
36,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,355,355,222,222,snapshot_2026_09_05.json,snapshot_2026_08_22.json
37,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,304,304,173,173,snapshot_2026_09_05.json,snapshot_2026_08_22.json
38,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,130,130,176,176,46,46,snapshot_2026_09_05.json,snapshot_2026_08_22.json
39,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,129,129,3754,3754,3625,3625,snapshot_2026_09_05.json,snapshot_2026_08_22.json
40,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,2263,2263,2136,2136,snapshot_2026_09_05.json,snapshot_2026_08_22.json
41,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,229,229,106,106,snapshot_2026_09_05.json,snapshot_2026_08_22.json
42,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,229,229,107,107,snapshot_2026_09_05.json,snapshot_2026_08_22.json
43,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,197,197,76,76,snapshot_2026_09_05.json,snapshot_2026_08_22.json
44,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,174,174,53,53,snapshot_2026_09_05.json,snapshot_2026_08_22.json
45,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,176,176,56,56,snapshot_2026_09_05.json,snapshot_2026_08_22.json
46,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,116,116,2422,2422,2306,2306,snapshot_2026_09_05.json,snapshot_2026_08_22.json
47,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,1210,1210,1094,1094,snapshot_2026_09_05.json,snapshot_2026_08_22.json
48,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,113,113,2759,2759,2646,2646,snapshot_2026_09_05.json,snapshot_2026_08_22.json
49,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,271,271,158,158,snapshot_2026_09_05.json,snapshot_2026_08_22.json
50,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,111,111,1797,1797,1686,1686,snapshot_2026_09_05.json,snapshot_2026_08_22.json
52,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,111,111,1730,1730,1619,1619,snapshot_2026_09_05.json,snapshot_2026_08_22.json
53,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,111,111,357,357,246,246,snapshot_2026_09_05.json,snapshot_2026_08_22.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,109,109,1595,1595,1486,1486,snapshot_2026_09_05.json,snapshot_2026_08_22.json
55,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,1670,1670,1563,1563,snapshot_2026_09_05.json,snapshot_2026_08_22.json
56,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,105,105,3003,3003,2898,2898,snapshot_2026_09_05.json,snapshot_2026_08_22.json
57,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,828,828,723,723,snapshot_2026_09_05.json,snapshot_2026_08_22.json
58,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,104,104,238,238,134,134,snapshot_2026_09_05.json,snapshot_2026_08_22.json
59,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
60,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
61,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,101,101,2576,2576,2475,2475,snapshot_2026_09_05.json,snapshot_2026_08_22.json
62,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,1772,1772,1672,1672,snapshot_2026_09_05.json,snapshot_2026_08_22.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,100,100,1054,1054,954,954,snapshot_2026_09_05.json,snapshot_2026_08_22.json
64,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,98,98,1908,1908,1810,1810,snapshot_2026_09_05.json,snapshot_2026_08_22.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1010,1010,912,912,snapshot_2026_09_05.json,snapshot_2026_08_22.json
66,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,753,753,655,655,snapshot_2026_09_05.json,snapshot_2026_08_22.json
67,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,823,823,728,728,snapshot_2026_09_05.json,snapshot_2026_08_22.json
68,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,94,94,226,226,132,132,snapshot_2026_09_05.json,snapshot_2026_08_22.json
69,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,93,93,1138,1138,1045,1045,snapshot_2026_09_05.json,snapshot_2026_08_22.json
70,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,93,93,348,348,255,255,snapshot_2026_09_05.json,snapshot_2026_08_22.json
71,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,92,92,1869,1869,1777,1777,snapshot_2026_09_05.json,snapshot_2026_08_22.json
72,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,176,176,84,84,snapshot_2026_09_05.json,snapshot_2026_08_22.json
73,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,90,90,231,231,141,141,snapshot_2026_09_05.json,snapshot_2026_08_22.json
74,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
75,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
76,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,86,86,475,475,389,389,snapshot_2026_09_05.json,snapshot_2026_08_22.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,1166,1166,1083,1083,snapshot_2026_09_05.json,snapshot_2026_08_22.json
78,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,149,149,67,67,snapshot_2026_09_05.json,snapshot_2026_08_22.json
79,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,148,148,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
80,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,81,81,147,147,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
81,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,80,80,474,474,394,394,snapshot_2026_09_05.json,snapshot_2026_08_22.json
82,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,418,418,338,338,snapshot_2026_09_05.json,snapshot_2026_08_22.json
83,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,1113,1113,1034,1034,snapshot_2026_09_05.json,snapshot_2026_08_22.json
84,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,78,78,188,188,110,110,snapshot_2026_09_05.json,snapshot_2026_08_22.json
85,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
86,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,73,73,311,311,238,238,snapshot_2026_09_05.json,snapshot_2026_08_22.json
87,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,1154,1154,1083,1083,snapshot_2026_09_05.json,snapshot_2026_08_22.json
88,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,71,71,985,985,914,914,snapshot_2026_09_05.json,snapshot_2026_08_22.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,70,70,2163,2163,2093,2093,snapshot_2026_09_05.json,snapshot_2026_08_22.json
90,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,582,582,512,512,snapshot_2026_09_05.json,snapshot_2026_08_22.json
91,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,69,69,1334,1334,1265,1265,snapshot_2026_09_05.json,snapshot_2026_08_22.json
92,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,69,69,1202,1202,1133,1133,snapshot_2026_09_05.json,snapshot_2026_08_22.json
93,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,69,69,703,703,634,634,snapshot_2026_09_05.json,snapshot_2026_08_22.json
94,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,68,68,161,161,93,93,snapshot_2026_09_05.json,snapshot_2026_08_22.json
95,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,743,743,676,676,snapshot_2026_09_05.json,snapshot_2026_08_22.json
96,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,65,65,65,65,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
97,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,63,63,2094,2094,2031,2031,snapshot_2026_09_05.json,snapshot_2026_08_22.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,661,661,598,598,snapshot_2026_09_05.json,snapshot_2026_08_22.json
99,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,61,61,371,371,310,310,snapshot_2026_09_05.json,snapshot_2026_08_22.json
100,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,1703,1703,1643,1643,snapshot_2026_09_05.json,snapshot_2026_08_22.json
101,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,60,60,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
102,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,59,59,3764,3764,3705,3705,snapshot_2026_09_05.json,snapshot_2026_08_22.json
103,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,59,59,897,897,838,838,snapshot_2026_09_05.json,snapshot_2026_08_22.json
104,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,269,269,210,210,snapshot_2026_09_05.json,snapshot_2026_08_22.json
105,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,940,940,882,882,snapshot_2026_09_05.json,snapshot_2026_08_22.json
106,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,58,58,170,170,112,112,snapshot_2026_09_05.json,snapshot_2026_08_22.json
107,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,57,57,1368,1368,1311,1311,snapshot_2026_09_05.json,snapshot_2026_08_22.json
108,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,56,56,324,324,268,268,snapshot_2026_09_05.json,snapshot_2026_08_22.json
109,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,56,56,268,268,212,212,snapshot_2026_09_05.json,snapshot_2026_08_22.json
110,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,55,55,1017,1017,962,962,snapshot_2026_09_05.json,snapshot_2026_08_22.json
111,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,54,54,880,880,826,826,snapshot_2026_09_05.json,snapshot_2026_08_22.json
112,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,1126,1126,1075,1075,snapshot_2026_09_05.json,snapshot_2026_08_22.json
113,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,629,629,578,578,snapshot_2026_09_05.json,snapshot_2026_08_22.json
114,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,871,871,822,822,snapshot_2026_09_05.json,snapshot_2026_08_22.json
115,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,48,48,1069,1069,1021,1021,snapshot_2026_09_05.json,snapshot_2026_08_22.json
116,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,47,47,976,976,929,929,snapshot_2026_09_05.json,snapshot_2026_08_22.json
117,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,46,46,1048,1048,1002,1002,snapshot_2026_09_05.json,snapshot_2026_08_22.json
118,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,46,46,90,90,44,44,snapshot_2026_09_05.json,snapshot_2026_08_22.json
119,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,835,835,790,790,snapshot_2026_09_05.json,snapshot_2026_08_22.json
120,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,689,689,644,644,snapshot_2026_09_05.json,snapshot_2026_08_22.json
121,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,593,593,548,548,snapshot_2026_09_05.json,snapshot_2026_08_22.json
122,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
123,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
124,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,43,43,814,814,771,771,snapshot_2026_09_05.json,snapshot_2026_08_22.json
125,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,386,386,343,343,snapshot_2026_09_05.json,snapshot_2026_08_22.json
126,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,375,375,333,333,snapshot_2026_09_05.json,snapshot_2026_08_22.json
127,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,254,254,212,212,snapshot_2026_09_05.json,snapshot_2026_08_22.json
128,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,41,41,871,871,830,830,snapshot_2026_09_05.json,snapshot_2026_08_22.json
129,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,499,499,459,459,snapshot_2026_09_05.json,snapshot_2026_08_22.json
130,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,40,40,55,55,15,15,snapshot_2026_09_05.json,snapshot_2026_08_22.json
131,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,407,407,368,368,snapshot_2026_09_05.json,snapshot_2026_08_22.json
133,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
134,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
135,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,257,257,221,221,snapshot_2026_09_05.json,snapshot_2026_08_22.json
136,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,36,36,236,236,200,200,snapshot_2026_09_05.json,snapshot_2026_08_22.json
137,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
138,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
139,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,35,35,1309,1309,1274,1274,snapshot_2026_09_05.json,snapshot_2026_08_22.json
140,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,35,35,499,499,464,464,snapshot_2026_09_05.json,snapshot_2026_08_22.json
141,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,35,35,116,116,81,81,snapshot_2026_09_05.json,snapshot_2026_08_22.json
142,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,34,34,290,290,256,256,snapshot_2026_09_05.json,snapshot_2026_08_22.json
143,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
144,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,376,376,343,343,snapshot_2026_09_05.json,snapshot_2026_08_22.json
146,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
147,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
148,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,834,834,802,802,snapshot_2026_09_05.json,snapshot_2026_08_22.json
149,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,770,770,738,738,snapshot_2026_09_05.json,snapshot_2026_08_22.json
150,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
151,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
152,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,123,123,92,92,snapshot_2026_09_05.json,snapshot_2026_08_22.json
153,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
154,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
155,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,856,856,826,826,snapshot_2026_09_05.json,snapshot_2026_08_22.json
