rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
60,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,411,411,231,231,snapshot_2026_07_29.json,snapshot_2026_07_15.json
61,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,178,178,1372,1372,1194,1194,snapshot_2026_07_29.json,snapshot_2026_07_15.json
62,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,178,178,461,461,283,283,snapshot_2026_07_29.json,snapshot_2026_07_15.json
63,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,174,174,741,741,567,567,snapshot_2026_07_29.json,snapshot_2026_07_15.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,169,169,665,665,496,496,snapshot_2026_07_29.json,snapshot_2026_07_15.json
65,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,165,165,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
66,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,163,163,560,560,397,397,snapshot_2026_07_29.json,snapshot_2026_07_15.json
67,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,156,156,2255,2255,2099,2099,snapshot_2026_07_29.json,snapshot_2026_07_15.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,156,156,679,679,523,523,snapshot_2026_07_29.json,snapshot_2026_07_15.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,155,155,623,623,468,468,snapshot_2026_07_29.json,snapshot_2026_07_15.json
70,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,457,457,303,303,snapshot_2026_07_29.json,snapshot_2026_07_15.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,150,150,629,629,479,479,snapshot_2026_07_29.json,snapshot_2026_07_15.json
72,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,150,150,154,154,4,4,snapshot_2026_07_29.json,snapshot_2026_07_15.json
73,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,143,143,736,736,593,593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
74,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,642,642,501,501,snapshot_2026_07_29.json,snapshot_2026_07_15.json
75,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,141,141,199,199,58,58,snapshot_2026_07_29.json,snapshot_2026_07_15.json
76,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,139,139,434,434,295,295,snapshot_2026_07_29.json,snapshot_2026_07_15.json
77,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,136,136,696,696,560,560,snapshot_2026_07_29.json,snapshot_2026_07_15.json
78,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,236,236,100,100,snapshot_2026_07_29.json,snapshot_2026_07_15.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,134,134,532,532,398,398,snapshot_2026_07_29.json,snapshot_2026_07_15.json
80,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,133,133,133,133,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
81,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,131,131,916,916,785,785,snapshot_2026_07_29.json,snapshot_2026_07_15.json
82,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,129,129,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
83,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,365,365,242,242,snapshot_2026_07_29.json,snapshot_2026_07_15.json
84,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,121,121,641,641,520,520,snapshot_2026_07_29.json,snapshot_2026_07_15.json
85,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,360,360,239,239,snapshot_2026_07_29.json,snapshot_2026_07_15.json
86,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,117,117,520,520,403,403,snapshot_2026_07_29.json,snapshot_2026_07_15.json
87,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,653,653,537,537,snapshot_2026_07_29.json,snapshot_2026_07_15.json
88,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,116,116,255,255,139,139,snapshot_2026_07_29.json,snapshot_2026_07_15.json
89,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,115,115,115,115,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
90,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,211,211,97,97,snapshot_2026_07_29.json,snapshot_2026_07_15.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,111,111,359,359,248,248,snapshot_2026_07_29.json,snapshot_2026_07_15.json
92,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,108,108,237,237,129,129,snapshot_2026_07_29.json,snapshot_2026_07_15.json
93,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,495,495,388,388,snapshot_2026_07_29.json,snapshot_2026_07_15.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,342,342,235,235,snapshot_2026_07_29.json,snapshot_2026_07_15.json
95,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,105,105,385,385,280,280,snapshot_2026_07_29.json,snapshot_2026_07_15.json
96,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,105,105,375,375,270,270,snapshot_2026_07_29.json,snapshot_2026_07_15.json
97,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,471,471,367,367,snapshot_2026_07_29.json,snapshot_2026_07_15.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,273,273,169,169,snapshot_2026_07_29.json,snapshot_2026_07_15.json
99,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,103,103,1160,1160,1057,1057,snapshot_2026_07_29.json,snapshot_2026_07_15.json
100,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,317,317,217,217,snapshot_2026_07_29.json,snapshot_2026_07_15.json
101,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,99,99,99,99,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
102,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,501,501,403,403,snapshot_2026_07_29.json,snapshot_2026_07_15.json
103,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,96,96,370,370,274,274,snapshot_2026_07_29.json,snapshot_2026_07_15.json
104,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,95,95,240,240,145,145,snapshot_2026_07_29.json,snapshot_2026_07_15.json
105,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,92,92,402,402,310,310,snapshot_2026_07_29.json,snapshot_2026_07_15.json
106,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,90,90,636,636,546,546,snapshot_2026_07_29.json,snapshot_2026_07_15.json
107,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,447,447,357,357,snapshot_2026_07_29.json,snapshot_2026_07_15.json
108,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,718,718,629,629,snapshot_2026_07_29.json,snapshot_2026_07_15.json
110,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,88,88,409,409,321,321,snapshot_2026_07_29.json,snapshot_2026_07_15.json
111,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,85,85,245,245,160,160,snapshot_2026_07_29.json,snapshot_2026_07_15.json
112,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
113,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,999,999,918,918,snapshot_2026_07_29.json,snapshot_2026_07_15.json
114,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,78,78,78,78,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
115,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,1030,1030,953,953,snapshot_2026_07_29.json,snapshot_2026_07_15.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,77,77,257,257,180,180,snapshot_2026_07_29.json,snapshot_2026_07_15.json
117,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,77,77,77,77,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
118,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,76,76,197,197,121,121,snapshot_2026_07_29.json,snapshot_2026_07_15.json
119,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,75,75,216,216,141,141,snapshot_2026_07_29.json,snapshot_2026_07_15.json
120,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,74,74,248,248,174,174,snapshot_2026_07_29.json,snapshot_2026_07_15.json
121,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,313,313,240,240,snapshot_2026_07_29.json,snapshot_2026_07_15.json
122,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,73,73,261,261,188,188,snapshot_2026_07_29.json,snapshot_2026_07_15.json
123,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,215,215,142,142,snapshot_2026_07_29.json,snapshot_2026_07_15.json
124,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,226,226,155,155,snapshot_2026_07_29.json,snapshot_2026_07_15.json
125,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,71,71,90,90,19,19,snapshot_2026_07_29.json,snapshot_2026_07_15.json
126,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
127,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
128,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,70,70,397,397,327,327,snapshot_2026_07_29.json,snapshot_2026_07_15.json
129,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,713,713,646,646,snapshot_2026_07_29.json,snapshot_2026_07_15.json
130,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,67,67,389,389,322,322,snapshot_2026_07_29.json,snapshot_2026_07_15.json
131,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,67,67,239,239,172,172,snapshot_2026_07_29.json,snapshot_2026_07_15.json
132,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,67,67,189,189,122,122,snapshot_2026_07_29.json,snapshot_2026_07_15.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,66,66,239,239,173,173,snapshot_2026_07_29.json,snapshot_2026_07_15.json
134,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,66,66,204,204,138,138,snapshot_2026_07_29.json,snapshot_2026_07_15.json
135,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,66,66,201,201,135,135,snapshot_2026_07_29.json,snapshot_2026_07_15.json
136,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,64,64,225,225,161,161,snapshot_2026_07_29.json,snapshot_2026_07_15.json
137,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,63,63,63,63,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
138,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,240,240,178,178,snapshot_2026_07_29.json,snapshot_2026_07_15.json
139,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,189,189,128,128,snapshot_2026_07_29.json,snapshot_2026_07_15.json
140,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,273,273,214,214,snapshot_2026_07_29.json,snapshot_2026_07_15.json
141,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,59,59,170,170,111,111,snapshot_2026_07_29.json,snapshot_2026_07_15.json
142,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,59,59,59,59,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
143,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,156,156,99,99,snapshot_2026_07_29.json,snapshot_2026_07_15.json
144,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
145,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,1000,1000,944,944,snapshot_2026_07_29.json,snapshot_2026_07_15.json
146,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,56,56,190,190,134,134,snapshot_2026_07_29.json,snapshot_2026_07_15.json
147,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,314,314,259,259,snapshot_2026_07_29.json,snapshot_2026_07_15.json
148,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,54,54,219,219,165,165,snapshot_2026_07_29.json,snapshot_2026_07_15.json
149,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,54,54,196,196,142,142,snapshot_2026_07_29.json,snapshot_2026_07_15.json
150,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,53,53,377,377,324,324,snapshot_2026_07_29.json,snapshot_2026_07_15.json
151,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,52,52,218,218,166,166,snapshot_2026_07_29.json,snapshot_2026_07_15.json
152,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,197,197,146,146,snapshot_2026_07_29.json,snapshot_2026_07_15.json
153,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,48,48,565,565,517,517,snapshot_2026_07_29.json,snapshot_2026_07_15.json
155,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,187,187,140,140,snapshot_2026_07_29.json,snapshot_2026_07_15.json
156,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,97,97,50,50,snapshot_2026_07_29.json,snapshot_2026_07_15.json
157,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,46,46,151,151,105,105,snapshot_2026_07_29.json,snapshot_2026_07_15.json
158,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,122,122,76,76,snapshot_2026_07_29.json,snapshot_2026_07_15.json
159,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,45,45,175,175,130,130,snapshot_2026_07_29.json,snapshot_2026_07_15.json
160,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,234,234,190,190,snapshot_2026_07_29.json,snapshot_2026_07_15.json
161,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
162,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,469,469,426,426,snapshot_2026_07_29.json,snapshot_2026_07_15.json
