rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,188,188,737,737,549,549,snapshot_2026_07_28.json,snapshot_2026_07_14.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,181,181,1254,1254,1073,1073,snapshot_2026_07_28.json,snapshot_2026_07_14.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,150,150,621,621,471,471,snapshot_2026_07_28.json,snapshot_2026_07_14.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,122,122,253,253,131,131,snapshot_2026_07_28.json,snapshot_2026_07_14.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,85,85,85,85,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,64,64,1843,1843,1779,1779,snapshot_2026_07_28.json,snapshot_2026_07_14.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,30,1095,1095,1065,1065,snapshot_2026_07_28.json,snapshot_2026_07_14.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,23,23,292,292,269,269,snapshot_2026_07_28.json,snapshot_2026_07_14.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,185,185,166,166,snapshot_2026_07_28.json,snapshot_2026_07_14.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,15,15,1349,1349,1334,1334,snapshot_2026_07_28.json,snapshot_2026_07_14.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,370,370,363,363,snapshot_2026_07_28.json,snapshot_2026_07_14.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,90,90,87,87,snapshot_2026_07_28.json,snapshot_2026_07_14.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_14.json
