rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,228,228,1580,1580,1352,1352,snapshot_2026_08_02.json,snapshot_2026_07_19.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,219,219,2471,2471,2252,2252,snapshot_2026_08_02.json,snapshot_2026_07_19.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,178,178,1313,1313,1135,1135,snapshot_2026_08_02.json,snapshot_2026_07_19.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,167,167,684,684,517,517,snapshot_2026_08_02.json,snapshot_2026_07_19.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,133,133,764,764,631,631,snapshot_2026_08_02.json,snapshot_2026_07_19.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,103,103,278,278,175,175,snapshot_2026_08_02.json,snapshot_2026_07_19.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,101,101,101,101,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,38,25,1843,1830,1805,1805,snapshot_2026_08_02.json,snapshot_2026_07_19.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,26,26,1097,1097,1071,1071,snapshot_2026_08_02.json,snapshot_2026_07_19.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,25,25,299,299,274,274,snapshot_2026_08_02.json,snapshot_2026_07_19.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,193,193,173,173,snapshot_2026_08_02.json,snapshot_2026_07_19.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,-2,1349,1334,1336,1336,snapshot_2026_08_02.json,snapshot_2026_07_19.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,371,371,365,365,snapshot_2026_08_02.json,snapshot_2026_07_19.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,0,90,87,87,87,snapshot_2026_08_02.json,snapshot_2026_07_19.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,-2,110,107,109,109,snapshot_2026_08_02.json,snapshot_2026_07_19.json
