rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,116,116,255,255,139,139,snapshot_2026_07_29.json,snapshot_2026_07_15.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,61,43,1843,1825,1782,1782,snapshot_2026_07_29.json,snapshot_2026_07_15.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,27,1095,1092,1065,1065,snapshot_2026_07_29.json,snapshot_2026_07_15.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,292,292,270,270,snapshot_2026_07_29.json,snapshot_2026_07_15.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,186,186,167,167,snapshot_2026_07_29.json,snapshot_2026_07_15.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,14,-7,1349,1328,1335,1335,snapshot_2026_07_29.json,snapshot_2026_07_15.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,370,370,363,363,snapshot_2026_07_29.json,snapshot_2026_07_15.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,-3,90,84,87,87,snapshot_2026_07_29.json,snapshot_2026_07_15.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,-2,110,107,109,109,snapshot_2026_07_29.json,snapshot_2026_07_15.json
