rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,66,66,2288,2288,2222,2222,snapshot_2026_08_13.json,snapshot_2026_07_30.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,57,57,2487,2487,2430,2430,snapshot_2026_08_13.json,snapshot_2026_07_30.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,56,56,151,151,95,95,snapshot_2026_08_13.json,snapshot_2026_07_30.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,53,53,189,189,136,136,snapshot_2026_08_13.json,snapshot_2026_07_30.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,47,47,1319,1319,1272,1272,snapshot_2026_08_13.json,snapshot_2026_07_30.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,42,42,668,668,626,626,snapshot_2026_08_13.json,snapshot_2026_07_30.json
33,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,42,42,42,42,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,28,28,1148,1148,1120,1120,snapshot_2026_08_13.json,snapshot_2026_07_30.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,26,26,159,159,133,133,snapshot_2026_08_13.json,snapshot_2026_07_30.json
36,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,22,22,304,304,282,282,snapshot_2026_08_13.json,snapshot_2026_07_30.json
37,matematysek,matematysek,https://github.com/matematysek,1,0,1,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,21,21,21,21,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,280,280,261,261,snapshot_2026_08_13.json,snapshot_2026_07_30.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,17,17,503,503,486,486,snapshot_2026_08_13.json,snapshot_2026_07_30.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,13,13,106,106,93,93,snapshot_2026_08_13.json,snapshot_2026_07_30.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,86,86,74,74,snapshot_2026_08_13.json,snapshot_2026_07_30.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,300,300,294,294,snapshot_2026_08_13.json,snapshot_2026_07_30.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,193,193,188,188,snapshot_2026_08_13.json,snapshot_2026_07_30.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_13.json,snapshot_2026_07_30.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_13.json,snapshot_2026_07_30.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
