rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,150,150,391,391,241,241,snapshot_2026_08_22.json,snapshot_2026_08_08.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,116,116,1771,1771,1655,1655,snapshot_2026_08_22.json,snapshot_2026_08_08.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,113,113,2466,2466,2353,2353,snapshot_2026_08_22.json,snapshot_2026_08_08.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,107,107,2644,2644,2537,2537,snapshot_2026_08_22.json,snapshot_2026_08_08.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,98,98,119,119,21,21,snapshot_2026_08_22.json,snapshot_2026_08_08.json
32,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,94,94,94,94,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,79,79,1255,1255,1176,1176,snapshot_2026_08_22.json,snapshot_2026_08_08.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,75,75,259,259,184,184,snapshot_2026_08_22.json,snapshot_2026_08_08.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,68,68,198,198,130,130,snapshot_2026_08_22.json,snapshot_2026_08_08.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,63,63,1419,1419,1356,1356,snapshot_2026_08_22.json,snapshot_2026_08_08.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,63,63,252,252,189,189,snapshot_2026_08_22.json,snapshot_2026_08_08.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,49,49,60,60,11,11,snapshot_2026_08_22.json,snapshot_2026_08_08.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,37,37,340,340,303,303,snapshot_2026_08_22.json,snapshot_2026_08_08.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,35,35,558,558,523,523,snapshot_2026_08_22.json,snapshot_2026_08_08.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,35,35,125,125,90,90,snapshot_2026_08_22.json,snapshot_2026_08_08.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,35,35,79,79,44,44,snapshot_2026_08_22.json,snapshot_2026_08_08.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,26,26,63,63,37,37,snapshot_2026_08_22.json,snapshot_2026_08_08.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,25,25,117,117,92,92,snapshot_2026_08_22.json,snapshot_2026_08_08.json
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,22,22,22,22,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
46,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,15,15,135,135,120,120,snapshot_2026_08_22.json,snapshot_2026_08_08.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,311,311,303,303,snapshot_2026_08_22.json,snapshot_2026_08_08.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,204,204,196,196,snapshot_2026_08_22.json,snapshot_2026_08_08.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_22.json,snapshot_2026_08_08.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_22.json,snapshot_2026_08_08.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_22.json,snapshot_2026_08_08.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_08.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
