rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,68,68,2121,2121,2053,2053,snapshot_2026_09_15.json,snapshot_2026_09_01.json
20,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,63,63,74,74,11,11,snapshot_2026_09_15.json,snapshot_2026_09_01.json
21,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,51,51,147,147,96,96,snapshot_2026_09_15.json,snapshot_2026_09_01.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,43,43,3841,3841,3798,3798,snapshot_2026_09_15.json,snapshot_2026_09_01.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,40,40,3663,3663,3623,3623,snapshot_2026_09_15.json,snapshot_2026_09_01.json
24,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,36,36,201,201,165,165,snapshot_2026_09_15.json,snapshot_2026_09_01.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,35,35,4372,4372,4337,4337,snapshot_2026_09_15.json,snapshot_2026_09_01.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,30,30,8535,8535,8505,8505,snapshot_2026_09_15.json,snapshot_2026_09_01.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,2759,2759,2729,2729,snapshot_2026_09_15.json,snapshot_2026_09_01.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,30,30,1869,1869,1839,1839,snapshot_2026_09_15.json,snapshot_2026_09_01.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,28,28,2576,2576,2548,2548,snapshot_2026_09_15.json,snapshot_2026_09_01.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,28,28,199,199,171,171,snapshot_2026_09_15.json,snapshot_2026_09_01.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,26,26,238,238,212,212,snapshot_2026_09_15.json,snapshot_2026_09_01.json
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,25,25,348,348,323,323,snapshot_2026_09_15.json,snapshot_2026_09_01.json
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,24,24,3754,3754,3730,3730,snapshot_2026_09_15.json,snapshot_2026_09_01.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,1495,1495,1477,1477,snapshot_2026_09_15.json,snapshot_2026_09_01.json
35,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,18,18,176,176,158,158,snapshot_2026_09_15.json,snapshot_2026_09_01.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,17,17,1022,1022,1005,1005,snapshot_2026_09_15.json,snapshot_2026_09_01.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1334,1334,1319,1319,snapshot_2026_09_15.json,snapshot_2026_09_01.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,165,165,151,151,snapshot_2026_09_15.json,snapshot_2026_09_01.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,290,290,280,280,snapshot_2026_09_15.json,snapshot_2026_09_01.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,9,9,603,603,594,594,snapshot_2026_09_15.json,snapshot_2026_09_01.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,140,140,135,135,snapshot_2026_09_15.json,snapshot_2026_09_01.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,236,236,232,232,snapshot_2026_09_15.json,snapshot_2026_09_01.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,116,116,112,112,snapshot_2026_09_15.json,snapshot_2026_09_01.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,91,91,87,87,snapshot_2026_09_15.json,snapshot_2026_09_01.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,212,212,209,209,snapshot_2026_09_15.json,snapshot_2026_09_01.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,165,165,162,162,snapshot_2026_09_15.json,snapshot_2026_09_01.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,143,143,140,140,snapshot_2026_09_15.json,snapshot_2026_09_01.json
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,360,360,358,358,snapshot_2026_09_15.json,snapshot_2026_09_01.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_15.json,snapshot_2026_09_01.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_15.json,snapshot_2026_09_01.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_15.json,snapshot_2026_09_01.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_15.json,snapshot_2026_09_01.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_15.json,snapshot_2026_09_01.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_09_01.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
