rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,268,268,1774,1774,1506,1506,snapshot_2026_09_05.json,snapshot_2026_08_22.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,182,182,1732,1732,1550,1550,snapshot_2026_09_05.json,snapshot_2026_08_22.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,177,177,3663,3663,3486,3486,snapshot_2026_09_05.json,snapshot_2026_08_22.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,174,174,3841,3841,3667,3667,snapshot_2026_09_05.json,snapshot_2026_08_22.json
22,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,172,172,201,201,29,29,snapshot_2026_09_05.json,snapshot_2026_08_22.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,156,156,4372,4372,4216,4216,snapshot_2026_09_05.json,snapshot_2026_08_22.json
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,130,130,176,176,46,46,snapshot_2026_09_05.json,snapshot_2026_08_22.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,129,129,3754,3754,3625,3625,snapshot_2026_09_05.json,snapshot_2026_08_22.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,113,113,2759,2759,2646,2646,snapshot_2026_09_05.json,snapshot_2026_08_22.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,104,104,238,238,134,134,snapshot_2026_09_05.json,snapshot_2026_08_22.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,101,101,2576,2576,2475,2475,snapshot_2026_09_05.json,snapshot_2026_08_22.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,93,93,348,348,255,255,snapshot_2026_09_05.json,snapshot_2026_08_22.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,92,92,1869,1869,1777,1777,snapshot_2026_09_05.json,snapshot_2026_08_22.json
31,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,81,81,147,147,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,80,80,8535,8535,8455,8455,snapshot_2026_09_05.json,snapshot_2026_08_22.json
33,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,69,69,1334,1334,1265,1265,snapshot_2026_09_05.json,snapshot_2026_08_22.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,68,68,1495,1495,1427,1427,snapshot_2026_09_05.json,snapshot_2026_08_22.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,58,58,1022,1022,964,964,snapshot_2026_09_05.json,snapshot_2026_08_22.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,52,52,199,199,147,147,snapshot_2026_09_05.json,snapshot_2026_08_22.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,39,39,603,603,564,564,snapshot_2026_09_05.json,snapshot_2026_08_22.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,36,36,236,236,200,200,snapshot_2026_09_05.json,snapshot_2026_08_22.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,35,35,116,116,81,81,snapshot_2026_09_05.json,snapshot_2026_08_22.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,34,34,290,290,256,256,snapshot_2026_09_05.json,snapshot_2026_08_22.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,29,29,91,91,62,62,snapshot_2026_09_05.json,snapshot_2026_08_22.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,165,165,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
44,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,26,26,165,165,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,23,23,140,140,117,117,snapshot_2026_09_05.json,snapshot_2026_08_22.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,17,17,360,360,343,343,snapshot_2026_09_05.json,snapshot_2026_08_22.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,143,143,127,127,snapshot_2026_09_05.json,snapshot_2026_08_22.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,212,212,205,205,snapshot_2026_09_05.json,snapshot_2026_08_22.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_09_05.json,snapshot_2026_08_22.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_08_22.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_05.json,snapshot_2026_08_22.json
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_08_22.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_08_22.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_08_22.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
