rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,267,267,2259,2259,1992,1992,snapshot_2026_08_01.json,snapshot_2026_07_18.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,250,250,1561,1561,1311,1311,snapshot_2026_08_01.json,snapshot_2026_07_18.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,247,247,2464,2464,2217,2217,snapshot_2026_08_01.json,snapshot_2026_07_18.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,196,196,1303,1303,1107,1107,snapshot_2026_08_01.json,snapshot_2026_07_18.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,168,168,673,673,505,505,snapshot_2026_08_01.json,snapshot_2026_07_18.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,143,143,760,760,617,617,snapshot_2026_08_01.json,snapshot_2026_07_18.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,109,109,273,273,164,164,snapshot_2026_08_01.json,snapshot_2026_07_18.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,43,30,1843,1830,1800,1800,snapshot_2026_08_01.json,snapshot_2026_07_18.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,27,27,1097,1097,1070,1070,snapshot_2026_08_01.json,snapshot_2026_07_18.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,296,296,274,274,snapshot_2026_08_01.json,snapshot_2026_07_18.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,192,192,170,170,snapshot_2026_08_01.json,snapshot_2026_07_18.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,-2,1349,1334,1336,1336,snapshot_2026_08_01.json,snapshot_2026_07_18.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,370,370,364,364,snapshot_2026_08_01.json,snapshot_2026_07_18.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,0,90,87,87,87,snapshot_2026_08_01.json,snapshot_2026_07_18.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,-2,110,107,109,109,snapshot_2026_08_01.json,snapshot_2026_07_18.json
