rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,294,294,4070,4070,3776,3776,snapshot_2026_08_17.json,snapshot_2026_08_03.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,267,267,3399,3399,3132,3132,snapshot_2026_08_17.json,snapshot_2026_08_03.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,247,247,913,913,666,666,snapshot_2026_08_17.json,snapshot_2026_08_03.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,212,212,3556,3556,3344,3344,snapshot_2026_08_17.json,snapshot_2026_08_03.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,198,198,198,198,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,159,159,2444,2444,2285,2285,snapshot_2026_08_17.json,snapshot_2026_08_03.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,156,156,1745,1745,1589,1589,snapshot_2026_08_17.json,snapshot_2026_08_03.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,154,154,341,341,187,187,snapshot_2026_08_17.json,snapshot_2026_08_03.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,129,129,2613,2613,2484,2484,snapshot_2026_08_17.json,snapshot_2026_08_03.json
31,IMB11,IMB11,https://github.com/IMB11,2,0,2,106,106,1288,1288,1182,1182,snapshot_2026_08_17.json,snapshot_2026_08_03.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,93,93,182,182,89,89,snapshot_2026_08_17.json,snapshot_2026_08_03.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,88,88,239,239,151,151,snapshot_2026_08_17.json,snapshot_2026_08_03.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,1402,1402,1317,1317,snapshot_2026_08_17.json,snapshot_2026_08_03.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,81,81,1228,1228,1147,1147,snapshot_2026_08_17.json,snapshot_2026_08_03.json
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,80,80,118,118,38,38,snapshot_2026_08_17.json,snapshot_2026_08_03.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,77,77,234,234,157,157,snapshot_2026_08_17.json,snapshot_2026_08_03.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,73,73,73,73,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,59,59,59,59,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,52,52,332,332,280,280,snapshot_2026_08_17.json,snapshot_2026_08_03.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,46,46,67,67,21,21,snapshot_2026_08_17.json,snapshot_2026_08_03.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,41,41,544,544,503,503,snapshot_2026_08_17.json,snapshot_2026_08_03.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,41,41,41,41,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,26,26,111,111,85,85,snapshot_2026_08_17.json,snapshot_2026_08_03.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,24,24,130,130,106,106,snapshot_2026_08_17.json,snapshot_2026_08_03.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,203,203,193,193,snapshot_2026_08_17.json,snapshot_2026_08_03.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,306,306,300,300,snapshot_2026_08_17.json,snapshot_2026_08_03.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,376,376,371,371,snapshot_2026_08_17.json,snapshot_2026_08_03.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,2,23,23,21,21,snapshot_2026_08_17.json,snapshot_2026_08_03.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_17.json,snapshot_2026_08_03.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
