rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,947,947,3452,3452,2505,2505,snapshot_2026_07_27.json,snapshot_2026_07_13.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,844,844,844,844,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,772,772,2760,2760,1988,1988,snapshot_2026_07_27.json,snapshot_2026_07_13.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,664,664,664,664,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,657,657,7811,7811,7154,7154,snapshot_2026_07_27.json,snapshot_2026_07_13.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,630,630,3158,3158,2528,2528,snapshot_2026_07_27.json,snapshot_2026_07_13.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,399,399,2970,2970,2571,2571,snapshot_2026_07_27.json,snapshot_2026_07_13.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,366,366,2696,2696,2330,2330,snapshot_2026_07_27.json,snapshot_2026_07_13.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,271,271,2174,2174,1903,1903,snapshot_2026_07_27.json,snapshot_2026_07_13.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,254,254,2391,2391,2137,2137,snapshot_2026_07_27.json,snapshot_2026_07_13.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,244,244,1489,1489,1245,1245,snapshot_2026_07_27.json,snapshot_2026_07_13.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,198,198,731,731,533,533,snapshot_2026_07_27.json,snapshot_2026_07_13.json
27,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,173,173,1243,1243,1070,1070,snapshot_2026_07_27.json,snapshot_2026_07_13.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,150,150,605,605,455,455,snapshot_2026_07_27.json,snapshot_2026_07_13.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,127,127,248,248,121,121,snapshot_2026_07_27.json,snapshot_2026_07_13.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
32,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,70,70,1842,1842,1772,1772,snapshot_2026_07_27.json,snapshot_2026_07_13.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,30,1094,1094,1064,1064,snapshot_2026_07_27.json,snapshot_2026_07_13.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,24,24,292,292,268,268,snapshot_2026_07_27.json,snapshot_2026_07_13.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,185,185,163,163,snapshot_2026_07_27.json,snapshot_2026_07_13.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,17,17,1349,1349,1332,1332,snapshot_2026_07_27.json,snapshot_2026_07_13.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,370,370,362,362,snapshot_2026_07_27.json,snapshot_2026_07_13.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,110,110,108,108,snapshot_2026_07_27.json,snapshot_2026_07_13.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,89,89,87,87,snapshot_2026_07_27.json,snapshot_2026_07_13.json
