snapshot_date,total_downloads,maps,mods,total_downloads_signed,maps_signed,mods_signed,total_downloads_clamped,maps_clamped,mods_clamped,cumulative_total,cumulative_maps,cumulative_mods,total_new_assets,new_maps,new_mods,cumulative_assets,cumulative_maps_assets,cumulative_mods_assets,total_new_assets_versions,new_maps_versions,new_mods_versions,cumulative_asset_versions,cumulative_maps_versions,cumulative_mods_versions
2026_04_05,1209,740,469,945,476,469,1209,740,469,19087,13061,6026,7,6,1,119,107,12,12,8,4,208,168,40
2026_04_06,1181,662,519,1399,880,519,1181,662,519,20268,13723,6545,1,1,0,120,108,12,4,1,3,212,169,43
2026_04_07,976,656,320,976,656,320,976,656,320,21244,14379,6865,1,1,0,121,109,12,4,2,2,216,171,45
2026_04_08,1770,1239,531,1617,1086,531,1770,1239,531,23014,15618,7396,0,0,0,121,109,12,4,0,4,220,171,49
2026_04_09,1352,873,479,1367,888,479,1352,873,479,24366,16491,7875,1,1,0,122,110,12,7,6,1,227,177,50
2026_04_10,1710,1124,586,1709,1134,575,1710,1124,586,26076,17615,8461,2,2,0,124,112,12,10,8,2,237,185,52
2026_04_11,1636,1037,599,1611,1008,603,1636,1037,599,27712,18652,9060,1,1,0,125,113,12,13,11,2,250,196,54
2026_04_12,1985,1301,684,1972,1281,691,1985,1301,684,29697,19953,9744,5,3,2,130,116,14,6,4,2,256,200,56
2026_04_13,1772,1247,525,1843,1318,525,1772,1247,525,31469,21200,10269,20,20,0,150,136,14,21,20,1,277,220,57
2026_04_14,1305,942,363,1307,944,363,1305,942,363,32774,22142,10632,1,1,0,151,137,14,21,20,1,298,240,58
2026_04_15,1379,1017,362,1382,1020,362,1379,1017,362,34153,23159,10994,1,1,0,152,138,14,1,1,0,299,241,58
2026_04_16,1010,697,313,1012,699,313,1010,697,313,35163,23856,11307,5,5,0,157,143,14,12,12,0,311,253,58
2026_04_17,1291,878,413,1296,883,413,1291,878,413,36454,24734,11720,1,1,0,158,144,14,6,5,1,317,258,59
2026_04_18,1213,831,382,1219,837,382,1213,831,382,37667,25565,12102,0,0,0,158,144,14,6,6,0,323,264,59
2026_04_19,1328,886,442,1332,890,442,1328,886,442,38995,26451,12544,0,0,0,158,144,14,3,2,1,326,266,60
2026_04_20,1401,883,518,1403,885,518,1401,883,518,40396,27334,13062,2,1,1,160,145,15,2,2,0,328,268,60
2026_04_21,1083,771,312,1085,773,312,1083,771,312,41479,28105,13374,0,0,0,160,145,15,9,8,1,337,276,61
2026_04_22,995,701,294,1000,706,294,995,701,294,42474,28806,13668,0,0,0,160,145,15,6,6,0,343,282,61
2026_04_23,873,661,212,878,666,212,873,661,212,43347,29467,13880,1,1,0,161,146,15,2,2,0,345,284,61
2026_04_24,810,578,232,815,583,232,810,578,232,44157,30045,14112,0,0,0,161,146,15,20,19,1,365,303,62
2026_04_25,1084,667,417,1088,671,417,1084,667,417,45241,30712,14529,0,0,0,161,146,15,1,0,1,366,303,63
2026_04_26,1431,793,638,1441,803,638,1431,793,638,46672,31505,15167,5,5,0,166,151,15,6,5,1,372,308,64
2026_04_27,1695,1046,649,1707,1058,649,1695,1046,649,48367,32551,15816,4,4,0,170,155,15,13,12,1,385,320,65
2026_04_28,1292,877,415,1295,880,415,1292,877,415,49659,33428,16231,0,0,0,170,155,15,0,0,0,385,320,65
2026_04_29,1044,666,378,1045,667,378,1044,666,378,50703,34094,16609,0,0,0,170,155,15,0,0,0,385,320,65
2026_04_30,780,502,278,783,505,278,780,502,278,51483,34596,16887,2,2,0,172,157,15,3,3,0,388,323,65
2026_05_01,902,591,311,904,593,311,902,591,311,52385,35187,17198,0,0,0,172,157,15,0,0,0,388,323,65
2026_05_02,1003,697,306,1004,698,306,1003,697,306,53388,35884,17504,1,1,0,173,158,15,5,5,0,393,328,65
2026_05_03,1216,855,361,1222,861,361,1216,855,361,54604,36739,17865,0,0,0,173,158,15,8,8,0,401,336,65
2026_05_04,1125,779,346,1127,781,346,1125,779,346,55729,37518,18211,0,0,0,173,158,15,1,1,0,402,337,65
2026_05_05,874,605,269,679,410,269,874,605,269,56603,38123,18480,0,0,0,173,158,15,1,0,1,403,337,66
2026_05_06,780,513,267,981,714,267,780,513,267,57383,38636,18747,5,5,0,178,163,15,5,5,0,408,342,66
2026_05_07,795,534,261,800,539,261,795,534,261,58178,39170,19008,0,0,0,178,163,15,0,0,0,408,342,66
2026_05_08,871,615,256,871,615,256,871,615,256,59049,39785,19264,1,1,0,179,164,15,3,3,0,411,345,66
2026_05_09,906,616,290,906,616,290,906,616,290,59955,40401,19554,1,1,0,180,165,15,2,2,0,413,347,66
2026_05_10,900,599,301,900,599,301,900,599,301,60855,41000,19855,0,0,0,180,165,15,0,0,0,413,347,66
2026_05_11,890,547,343,892,549,343,890,547,343,61745,41547,20198,1,0,1,181,165,16,2,0,2,415,347,68
2026_05_12,847,499,348,848,500,348,847,499,348,62592,42046,20546,3,1,2,184,166,18,3,1,2,418,348,70
2026_05_13,870,541,329,870,541,329,870,541,329,63462,42587,20875,7,7,0,191,173,18,15,12,3,433,360,73
2026_05_14,900,577,323,901,578,323,900,577,323,64362,43164,21198,1,1,0,192,174,18,1,1,0,434,361,73
2026_05_15,902,627,275,905,630,275,902,627,275,65264,43791,21473,1,1,0,193,175,18,2,1,1,436,362,74
2026_05_16,770,520,250,772,522,250,770,520,250,66034,44311,21723,1,1,0,194,176,18,6,2,4,442,364,78
2026_05_17,783,489,294,784,490,294,783,489,294,66817,44800,22017,0,0,0,194,176,18,1,0,1,443,364,79
2026_05_18,677,438,239,677,438,239,677,438,239,67494,45238,22256,3,3,0,197,179,18,10,10,0,453,374,79
2026_05_19,938,669,269,942,673,269,938,669,269,68432,45907,22525,0,0,0,197,179,18,14,12,2,467,386,81
2026_05_20,781,554,227,781,554,227,781,554,227,69213,46461,22752,0,0,0,197,179,18,0,0,0,467,386,81
2026_05_21,676,469,207,676,469,207,676,469,207,69889,46930,22959,2,2,0,199,181,18,2,2,0,469,388,81
2026_05_22,607,377,230,607,377,230,607,377,230,70496,47307,23189,1,0,1,200,181,19,1,0,1,470,388,82
2026_05_23,755,509,246,755,509,246,755,509,246,71251,47816,23435,1,1,0,201,182,19,2,1,1,472,389,83
2026_05_24,882,571,311,883,572,311,882,571,311,72133,48387,23746,7,7,0,208,189,19,9,7,2,481,396,85
2026_05_25,924,582,342,927,585,342,924,582,342,73057,48969,24088,1,1,0,209,190,19,11,7,4,492,403,89
2026_05_26,854,469,385,854,469,385,854,469,385,73911,49438,24473,0,0,0,209,190,19,0,0,0,492,403,89
2026_05_27,644,365,279,645,366,279,644,365,279,74555,49803,24752,0,0,0,209,190,19,2,0,2,494,403,91
2026_05_28,850,463,387,852,465,387,850,463,387,75405,50266,25139,0,0,0,209,190,19,0,0,0,494,403,91
2026_05_29,721,409,312,721,409,312,721,409,312,76126,50675,25451,2,2,0,211,192,19,4,2,2,498,405,93
2026_05_30,723,427,296,724,428,296,723,427,296,76849,51102,25747,1,1,0,212,193,19,1,1,0,499,406,93
2026_05_31,874,562,312,877,565,312,874,562,312,77723,51664,26059,0,0,0,212,193,19,2,2,0,501,408,93
2026_06_01,991,611,380,995,615,380,991,611,380,78714,52275,26439,2,1,1,214,194,20,6,5,1,507,413,94
2026_06_02,940,692,248,940,692,248,940,692,248,79654,52967,26687,8,8,0,222,202,20,28,27,1,535,440,95
2026_06_03,957,609,348,957,609,348,957,609,348,80611,53576,27035,1,0,1,223,202,21,9,6,3,544,446,98
2026_06_04,820,574,246,820,574,246,820,574,246,81431,54150,27281,0,0,0,223,202,21,0,0,0,544,446,98
2026_06_05,805,447,358,805,447,358,805,447,358,82236,54597,27639,0,0,0,223,202,21,1,0,1,545,446,99
2026_06_06,739,464,275,741,466,275,739,464,275,82975,55061,27914,1,0,1,224,202,22,2,1,1,547,447,100
2026_06_07,863,523,340,864,524,340,863,523,340,83838,55584,28254,1,0,1,225,202,23,1,0,1,548,447,101
2026_06_08,1109,666,443,1109,666,443,1109,666,443,84947,56250,28697,1,0,1,226,202,24,1,0,1,549,447,102
2026_06_09,827,458,369,827,458,369,827,458,369,85774,56708,29066,0,0,0,226,202,24,0,0,0,549,447,102
2026_06_10,690,347,343,692,349,343,690,347,343,86464,57055,29409,0,0,0,226,202,24,0,0,0,549,447,102
2026_06_11,814,452,362,815,453,362,814,452,362,87278,57507,29771,0,0,0,226,202,24,0,0,0,549,447,102
2026_06_12,755,400,355,756,401,355,755,400,355,88033,57907,30126,4,4,0,230,206,24,6,4,2,555,451,104
2026_06_13,1001,672,329,1005,676,329,1001,672,329,89034,58579,30455,7,7,0,237,213,24,10,7,3,565,458,107
2026_06_14,764,362,402,764,362,402,764,362,402,89798,58941,30857,0,0,0,237,213,24,1,0,1,566,458,108
2026_06_15,1038,601,437,1039,602,437,1038,601,437,90836,59542,31294,1,0,1,238,213,25,1,0,1,567,458,109
2026_06_16,696,306,390,697,307,390,696,306,390,91532,59848,31684,0,0,0,238,213,25,1,0,1,568,458,110
2026_06_17,636,337,299,636,337,299,636,337,299,92168,60185,31983,1,1,0,239,214,25,1,1,0,569,459,110
2026_06_18,722,387,335,722,387,335,722,387,335,92890,60572,32318,3,3,0,242,217,25,13,12,1,582,471,111
2026_06_19,918,497,421,919,498,421,918,497,421,93808,61069,32739,2,0,2,244,217,27,6,1,5,588,472,116
2026_06_20,902,493,409,903,494,409,902,493,409,94710,61562,33148,0,0,0,244,217,27,2,0,2,590,472,118
2026_06_21,897,420,477,898,421,477,897,420,477,95607,61982,33625,0,0,0,244,217,27,2,1,1,592,473,119
2026_06_22,1087,520,567,1038,471,567,1087,520,567,96694,62502,34192,0,0,0,244,217,27,4,1,3,596,474,122
2026_06_23,693,337,356,694,338,356,693,337,356,97387,62839,34548,0,0,0,244,217,27,1,0,1,597,474,123
2026_06_24,911,471,440,911,471,440,911,471,440,98298,63310,34988,0,0,0,244,217,27,1,0,1,598,474,124
2026_06_25,802,338,464,802,338,464,802,338,464,99100,63648,35452,0,0,0,244,217,27,1,0,1,599,474,125
2026_06_26,796,397,399,796,397,399,796,397,399,99896,64045,35851,1,1,0,245,218,27,1,1,0,600,475,125
2026_06_27,907,446,461,909,448,461,907,446,461,100803,64491,36312,0,0,0,245,218,27,1,0,1,601,475,126
2026_06_28,1030,611,419,1032,613,419,1030,611,419,101833,65102,36731,0,0,0,245,218,27,1,1,0,602,476,126
2026_06_29,1016,625,391,1016,625,391,1016,625,391,102849,65727,37122,0,0,0,245,218,27,1,1,0,603,477,126
2026_06_30,1025,382,643,1025,382,643,1025,382,643,103874,66109,37765,0,0,0,245,218,27,2,1,1,605,478,127
2026_07_01,1506,666,840,1303,463,840,1506,666,840,105380,66775,38605,0,0,0,245,218,27,1,1,0,606,479,127
2026_07_02,856,355,501,1064,563,501,856,355,501,106236,67130,39106,2,1,1,247,219,28,2,1,1,608,480,128
2026_07_03,778,278,500,779,279,500,778,278,500,107014,67408,39606,0,0,0,247,219,28,0,0,0,608,480,128
2026_07_04,878,404,474,878,404,474,878,404,474,107892,67812,40080,3,3,0,250,222,28,5,3,2,613,483,130
2026_07_05,739,332,407,740,333,407,739,332,407,108631,68144,40487,0,0,0,250,222,28,1,1,0,614,484,130
2026_07_06,1060,518,542,1060,518,542,1060,518,542,109691,68662,41029,0,0,0,250,222,28,0,0,0,614,484,130
2026_07_07,961,427,534,961,427,534,961,427,534,110652,69089,41563,0,0,0,250,222,28,17,10,7,631,494,137
2026_07_08,1346,630,716,1385,669,716,1346,630,716,111998,69719,42279,7,7,0,257,229,28,13,13,0,644,507,137
2026_07_09,1537,849,688,1537,849,688,1537,849,688,113535,70568,42967,3,3,0,260,232,28,25,24,1,669,531,138
2026_07_10,1426,860,566,1426,860,566,1426,860,566,114961,71428,43533,1,0,1,261,232,29,15,13,2,684,544,140
2026_07_11,1241,741,500,1241,741,500,1241,741,500,116202,72169,44033,0,0,0,261,232,29,0,0,0,684,544,140
2026_07_12,899,489,410,899,489,410,899,489,410,117101,72658,44443,0,0,0,261,232,29,1,1,0,685,545,140
2026_07_13,1212,678,534,1213,679,534,1212,678,534,118313,73336,44977,2,1,1,263,233,30,15,13,2,700,558,142
2026_07_14,1590,903,687,1596,909,687,1590,903,687,119903,74239,45664,0,0,0,263,233,30,7,5,2,707,563,144
2026_07_15,1177,606,571,1178,607,571,1177,606,571,121080,74845,46235,1,1,0,264,234,30,5,5,0,712,568,144
2026_07_16,1636,1108,528,1637,1109,528,1636,1108,528,122716,75953,46763,6,5,1,270,239,31,26,24,2,738,592,146
2026_07_17,1672,1083,589,1672,1083,589,1672,1083,589,124388,77036,47352,0,0,0,270,239,31,14,12,2,752,604,148
2026_07_18,2830,1308,1522,2830,1308,1522,2830,1308,1522,127218,78344,48874,1,0,1,271,239,32,10,3,7,762,607,155
2026_07_19,4128,1883,2245,4128,1883,2245,4128,1883,2245,131346,80227,51119,6,3,3,277,242,35,21,16,5,783,623,160
2026_07_20,3040,1448,1592,3040,1448,1592,3040,1448,1592,134386,81675,52711,4,3,1,281,245,36,9,6,3,792,629,163
2026_07_21,3654,1841,1813,3654,1841,1813,3654,1841,1813,138040,83516,54524,2,1,1,283,246,37,38,33,5,830,662,168
2026_07_22,2975,1532,1443,2975,1532,1443,2975,1532,1443,141015,85048,55967,5,5,0,288,251,37,8,6,2,838,668,170
2026_07_23,3099,1798,1301,3099,1798,1301,3099,1798,1301,144114,86846,57268,2,1,1,290,252,38,25,19,6,863,687,176
2026_07_24,3819,1771,2048,3819,1771,2048,3819,1771,2048,147933,88617,59316,0,0,0,290,252,38,4,0,4,867,687,180
2026_07_25,3008,1353,1655,3008,1353,1655,3008,1353,1655,150941,89970,60971,3,3,0,293,255,38,9,8,1,876,695,181
2026_07_26,3581,1797,1784,3581,1797,1784,3581,1797,1784,154522,91767,62755,2,1,1,295,256,39,25,20,5,901,715,186
2026_07_27,3564,1902,1662,3564,1902,1662,3564,1902,1662,158086,93669,64417,0,0,0,295,256,39,18,17,1,919,732,187
2026_07_28,2868,1597,1271,2868,1597,1271,2868,1597,1271,160954,95266,65688,0,0,0,295,256,39,2,0,2,921,732,189
2026_07_29,1859,918,941,1750,809,941,1859,918,941,162813,96184,66629,0,0,0,295,256,39,4,1,3,925,733,192
2026_07_30,3105,1591,1514,3098,1584,1514,3105,1591,1514,165918,97775,68143,0,0,0,295,256,39,2,2,0,927,735,192
2026_07_31,2436,1255,1181,2428,1247,1181,2436,1255,1181,168354,99030,69324,0,0,0,295,256,39,0,0,0,927,735,192
2026_08_01,2307,1045,1262,2351,1089,1262,2307,1045,1262,170661,100075,70586,0,0,0,295,256,39,2,1,1,929,736,193
2026_08_02,2056,926,1130,2058,928,1130,2056,926,1130,172717,101001,71716,0,0,0,295,256,39,2,0,2,931,736,195
2026_08_03,1980,849,1131,1957,826,1131,1980,849,1131,174697,101850,72847,0,0,0,295,256,39,1,0,1,932,736,196
