rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1179,1179,2416,2416,1237,1237,snapshot_2026_07_29.json,snapshot_2026_06_29.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1117,1117,3521,3521,2404,2404,snapshot_2026_07_29.json,snapshot_2026_06_29.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1060,1060,7486,7486,6426,6426,snapshot_2026_07_29.json,snapshot_2026_06_29.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1058,1058,2025,2025,967,967,snapshot_2026_07_29.json,snapshot_2026_06_29.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1023,1023,3927,3927,2904,2904,snapshot_2026_07_29.json,snapshot_2026_06_29.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1006,1006,2620,2620,1614,1614,snapshot_2026_07_29.json,snapshot_2026_06_29.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,935,935,1279,1279,344,344,snapshot_2026_07_29.json,snapshot_2026_06_29.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,884,884,1235,1235,351,351,snapshot_2026_07_29.json,snapshot_2026_06_29.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,875,875,875,875,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
22,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,862,862,1186,1186,324,324,snapshot_2026_07_29.json,snapshot_2026_06_29.json
23,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,839,839,839,839,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,794,794,1716,1716,922,922,snapshot_2026_07_29.json,snapshot_2026_06_29.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,774,774,2126,2126,1352,1352,snapshot_2026_07_29.json,snapshot_2026_06_29.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,744,744,2458,2458,1714,1714,snapshot_2026_07_29.json,snapshot_2026_06_29.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,737,737,2502,2502,1765,1765,snapshot_2026_07_29.json,snapshot_2026_06_29.json
28,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,726,726,3357,3357,2631,2631,snapshot_2026_07_29.json,snapshot_2026_06_29.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,699,699,1874,1874,1175,1175,snapshot_2026_07_29.json,snapshot_2026_06_29.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,667,667,3004,3004,2337,2337,snapshot_2026_07_29.json,snapshot_2026_06_29.json
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
32,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,615,615,615,615,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,606,603,3407,3404,2801,2801,snapshot_2026_07_29.json,snapshot_2026_06_29.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,585,585,2050,2050,1465,1465,snapshot_2026_07_29.json,snapshot_2026_06_29.json
35,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,560,560,629,629,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
36,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,556,556,556,556,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,553,553,2411,2411,1858,1858,snapshot_2026_07_29.json,snapshot_2026_06_29.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,541,541,2197,2197,1656,1656,snapshot_2026_07_29.json,snapshot_2026_06_29.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,507,507,741,741,234,234,snapshot_2026_07_29.json,snapshot_2026_06_29.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,463,463,836,836,373,373,snapshot_2026_07_29.json,snapshot_2026_06_29.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,440,440,1507,1507,1067,1067,snapshot_2026_07_29.json,snapshot_2026_06_29.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,427,427,427,427,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,361,361,588,588,227,227,snapshot_2026_07_29.json,snapshot_2026_06_29.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,291,291,636,636,345,345,snapshot_2026_07_29.json,snapshot_2026_06_29.json
45,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,270,270,2255,2255,1985,1985,snapshot_2026_07_29.json,snapshot_2026_06_29.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,255,255,255,255,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,213,213,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,199,199,199,199,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,191,191,696,696,505,505,snapshot_2026_07_29.json,snapshot_2026_06_29.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,186,186,186,186,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,165,165,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,154,154,154,154,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,141,141,447,447,306,306,snapshot_2026_07_29.json,snapshot_2026_06_29.json
55,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,133,133,133,133,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,127,127,385,385,258,258,snapshot_2026_07_29.json,snapshot_2026_06_29.json
57,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,115,115,115,115,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,109,109,292,292,183,183,snapshot_2026_07_29.json,snapshot_2026_06_29.json
59,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,146,146,41,41,snapshot_2026_07_29.json,snapshot_2026_06_29.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,240,240,137,137,snapshot_2026_07_29.json,snapshot_2026_06_29.json
61,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,99,99,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
62,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,97,70,532,505,435,435,snapshot_2026_07_29.json,snapshot_2026_06_29.json
63,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
65,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
66,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
67,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,77,77,77,77,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
68,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,76,73,1095,1092,1019,1019,snapshot_2026_07_29.json,snapshot_2026_06_29.json
69,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,73,73,377,377,304,304,snapshot_2026_07_29.json,snapshot_2026_06_29.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,71,71,565,565,494,494,snapshot_2026_07_29.json,snapshot_2026_06_29.json
71,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
72,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
73,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,63,63,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,782,782,727,727,snapshot_2026_07_29.json,snapshot_2026_06_29.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,55,55,357,357,302,302,snapshot_2026_07_29.json,snapshot_2026_06_29.json
76,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
77,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,991,991,944,944,snapshot_2026_07_29.json,snapshot_2026_06_29.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,44,44,362,362,318,318,snapshot_2026_07_29.json,snapshot_2026_06_29.json
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,39,36,130,127,91,91,snapshot_2026_07_29.json,snapshot_2026_06_29.json
81,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,186,186,148,148,snapshot_2026_07_29.json,snapshot_2026_06_29.json
82,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,38,38,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
83,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,564,564,533,533,snapshot_2026_07_29.json,snapshot_2026_06_29.json
84,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
85,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,26,26,26,26,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
86,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,25,23,460,458,435,435,snapshot_2026_07_29.json,snapshot_2026_06_29.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,25,25,370,370,345,345,snapshot_2026_07_29.json,snapshot_2026_06_29.json
88,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,15,145,142,127,127,snapshot_2026_07_29.json,snapshot_2026_06_29.json
89,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,12,131,125,113,113,snapshot_2026_07_29.json,snapshot_2026_06_29.json
90,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,14,319,316,302,302,snapshot_2026_07_29.json,snapshot_2026_06_29.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,12,253,250,238,238,snapshot_2026_07_29.json,snapshot_2026_06_29.json
92,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,188,188,173,173,snapshot_2026_07_29.json,snapshot_2026_06_29.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,9,313,310,301,301,snapshot_2026_07_29.json,snapshot_2026_06_29.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,9,182,179,170,170,snapshot_2026_07_29.json,snapshot_2026_06_29.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,150,150,139,139,snapshot_2026_07_29.json,snapshot_2026_06_29.json
96,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,8,232,230,222,222,snapshot_2026_07_29.json,snapshot_2026_06_29.json
97,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,7,163,160,153,153,snapshot_2026_07_29.json,snapshot_2026_06_29.json
98,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,106,106,97,97,snapshot_2026_07_29.json,snapshot_2026_06_29.json
99,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,5,106,103,98,98,snapshot_2026_07_29.json,snapshot_2026_06_29.json
100,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,4,191,188,184,184,snapshot_2026_07_29.json,snapshot_2026_06_29.json
101,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,4,185,182,178,178,snapshot_2026_07_29.json,snapshot_2026_06_29.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,3,110,107,104,104,snapshot_2026_07_29.json,snapshot_2026_06_29.json
103,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,3,58,55,52,52,snapshot_2026_07_29.json,snapshot_2026_06_29.json
104,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,2,196,193,191,191,snapshot_2026_07_29.json,snapshot_2026_06_29.json
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,2,143,140,138,138,snapshot_2026_07_29.json,snapshot_2026_06_29.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,2,138,135,133,133,snapshot_2026_07_29.json,snapshot_2026_06_29.json
107,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,2,96,93,91,91,snapshot_2026_07_29.json,snapshot_2026_06_29.json
108,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,1,144,141,140,140,snapshot_2026_07_29.json,snapshot_2026_06_29.json
109,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,1,114,111,110,110,snapshot_2026_07_29.json,snapshot_2026_06_29.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,1,73,70,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,1,44,41,40,40,snapshot_2026_07_29.json,snapshot_2026_06_29.json
112,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,92,89,89,89,snapshot_2026_07_29.json,snapshot_2026_06_29.json
113,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,0,46,43,43,43,snapshot_2026_07_29.json,snapshot_2026_06_29.json
