rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1082,1082,7471,7471,6389,6389,snapshot_2026_07_28.json,snapshot_2026_06_28.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1062,1062,2011,2011,949,949,snapshot_2026_07_28.json,snapshot_2026_06_28.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1004,1004,3893,3893,2889,2889,snapshot_2026_07_28.json,snapshot_2026_06_28.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,994,994,2597,2597,1603,1603,snapshot_2026_07_28.json,snapshot_2026_06_28.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,935,935,1270,1270,335,335,snapshot_2026_07_28.json,snapshot_2026_06_28.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,867,867,1177,1177,310,310,snapshot_2026_07_28.json,snapshot_2026_06_28.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,854,854,854,854,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,846,846,1184,1184,338,338,snapshot_2026_07_28.json,snapshot_2026_06_28.json
23,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,775,775,775,775,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,771,771,1688,1688,917,917,snapshot_2026_07_28.json,snapshot_2026_06_28.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,760,760,2101,2101,1341,1341,snapshot_2026_07_28.json,snapshot_2026_06_28.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,734,734,2430,2430,1696,1696,snapshot_2026_07_28.json,snapshot_2026_06_28.json
27,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,703,703,3312,3312,2609,2609,snapshot_2026_07_28.json,snapshot_2026_06_28.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,701,701,2462,2462,1761,1761,snapshot_2026_07_28.json,snapshot_2026_06_28.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,693,693,1864,1864,1171,1171,snapshot_2026_07_28.json,snapshot_2026_06_28.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,674,674,2991,2991,2317,2317,snapshot_2026_07_28.json,snapshot_2026_06_28.json
31,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,601,601,601,601,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,596,596,2045,2045,1449,1449,snapshot_2026_07_28.json,snapshot_2026_06_28.json
33,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
34,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,578,578,3366,3366,2788,2788,snapshot_2026_07_28.json,snapshot_2026_06_28.json
35,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,572,572,621,621,49,49,snapshot_2026_07_28.json,snapshot_2026_06_28.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,561,561,2406,2406,1845,1845,snapshot_2026_07_28.json,snapshot_2026_06_28.json
37,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,549,549,2189,2189,1640,1640,snapshot_2026_07_28.json,snapshot_2026_06_28.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,516,516,516,516,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,507,507,737,737,230,230,snapshot_2026_07_28.json,snapshot_2026_06_28.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,470,470,832,832,362,362,snapshot_2026_07_28.json,snapshot_2026_06_28.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,445,445,1500,1500,1055,1055,snapshot_2026_07_28.json,snapshot_2026_06_28.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,409,409,409,409,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,365,365,585,585,220,220,snapshot_2026_07_28.json,snapshot_2026_06_28.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,292,292,634,634,342,342,snapshot_2026_07_28.json,snapshot_2026_06_28.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,273,273,2249,2249,1976,1976,snapshot_2026_07_28.json,snapshot_2026_06_28.json
46,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,253,253,253,253,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,209,209,209,209,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,197,197,197,197,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,192,192,692,692,500,500,snapshot_2026_07_28.json,snapshot_2026_06_28.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,175,175,175,175,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,161,161,161,161,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,150,150,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,144,144,446,446,302,302,snapshot_2026_07_28.json,snapshot_2026_06_28.json
55,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,144,144,292,292,148,148,snapshot_2026_07_28.json,snapshot_2026_06_28.json
56,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,131,131,131,131,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,128,128,384,384,256,256,snapshot_2026_07_28.json,snapshot_2026_06_28.json
58,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,111,111,111,111,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
59,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,107,107,146,146,39,39,snapshot_2026_07_28.json,snapshot_2026_06_28.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,239,239,135,135,snapshot_2026_07_28.json,snapshot_2026_06_28.json
61,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,103,103,532,532,429,429,snapshot_2026_07_28.json,snapshot_2026_06_28.json
62,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,97,97,97,97,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
63,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,89,89,89,89,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
64,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,85,85,85,85,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,81,81,1095,1095,1014,1014,snapshot_2026_07_28.json,snapshot_2026_06_28.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,81,81,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
67,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,76,76,377,377,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
68,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,73,73,73,73,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
69,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,70,70,562,562,492,492,snapshot_2026_07_28.json,snapshot_2026_06_28.json
71,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
72,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
73,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,62,62,782,782,720,720,snapshot_2026_07_28.json,snapshot_2026_06_28.json
74,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,55,55,356,356,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
76,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,52,52,991,991,939,939,snapshot_2026_07_28.json,snapshot_2026_06_28.json
77,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,46,46,362,362,316,316,snapshot_2026_07_28.json,snapshot_2026_06_28.json
78,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,46,46,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,130,130,85,85,snapshot_2026_07_28.json,snapshot_2026_06_28.json
80,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,41,41,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
81,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,185,185,147,147,snapshot_2026_07_28.json,snapshot_2026_06_28.json
82,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,36,36,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
83,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,564,564,529,529,snapshot_2026_07_28.json,snapshot_2026_06_28.json
84,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,460,460,430,430,snapshot_2026_07_28.json,snapshot_2026_06_28.json
85,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,28,28,370,370,342,342,snapshot_2026_07_28.json,snapshot_2026_06_28.json
86,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,28,28,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
87,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,25,25,25,25,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
88,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,21,21,131,131,110,110,snapshot_2026_07_28.json,snapshot_2026_06_28.json
89,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,145,145,125,125,snapshot_2026_07_28.json,snapshot_2026_06_28.json
90,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,319,319,301,301,snapshot_2026_07_28.json,snapshot_2026_06_28.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,253,253,236,236,snapshot_2026_07_28.json,snapshot_2026_06_28.json
92,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,188,188,171,171,snapshot_2026_07_28.json,snapshot_2026_06_28.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,313,313,299,299,snapshot_2026_07_28.json,snapshot_2026_06_28.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,182,182,168,168,snapshot_2026_07_28.json,snapshot_2026_06_28.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,163,163,151,151,snapshot_2026_07_28.json,snapshot_2026_06_28.json
96,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,150,150,138,138,snapshot_2026_07_28.json,snapshot_2026_06_28.json
97,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,106,106,94,94,snapshot_2026_07_28.json,snapshot_2026_06_28.json
98,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,232,232,221,221,snapshot_2026_07_28.json,snapshot_2026_06_28.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,191,191,182,182,snapshot_2026_07_28.json,snapshot_2026_06_28.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,106,106,97,97,snapshot_2026_07_28.json,snapshot_2026_06_28.json
101,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,185,185,178,178,snapshot_2026_07_28.json,snapshot_2026_06_28.json
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,196,196,190,190,snapshot_2026_07_28.json,snapshot_2026_06_28.json
103,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,143,143,137,137,snapshot_2026_07_28.json,snapshot_2026_06_28.json
104,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,138,138,132,132,snapshot_2026_07_28.json,snapshot_2026_06_28.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,110,110,104,104,snapshot_2026_07_28.json,snapshot_2026_06_28.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,96,96,90,90,snapshot_2026_07_28.json,snapshot_2026_06_28.json
107,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,58,58,52,52,snapshot_2026_07_28.json,snapshot_2026_06_28.json
108,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,144,144,139,139,snapshot_2026_07_28.json,snapshot_2026_06_28.json
109,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,114,114,109,109,snapshot_2026_07_28.json,snapshot_2026_06_28.json
110,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,44,44,39,39,snapshot_2026_07_28.json,snapshot_2026_06_28.json
111,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,92,92,88,88,snapshot_2026_07_28.json,snapshot_2026_06_28.json
112,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,73,73,69,69,snapshot_2026_07_28.json,snapshot_2026_06_28.json
113,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,46,46,42,42,snapshot_2026_07_28.json,snapshot_2026_06_28.json
