rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1331,1331,3423,3423,2092,2092,snapshot_2026_07_30.json,snapshot_2026_06_30.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1284,1284,3243,3243,1959,1959,snapshot_2026_07_30.json,snapshot_2026_06_30.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1204,1204,2452,2452,1248,1248,snapshot_2026_07_30.json,snapshot_2026_06_30.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1178,1178,3589,3589,2411,2411,snapshot_2026_07_30.json,snapshot_2026_06_30.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1061,1061,7503,7503,6442,6442,snapshot_2026_07_30.json,snapshot_2026_06_30.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1053,1053,2052,2052,999,999,snapshot_2026_07_30.json,snapshot_2026_06_30.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1049,1049,3974,3974,2925,2925,snapshot_2026_07_30.json,snapshot_2026_06_30.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1025,1025,2646,2646,1621,1621,snapshot_2026_07_30.json,snapshot_2026_06_30.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,937,937,1302,1302,365,365,snapshot_2026_07_30.json,snapshot_2026_06_30.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,930,930,1310,1310,380,380,snapshot_2026_07_30.json,snapshot_2026_06_30.json
21,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,929,929,929,929,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,921,921,921,921,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
23,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,851,851,1210,1210,359,359,snapshot_2026_07_30.json,snapshot_2026_06_30.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,847,847,2632,2632,1785,1785,snapshot_2026_07_30.json,snapshot_2026_06_30.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,823,823,1759,1759,936,936,snapshot_2026_07_30.json,snapshot_2026_06_30.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,800,800,3442,3442,2642,2642,snapshot_2026_07_30.json,snapshot_2026_06_30.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,798,798,2170,2170,1372,1372,snapshot_2026_07_30.json,snapshot_2026_06_30.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,770,770,2500,2500,1730,1730,snapshot_2026_07_30.json,snapshot_2026_06_30.json
29,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,759,755,3568,3564,2809,2809,snapshot_2026_07_30.json,snapshot_2026_06_30.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,713,713,1895,1895,1182,1182,snapshot_2026_07_30.json,snapshot_2026_06_30.json
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,669,669,3029,3029,2360,2360,snapshot_2026_07_30.json,snapshot_2026_06_30.json
33,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,655,655,655,655,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
34,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,627,627,627,627,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,574,574,2065,2065,1491,1491,snapshot_2026_07_30.json,snapshot_2026_06_30.json
36,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,564,564,640,640,76,76,snapshot_2026_07_30.json,snapshot_2026_06_30.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,536,536,2430,2430,1894,1894,snapshot_2026_07_30.json,snapshot_2026_06_30.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,533,533,2222,2222,1689,1689,snapshot_2026_07_30.json,snapshot_2026_06_30.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,513,513,750,750,237,237,snapshot_2026_07_30.json,snapshot_2026_06_30.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,466,466,855,855,389,389,snapshot_2026_07_30.json,snapshot_2026_06_30.json
41,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,445,445,445,445,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,427,427,1515,1515,1088,1088,snapshot_2026_07_30.json,snapshot_2026_06_30.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,366,366,604,604,238,238,snapshot_2026_07_30.json,snapshot_2026_06_30.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,282,282,640,640,358,358,snapshot_2026_07_30.json,snapshot_2026_06_30.json
45,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,264,264,2262,2262,1998,1998,snapshot_2026_07_30.json,snapshot_2026_06_30.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,261,261,261,261,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,217,217,217,217,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,205,205,205,205,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,204,204,204,204,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,194,194,704,704,510,510,snapshot_2026_07_30.json,snapshot_2026_06_30.json
52,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,174,174,174,174,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,171,171,171,171,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
54,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,144,144,144,144,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,139,139,450,450,311,311,snapshot_2026_07_30.json,snapshot_2026_06_30.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,392,392,259,259,snapshot_2026_07_30.json,snapshot_2026_06_30.json
57,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,131,131,131,131,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,108,108,246,246,138,138,snapshot_2026_07_30.json,snapshot_2026_06_30.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,103,103,103,103,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
60,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,100,100,149,149,49,49,snapshot_2026_07_30.json,snapshot_2026_06_30.json
61,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,92,92,92,92,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
62,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,90,90,90,90,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
63,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,90,90,90,90,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
64,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,89,60,532,503,443,443,snapshot_2026_07_30.json,snapshot_2026_06_30.json
65,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,87,87,293,293,206,206,snapshot_2026_07_30.json,snapshot_2026_06_30.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
67,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
68,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,76,76,76,76,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,74,74,568,568,494,494,snapshot_2026_07_30.json,snapshot_2026_06_30.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,381,381,307,307,snapshot_2026_07_30.json,snapshot_2026_06_30.json
71,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,73,71,1095,1093,1022,1022,snapshot_2026_07_30.json,snapshot_2026_06_30.json
72,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,73,73,73,73,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
73,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
74,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,58,58,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,57,57,360,360,303,303,snapshot_2026_07_30.json,snapshot_2026_06_30.json
76,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,782,782,730,730,snapshot_2026_07_30.json,snapshot_2026_06_30.json
77,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,46,46,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
78,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,991,991,946,946,snapshot_2026_07_30.json,snapshot_2026_06_30.json
79,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,42,42,362,362,320,320,snapshot_2026_07_30.json,snapshot_2026_06_30.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,39,39,188,188,149,149,snapshot_2026_07_30.json,snapshot_2026_06_30.json
81,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,39,39,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
82,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,36,33,130,127,94,94,snapshot_2026_07_30.json,snapshot_2026_06_30.json
83,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,564,564,535,535,snapshot_2026_07_30.json,snapshot_2026_06_30.json
85,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,26,26,26,26,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
86,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,460,460,435,435,snapshot_2026_07_30.json,snapshot_2026_06_30.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,25,25,370,370,345,345,snapshot_2026_07_30.json,snapshot_2026_06_30.json
88,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,12,131,125,113,113,snapshot_2026_07_30.json,snapshot_2026_06_30.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,13,319,315,302,302,snapshot_2026_07_30.json,snapshot_2026_06_30.json
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,14,145,142,128,128,snapshot_2026_07_30.json,snapshot_2026_06_30.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,13,253,251,238,238,snapshot_2026_07_30.json,snapshot_2026_06_30.json
92,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,188,188,175,175,snapshot_2026_07_30.json,snapshot_2026_06_30.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,9,313,310,301,301,snapshot_2026_07_30.json,snapshot_2026_06_30.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,9,182,179,170,170,snapshot_2026_07_30.json,snapshot_2026_06_30.json
95,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,7,232,229,222,222,snapshot_2026_07_30.json,snapshot_2026_06_30.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,5,163,159,154,154,snapshot_2026_07_30.json,snapshot_2026_06_30.json
97,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,150,150,141,141,snapshot_2026_07_30.json,snapshot_2026_06_30.json
98,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,106,106,97,97,snapshot_2026_07_30.json,snapshot_2026_06_30.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,4,191,188,184,184,snapshot_2026_07_30.json,snapshot_2026_06_30.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,3,106,102,99,99,snapshot_2026_07_30.json,snapshot_2026_06_30.json
101,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,2,110,106,104,104,snapshot_2026_07_30.json,snapshot_2026_06_30.json
102,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,3,185,183,180,180,snapshot_2026_07_30.json,snapshot_2026_06_30.json
103,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,3,143,141,138,138,snapshot_2026_07_30.json,snapshot_2026_06_30.json
104,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,1,96,92,91,91,snapshot_2026_07_30.json,snapshot_2026_06_30.json
105,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,1,58,54,53,53,snapshot_2026_07_30.json,snapshot_2026_06_30.json
106,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,0,196,192,192,192,snapshot_2026_07_30.json,snapshot_2026_06_30.json
107,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,1,144,141,140,140,snapshot_2026_07_30.json,snapshot_2026_06_30.json
108,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,1,138,135,134,134,snapshot_2026_07_30.json,snapshot_2026_06_30.json
109,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,1,114,111,110,110,snapshot_2026_07_30.json,snapshot_2026_06_30.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,1,73,70,69,69,snapshot_2026_07_30.json,snapshot_2026_06_30.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,1,44,41,40,40,snapshot_2026_07_30.json,snapshot_2026_06_30.json
112,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,-1,92,88,89,89,snapshot_2026_07_30.json,snapshot_2026_06_30.json
113,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,-1,46,42,43,43,snapshot_2026_07_30.json,snapshot_2026_06_30.json
