rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1069,1066,3927,3924,2858,2858,snapshot_2026_08_03.json,snapshot_2026_07_04.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1048,1048,1566,1566,518,518,snapshot_2026_08_03.json,snapshot_2026_07_04.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1042,1042,1042,1042,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1026,1026,7572,7572,6546,6546,snapshot_2026_08_03.json,snapshot_2026_07_04.json
23,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1021,1021,2128,2128,1107,1107,snapshot_2026_08_03.json,snapshot_2026_07_04.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,970,970,3661,3661,2691,2691,snapshot_2026_08_03.json,snapshot_2026_07_04.json
25,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
26,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,937,937,1372,1372,435,435,snapshot_2026_08_03.json,snapshot_2026_07_04.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,896,896,1888,1888,992,992,snapshot_2026_08_03.json,snapshot_2026_07_04.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,860,860,2306,2306,1446,1446,snapshot_2026_08_03.json,snapshot_2026_07_04.json
29,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,825,825,1272,1272,447,447,snapshot_2026_08_03.json,snapshot_2026_07_04.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,821,821,2610,2610,1789,1789,snapshot_2026_08_03.json,snapshot_2026_07_04.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,784,784,784,784,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
32,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,763,763,763,763,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,752,752,1955,1955,1203,1203,snapshot_2026_08_03.json,snapshot_2026_07_04.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,679,679,3132,3132,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_04.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,541,541,2117,2117,1576,1576,snapshot_2026_08_03.json,snapshot_2026_07_04.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,525,525,525,525,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,522,522,767,767,245,245,snapshot_2026_08_03.json,snapshot_2026_07_04.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,494,494,2484,2484,1990,1990,snapshot_2026_08_03.json,snapshot_2026_07_04.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,491,491,2285,2285,1794,1794,snapshot_2026_08_03.json,snapshot_2026_07_04.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,467,467,902,902,435,435,snapshot_2026_08_03.json,snapshot_2026_07_04.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,463,463,695,695,232,232,snapshot_2026_08_03.json,snapshot_2026_07_04.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,430,430,1589,1589,1159,1159,snapshot_2026_08_03.json,snapshot_2026_07_04.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,347,347,634,634,287,287,snapshot_2026_08_03.json,snapshot_2026_07_04.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
45,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,280,280,280,280,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,262,262,2292,2292,2030,2030,snapshot_2026_08_03.json,snapshot_2026_07_04.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,256,256,256,256,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,253,253,253,253,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,208,208,208,208,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,207,207,740,740,533,533,snapshot_2026_08_03.json,snapshot_2026_07_04.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,203,203,203,203,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,192,192,655,655,463,463,snapshot_2026_08_03.json,snapshot_2026_07_04.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,186,186,186,186,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
54,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,156,156,156,156,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,153,153,153,153,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,142,142,404,404,262,262,snapshot_2026_08_03.json,snapshot_2026_07_04.json
57,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,137,137,461,461,324,324,snapshot_2026_08_03.json,snapshot_2026_07_04.json
58,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,122,122,122,122,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,121,121,263,263,142,142,snapshot_2026_08_03.json,snapshot_2026_07_04.json
60,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,106,106,106,106,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
61,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,105,105,105,105,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
62,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
63,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,100,100,160,160,60,60,snapshot_2026_08_03.json,snapshot_2026_07_04.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,98,98,98,98,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
65,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,92,92,92,92,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
66,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
67,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
68,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,84,84,84,84,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
69,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,78,54,532,508,454,454,snapshot_2026_08_03.json,snapshot_2026_07_04.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,78,78,390,390,312,312,snapshot_2026_08_03.json,snapshot_2026_07_04.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,75,75,577,577,502,502,snapshot_2026_08_03.json,snapshot_2026_07_04.json
72,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,68,68,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,65,65,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,63,63,299,299,236,236,snapshot_2026_08_03.json,snapshot_2026_07_04.json
75,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,52,51,1097,1096,1045,1045,snapshot_2026_08_03.json,snapshot_2026_07_04.json
76,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,49,49,362,362,313,313,snapshot_2026_08_03.json,snapshot_2026_07_04.json
77,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,46,46,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
78,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,782,782,740,740,snapshot_2026_08_03.json,snapshot_2026_07_04.json
79,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,193,193,155,155,snapshot_2026_08_03.json,snapshot_2026_07_04.json
80,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,993,993,956,956,snapshot_2026_08_03.json,snapshot_2026_07_04.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,36,36,365,365,329,329,snapshot_2026_08_03.json,snapshot_2026_07_04.json
82,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,36,36,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
83,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,31,31,31,31,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,569,569,543,543,snapshot_2026_08_03.json,snapshot_2026_07_04.json
85,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,25,24,130,129,105,105,snapshot_2026_08_03.json,snapshot_2026_07_04.json
86,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,465,465,441,441,snapshot_2026_08_03.json,snapshot_2026_07_04.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,21,21,371,371,350,350,snapshot_2026_08_03.json,snapshot_2026_07_04.json
88,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,9,131,124,115,115,snapshot_2026_08_03.json,snapshot_2026_07_04.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,10,319,315,305,305,snapshot_2026_08_03.json,snapshot_2026_07_04.json
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,145,145,132,132,snapshot_2026_08_03.json,snapshot_2026_07_04.json
91,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,188,188,177,177,snapshot_2026_08_03.json,snapshot_2026_07_04.json
92,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,7,182,179,172,172,snapshot_2026_08_03.json,snapshot_2026_07_04.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,5,313,309,304,304,snapshot_2026_08_03.json,snapshot_2026_07_04.json
94,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,8,253,252,244,244,snapshot_2026_08_03.json,snapshot_2026_07_04.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,151,151,142,142,snapshot_2026_08_03.json,snapshot_2026_07_04.json
96,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,106,106,98,98,snapshot_2026_08_03.json,snapshot_2026_07_04.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,4,232,230,226,226,snapshot_2026_08_03.json,snapshot_2026_07_04.json
98,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,2,106,102,100,100,snapshot_2026_08_03.json,snapshot_2026_07_04.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,3,191,189,186,186,snapshot_2026_08_03.json,snapshot_2026_07_04.json
100,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,1,58,54,53,53,snapshot_2026_08_03.json,snapshot_2026_07_04.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,1,196,193,192,192,snapshot_2026_08_03.json,snapshot_2026_07_04.json
102,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,1,144,141,140,140,snapshot_2026_08_03.json,snapshot_2026_07_04.json
103,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,3,143,142,139,139,snapshot_2026_08_03.json,snapshot_2026_07_04.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,1,114,111,110,110,snapshot_2026_08_03.json,snapshot_2026_07_04.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,0,110,106,106,106,snapshot_2026_08_03.json,snapshot_2026_07_04.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,0,96,92,92,92,snapshot_2026_08_03.json,snapshot_2026_07_04.json
107,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,185,182,182,182,snapshot_2026_08_03.json,snapshot_2026_07_04.json
108,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,0,163,160,160,160,snapshot_2026_08_03.json,snapshot_2026_07_04.json
109,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,-1,138,134,135,135,snapshot_2026_08_03.json,snapshot_2026_07_04.json
110,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,-1,92,88,89,89,snapshot_2026_08_03.json,snapshot_2026_07_04.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,-1,73,69,70,70,snapshot_2026_08_03.json,snapshot_2026_07_04.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,-1,46,43,44,44,snapshot_2026_08_03.json,snapshot_2026_07_04.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,0,44,42,42,42,snapshot_2026_08_03.json,snapshot_2026_07_04.json
