rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,238,238,4372,4372,4134,4134,snapshot_2026_09_19.json,snapshot_2026_08_20.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,227,227,3164,3164,2937,2937,snapshot_2026_09_19.json,snapshot_2026_08_20.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,227,227,2842,2842,2615,2615,snapshot_2026_09_19.json,snapshot_2026_08_20.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,216,216,1837,1837,1621,1621,snapshot_2026_09_19.json,snapshot_2026_08_20.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,215,215,2269,2269,2054,2054,snapshot_2026_09_19.json,snapshot_2026_08_20.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,210,210,3663,3663,3453,3453,snapshot_2026_09_19.json,snapshot_2026_08_20.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,207,207,4772,4772,4565,4565,snapshot_2026_09_19.json,snapshot_2026_08_20.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,201,201,2471,2471,2270,2270,snapshot_2026_09_19.json,snapshot_2026_08_20.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,197,197,1812,1812,1615,1615,snapshot_2026_09_19.json,snapshot_2026_08_20.json
34,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,184,184,201,201,17,17,snapshot_2026_09_19.json,snapshot_2026_08_20.json
35,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,169,169,176,176,7,7,snapshot_2026_09_19.json,snapshot_2026_08_20.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,161,161,1675,1675,1514,1514,snapshot_2026_09_19.json,snapshot_2026_08_20.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,158,158,2512,2512,2354,2354,snapshot_2026_09_19.json,snapshot_2026_08_20.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,151,151,3754,3754,3603,3603,snapshot_2026_09_19.json,snapshot_2026_08_20.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,133,133,2422,2422,2289,2289,snapshot_2026_09_19.json,snapshot_2026_08_20.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,125,125,3003,3003,2878,2878,snapshot_2026_09_19.json,snapshot_2026_08_20.json
41,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,125,125,238,238,113,113,snapshot_2026_09_19.json,snapshot_2026_08_20.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,118,118,2759,2759,2641,2641,snapshot_2026_09_19.json,snapshot_2026_08_20.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,114,114,2576,2576,2462,2462,snapshot_2026_09_19.json,snapshot_2026_08_20.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,111,111,348,348,237,237,snapshot_2026_09_19.json,snapshot_2026_08_20.json
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,104,104,1138,1138,1034,1034,snapshot_2026_09_19.json,snapshot_2026_08_20.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,103,103,1869,1869,1766,1766,snapshot_2026_09_19.json,snapshot_2026_08_20.json
47,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,95,95,8108,8108,8013,8013,snapshot_2026_09_19.json,snapshot_2026_08_20.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,92,92,474,474,382,382,snapshot_2026_09_19.json,snapshot_2026_08_20.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,90,90,1113,1113,1023,1023,snapshot_2026_09_19.json,snapshot_2026_08_20.json
50,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,86,86,147,147,61,61,snapshot_2026_09_19.json,snapshot_2026_08_20.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,82,82,1334,1334,1252,1252,snapshot_2026_09_19.json,snapshot_2026_08_20.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,985,985,903,903,snapshot_2026_09_19.json,snapshot_2026_08_20.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,703,703,622,622,snapshot_2026_09_19.json,snapshot_2026_08_20.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,77,77,2163,2163,2086,2086,snapshot_2026_09_19.json,snapshot_2026_08_20.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,269,269,198,198,snapshot_2026_09_19.json,snapshot_2026_08_20.json
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,371,371,302,302,snapshot_2026_09_19.json,snapshot_2026_08_20.json
57,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,63,63,268,268,205,205,snapshot_2026_09_19.json,snapshot_2026_08_20.json
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,61,61,880,880,819,819,snapshot_2026_09_19.json,snapshot_2026_08_20.json
59,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,59,59,245,245,186,186,snapshot_2026_09_19.json,snapshot_2026_08_20.json
61,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,56,56,976,976,920,920,snapshot_2026_09_19.json,snapshot_2026_08_20.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,254,254,206,206,snapshot_2026_09_19.json,snapshot_2026_08_20.json
63,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,47,47,871,871,824,824,snapshot_2026_09_19.json,snapshot_2026_08_20.json
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,41,41,290,290,249,249,snapshot_2026_09_19.json,snapshot_2026_08_20.json
65,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,40,40,116,116,76,76,snapshot_2026_09_19.json,snapshot_2026_08_20.json
66,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,39,39,236,236,197,197,snapshot_2026_09_19.json,snapshot_2026_08_20.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,556,556,522,522,snapshot_2026_09_19.json,snapshot_2026_08_20.json
68,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,33,33,91,91,58,58,snapshot_2026_09_19.json,snapshot_2026_08_20.json
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,738,738,706,706,snapshot_2026_09_19.json,snapshot_2026_08_20.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,30,30,165,165,135,135,snapshot_2026_09_19.json,snapshot_2026_08_20.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,114,114,85,85,snapshot_2026_09_19.json,snapshot_2026_08_20.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,373,373,345,345,snapshot_2026_09_19.json,snapshot_2026_08_20.json
73,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,367,367,339,339,snapshot_2026_09_19.json,snapshot_2026_08_20.json
74,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,287,287,259,259,snapshot_2026_09_19.json,snapshot_2026_08_20.json
75,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,251,251,223,223,snapshot_2026_09_19.json,snapshot_2026_08_20.json
76,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,246,246,218,218,snapshot_2026_09_19.json,snapshot_2026_08_20.json
77,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,241,241,213,213,snapshot_2026_09_19.json,snapshot_2026_08_20.json
78,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,240,240,212,212,snapshot_2026_09_19.json,snapshot_2026_08_20.json
79,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,237,237,209,209,snapshot_2026_09_19.json,snapshot_2026_08_20.json
80,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,200,200,172,172,snapshot_2026_09_19.json,snapshot_2026_08_20.json
81,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,198,198,170,170,snapshot_2026_09_19.json,snapshot_2026_08_20.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,198,198,170,170,snapshot_2026_09_19.json,snapshot_2026_08_20.json
83,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,193,193,165,165,snapshot_2026_09_19.json,snapshot_2026_08_20.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,168,168,140,140,snapshot_2026_09_19.json,snapshot_2026_08_20.json
85,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,28,28,165,165,137,137,snapshot_2026_09_19.json,snapshot_2026_08_20.json
86,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,161,161,133,133,snapshot_2026_09_19.json,snapshot_2026_08_20.json
87,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,160,160,132,132,snapshot_2026_09_19.json,snapshot_2026_08_20.json
88,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,151,151,123,123,snapshot_2026_09_19.json,snapshot_2026_08_20.json
89,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,147,147,119,119,snapshot_2026_09_19.json,snapshot_2026_08_20.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,135,135,107,107,snapshot_2026_09_19.json,snapshot_2026_08_20.json
91,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,128,128,100,100,snapshot_2026_09_19.json,snapshot_2026_08_20.json
92,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,28,28,100,100,72,72,snapshot_2026_09_19.json,snapshot_2026_08_20.json
93,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,28,28,99,99,71,71,snapshot_2026_09_19.json,snapshot_2026_08_20.json
94,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,112,112,85,85,snapshot_2026_09_19.json,snapshot_2026_08_20.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,23,23,140,140,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json
96,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,202,202,180,180,snapshot_2026_09_19.json,snapshot_2026_08_20.json
97,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,88,88,66,66,snapshot_2026_09_19.json,snapshot_2026_08_20.json
98,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,20,20,360,360,340,340,snapshot_2026_09_19.json,snapshot_2026_08_20.json
99,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,18,18,143,143,125,125,snapshot_2026_09_19.json,snapshot_2026_08_20.json
100,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1035,1035,1018,1018,snapshot_2026_09_19.json,snapshot_2026_08_20.json
101,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,615,615,598,598,snapshot_2026_09_19.json,snapshot_2026_08_20.json
102,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,222,222,205,205,snapshot_2026_09_19.json,snapshot_2026_08_20.json
103,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,312,312,297,297,snapshot_2026_09_19.json,snapshot_2026_08_20.json
104,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,198,198,183,183,snapshot_2026_09_19.json,snapshot_2026_08_20.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,132,132,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json
106,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,46,46,32,32,snapshot_2026_09_19.json,snapshot_2026_08_20.json
107,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
108,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,508,508,495,495,snapshot_2026_09_19.json,snapshot_2026_08_20.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,440,440,427,427,snapshot_2026_09_19.json,snapshot_2026_08_20.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,427,427,415,415,snapshot_2026_09_19.json,snapshot_2026_08_20.json
111,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,488,488,477,477,snapshot_2026_09_19.json,snapshot_2026_08_20.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,212,212,204,204,snapshot_2026_09_19.json,snapshot_2026_08_20.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,381,381,374,374,snapshot_2026_09_19.json,snapshot_2026_08_20.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,72,72,65,65,snapshot_2026_09_19.json,snapshot_2026_08_20.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,313,313,309,309,snapshot_2026_09_19.json,snapshot_2026_08_20.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_09_19.json,snapshot_2026_08_20.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,224,224,222,222,snapshot_2026_09_19.json,snapshot_2026_08_20.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,111,111,110,110,snapshot_2026_09_19.json,snapshot_2026_08_20.json
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_19.json,snapshot_2026_08_20.json
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_19.json,snapshot_2026_08_20.json
121,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_19.json,snapshot_2026_08_20.json
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_19.json,snapshot_2026_08_20.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_19.json,snapshot_2026_08_20.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_19.json,snapshot_2026_08_20.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_19.json,snapshot_2026_08_20.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_19.json,snapshot_2026_08_20.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
