rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,114,114,81,81,snapshot_2026_09_15.json,snapshot_2026_08_16.json
74,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,373,373,341,341,snapshot_2026_09_15.json,snapshot_2026_08_16.json
75,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,367,367,335,335,snapshot_2026_09_15.json,snapshot_2026_08_16.json
76,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,287,287,255,255,snapshot_2026_09_15.json,snapshot_2026_08_16.json
77,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,251,251,219,219,snapshot_2026_09_15.json,snapshot_2026_08_16.json
78,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,246,246,214,214,snapshot_2026_09_15.json,snapshot_2026_08_16.json
79,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,241,241,209,209,snapshot_2026_09_15.json,snapshot_2026_08_16.json
80,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,240,240,208,208,snapshot_2026_09_15.json,snapshot_2026_08_16.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,237,237,205,205,snapshot_2026_09_15.json,snapshot_2026_08_16.json
82,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,200,200,168,168,snapshot_2026_09_15.json,snapshot_2026_08_16.json
83,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,198,198,166,166,snapshot_2026_09_15.json,snapshot_2026_08_16.json
84,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,198,198,166,166,snapshot_2026_09_15.json,snapshot_2026_08_16.json
85,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,193,193,161,161,snapshot_2026_09_15.json,snapshot_2026_08_16.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,168,168,136,136,snapshot_2026_09_15.json,snapshot_2026_08_16.json
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,32,32,165,165,133,133,snapshot_2026_09_15.json,snapshot_2026_08_16.json
88,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,161,161,129,129,snapshot_2026_09_15.json,snapshot_2026_08_16.json
89,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,160,160,128,128,snapshot_2026_09_15.json,snapshot_2026_08_16.json
90,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,151,151,119,119,snapshot_2026_09_15.json,snapshot_2026_08_16.json
91,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,147,147,115,115,snapshot_2026_09_15.json,snapshot_2026_08_16.json
92,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,128,128,96,96,snapshot_2026_09_15.json,snapshot_2026_08_16.json
93,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,32,32,100,100,68,68,snapshot_2026_09_15.json,snapshot_2026_08_16.json
94,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,32,32,99,99,67,67,snapshot_2026_09_15.json,snapshot_2026_08_16.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,29,29,360,360,331,331,snapshot_2026_09_15.json,snapshot_2026_08_16.json
96,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,29,29,140,140,111,111,snapshot_2026_09_15.json,snapshot_2026_08_16.json
97,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,202,202,175,175,snapshot_2026_09_15.json,snapshot_2026_08_16.json
98,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,88,88,61,61,snapshot_2026_09_15.json,snapshot_2026_08_16.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,1035,1035,1009,1009,snapshot_2026_09_15.json,snapshot_2026_08_16.json
100,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,26,26,143,143,117,117,snapshot_2026_09_15.json,snapshot_2026_08_16.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,312,312,288,288,snapshot_2026_09_15.json,snapshot_2026_08_16.json
102,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,22,22,795,795,773,773,snapshot_2026_09_15.json,snapshot_2026_08_16.json
103,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,615,615,594,594,snapshot_2026_09_15.json,snapshot_2026_08_16.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,508,508,488,488,snapshot_2026_09_15.json,snapshot_2026_08_16.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,20,20,132,132,112,112,snapshot_2026_09_15.json,snapshot_2026_08_16.json
106,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,222,222,203,203,snapshot_2026_09_15.json,snapshot_2026_08_16.json
107,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,19,19,46,46,27,27,snapshot_2026_09_15.json,snapshot_2026_08_16.json
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,198,198,180,180,snapshot_2026_09_15.json,snapshot_2026_08_16.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,440,440,424,424,snapshot_2026_09_15.json,snapshot_2026_08_16.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,15,15,427,427,412,412,snapshot_2026_09_15.json,snapshot_2026_08_16.json
111,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
112,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,488,488,475,475,snapshot_2026_09_15.json,snapshot_2026_08_16.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,72,72,61,61,snapshot_2026_09_15.json,snapshot_2026_08_16.json
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,212,212,203,203,snapshot_2026_09_15.json,snapshot_2026_08_16.json
115,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,381,381,374,374,snapshot_2026_09_15.json,snapshot_2026_08_16.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,313,313,306,306,snapshot_2026_09_15.json,snapshot_2026_08_16.json
117,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,111,111,105,105,snapshot_2026_09_15.json,snapshot_2026_08_16.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,224,224,219,219,snapshot_2026_09_15.json,snapshot_2026_08_16.json
119,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_09_15.json,snapshot_2026_08_16.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,156,156,153,153,snapshot_2026_09_15.json,snapshot_2026_08_16.json
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,610,610,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,188,188,186,186,snapshot_2026_09_15.json,snapshot_2026_08_16.json
123,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_15.json,snapshot_2026_08_16.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_15.json,snapshot_2026_08_16.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_15.json,snapshot_2026_08_16.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_08_16.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
