rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,238,238,1869,1869,1631,1631,snapshot_2026_09_05.json,snapshot_2026_08_06.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,238,238,238,238,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
48,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,201,201,201,201,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,196,196,474,474,278,278,snapshot_2026_09_05.json,snapshot_2026_08_06.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,191,191,556,556,365,365,snapshot_2026_09_05.json,snapshot_2026_08_06.json
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,188,188,1113,1113,925,925,snapshot_2026_09_05.json,snapshot_2026_08_06.json
52,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,176,176,176,176,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,175,175,2163,2163,1988,1988,snapshot_2026_09_05.json,snapshot_2026_08_06.json
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,171,171,1334,1334,1163,1163,snapshot_2026_09_05.json,snapshot_2026_08_06.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,167,167,703,703,536,536,snapshot_2026_09_05.json,snapshot_2026_08_06.json
56,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,161,161,268,268,107,107,snapshot_2026_09_05.json,snapshot_2026_08_06.json
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,159,159,269,269,110,110,snapshot_2026_09_05.json,snapshot_2026_08_06.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,150,150,371,371,221,221,snapshot_2026_09_05.json,snapshot_2026_08_06.json
59,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,132,132,795,795,663,663,snapshot_2026_09_05.json,snapshot_2026_08_06.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,130,130,488,488,358,358,snapshot_2026_09_05.json,snapshot_2026_08_06.json
61,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,127,127,236,236,109,109,snapshot_2026_09_05.json,snapshot_2026_08_06.json
62,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,127,127,147,147,20,20,snapshot_2026_09_05.json,snapshot_2026_08_06.json
63,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,122,122,880,880,758,758,snapshot_2026_09_05.json,snapshot_2026_08_06.json
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,120,120,290,290,170,170,snapshot_2026_09_05.json,snapshot_2026_08_06.json
65,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,93,93,871,871,778,778,snapshot_2026_09_05.json,snapshot_2026_08_06.json
66,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,91,91,91,91,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,254,254,164,164,snapshot_2026_09_05.json,snapshot_2026_08_06.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,87,87,245,245,158,158,snapshot_2026_09_05.json,snapshot_2026_08_06.json
69,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,83,83,116,116,33,33,snapshot_2026_09_05.json,snapshot_2026_08_06.json
70,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,738,738,667,667,snapshot_2026_09_05.json,snapshot_2026_08_06.json
71,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,112,112,43,43,snapshot_2026_09_05.json,snapshot_2026_08_06.json
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,67,67,360,360,293,293,snapshot_2026_09_05.json,snapshot_2026_08_06.json
73,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,61,61,143,143,82,82,snapshot_2026_09_05.json,snapshot_2026_08_06.json
74,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,135,135,77,77,snapshot_2026_09_05.json,snapshot_2026_08_06.json
76,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,49,49,165,165,116,116,snapshot_2026_09_05.json,snapshot_2026_08_06.json
77,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,49,49,140,140,91,91,snapshot_2026_09_05.json,snapshot_2026_08_06.json
78,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,46,46,46,46,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,114,114,71,71,snapshot_2026_09_05.json,snapshot_2026_08_06.json
80,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,88,88,45,45,snapshot_2026_09_05.json,snapshot_2026_08_06.json
81,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,373,373,331,331,snapshot_2026_09_05.json,snapshot_2026_08_06.json
82,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,367,367,325,325,snapshot_2026_09_05.json,snapshot_2026_08_06.json
83,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,312,312,270,270,snapshot_2026_09_05.json,snapshot_2026_08_06.json
84,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,287,287,245,245,snapshot_2026_09_05.json,snapshot_2026_08_06.json
85,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,251,251,209,209,snapshot_2026_09_05.json,snapshot_2026_08_06.json
86,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,246,246,204,204,snapshot_2026_09_05.json,snapshot_2026_08_06.json
87,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,241,241,199,199,snapshot_2026_09_05.json,snapshot_2026_08_06.json
88,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,240,240,198,198,snapshot_2026_09_05.json,snapshot_2026_08_06.json
89,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,237,237,195,195,snapshot_2026_09_05.json,snapshot_2026_08_06.json
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,200,200,158,158,snapshot_2026_09_05.json,snapshot_2026_08_06.json
91,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,198,198,156,156,snapshot_2026_09_05.json,snapshot_2026_08_06.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,198,198,156,156,snapshot_2026_09_05.json,snapshot_2026_08_06.json
93,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,193,193,151,151,snapshot_2026_09_05.json,snapshot_2026_08_06.json
94,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,168,168,126,126,snapshot_2026_09_05.json,snapshot_2026_08_06.json
95,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,165,165,123,123,snapshot_2026_09_05.json,snapshot_2026_08_06.json
96,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,161,161,119,119,snapshot_2026_09_05.json,snapshot_2026_08_06.json
97,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,160,160,118,118,snapshot_2026_09_05.json,snapshot_2026_08_06.json
98,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,151,151,109,109,snapshot_2026_09_05.json,snapshot_2026_08_06.json
99,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,147,147,105,105,snapshot_2026_09_05.json,snapshot_2026_08_06.json
100,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,128,128,86,86,snapshot_2026_09_05.json,snapshot_2026_08_06.json
101,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,42,42,100,100,58,58,snapshot_2026_09_05.json,snapshot_2026_08_06.json
102,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,99,99,57,57,snapshot_2026_09_05.json,snapshot_2026_08_06.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,508,508,467,467,snapshot_2026_09_05.json,snapshot_2026_08_06.json
104,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,202,202,165,165,snapshot_2026_09_05.json,snapshot_2026_08_06.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,198,198,162,162,snapshot_2026_09_05.json,snapshot_2026_08_06.json
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,1035,1035,1000,1000,snapshot_2026_09_05.json,snapshot_2026_08_06.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,34,34,615,615,581,581,snapshot_2026_09_05.json,snapshot_2026_08_06.json
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,610,610,576,576,snapshot_2026_09_05.json,snapshot_2026_08_06.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,34,34,427,427,393,393,snapshot_2026_09_05.json,snapshot_2026_08_06.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,440,440,408,408,snapshot_2026_09_05.json,snapshot_2026_08_06.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,30,30,132,132,102,102,snapshot_2026_09_05.json,snapshot_2026_08_06.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,222,222,194,194,snapshot_2026_09_05.json,snapshot_2026_08_06.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,72,72,53,53,snapshot_2026_09_05.json,snapshot_2026_08_06.json
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,18,18,212,212,194,194,snapshot_2026_09_05.json,snapshot_2026_08_06.json
115,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,381,381,366,366,snapshot_2026_09_05.json,snapshot_2026_08_06.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,15,15,224,224,209,209,snapshot_2026_09_05.json,snapshot_2026_08_06.json
117,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,111,111,98,98,snapshot_2026_09_05.json,snapshot_2026_08_06.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,12,12,313,313,301,301,snapshot_2026_09_05.json,snapshot_2026_08_06.json
120,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,188,188,176,176,snapshot_2026_09_05.json,snapshot_2026_08_06.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,379,379,372,372,snapshot_2026_09_05.json,snapshot_2026_08_06.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_09_05.json,snapshot_2026_08_06.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
124,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_05.json,snapshot_2026_08_06.json
125,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_05.json,snapshot_2026_08_06.json
126,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_08_06.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
