rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,331,331,3754,3754,3423,3423,snapshot_2026_09_06.json,snapshot_2026_08_07.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,329,329,1675,1675,1346,1346,snapshot_2026_09_06.json,snapshot_2026_08_07.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,322,322,2512,2512,2190,2190,snapshot_2026_09_06.json,snapshot_2026_08_07.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,310,310,3003,3003,2693,2693,snapshot_2026_09_06.json,snapshot_2026_08_07.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,286,286,985,985,699,699,snapshot_2026_09_06.json,snapshot_2026_08_07.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,270,270,976,976,706,706,snapshot_2026_09_06.json,snapshot_2026_08_07.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,262,262,1138,1138,876,876,snapshot_2026_09_06.json,snapshot_2026_08_07.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,247,247,2422,2422,2175,2175,snapshot_2026_09_06.json,snapshot_2026_08_07.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,239,239,2759,2759,2520,2520,snapshot_2026_09_06.json,snapshot_2026_08_07.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,236,236,2576,2576,2340,2340,snapshot_2026_09_06.json,snapshot_2026_08_07.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,231,231,1869,1869,1638,1638,snapshot_2026_09_06.json,snapshot_2026_08_07.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,226,226,238,238,12,12,snapshot_2026_09_06.json,snapshot_2026_08_07.json
48,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,201,201,201,201,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
49,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,176,176,176,176,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,174,174,474,474,300,300,snapshot_2026_09_06.json,snapshot_2026_08_07.json
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,171,171,1113,1113,942,942,snapshot_2026_09_06.json,snapshot_2026_08_07.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,165,165,1334,1334,1169,1169,snapshot_2026_09_06.json,snapshot_2026_08_07.json
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,162,162,2163,2163,2001,2001,snapshot_2026_09_06.json,snapshot_2026_08_07.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,162,162,703,703,541,541,snapshot_2026_09_06.json,snapshot_2026_08_07.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,154,154,269,269,115,115,snapshot_2026_09_06.json,snapshot_2026_08_07.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,153,153,556,556,403,403,snapshot_2026_09_06.json,snapshot_2026_08_07.json
57,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,150,150,268,268,118,118,snapshot_2026_09_06.json,snapshot_2026_08_07.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,135,135,371,371,236,236,snapshot_2026_09_06.json,snapshot_2026_08_07.json
59,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,121,121,795,795,674,674,snapshot_2026_09_06.json,snapshot_2026_08_07.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,118,118,488,488,370,370,snapshot_2026_09_06.json,snapshot_2026_08_07.json
61,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,116,116,147,147,31,31,snapshot_2026_09_06.json,snapshot_2026_08_07.json
62,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,115,115,236,236,121,121,snapshot_2026_09_06.json,snapshot_2026_08_07.json
63,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,114,114,880,880,766,766,snapshot_2026_09_06.json,snapshot_2026_08_07.json
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,110,110,290,290,180,180,snapshot_2026_09_06.json,snapshot_2026_08_07.json
65,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,254,254,167,167,snapshot_2026_09_06.json,snapshot_2026_08_07.json
66,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,86,86,91,91,5,5,snapshot_2026_09_06.json,snapshot_2026_08_07.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,85,85,245,245,160,160,snapshot_2026_09_06.json,snapshot_2026_08_07.json
68,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,84,84,871,871,787,787,snapshot_2026_09_06.json,snapshot_2026_08_07.json
69,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,75,75,116,116,41,41,snapshot_2026_09_06.json,snapshot_2026_08_07.json
70,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,738,738,671,671,snapshot_2026_09_06.json,snapshot_2026_08_07.json
71,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,112,112,49,49,snapshot_2026_09_06.json,snapshot_2026_08_07.json
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,60,60,360,360,300,300,snapshot_2026_09_06.json,snapshot_2026_08_07.json
73,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
74,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,58,58,143,143,85,85,snapshot_2026_09_06.json,snapshot_2026_08_07.json
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,135,135,80,80,snapshot_2026_09_06.json,snapshot_2026_08_07.json
76,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,49,49,140,140,91,91,snapshot_2026_09_06.json,snapshot_2026_08_07.json
77,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,46,46,165,165,119,119,snapshot_2026_09_06.json,snapshot_2026_08_07.json
78,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,46,46,46,46,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,114,114,72,72,snapshot_2026_09_06.json,snapshot_2026_08_07.json
80,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,373,373,332,332,snapshot_2026_09_06.json,snapshot_2026_08_07.json
81,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,367,367,326,326,snapshot_2026_09_06.json,snapshot_2026_08_07.json
82,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,287,287,246,246,snapshot_2026_09_06.json,snapshot_2026_08_07.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,251,251,210,210,snapshot_2026_09_06.json,snapshot_2026_08_07.json
84,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,246,246,205,205,snapshot_2026_09_06.json,snapshot_2026_08_07.json
85,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,241,241,200,200,snapshot_2026_09_06.json,snapshot_2026_08_07.json
86,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,240,240,199,199,snapshot_2026_09_06.json,snapshot_2026_08_07.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,237,237,196,196,snapshot_2026_09_06.json,snapshot_2026_08_07.json
88,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,200,200,159,159,snapshot_2026_09_06.json,snapshot_2026_08_07.json
89,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,198,198,157,157,snapshot_2026_09_06.json,snapshot_2026_08_07.json
90,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,198,198,157,157,snapshot_2026_09_06.json,snapshot_2026_08_07.json
91,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,193,193,152,152,snapshot_2026_09_06.json,snapshot_2026_08_07.json
92,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,168,168,127,127,snapshot_2026_09_06.json,snapshot_2026_08_07.json
93,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,41,41,165,165,124,124,snapshot_2026_09_06.json,snapshot_2026_08_07.json
94,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,161,161,120,120,snapshot_2026_09_06.json,snapshot_2026_08_07.json
95,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,160,160,119,119,snapshot_2026_09_06.json,snapshot_2026_08_07.json
96,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,151,151,110,110,snapshot_2026_09_06.json,snapshot_2026_08_07.json
97,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,147,147,106,106,snapshot_2026_09_06.json,snapshot_2026_08_07.json
98,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,128,128,87,87,snapshot_2026_09_06.json,snapshot_2026_08_07.json
99,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,41,41,100,100,59,59,snapshot_2026_09_06.json,snapshot_2026_08_07.json
100,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,41,41,99,99,58,58,snapshot_2026_09_06.json,snapshot_2026_08_07.json
101,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,88,88,49,49,snapshot_2026_09_06.json,snapshot_2026_08_07.json
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,312,312,275,275,snapshot_2026_09_06.json,snapshot_2026_08_07.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,508,508,472,472,snapshot_2026_09_06.json,snapshot_2026_08_07.json
104,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,202,202,167,167,snapshot_2026_09_06.json,snapshot_2026_08_07.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,198,198,165,165,snapshot_2026_09_06.json,snapshot_2026_08_07.json
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,1035,1035,1004,1004,snapshot_2026_09_06.json,snapshot_2026_08_07.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,615,615,584,584,snapshot_2026_09_06.json,snapshot_2026_08_07.json
108,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,440,440,410,410,snapshot_2026_09_06.json,snapshot_2026_08_07.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,427,427,397,397,snapshot_2026_09_06.json,snapshot_2026_08_07.json
110,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,28,28,132,132,104,104,snapshot_2026_09_06.json,snapshot_2026_08_07.json
111,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,610,610,584,584,snapshot_2026_09_06.json,snapshot_2026_08_07.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,222,222,196,196,snapshot_2026_09_06.json,snapshot_2026_08_07.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,212,212,195,195,snapshot_2026_09_06.json,snapshot_2026_08_07.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,72,72,55,55,snapshot_2026_09_06.json,snapshot_2026_08_07.json
115,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,381,381,366,366,snapshot_2026_09_06.json,snapshot_2026_08_07.json
116,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
117,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,313,313,302,302,snapshot_2026_09_06.json,snapshot_2026_08_07.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,224,224,213,213,snapshot_2026_09_06.json,snapshot_2026_08_07.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,188,188,177,177,snapshot_2026_09_06.json,snapshot_2026_08_07.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,111,111,100,100,snapshot_2026_09_06.json,snapshot_2026_08_07.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,379,379,372,372,snapshot_2026_09_06.json,snapshot_2026_08_07.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_09_06.json,snapshot_2026_08_07.json
123,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_08_07.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_08_07.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_08_07.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_07.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
