rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,876,876,1144,1144,268,268,snapshot_2026_07_26.json,snapshot_2026_06_26.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,789,789,1116,1116,327,327,snapshot_2026_07_26.json,snapshot_2026_06_26.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,772,772,772,772,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,710,710,2346,2346,1636,1636,snapshot_2026_07_26.json,snapshot_2026_06_26.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,697,697,2010,2010,1313,1313,snapshot_2026_07_26.json,snapshot_2026_06_26.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,687,687,1586,1586,899,899,snapshot_2026_07_26.json,snapshot_2026_06_26.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,670,670,1816,1816,1146,1146,snapshot_2026_07_26.json,snapshot_2026_06_26.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,649,649,2935,2935,2286,2286,snapshot_2026_07_26.json,snapshot_2026_06_26.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,605,605,2350,2350,1745,1745,snapshot_2026_07_26.json,snapshot_2026_06_26.json
29,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,588,588,590,590,2,2,snapshot_2026_07_26.json,snapshot_2026_06_26.json
30,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,583,583,583,583,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,579,579,2006,2006,1427,1427,snapshot_2026_07_26.json,snapshot_2026_06_26.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,578,578,2382,2382,1804,1804,snapshot_2026_07_26.json,snapshot_2026_06_26.json
33,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,565,565,2159,2159,1594,1594,snapshot_2026_07_26.json,snapshot_2026_06_26.json
34,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,534,534,534,534,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
35,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,513,513,3081,3081,2568,2568,snapshot_2026_07_26.json,snapshot_2026_06_26.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,497,497,713,713,216,216,snapshot_2026_07_26.json,snapshot_2026_06_26.json
37,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,484,484,3227,3227,2743,2743,snapshot_2026_07_26.json,snapshot_2026_06_26.json
38,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,478,478,817,817,339,339,snapshot_2026_07_26.json,snapshot_2026_06_26.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,439,439,1472,1472,1033,1033,snapshot_2026_07_26.json,snapshot_2026_06_26.json
40,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,387,387,387,387,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,362,362,564,564,202,202,snapshot_2026_07_26.json,snapshot_2026_06_26.json
43,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,351,351,351,351,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,286,286,625,625,339,339,snapshot_2026_07_26.json,snapshot_2026_06_26.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,264,264,2231,2231,1967,1967,snapshot_2026_07_26.json,snapshot_2026_06_26.json
46,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,242,242,242,242,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,189,189,189,189,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,184,184,674,674,490,490,snapshot_2026_07_26.json,snapshot_2026_06_26.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,183,183,183,183,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,158,158,290,290,132,132,snapshot_2026_07_26.json,snapshot_2026_06_26.json
51,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,144,144,437,437,293,293,snapshot_2026_07_26.json,snapshot_2026_06_26.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,142,142,142,142,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,140,140,140,140,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,138,138,138,138,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,130,130,381,381,251,251,snapshot_2026_07_26.json,snapshot_2026_06_26.json
56,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,121,121,121,121,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
57,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,112,112,141,141,29,29,snapshot_2026_07_26.json,snapshot_2026_06_26.json
58,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,108,108,525,525,417,417,snapshot_2026_07_26.json,snapshot_2026_06_26.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,234,234,134,134,snapshot_2026_07_26.json,snapshot_2026_06_26.json
60,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,91,91,1090,1090,999,999,snapshot_2026_07_26.json,snapshot_2026_06_26.json
62,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
63,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,82,82,82,82,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
65,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,370,370,296,296,snapshot_2026_07_26.json,snapshot_2026_06_26.json
66,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,74,74,74,74,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
67,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,781,781,708,708,snapshot_2026_07_26.json,snapshot_2026_06_26.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,66,66,554,554,488,488,snapshot_2026_07_26.json,snapshot_2026_06_26.json
70,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,61,61,987,987,926,926,snapshot_2026_07_26.json,snapshot_2026_06_26.json
71,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
72,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
73,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,60,60,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,57,57,350,350,293,293,snapshot_2026_07_26.json,snapshot_2026_06_26.json
75,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,56,56,360,360,304,304,snapshot_2026_07_26.json,snapshot_2026_06_26.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,130,130,78,78,snapshot_2026_07_26.json,snapshot_2026_06_26.json
77,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
78,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,43,43,185,185,142,142,snapshot_2026_07_26.json,snapshot_2026_06_26.json
79,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
80,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,559,559,520,520,snapshot_2026_07_26.json,snapshot_2026_06_26.json
81,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
82,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,36,36,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
83,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,460,460,425,425,snapshot_2026_07_26.json,snapshot_2026_06_26.json
84,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,30,30,370,370,340,340,snapshot_2026_07_26.json,snapshot_2026_06_26.json
85,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,145,145,119,119,snapshot_2026_07_26.json,snapshot_2026_06_26.json
86,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,24,24,24,24,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
87,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
88,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,22,22,131,131,109,109,snapshot_2026_07_26.json,snapshot_2026_06_26.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,318,318,298,298,snapshot_2026_07_26.json,snapshot_2026_06_26.json
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,253,253,233,233,snapshot_2026_07_26.json,snapshot_2026_06_26.json
91,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,186,186,167,167,snapshot_2026_07_26.json,snapshot_2026_06_26.json
92,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,17,17,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
93,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,182,182,166,166,snapshot_2026_07_26.json,snapshot_2026_06_26.json
94,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,312,312,297,297,snapshot_2026_07_26.json,snapshot_2026_06_26.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,163,163,148,148,snapshot_2026_07_26.json,snapshot_2026_06_26.json
96,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,150,150,137,137,snapshot_2026_07_26.json,snapshot_2026_06_26.json
97,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,191,191,179,179,snapshot_2026_07_26.json,snapshot_2026_06_26.json
98,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,105,105,93,93,snapshot_2026_07_26.json,snapshot_2026_06_26.json
99,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,232,232,221,221,snapshot_2026_07_26.json,snapshot_2026_06_26.json
100,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,185,185,175,175,snapshot_2026_07_26.json,snapshot_2026_06_26.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,196,196,187,187,snapshot_2026_07_26.json,snapshot_2026_06_26.json
102,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,106,106,97,97,snapshot_2026_07_26.json,snapshot_2026_06_26.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,96,96,88,88,snapshot_2026_07_26.json,snapshot_2026_06_26.json
104,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,58,58,50,50,snapshot_2026_07_26.json,snapshot_2026_06_26.json
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,143,143,136,136,snapshot_2026_07_26.json,snapshot_2026_06_26.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,138,138,131,131,snapshot_2026_07_26.json,snapshot_2026_06_26.json
107,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,110,110,103,103,snapshot_2026_07_26.json,snapshot_2026_06_26.json
108,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,44,44,38,38,snapshot_2026_07_26.json,snapshot_2026_06_26.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,92,92,87,87,snapshot_2026_07_26.json,snapshot_2026_06_26.json
110,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,143,143,139,139,snapshot_2026_07_26.json,snapshot_2026_06_26.json
111,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,113,113,109,109,snapshot_2026_07_26.json,snapshot_2026_06_26.json
112,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,73,73,69,69,snapshot_2026_07_26.json,snapshot_2026_06_26.json
113,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,45,45,42,42,snapshot_2026_07_26.json,snapshot_2026_06_26.json
