rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,783,783,3344,3344,2561,2561,snapshot_2026_08_13.json,snapshot_2026_07_14.json
27,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,776,776,776,776,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,759,759,2308,2308,1549,1549,snapshot_2026_08_13.json,snapshot_2026_07_14.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,750,750,2614,2614,1864,1864,snapshot_2026_08_13.json,snapshot_2026_07_14.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,711,711,1375,1375,664,664,snapshot_2026_08_13.json,snapshot_2026_07_14.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,706,706,7588,7588,6882,6882,snapshot_2026_08_13.json,snapshot_2026_07_14.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,624,624,2130,2130,1506,1506,snapshot_2026_08_13.json,snapshot_2026_07_14.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,553,553,3134,3134,2581,2581,snapshot_2026_08_13.json,snapshot_2026_07_14.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,548,548,1274,1274,726,726,snapshot_2026_08_13.json,snapshot_2026_07_14.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,527,527,527,527,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
36,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,485,485,982,982,497,497,snapshot_2026_08_13.json,snapshot_2026_07_14.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,458,458,1958,1958,1500,1500,snapshot_2026_08_13.json,snapshot_2026_07_14.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,416,416,2117,2117,1701,1701,snapshot_2026_08_13.json,snapshot_2026_07_14.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,372,372,2288,2288,1916,1916,snapshot_2026_08_13.json,snapshot_2026_07_14.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,364,364,902,902,538,538,snapshot_2026_08_13.json,snapshot_2026_07_14.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,338,338,1594,1594,1256,1256,snapshot_2026_08_13.json,snapshot_2026_07_14.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,334,334,2487,2487,2153,2153,snapshot_2026_08_13.json,snapshot_2026_07_14.json
43,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,304,304,304,304,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,258,258,258,258,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,254,254,635,635,381,381,snapshot_2026_08_13.json,snapshot_2026_07_14.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,254,254,254,254,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,219,219,768,768,549,549,snapshot_2026_08_13.json,snapshot_2026_07_14.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,205,205,205,205,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,199,199,2292,2292,2093,2093,snapshot_2026_08_13.json,snapshot_2026_07_14.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,197,197,668,668,471,471,snapshot_2026_08_13.json,snapshot_2026_07_14.json
51,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,187,187,187,187,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,184,184,742,742,558,558,snapshot_2026_08_13.json,snapshot_2026_07_14.json
53,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,159,159,208,208,49,49,snapshot_2026_08_13.json,snapshot_2026_07_14.json
54,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,157,157,157,157,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,155,155,155,155,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
56,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,151,151,151,151,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
57,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,149,149,280,280,131,131,snapshot_2026_08_13.json,snapshot_2026_07_14.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,140,140,405,405,265,265,snapshot_2026_08_13.json,snapshot_2026_07_14.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,123,123,123,123,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,119,119,264,264,145,145,snapshot_2026_08_13.json,snapshot_2026_07_14.json
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,117,117,657,657,540,540,snapshot_2026_08_13.json,snapshot_2026_07_14.json
62,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,114,114,231,231,117,117,snapshot_2026_08_13.json,snapshot_2026_07_14.json
63,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,109,109,461,461,352,352,snapshot_2026_08_13.json,snapshot_2026_07_14.json
64,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
65,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,106,106,106,106,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
66,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
67,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
68,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,89,89,89,89,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
69,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,86,86,99,99,13,13,snapshot_2026_08_13.json,snapshot_2026_07_14.json
70,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,86,86,86,86,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
71,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
72,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,83,83,1148,1148,1065,1065,snapshot_2026_08_13.json,snapshot_2026_07_14.json
74,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,518,518,449,449,snapshot_2026_08_13.json,snapshot_2026_07_14.json
75,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,69,69,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
76,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,69,69,69,69,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
77,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,68,68,390,390,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
78,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,66,66,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
79,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,62,62,577,577,515,515,snapshot_2026_08_13.json,snapshot_2026_07_14.json
80,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,62,62,197,197,135,135,snapshot_2026_08_13.json,snapshot_2026_07_14.json
81,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,183,183,123,123,snapshot_2026_08_13.json,snapshot_2026_07_14.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,368,368,309,309,snapshot_2026_08_13.json,snapshot_2026_07_14.json
83,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,57,57,304,304,247,247,snapshot_2026_08_13.json,snapshot_2026_07_14.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,237,237,180,180,snapshot_2026_08_13.json,snapshot_2026_07_14.json
85,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,54,54,243,243,189,189,snapshot_2026_08_13.json,snapshot_2026_07_14.json
86,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,155,155,101,101,snapshot_2026_08_13.json,snapshot_2026_07_14.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,231,231,178,178,snapshot_2026_08_13.json,snapshot_2026_07_14.json
88,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,195,195,142,142,snapshot_2026_08_13.json,snapshot_2026_07_14.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,194,194,141,141,snapshot_2026_08_13.json,snapshot_2026_07_14.json
90,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,156,156,103,103,snapshot_2026_08_13.json,snapshot_2026_07_14.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,282,282,230,230,snapshot_2026_08_13.json,snapshot_2026_07_14.json
92,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,52,52,213,213,161,161,snapshot_2026_08_13.json,snapshot_2026_07_14.json
93,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,163,163,111,111,snapshot_2026_08_13.json,snapshot_2026_07_14.json
94,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,52,52,160,160,108,108,snapshot_2026_08_13.json,snapshot_2026_07_14.json
95,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,146,146,94,94,snapshot_2026_08_13.json,snapshot_2026_07_14.json
96,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,107,107,55,55,snapshot_2026_08_13.json,snapshot_2026_07_14.json
97,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,245,245,194,194,snapshot_2026_08_13.json,snapshot_2026_07_14.json
98,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,235,235,184,184,snapshot_2026_08_13.json,snapshot_2026_07_14.json
99,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,141,141,90,90,snapshot_2026_08_13.json,snapshot_2026_07_14.json
100,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,51,51,95,95,44,44,snapshot_2026_08_13.json,snapshot_2026_07_14.json
101,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,51,51,94,94,43,43,snapshot_2026_08_13.json,snapshot_2026_07_14.json
102,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,361,361,311,311,snapshot_2026_08_13.json,snapshot_2026_07_14.json
103,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,187,187,137,137,snapshot_2026_08_13.json,snapshot_2026_07_14.json
104,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,50,50,159,159,109,109,snapshot_2026_08_13.json,snapshot_2026_07_14.json
105,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,122,122,72,72,snapshot_2026_08_13.json,snapshot_2026_07_14.json
106,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,47,47,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
107,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,42,42,364,364,322,322,snapshot_2026_08_13.json,snapshot_2026_07_14.json
108,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,42,42,42,42,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
109,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,96,96,57,57,snapshot_2026_08_13.json,snapshot_2026_07_14.json
110,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,38,38,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
111,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,34,34,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,31,31,300,300,269,269,snapshot_2026_08_13.json,snapshot_2026_07_14.json
113,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,31,31,31,31,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,27,27,193,193,166,166,snapshot_2026_08_13.json,snapshot_2026_07_14.json
115,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,24,24,366,366,342,342,snapshot_2026_08_13.json,snapshot_2026_07_14.json
116,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
117,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,21,21,21,21,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
118,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,570,570,554,554,snapshot_2026_08_13.json,snapshot_2026_07_14.json
119,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,994,994,979,979,snapshot_2026_08_13.json,snapshot_2026_07_14.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,371,371,363,363,snapshot_2026_08_13.json,snapshot_2026_07_14.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,152,152,146,146,snapshot_2026_08_13.json,snapshot_2026_07_14.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
