rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,755,755,3399,3399,2644,2644,snapshot_2026_08_17.json,snapshot_2026_07_18.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,719,719,719,719,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,695,695,2317,2317,1622,1622,snapshot_2026_08_17.json,snapshot_2026_07_18.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,631,631,1476,1476,845,845,snapshot_2026_08_17.json,snapshot_2026_07_18.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,612,612,612,612,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,502,502,2263,2263,1761,1761,snapshot_2026_08_17.json,snapshot_2026_07_18.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,475,475,2065,2065,1590,1590,snapshot_2026_08_17.json,snapshot_2026_07_18.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,452,452,2444,2444,1992,1992,snapshot_2026_08_17.json,snapshot_2026_07_18.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,434,434,1745,1745,1311,1311,snapshot_2026_08_17.json,snapshot_2026_07_18.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,431,431,878,878,447,447,snapshot_2026_08_17.json,snapshot_2026_07_18.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,396,396,2613,2613,2217,2217,snapshot_2026_08_17.json,snapshot_2026_07_18.json
44,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,383,383,383,383,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,381,381,886,886,505,505,snapshot_2026_08_17.json,snapshot_2026_07_18.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,354,354,354,354,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,350,350,1001,1001,651,651,snapshot_2026_08_17.json,snapshot_2026_07_18.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,298,298,2433,2433,2135,2135,snapshot_2026_08_17.json,snapshot_2026_07_18.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,289,289,289,289,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,284,284,284,284,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
51,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,276,276,276,276,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,262,262,382,382,120,120,snapshot_2026_08_17.json,snapshot_2026_07_18.json
53,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,239,239,239,239,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,227,227,807,807,580,580,snapshot_2026_08_17.json,snapshot_2026_07_18.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,225,225,475,475,250,250,snapshot_2026_08_17.json,snapshot_2026_07_18.json
56,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,198,198,198,198,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
57,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,192,192,809,809,617,617,snapshot_2026_08_17.json,snapshot_2026_07_18.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,190,190,514,514,324,324,snapshot_2026_08_17.json,snapshot_2026_07_18.json
59,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,190,190,190,190,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
60,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,182,182,182,182,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
61,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,175,175,175,175,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
62,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,168,168,332,332,164,164,snapshot_2026_08_17.json,snapshot_2026_07_18.json
63,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,158,158,1228,1228,1070,1070,snapshot_2026_08_17.json,snapshot_2026_07_18.json
64,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,146,146,599,599,453,453,snapshot_2026_08_17.json,snapshot_2026_07_18.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,143,143,288,288,145,145,snapshot_2026_08_17.json,snapshot_2026_07_18.json
66,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,143,143,203,203,60,60,snapshot_2026_08_17.json,snapshot_2026_07_18.json
67,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,140,140,700,700,560,560,snapshot_2026_08_17.json,snapshot_2026_07_18.json
68,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,140,140,219,219,79,79,snapshot_2026_08_17.json,snapshot_2026_07_18.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,132,132,315,315,183,183,snapshot_2026_08_17.json,snapshot_2026_07_18.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,132,132,274,274,142,142,snapshot_2026_08_17.json,snapshot_2026_07_18.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,131,131,273,273,142,142,snapshot_2026_08_17.json,snapshot_2026_07_18.json
72,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,131,131,131,131,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
73,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,130,130,258,258,128,128,snapshot_2026_08_17.json,snapshot_2026_07_18.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,130,130,232,232,102,102,snapshot_2026_08_17.json,snapshot_2026_07_18.json
75,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,130,130,130,130,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
76,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,129,129,442,442,313,313,snapshot_2026_08_17.json,snapshot_2026_07_18.json
77,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,129,129,359,359,230,230,snapshot_2026_08_17.json,snapshot_2026_07_18.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,129,129,270,270,141,141,snapshot_2026_08_17.json,snapshot_2026_07_18.json
79,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,128,128,318,318,190,190,snapshot_2026_08_17.json,snapshot_2026_07_18.json
80,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,128,128,289,289,161,161,snapshot_2026_08_17.json,snapshot_2026_07_18.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,128,128,231,231,103,103,snapshot_2026_08_17.json,snapshot_2026_07_18.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,128,128,183,183,55,55,snapshot_2026_08_17.json,snapshot_2026_07_18.json
83,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,127,127,311,311,184,184,snapshot_2026_08_17.json,snapshot_2026_07_18.json
84,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,127,127,306,306,179,179,snapshot_2026_08_17.json,snapshot_2026_07_18.json
85,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,127,127,222,222,95,95,snapshot_2026_08_17.json,snapshot_2026_07_18.json
86,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,127,127,217,217,90,90,snapshot_2026_08_17.json,snapshot_2026_07_18.json
87,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,127,127,171,171,44,44,snapshot_2026_08_17.json,snapshot_2026_07_18.json
88,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,127,127,170,170,43,43,snapshot_2026_08_17.json,snapshot_2026_07_18.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,126,126,437,437,311,311,snapshot_2026_08_17.json,snapshot_2026_07_18.json
90,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,126,126,237,237,111,111,snapshot_2026_08_17.json,snapshot_2026_07_18.json
91,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,126,126,198,198,72,72,snapshot_2026_08_17.json,snapshot_2026_07_18.json
92,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,125,125,319,319,194,194,snapshot_2026_08_17.json,snapshot_2026_07_18.json
93,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,125,125,262,262,137,137,snapshot_2026_08_17.json,snapshot_2026_07_18.json
94,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,125,125,234,234,109,109,snapshot_2026_08_17.json,snapshot_2026_07_18.json
95,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,125,125,125,125,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,122,122,488,488,366,366,snapshot_2026_08_17.json,snapshot_2026_07_18.json
97,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,118,118,118,118,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
98,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,117,117,176,176,59,59,snapshot_2026_08_17.json,snapshot_2026_07_18.json
99,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,111,111,111,111,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
100,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
101,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,105,105,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
102,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,103,103,103,103,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
103,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,100,100,100,100,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
104,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,97,97,424,424,327,327,snapshot_2026_08_17.json,snapshot_2026_07_18.json
105,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,82,82,413,413,331,331,snapshot_2026_08_17.json,snapshot_2026_07_18.json
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,79,79,113,113,34,34,snapshot_2026_08_17.json,snapshot_2026_07_18.json
108,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,76,76,76,76,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
109,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,73,73,73,73,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
110,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,68,68,595,595,527,527,snapshot_2026_08_17.json,snapshot_2026_07_18.json
111,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,67,67,67,67,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
112,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,180,180,115,115,snapshot_2026_08_17.json,snapshot_2026_07_18.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,62,62,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
114,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
115,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,59,59,59,59,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,608,608,555,555,snapshot_2026_08_17.json,snapshot_2026_07_18.json
117,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,41,41,41,41,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,33,33,203,203,170,170,snapshot_2026_08_17.json,snapshot_2026_07_18.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
120,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,32,32,306,306,274,274,snapshot_2026_08_17.json,snapshot_2026_07_18.json
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,374,374,346,346,snapshot_2026_08_17.json,snapshot_2026_07_18.json
122,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
123,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,1009,1009,983,983,snapshot_2026_08_17.json,snapshot_2026_07_18.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,12,12,376,376,364,364,snapshot_2026_08_17.json,snapshot_2026_07_18.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,153,153,147,147,snapshot_2026_08_17.json,snapshot_2026_07_18.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
