rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
102,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,84,84,221,221,137,137,snapshot_2026_08_20.json,snapshot_2026_07_21.json
103,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,83,83,83,83,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
104,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,78,78,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
105,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,75,75,105,105,30,30,snapshot_2026_08_20.json,snapshot_2026_07_21.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,74,74,427,427,353,353,snapshot_2026_08_20.json,snapshot_2026_07_21.json
107,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,71,71,71,71,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,64,64,414,414,350,350,snapshot_2026_08_20.json,snapshot_2026_07_21.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,64,64,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
110,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,62,62,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
111,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,60,60,60,60,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
112,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,595,595,536,536,snapshot_2026_08_20.json,snapshot_2026_07_21.json
113,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,56,56,114,114,58,58,snapshot_2026_08_20.json,snapshot_2026_07_21.json
114,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,182,182,127,127,snapshot_2026_08_20.json,snapshot_2026_07_21.json
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,610,610,556,556,snapshot_2026_08_20.json,snapshot_2026_07_21.json
116,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,53,53,107,107,54,54,snapshot_2026_08_20.json,snapshot_2026_07_21.json
117,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,47,47,47,47,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,31,31,307,307,276,276,snapshot_2026_08_20.json,snapshot_2026_07_21.json
119,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,29,29,29,29,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
120,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,1013,1013,986,986,snapshot_2026_08_20.json,snapshot_2026_07_21.json
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,27,27,203,203,176,176,snapshot_2026_08_20.json,snapshot_2026_07_21.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,24,24,374,374,350,350,snapshot_2026_08_20.json,snapshot_2026_07_21.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
124,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,17,17,33,33,16,16,snapshot_2026_08_20.json,snapshot_2026_07_21.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,376,376,365,365,snapshot_2026_08_20.json,snapshot_2026_07_21.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,155,155,148,148,snapshot_2026_08_20.json,snapshot_2026_07_21.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
