rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,269,269,668,668,399,399,snapshot_2026_08_08.json,snapshot_2026_07_09.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,258,258,258,258,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,254,254,254,254,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
50,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,230,230,2292,2292,2062,2062,snapshot_2026_08_08.json,snapshot_2026_07_09.json
51,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,208,208,208,208,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,205,205,205,205,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,195,195,742,742,547,547,snapshot_2026_08_08.json,snapshot_2026_07_09.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,187,187,187,187,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
55,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,157,157,157,157,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,155,155,155,155,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
57,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,151,151,151,151,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,142,142,405,405,263,263,snapshot_2026_08_08.json,snapshot_2026_07_09.json
59,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,137,137,657,657,520,520,snapshot_2026_08_08.json,snapshot_2026_07_09.json
60,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,123,123,123,123,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,121,121,264,264,143,143,snapshot_2026_08_08.json,snapshot_2026_07_09.json
62,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,120,120,461,461,341,341,snapshot_2026_08_08.json,snapshot_2026_07_09.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,114,114,231,231,117,117,snapshot_2026_08_08.json,snapshot_2026_07_09.json
64,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
65,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,106,106,106,106,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
66,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
67,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,99,99,99,99,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
69,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,89,89,89,89,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
70,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,88,88,1148,1148,1060,1060,snapshot_2026_08_08.json,snapshot_2026_07_09.json
71,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
72,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
73,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
74,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,73,73,390,390,317,317,snapshot_2026_08_08.json,snapshot_2026_07_09.json
75,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,518,518,446,446,snapshot_2026_08_08.json,snapshot_2026_07_09.json
76,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,69,69,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
77,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,69,69,69,69,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
78,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,160,160,94,94,snapshot_2026_08_08.json,snapshot_2026_07_09.json
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,66,66,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
80,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,65,65,577,577,512,512,snapshot_2026_08_08.json,snapshot_2026_07_09.json
81,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,63,63,183,183,120,120,snapshot_2026_08_08.json,snapshot_2026_07_09.json
82,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,62,62,197,197,135,135,snapshot_2026_08_08.json,snapshot_2026_07_09.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,368,368,307,307,snapshot_2026_08_08.json,snapshot_2026_07_09.json
84,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,59,59,304,304,245,245,snapshot_2026_08_08.json,snapshot_2026_07_09.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,231,231,173,173,snapshot_2026_08_08.json,snapshot_2026_07_09.json
86,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,237,237,180,180,snapshot_2026_08_08.json,snapshot_2026_07_09.json
87,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,155,155,100,100,snapshot_2026_08_08.json,snapshot_2026_07_09.json
88,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,54,54,243,243,189,189,snapshot_2026_08_08.json,snapshot_2026_07_09.json
89,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,195,195,141,141,snapshot_2026_08_08.json,snapshot_2026_07_09.json
90,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,156,156,102,102,snapshot_2026_08_08.json,snapshot_2026_07_09.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,282,282,229,229,snapshot_2026_08_08.json,snapshot_2026_07_09.json
92,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,213,213,160,160,snapshot_2026_08_08.json,snapshot_2026_07_09.json
93,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,194,194,141,141,snapshot_2026_08_08.json,snapshot_2026_07_09.json
94,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,146,146,93,93,snapshot_2026_08_08.json,snapshot_2026_07_09.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,235,235,183,183,snapshot_2026_08_08.json,snapshot_2026_07_09.json
96,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,163,163,111,111,snapshot_2026_08_08.json,snapshot_2026_07_09.json
97,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,107,107,55,55,snapshot_2026_08_08.json,snapshot_2026_07_09.json
98,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,245,245,194,194,snapshot_2026_08_08.json,snapshot_2026_07_09.json
99,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,187,187,136,136,snapshot_2026_08_08.json,snapshot_2026_07_09.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,51,51,159,159,108,108,snapshot_2026_08_08.json,snapshot_2026_07_09.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,141,141,90,90,snapshot_2026_08_08.json,snapshot_2026_07_09.json
102,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,51,51,95,95,44,44,snapshot_2026_08_08.json,snapshot_2026_07_09.json
103,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,51,51,94,94,43,43,snapshot_2026_08_08.json,snapshot_2026_07_09.json
104,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,361,361,311,311,snapshot_2026_08_08.json,snapshot_2026_07_09.json
105,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,122,122,72,72,snapshot_2026_08_08.json,snapshot_2026_07_09.json
106,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,47,47,364,364,317,317,snapshot_2026_08_08.json,snapshot_2026_07_09.json
107,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,47,47,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
108,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,96,96,54,54,snapshot_2026_08_08.json,snapshot_2026_07_09.json
109,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,42,42,42,42,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,40,40,300,300,260,260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,38,38,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,193,193,159,159,snapshot_2026_08_08.json,snapshot_2026_07_09.json
113,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,34,34,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,366,366,335,335,snapshot_2026_08_08.json,snapshot_2026_07_09.json
115,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,31,31,31,31,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
116,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,994,994,972,972,snapshot_2026_08_08.json,snapshot_2026_07_09.json
117,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,22,22,22,22,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
118,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,570,570,549,549,snapshot_2026_08_08.json,snapshot_2026_07_09.json
119,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,371,371,357,357,snapshot_2026_08_08.json,snapshot_2026_07_09.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,152,152,144,144,snapshot_2026_08_08.json,snapshot_2026_07_09.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
