rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
73,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,59,59,356,356,297,297,snapshot_2026_07_27.json,snapshot_2026_06_27.json
75,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,58,58,988,988,930,930,snapshot_2026_07_27.json,snapshot_2026_06_27.json
76,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,57,57,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
77,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,54,54,361,361,307,307,snapshot_2026_07_27.json,snapshot_2026_06_27.json
78,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,130,130,81,81,snapshot_2026_07_27.json,snapshot_2026_06_27.json
79,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,39,39,185,185,146,146,snapshot_2026_07_27.json,snapshot_2026_06_27.json
81,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,561,561,523,523,snapshot_2026_07_27.json,snapshot_2026_06_27.json
82,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,36,36,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
83,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
84,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,460,460,427,427,snapshot_2026_07_27.json,snapshot_2026_06_27.json
85,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,29,29,370,370,341,341,snapshot_2026_07_27.json,snapshot_2026_06_27.json
86,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,24,24,24,24,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
87,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
88,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,145,145,124,124,snapshot_2026_07_27.json,snapshot_2026_06_27.json
89,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,21,21,131,131,110,110,snapshot_2026_07_27.json,snapshot_2026_06_27.json
90,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,319,319,300,300,snapshot_2026_07_27.json,snapshot_2026_06_27.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,253,253,235,235,snapshot_2026_07_27.json,snapshot_2026_06_27.json
92,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,187,187,170,170,snapshot_2026_07_27.json,snapshot_2026_06_27.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,313,313,298,298,snapshot_2026_07_27.json,snapshot_2026_06_27.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,182,182,167,167,snapshot_2026_07_27.json,snapshot_2026_06_27.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,163,163,150,150,snapshot_2026_07_27.json,snapshot_2026_06_27.json
96,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,150,150,137,137,snapshot_2026_07_27.json,snapshot_2026_06_27.json
97,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,106,106,94,94,snapshot_2026_07_27.json,snapshot_2026_06_27.json
98,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,232,232,221,221,snapshot_2026_07_27.json,snapshot_2026_06_27.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,191,191,180,180,snapshot_2026_07_27.json,snapshot_2026_06_27.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,106,106,97,97,snapshot_2026_07_27.json,snapshot_2026_06_27.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,196,196,188,188,snapshot_2026_07_27.json,snapshot_2026_06_27.json
102,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,185,185,177,177,snapshot_2026_07_27.json,snapshot_2026_06_27.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,96,96,88,88,snapshot_2026_07_27.json,snapshot_2026_06_27.json
104,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,58,58,50,50,snapshot_2026_07_27.json,snapshot_2026_06_27.json
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,143,143,136,136,snapshot_2026_07_27.json,snapshot_2026_06_27.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,138,138,131,131,snapshot_2026_07_27.json,snapshot_2026_06_27.json
107,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,110,110,103,103,snapshot_2026_07_27.json,snapshot_2026_06_27.json
108,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,144,144,139,139,snapshot_2026_07_27.json,snapshot_2026_06_27.json
109,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,114,114,109,109,snapshot_2026_07_27.json,snapshot_2026_06_27.json
110,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,92,92,87,87,snapshot_2026_07_27.json,snapshot_2026_06_27.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,44,44,39,39,snapshot_2026_07_27.json,snapshot_2026_06_27.json
112,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,73,73,69,69,snapshot_2026_07_27.json,snapshot_2026_06_27.json
113,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,45,45,42,42,snapshot_2026_07_27.json,snapshot_2026_06_27.json
