rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,809,809,2584,2584,1775,1775,snapshot_2026_08_02.json,snapshot_2026_07_03.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,762,762,762,762,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,744,744,1943,1943,1199,1199,snapshot_2026_08_02.json,snapshot_2026_07_03.json
33,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,729,729,729,729,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,686,686,3115,3115,2429,2429,snapshot_2026_08_02.json,snapshot_2026_07_03.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,543,543,2104,2104,1561,1561,snapshot_2026_08_02.json,snapshot_2026_07_03.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,520,520,764,764,244,244,snapshot_2026_08_02.json,snapshot_2026_07_03.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,510,510,510,510,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,497,497,2276,2276,1779,1779,snapshot_2026_08_02.json,snapshot_2026_07_03.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,496,496,2471,2471,1975,1975,snapshot_2026_08_02.json,snapshot_2026_07_03.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,478,478,684,684,206,206,snapshot_2026_08_02.json,snapshot_2026_07_03.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,467,467,890,890,423,423,snapshot_2026_08_02.json,snapshot_2026_07_03.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,434,434,1580,1580,1146,1146,snapshot_2026_08_02.json,snapshot_2026_07_03.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,353,353,630,630,277,277,snapshot_2026_08_02.json,snapshot_2026_07_03.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
45,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,278,278,278,278,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,266,266,2285,2285,2019,2019,snapshot_2026_08_02.json,snapshot_2026_07_03.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,250,250,250,250,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,243,243,243,243,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,211,211,653,653,442,442,snapshot_2026_08_02.json,snapshot_2026_07_03.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,210,210,736,736,526,526,snapshot_2026_08_02.json,snapshot_2026_07_03.json
51,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,208,208,208,208,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,195,195,195,195,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,182,182,182,182,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
54,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,152,152,152,152,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,149,149,149,149,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,141,141,402,402,261,261,snapshot_2026_08_02.json,snapshot_2026_07_03.json
57,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,140,140,460,460,320,320,snapshot_2026_08_02.json,snapshot_2026_07_03.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,119,119,260,260,141,141,snapshot_2026_08_02.json,snapshot_2026_07_03.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,114,114,114,114,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
60,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,104,104,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
61,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,101,101,101,101,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
62,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,99,99,158,158,59,59,snapshot_2026_08_02.json,snapshot_2026_07_03.json
63,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,98,98,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,97,97,97,97,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
65,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,91,91,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
66,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
68,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,79,79,577,577,498,498,snapshot_2026_08_02.json,snapshot_2026_07_03.json
70,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,79,55,532,508,453,453,snapshot_2026_08_02.json,snapshot_2026_07_03.json
71,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,78,78,389,389,311,311,snapshot_2026_08_02.json,snapshot_2026_07_03.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,70,70,299,299,229,229,snapshot_2026_08_02.json,snapshot_2026_07_03.json
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,63,63,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
74,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,63,63,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
75,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,59,59,1097,1097,1038,1038,snapshot_2026_08_02.json,snapshot_2026_07_03.json
76,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,49,49,361,361,312,312,snapshot_2026_08_02.json,snapshot_2026_07_03.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,782,782,739,739,snapshot_2026_08_02.json,snapshot_2026_07_03.json
78,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,43,43,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
79,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,993,993,952,952,snapshot_2026_08_02.json,snapshot_2026_07_03.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,193,193,153,153,snapshot_2026_08_02.json,snapshot_2026_07_03.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,38,38,365,365,327,327,snapshot_2026_08_02.json,snapshot_2026_07_03.json
82,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,35,35,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
83,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,569,569,538,538,snapshot_2026_08_02.json,snapshot_2026_07_03.json
84,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,30,30,30,30,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
85,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,130,130,103,103,snapshot_2026_08_02.json,snapshot_2026_07_03.json
86,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,464,464,441,441,snapshot_2026_08_02.json,snapshot_2026_07_03.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,23,23,371,371,348,348,snapshot_2026_08_02.json,snapshot_2026_07_03.json
88,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,11,131,126,115,115,snapshot_2026_08_02.json,snapshot_2026_07_03.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,12,319,316,304,304,snapshot_2026_08_02.json,snapshot_2026_07_03.json
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,13,145,144,131,131,snapshot_2026_08_02.json,snapshot_2026_07_03.json
91,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,188,188,177,177,snapshot_2026_08_02.json,snapshot_2026_07_03.json
92,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,9,182,180,171,171,snapshot_2026_08_02.json,snapshot_2026_07_03.json
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,7,313,310,303,303,snapshot_2026_08_02.json,snapshot_2026_07_03.json
94,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,253,253,243,243,snapshot_2026_08_02.json,snapshot_2026_07_03.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,150,150,142,142,snapshot_2026_08_02.json,snapshot_2026_07_03.json
96,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,106,106,98,98,snapshot_2026_08_02.json,snapshot_2026_07_03.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,4,232,230,226,226,snapshot_2026_08_02.json,snapshot_2026_07_03.json
98,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,3,106,103,100,100,snapshot_2026_08_02.json,snapshot_2026_07_03.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,4,191,190,186,186,snapshot_2026_08_02.json,snapshot_2026_07_03.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,2,110,107,105,105,snapshot_2026_08_02.json,snapshot_2026_07_03.json
101,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,2,58,55,53,53,snapshot_2026_08_02.json,snapshot_2026_07_03.json
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,2,196,194,192,192,snapshot_2026_08_02.json,snapshot_2026_07_03.json
103,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,2,185,183,181,181,snapshot_2026_08_02.json,snapshot_2026_07_03.json
104,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,1,163,160,159,159,snapshot_2026_08_02.json,snapshot_2026_07_03.json
105,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,2,144,142,140,140,snapshot_2026_08_02.json,snapshot_2026_07_03.json
106,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,143,143,139,139,snapshot_2026_08_02.json,snapshot_2026_07_03.json
107,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,2,114,112,110,110,snapshot_2026_08_02.json,snapshot_2026_07_03.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,1,96,93,92,92,snapshot_2026_08_02.json,snapshot_2026_07_03.json
109,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,138,135,135,135,snapshot_2026_08_02.json,snapshot_2026_07_03.json
110,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,92,89,89,89,snapshot_2026_08_02.json,snapshot_2026_07_03.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,73,70,70,70,snapshot_2026_08_02.json,snapshot_2026_07_03.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,0,46,44,44,44,snapshot_2026_08_02.json,snapshot_2026_07_03.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,1,44,43,42,42,snapshot_2026_08_02.json,snapshot_2026_07_03.json
