rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,729,729,729,729,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
33,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,707,707,707,707,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,669,669,3084,3084,2415,2415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,550,550,2092,2092,1542,1542,snapshot_2026_08_01.json,snapshot_2026_07_02.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,517,517,760,760,243,243,snapshot_2026_08_01.json,snapshot_2026_07_02.json
37,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,508,508,673,673,165,165,snapshot_2026_08_01.json,snapshot_2026_07_02.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,506,506,2464,2464,1958,1958,snapshot_2026_08_01.json,snapshot_2026_07_02.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,504,504,2259,2259,1755,1755,snapshot_2026_08_01.json,snapshot_2026_07_02.json
40,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,491,491,491,491,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,466,466,880,880,414,414,snapshot_2026_08_01.json,snapshot_2026_07_02.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,429,429,1561,1561,1132,1132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,352,352,621,621,269,269,snapshot_2026_08_01.json,snapshot_2026_07_02.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
45,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,273,273,273,273,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,266,266,2278,2278,2012,2012,snapshot_2026_08_01.json,snapshot_2026_07_02.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,237,237,237,237,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,234,234,234,234,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,224,224,650,650,426,426,snapshot_2026_08_01.json,snapshot_2026_07_02.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,207,207,207,207,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,202,202,727,727,525,525,snapshot_2026_08_01.json,snapshot_2026_07_02.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,188,188,188,188,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,181,181,181,181,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
54,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,149,149,149,149,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,145,145,145,145,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,138,138,399,399,261,261,snapshot_2026_08_01.json,snapshot_2026_07_02.json
57,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,455,455,319,319,snapshot_2026_08_01.json,snapshot_2026_07_02.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,254,254,141,141,snapshot_2026_08_01.json,snapshot_2026_07_02.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,111,111,111,111,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
60,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,101,101,156,156,55,55,snapshot_2026_08_01.json,snapshot_2026_07_02.json
61,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
62,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,99,99,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
63,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,95,95,95,95,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,94,94,94,94,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
65,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
66,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,82,57,532,507,450,450,snapshot_2026_08_01.json,snapshot_2026_07_02.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
68,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,79,79,576,576,497,497,snapshot_2026_08_01.json,snapshot_2026_07_02.json
70,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,79,79,79,79,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
71,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,77,77,387,387,310,310,snapshot_2026_08_01.json,snapshot_2026_07_02.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,76,76,296,296,220,220,snapshot_2026_08_01.json,snapshot_2026_07_02.json
73,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
74,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,60,60,1097,1097,1037,1037,snapshot_2026_08_01.json,snapshot_2026_07_02.json
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
76,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,49,49,361,361,312,312,snapshot_2026_08_01.json,snapshot_2026_07_02.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,782,782,737,737,snapshot_2026_08_01.json,snapshot_2026_07_02.json
78,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,43,43,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
79,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,992,992,952,952,snapshot_2026_08_01.json,snapshot_2026_07_02.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,192,192,152,152,snapshot_2026_08_01.json,snapshot_2026_07_02.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,37,37,363,363,326,326,snapshot_2026_08_01.json,snapshot_2026_07_02.json
82,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
83,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,130,130,99,99,snapshot_2026_08_01.json,snapshot_2026_07_02.json
84,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,29,29,29,29,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
85,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,566,566,538,538,snapshot_2026_08_01.json,snapshot_2026_07_02.json
86,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,464,464,441,441,snapshot_2026_08_01.json,snapshot_2026_07_02.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,22,22,370,370,348,348,snapshot_2026_08_01.json,snapshot_2026_07_02.json
88,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,11,131,126,115,115,snapshot_2026_08_01.json,snapshot_2026_07_02.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,12,319,316,304,304,snapshot_2026_08_01.json,snapshot_2026_07_02.json
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,14,145,144,130,130,snapshot_2026_08_01.json,snapshot_2026_07_02.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,253,253,241,241,snapshot_2026_08_01.json,snapshot_2026_07_02.json
92,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,188,188,177,177,snapshot_2026_08_01.json,snapshot_2026_07_02.json
93,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,9,182,180,171,171,snapshot_2026_08_01.json,snapshot_2026_07_02.json
94,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,7,313,310,303,303,snapshot_2026_08_01.json,snapshot_2026_07_02.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,150,150,142,142,snapshot_2026_08_01.json,snapshot_2026_07_02.json
96,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,106,106,98,98,snapshot_2026_08_01.json,snapshot_2026_07_02.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,5,232,230,225,225,snapshot_2026_08_01.json,snapshot_2026_07_02.json
98,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,3,106,103,100,100,snapshot_2026_08_01.json,snapshot_2026_07_02.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,4,191,190,186,186,snapshot_2026_08_01.json,snapshot_2026_07_02.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,2,110,107,105,105,snapshot_2026_08_01.json,snapshot_2026_07_02.json
101,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,2,58,55,53,53,snapshot_2026_08_01.json,snapshot_2026_07_02.json
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,2,196,194,192,192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
103,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,2,185,183,181,181,snapshot_2026_08_01.json,snapshot_2026_07_02.json
104,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,1,163,160,159,159,snapshot_2026_08_01.json,snapshot_2026_07_02.json
105,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,2,144,142,140,140,snapshot_2026_08_01.json,snapshot_2026_07_02.json
106,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,143,143,139,139,snapshot_2026_08_01.json,snapshot_2026_07_02.json
107,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,2,114,112,110,110,snapshot_2026_08_01.json,snapshot_2026_07_02.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,1,96,93,92,92,snapshot_2026_08_01.json,snapshot_2026_07_02.json
109,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,138,135,135,135,snapshot_2026_08_01.json,snapshot_2026_07_02.json
110,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,92,89,89,89,snapshot_2026_08_01.json,snapshot_2026_07_02.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,73,70,70,70,snapshot_2026_08_01.json,snapshot_2026_07_02.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,0,46,44,44,44,snapshot_2026_08_01.json,snapshot_2026_07_02.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,1,44,43,42,42,snapshot_2026_08_01.json,snapshot_2026_07_02.json
