rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,77,77,2422,2422,2345,2345,snapshot_2026_09_26.json,snapshot_2026_08_27.json
37,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,77,77,147,147,70,70,snapshot_2026_09_26.json,snapshot_2026_08_27.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,76,76,3754,3754,3678,3678,snapshot_2026_09_26.json,snapshot_2026_08_27.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,1675,1675,1600,1600,snapshot_2026_09_26.json,snapshot_2026_08_27.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,70,70,2576,2576,2506,2506,snapshot_2026_09_26.json,snapshot_2026_08_27.json
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,3003,3003,2937,2937,snapshot_2026_09_26.json,snapshot_2026_08_27.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,66,66,1869,1869,1803,1803,snapshot_2026_09_26.json,snapshot_2026_08_27.json
43,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,65,65,176,176,111,111,snapshot_2026_09_26.json,snapshot_2026_08_27.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,62,62,348,348,286,286,snapshot_2026_09_26.json,snapshot_2026_08_27.json
45,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_26.json,snapshot_2026_08_27.json
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,56,56,1138,1138,1082,1082,snapshot_2026_09_26.json,snapshot_2026_08_27.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,56,56,238,238,182,182,snapshot_2026_09_26.json,snapshot_2026_08_27.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,54,54,474,474,420,420,snapshot_2026_09_26.json,snapshot_2026_08_27.json
49,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,53,53,8108,8108,8055,8055,snapshot_2026_09_26.json,snapshot_2026_08_27.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,52,52,985,985,933,933,snapshot_2026_09_26.json,snapshot_2026_08_27.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,45,45,245,245,200,200,snapshot_2026_09_26.json,snapshot_2026_08_27.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,42,42,371,371,329,329,snapshot_2026_09_26.json,snapshot_2026_08_27.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,1113,1113,1072,1072,snapshot_2026_09_26.json,snapshot_2026_08_27.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,2163,2163,2124,2124,snapshot_2026_09_26.json,snapshot_2026_08_27.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,37,37,1334,1334,1297,1297,snapshot_2026_09_26.json,snapshot_2026_08_27.json
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,37,37,880,880,843,843,snapshot_2026_09_26.json,snapshot_2026_08_27.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,703,703,670,670,snapshot_2026_09_26.json,snapshot_2026_08_27.json
58,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,30,30,976,976,946,946,snapshot_2026_09_26.json,snapshot_2026_08_27.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,269,269,240,240,snapshot_2026_09_26.json,snapshot_2026_08_27.json
60,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,268,268,239,239,snapshot_2026_09_26.json,snapshot_2026_08_27.json
61,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,27,27,871,871,844,844,snapshot_2026_09_26.json,snapshot_2026_08_27.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,254,254,227,227,snapshot_2026_09_26.json,snapshot_2026_08_27.json
63,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,22,22,290,290,268,268,snapshot_2026_09_26.json,snapshot_2026_08_27.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,114,114,92,92,snapshot_2026_09_26.json,snapshot_2026_08_27.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,373,373,352,352,snapshot_2026_09_26.json,snapshot_2026_08_27.json
66,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,367,367,346,346,snapshot_2026_09_26.json,snapshot_2026_08_27.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,287,287,266,266,snapshot_2026_09_26.json,snapshot_2026_08_27.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,251,251,230,230,snapshot_2026_09_26.json,snapshot_2026_08_27.json
69,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,246,246,225,225,snapshot_2026_09_26.json,snapshot_2026_08_27.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,241,241,220,220,snapshot_2026_09_26.json,snapshot_2026_08_27.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,240,240,219,219,snapshot_2026_09_26.json,snapshot_2026_08_27.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,237,237,216,216,snapshot_2026_09_26.json,snapshot_2026_08_27.json
73,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,200,200,179,179,snapshot_2026_09_26.json,snapshot_2026_08_27.json
74,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,198,198,177,177,snapshot_2026_09_26.json,snapshot_2026_08_27.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,198,198,177,177,snapshot_2026_09_26.json,snapshot_2026_08_27.json
76,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,193,193,172,172,snapshot_2026_09_26.json,snapshot_2026_08_27.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,168,168,147,147,snapshot_2026_09_26.json,snapshot_2026_08_27.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,21,21,165,165,144,144,snapshot_2026_09_26.json,snapshot_2026_08_27.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,161,161,140,140,snapshot_2026_09_26.json,snapshot_2026_08_27.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,160,160,139,139,snapshot_2026_09_26.json,snapshot_2026_08_27.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,151,151,130,130,snapshot_2026_09_26.json,snapshot_2026_08_27.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,147,147,126,126,snapshot_2026_09_26.json,snapshot_2026_08_27.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,128,128,107,107,snapshot_2026_09_26.json,snapshot_2026_08_27.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,21,21,100,100,79,79,snapshot_2026_09_26.json,snapshot_2026_08_27.json
85,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,21,21,99,99,78,78,snapshot_2026_09_26.json,snapshot_2026_08_27.json
86,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,556,556,537,537,snapshot_2026_09_26.json,snapshot_2026_08_27.json
87,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,19,19,236,236,217,217,snapshot_2026_09_26.json,snapshot_2026_08_27.json
88,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,18,18,165,165,147,147,snapshot_2026_09_26.json,snapshot_2026_08_27.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,738,738,722,722,snapshot_2026_09_26.json,snapshot_2026_08_27.json
90,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,16,16,116,116,100,100,snapshot_2026_09_26.json,snapshot_2026_08_27.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,135,135,121,121,snapshot_2026_09_26.json,snapshot_2026_08_27.json
92,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_26.json,snapshot_2026_08_27.json
93,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,13,13,143,143,130,130,snapshot_2026_09_26.json,snapshot_2026_08_27.json
94,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,13,13,91,91,78,78,snapshot_2026_09_26.json,snapshot_2026_08_27.json
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,88,88,75,75,snapshot_2026_09_26.json,snapshot_2026_08_27.json
96,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,12,12,140,140,128,128,snapshot_2026_09_26.json,snapshot_2026_08_27.json
97,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,112,112,100,100,snapshot_2026_09_26.json,snapshot_2026_08_27.json
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,1035,1035,1026,1026,snapshot_2026_09_26.json,snapshot_2026_08_27.json
99,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,615,615,607,607,snapshot_2026_09_26.json,snapshot_2026_08_27.json
100,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,360,360,352,352,snapshot_2026_09_26.json,snapshot_2026_08_27.json
101,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,427,427,420,420,snapshot_2026_09_26.json,snapshot_2026_08_27.json
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,312,312,305,305,snapshot_2026_09_26.json,snapshot_2026_08_27.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,202,202,195,195,snapshot_2026_09_26.json,snapshot_2026_08_27.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,132,132,125,125,snapshot_2026_09_26.json,snapshot_2026_08_27.json
105,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,508,508,502,502,snapshot_2026_09_26.json,snapshot_2026_08_27.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,440,440,434,434,snapshot_2026_09_26.json,snapshot_2026_08_27.json
107,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,46,46,40,40,snapshot_2026_09_26.json,snapshot_2026_08_27.json
108,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,222,222,217,217,snapshot_2026_09_26.json,snapshot_2026_08_27.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,72,72,67,67,snapshot_2026_09_26.json,snapshot_2026_08_27.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,198,198,194,194,snapshot_2026_09_26.json,snapshot_2026_08_27.json
111,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,488,488,485,485,snapshot_2026_09_26.json,snapshot_2026_08_27.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,381,381,378,378,snapshot_2026_09_26.json,snapshot_2026_08_27.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,212,212,209,209,snapshot_2026_09_26.json,snapshot_2026_08_27.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_26.json,snapshot_2026_08_27.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_26.json,snapshot_2026_08_27.json
116,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_26.json,snapshot_2026_08_27.json
117,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_26.json,snapshot_2026_08_27.json
118,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_26.json,snapshot_2026_08_27.json
119,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_26.json,snapshot_2026_08_27.json
120,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_26.json,snapshot_2026_08_27.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_26.json,snapshot_2026_08_27.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_26.json,snapshot_2026_08_27.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_26.json,snapshot_2026_08_27.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_26.json,snapshot_2026_08_27.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_26.json,snapshot_2026_08_27.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_26.json,snapshot_2026_08_27.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_26.json,snapshot_2026_08_27.json
