rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
92,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,188,188,176,176,snapshot_2026_07_31.json,snapshot_2026_07_01.json
93,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,8,182,179,171,171,snapshot_2026_07_31.json,snapshot_2026_07_01.json
94,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,6,313,309,303,303,snapshot_2026_07_31.json,snapshot_2026_07_01.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,150,150,142,142,snapshot_2026_07_31.json,snapshot_2026_07_01.json
96,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,106,106,98,98,snapshot_2026_07_31.json,snapshot_2026_07_01.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,4,232,229,225,225,snapshot_2026_07_31.json,snapshot_2026_07_01.json
98,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,2,106,102,100,100,snapshot_2026_07_31.json,snapshot_2026_07_01.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,2,191,188,186,186,snapshot_2026_07_31.json,snapshot_2026_07_01.json
100,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,1,163,159,158,158,snapshot_2026_07_31.json,snapshot_2026_07_01.json
101,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,1,110,106,105,105,snapshot_2026_07_31.json,snapshot_2026_07_01.json
102,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,1,58,54,53,53,snapshot_2026_07_31.json,snapshot_2026_07_01.json
103,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,1,196,193,192,192,snapshot_2026_07_31.json,snapshot_2026_07_01.json
104,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,1,185,182,181,181,snapshot_2026_07_31.json,snapshot_2026_07_01.json
105,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,1,144,141,140,140,snapshot_2026_07_31.json,snapshot_2026_07_01.json
106,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,3,143,142,139,139,snapshot_2026_07_31.json,snapshot_2026_07_01.json
107,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,1,114,111,110,110,snapshot_2026_07_31.json,snapshot_2026_07_01.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,0,96,92,92,92,snapshot_2026_07_31.json,snapshot_2026_07_01.json
109,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,0,44,40,40,40,snapshot_2026_07_31.json,snapshot_2026_07_01.json
110,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,-1,138,134,135,135,snapshot_2026_07_31.json,snapshot_2026_07_01.json
111,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,-1,92,88,89,89,snapshot_2026_07_31.json,snapshot_2026_07_01.json
112,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,-1,73,69,70,70,snapshot_2026_07_31.json,snapshot_2026_07_01.json
113,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,-1,46,43,44,44,snapshot_2026_07_31.json,snapshot_2026_07_01.json
