rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,650,650,875,875,225,225,snapshot_2026_08_22.json,snapshot_2026_07_23.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,607,607,3461,3461,2854,2854,snapshot_2026_08_22.json,snapshot_2026_07_23.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,596,596,3612,3612,3016,3016,snapshot_2026_08_22.json,snapshot_2026_07_23.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,511,511,1622,1622,1111,1111,snapshot_2026_08_22.json,snapshot_2026_07_23.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,474,474,2356,2356,1882,1882,snapshot_2026_08_22.json,snapshot_2026_07_23.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,463,463,1519,1519,1056,1056,snapshot_2026_08_22.json,snapshot_2026_07_23.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,364,364,2291,2291,1927,1927,snapshot_2026_08_22.json,snapshot_2026_07_23.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,364,364,903,903,539,539,snapshot_2026_08_22.json,snapshot_2026_07_23.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,362,362,921,921,559,559,snapshot_2026_08_22.json,snapshot_2026_07_23.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,351,351,2466,2466,2115,2115,snapshot_2026_08_22.json,snapshot_2026_07_23.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,336,336,1771,1771,1435,1435,snapshot_2026_08_22.json,snapshot_2026_07_23.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,331,331,2087,2087,1756,1756,snapshot_2026_08_22.json,snapshot_2026_07_23.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,309,309,2644,2644,2335,2335,snapshot_2026_08_22.json,snapshot_2026_07_23.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,307,307,432,432,125,125,snapshot_2026_08_22.json,snapshot_2026_07_23.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,290,290,384,384,94,94,snapshot_2026_08_22.json,snapshot_2026_07_23.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,263,263,399,399,136,136,snapshot_2026_08_22.json,snapshot_2026_07_23.json
48,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,252,252,252,252,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,249,249,1026,1026,777,777,snapshot_2026_08_22.json,snapshot_2026_07_23.json
50,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,241,241,241,241,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
51,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,229,229,2433,2433,2204,2204,snapshot_2026_08_22.json,snapshot_2026_07_23.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,226,226,478,478,252,252,snapshot_2026_08_22.json,snapshot_2026_07_23.json
53,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,206,206,206,206,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
54,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,203,203,203,203,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,198,198,303,303,105,105,snapshot_2026_08_22.json,snapshot_2026_07_23.json
56,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,198,198,198,198,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
57,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,193,193,260,260,67,67,snapshot_2026_08_22.json,snapshot_2026_07_23.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,184,184,524,524,340,340,snapshot_2026_08_22.json,snapshot_2026_07_23.json
59,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,181,181,247,247,66,66,snapshot_2026_08_22.json,snapshot_2026_07_23.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,169,169,1255,1255,1086,1086,snapshot_2026_08_22.json,snapshot_2026_07_23.json
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,169,169,821,821,652,652,snapshot_2026_08_22.json,snapshot_2026_07_23.json
62,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,168,168,625,625,457,457,snapshot_2026_08_22.json,snapshot_2026_07_23.json
63,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,160,160,302,302,142,142,snapshot_2026_08_22.json,snapshot_2026_07_23.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,157,157,341,341,184,184,snapshot_2026_08_22.json,snapshot_2026_07_23.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,157,157,301,301,144,144,snapshot_2026_08_22.json,snapshot_2026_07_23.json
66,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,156,156,285,285,129,129,snapshot_2026_08_22.json,snapshot_2026_07_23.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,156,156,259,259,103,103,snapshot_2026_08_22.json,snapshot_2026_07_23.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,154,154,385,385,231,231,snapshot_2026_08_22.json,snapshot_2026_07_23.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,154,154,295,295,141,141,snapshot_2026_08_22.json,snapshot_2026_07_23.json
70,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,153,153,468,468,315,315,snapshot_2026_08_22.json,snapshot_2026_07_23.json
71,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,153,153,343,343,190,190,snapshot_2026_08_22.json,snapshot_2026_07_23.json
72,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,153,153,337,337,184,184,snapshot_2026_08_22.json,snapshot_2026_07_23.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,153,153,256,256,103,103,snapshot_2026_08_22.json,snapshot_2026_07_23.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,153,153,243,243,90,90,snapshot_2026_08_22.json,snapshot_2026_07_23.json
75,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,152,152,331,331,179,179,snapshot_2026_08_22.json,snapshot_2026_07_23.json
76,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,152,152,289,289,137,137,snapshot_2026_08_22.json,snapshot_2026_07_23.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,152,152,263,263,111,111,snapshot_2026_08_22.json,snapshot_2026_07_23.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,152,152,247,247,95,95,snapshot_2026_08_22.json,snapshot_2026_07_23.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,152,152,209,209,57,57,snapshot_2026_08_22.json,snapshot_2026_07_23.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,152,152,196,196,44,44,snapshot_2026_08_22.json,snapshot_2026_07_23.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,152,152,195,195,43,43,snapshot_2026_08_22.json,snapshot_2026_07_23.json
82,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,151,151,462,462,311,311,snapshot_2026_08_22.json,snapshot_2026_07_23.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,151,151,223,223,72,72,snapshot_2026_08_22.json,snapshot_2026_07_23.json
84,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,150,150,344,344,194,194,snapshot_2026_08_22.json,snapshot_2026_07_23.json
85,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,150,150,259,259,109,109,snapshot_2026_08_22.json,snapshot_2026_07_23.json
86,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,139,139,201,201,62,62,snapshot_2026_08_22.json,snapshot_2026_07_23.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,137,137,824,824,687,687,snapshot_2026_08_22.json,snapshot_2026_07_23.json
88,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,298,298,162,162,snapshot_2026_08_22.json,snapshot_2026_07_23.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,133,133,340,340,207,207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
90,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,125,125,125,125,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
91,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,119,119,119,119,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
92,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,117,117,117,117,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
93,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,108,108,108,108,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
94,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,107,107,135,135,28,28,snapshot_2026_08_22.json,snapshot_2026_07_23.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,707,707,609,609,snapshot_2026_08_22.json,snapshot_2026_07_23.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,297,297,201,201,snapshot_2026_08_22.json,snapshot_2026_07_23.json
97,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,138,138,42,42,snapshot_2026_08_22.json,snapshot_2026_07_23.json
98,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,94,94,94,94,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
99,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,88,88,88,88,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
100,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,130,130,44,44,snapshot_2026_08_22.json,snapshot_2026_07_23.json
101,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,182,182,101,101,snapshot_2026_08_22.json,snapshot_2026_07_23.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,79,79,495,495,416,416,snapshot_2026_08_22.json,snapshot_2026_07_23.json
103,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,79,79,79,79,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
104,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,76,76,205,205,129,129,snapshot_2026_08_22.json,snapshot_2026_07_23.json
105,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,111,111,41,41,snapshot_2026_08_22.json,snapshot_2026_07_23.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,66,66,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
107,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,63,63,63,63,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
108,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,92,92,30,30,snapshot_2026_08_22.json,snapshot_2026_07_23.json
109,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,60,60,60,60,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,58,58,427,427,369,369,snapshot_2026_08_22.json,snapshot_2026_07_23.json
111,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,108,108,50,50,snapshot_2026_08_22.json,snapshot_2026_07_23.json
112,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,57,57,415,415,358,358,snapshot_2026_08_22.json,snapshot_2026_07_23.json
113,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,57,57,222,222,165,165,snapshot_2026_08_22.json,snapshot_2026_07_23.json
114,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,610,610,556,556,snapshot_2026_08_22.json,snapshot_2026_07_23.json
115,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,598,598,545,545,snapshot_2026_08_22.json,snapshot_2026_07_23.json
116,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,51,51,186,186,135,135,snapshot_2026_08_22.json,snapshot_2026_07_23.json
117,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,48,48,118,118,70,70,snapshot_2026_08_22.json,snapshot_2026_07_23.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,110,110,65,65,snapshot_2026_08_22.json,snapshot_2026_07_23.json
119,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,65,65,27,27,snapshot_2026_08_22.json,snapshot_2026_07_23.json
120,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,32,32,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
121,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,1018,1018,987,987,snapshot_2026_08_22.json,snapshot_2026_07_23.json
122,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,27,27,311,311,284,284,snapshot_2026_08_22.json,snapshot_2026_07_23.json
123,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,25,25,204,204,179,179,snapshot_2026_08_22.json,snapshot_2026_07_23.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,22,22,22,22,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
126,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,21,21,374,374,353,353,snapshot_2026_08_22.json,snapshot_2026_07_23.json
127,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
128,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,15,15,33,33,18,18,snapshot_2026_08_22.json,snapshot_2026_07_23.json
129,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,156,156,148,148,snapshot_2026_08_22.json,snapshot_2026_07_23.json
130,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
131,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,376,376,370,370,snapshot_2026_08_22.json,snapshot_2026_07_23.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
