rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
38,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1116,1116,snapshot_2026_07_26.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1091,1091,snapshot_2026_07_26.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1090,1090,snapshot_2026_07_26.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1067,1067,snapshot_2026_07_26.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,988,988,snapshot_2026_07_26.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,987,987,snapshot_2026_07_26.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,976,976,snapshot_2026_07_26.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,960,960,snapshot_2026_07_26.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,946,946,snapshot_2026_07_26.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,899,899,snapshot_2026_07_26.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,894,894,snapshot_2026_07_26.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,828,828,snapshot_2026_07_26.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,820,820,snapshot_2026_07_26.json
51,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,817,817,snapshot_2026_07_26.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,781,781,snapshot_2026_07_26.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,778,778,snapshot_2026_07_26.json
54,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,772,772,snapshot_2026_07_26.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,747,747,snapshot_2026_07_26.json
56,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,713,713,snapshot_2026_07_26.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,713,713,snapshot_2026_07_26.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,706,706,snapshot_2026_07_26.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,700,700,snapshot_2026_07_26.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,674,674,snapshot_2026_07_26.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,648,648,snapshot_2026_07_26.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,636,636,snapshot_2026_07_26.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,631,631,snapshot_2026_07_26.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,625,625,snapshot_2026_07_26.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,623,623,snapshot_2026_07_26.json
66,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,613,613,snapshot_2026_07_26.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,597,597,snapshot_2026_07_26.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,590,590,snapshot_2026_07_26.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,587,587,snapshot_2026_07_26.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,587,587,snapshot_2026_07_26.json
71,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,586,586,snapshot_2026_07_26.json
72,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,583,583,snapshot_2026_07_26.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,564,564,snapshot_2026_07_26.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,559,559,snapshot_2026_07_26.json
75,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,554,554,snapshot_2026_07_26.json
76,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,534,534,snapshot_2026_07_26.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_07_26.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,515,515,snapshot_2026_07_26.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,499,499,snapshot_2026_07_26.json
80,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,488,488,snapshot_2026_07_26.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,snapshot_2026_07_26.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,460,460,snapshot_2026_07_26.json
83,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,450,450,snapshot_2026_07_26.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,446,446,snapshot_2026_07_26.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,443,443,snapshot_2026_07_26.json
86,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,snapshot_2026_07_26.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,snapshot_2026_07_26.json
88,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,437,437,snapshot_2026_07_26.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,434,snapshot_2026_07_26.json
90,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,430,430,snapshot_2026_07_26.json
91,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,421,421,snapshot_2026_07_26.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,414,414,snapshot_2026_07_26.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_07_26.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,390,390,snapshot_2026_07_26.json
95,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,390,390,snapshot_2026_07_26.json
96,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,387,387,snapshot_2026_07_26.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,387,387,snapshot_2026_07_26.json
98,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,381,381,snapshot_2026_07_26.json
99,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_07_26.json
100,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_26.json
101,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,370,370,snapshot_2026_07_26.json
102,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,362,362,snapshot_2026_07_26.json
103,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,361,361,snapshot_2026_07_26.json
104,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,360,360,snapshot_2026_07_26.json
105,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,356,356,snapshot_2026_07_26.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,353,353,snapshot_2026_07_26.json
107,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,351,351,snapshot_2026_07_26.json
108,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,350,350,snapshot_2026_07_26.json
109,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_07_26.json
110,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,341,341,snapshot_2026_07_26.json
111,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,snapshot_2026_07_26.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,snapshot_2026_07_26.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,318,318,snapshot_2026_07_26.json
114,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,314,314,snapshot_2026_07_26.json
115,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,312,312,snapshot_2026_07_26.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_07_26.json
117,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_07_26.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_07_26.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_07_26.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,290,290,snapshot_2026_07_26.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_07_26.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,253,snapshot_2026_07_26.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_07_26.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_07_26.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,242,242,snapshot_2026_07_26.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,241,241,snapshot_2026_07_26.json
127,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,234,234,snapshot_2026_07_26.json
128,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,232,snapshot_2026_07_26.json
129,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_07_26.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,229,229,snapshot_2026_07_26.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,225,225,snapshot_2026_07_26.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,snapshot_2026_07_26.json
133,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_07_26.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_07_26.json
135,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_07_26.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_07_26.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_07_26.json
138,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_07_26.json
139,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_07_26.json
140,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,209,209,snapshot_2026_07_26.json
141,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,206,206,snapshot_2026_07_26.json
142,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_07_26.json
143,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_07_26.json
144,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,snapshot_2026_07_26.json
145,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_07_26.json
146,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_07_26.json
147,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_07_26.json
148,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,196,196,snapshot_2026_07_26.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,194,194,snapshot_2026_07_26.json
150,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_07_26.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_07_26.json
152,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,191,snapshot_2026_07_26.json
153,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_26.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,190,190,snapshot_2026_07_26.json
155,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,189,189,snapshot_2026_07_26.json
156,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_26.json
157,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,snapshot_2026_07_26.json
158,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_26.json
159,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,186,186,snapshot_2026_07_26.json
160,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,186,186,snapshot_2026_07_26.json
161,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,185,snapshot_2026_07_26.json
162,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,185,185,snapshot_2026_07_26.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_07_26.json
164,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_07_26.json
165,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,182,snapshot_2026_07_26.json
166,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_07_26.json
167,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_07_26.json
168,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_07_26.json
169,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_07_26.json
170,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_07_26.json
171,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,173,173,snapshot_2026_07_26.json
172,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,170,170,snapshot_2026_07_26.json
173,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_26.json
174,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,163,163,snapshot_2026_07_26.json
175,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,163,163,snapshot_2026_07_26.json
176,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_07_26.json
177,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,158,158,snapshot_2026_07_26.json
178,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_07_26.json
179,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_26.json
180,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,148,148,snapshot_2026_07_26.json
181,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_07_26.json
182,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_07_26.json
183,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_26.json
184,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,145,snapshot_2026_07_26.json
185,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,snapshot_2026_07_26.json
186,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,snapshot_2026_07_26.json
187,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,142,142,snapshot_2026_07_26.json
188,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_07_26.json
189,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,141,141,snapshot_2026_07_26.json
190,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,140,140,snapshot_2026_07_26.json
191,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_07_26.json
192,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,138,138,snapshot_2026_07_26.json
193,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,snapshot_2026_07_26.json
194,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_07_26.json
195,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_26.json
196,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_07_26.json
197,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,130,snapshot_2026_07_26.json
198,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_07_26.json
199,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,121,121,snapshot_2026_07_26.json
200,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_07_26.json
201,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_07_26.json
202,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,113,113,snapshot_2026_07_26.json
203,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_26.json
204,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_07_26.json
205,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,110,110,snapshot_2026_07_26.json
206,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_07_26.json
207,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_07_26.json
208,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,105,105,snapshot_2026_07_26.json
209,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_07_26.json
210,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_07_26.json
211,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,96,96,snapshot_2026_07_26.json
212,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,94,94,snapshot_2026_07_26.json
213,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_07_26.json
214,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_07_26.json
215,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_07_26.json
216,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,89,89,snapshot_2026_07_26.json
