rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,886,886,snapshot_2026_08_17.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,878,878,snapshot_2026_08_17.json
66,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,809,809,snapshot_2026_08_17.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,807,807,snapshot_2026_08_17.json
68,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,791,791,snapshot_2026_08_17.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,788,788,snapshot_2026_08_17.json
70,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,785,785,snapshot_2026_08_17.json
71,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,784,784,snapshot_2026_08_17.json
72,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,767,767,snapshot_2026_08_17.json
73,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,764,764,snapshot_2026_08_17.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,759,759,snapshot_2026_08_17.json
75,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,744,744,snapshot_2026_08_17.json
76,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,snapshot_2026_08_17.json
77,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,720,720,snapshot_2026_08_17.json
78,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,719,719,snapshot_2026_08_17.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,710,710,snapshot_2026_08_17.json
80,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,704,704,snapshot_2026_08_17.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,700,700,snapshot_2026_08_17.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,695,695,snapshot_2026_08_17.json
83,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,625,625,snapshot_2026_08_17.json
84,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,612,612,snapshot_2026_08_17.json
85,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_08_17.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,600,600,snapshot_2026_08_17.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,599,599,snapshot_2026_08_17.json
88,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,596,596,snapshot_2026_08_17.json
89,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,595,595,snapshot_2026_08_17.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,590,590,snapshot_2026_08_17.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,570,570,snapshot_2026_08_17.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,564,564,snapshot_2026_08_17.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,549,549,snapshot_2026_08_17.json
94,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,541,541,snapshot_2026_08_17.json
95,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,527,527,snapshot_2026_08_17.json
96,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,514,514,snapshot_2026_08_17.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,508,508,snapshot_2026_08_17.json
98,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_08_17.json
99,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,488,488,snapshot_2026_08_17.json
100,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,484,484,snapshot_2026_08_17.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,482,482,snapshot_2026_08_17.json
102,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,475,475,snapshot_2026_08_17.json
103,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,470,470,snapshot_2026_08_17.json
104,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,465,465,snapshot_2026_08_17.json
105,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,462,462,snapshot_2026_08_17.json
106,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,459,459,snapshot_2026_08_17.json
107,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,452,452,snapshot_2026_08_17.json
108,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_17.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,447,447,snapshot_2026_08_17.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,442,442,snapshot_2026_08_17.json
111,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,snapshot_2026_08_17.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,437,437,snapshot_2026_08_17.json
113,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,431,431,snapshot_2026_08_17.json
114,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,424,424,snapshot_2026_08_17.json
115,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,413,413,snapshot_2026_08_17.json
116,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,412,412,snapshot_2026_08_17.json
117,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,411,411,snapshot_2026_08_17.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,snapshot_2026_08_17.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_08_17.json
120,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,383,383,snapshot_2026_08_17.json
121,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,379,379,snapshot_2026_08_17.json
122,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_08_17.json
123,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,snapshot_2026_08_17.json
124,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,374,374,snapshot_2026_08_17.json
125,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,snapshot_2026_08_17.json
126,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_08_17.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,359,359,snapshot_2026_08_17.json
128,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,354,354,snapshot_2026_08_17.json
129,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,345,345,snapshot_2026_08_17.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_08_17.json
131,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_08_17.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_17.json
133,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,332,332,snapshot_2026_08_17.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,332,332,snapshot_2026_08_17.json
135,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,snapshot_2026_08_17.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,319,319,snapshot_2026_08_17.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,318,318,snapshot_2026_08_17.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,315,315,snapshot_2026_08_17.json
139,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_08_17.json
140,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_08_17.json
141,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,307,307,snapshot_2026_08_17.json
142,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,306,306,snapshot_2026_08_17.json
143,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,306,306,snapshot_2026_08_17.json
144,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_08_17.json
145,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,298,298,snapshot_2026_08_17.json
146,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_08_17.json
147,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,296,296,snapshot_2026_08_17.json
148,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_08_17.json
149,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,289,289,snapshot_2026_08_17.json
150,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,289,289,snapshot_2026_08_17.json
151,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,288,288,snapshot_2026_08_17.json
152,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,284,284,snapshot_2026_08_17.json
153,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_08_17.json
154,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_08_17.json
155,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,276,276,snapshot_2026_08_17.json
156,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,276,276,snapshot_2026_08_17.json
157,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,275,275,snapshot_2026_08_17.json
158,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,274,274,snapshot_2026_08_17.json
159,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,273,273,snapshot_2026_08_17.json
160,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,270,270,snapshot_2026_08_17.json
161,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,267,267,snapshot_2026_08_17.json
162,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,266,266,snapshot_2026_08_17.json
163,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,snapshot_2026_08_17.json
164,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,262,262,snapshot_2026_08_17.json
165,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,258,258,snapshot_2026_08_17.json
166,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_08_17.json
167,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_08_17.json
168,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_08_17.json
169,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,snapshot_2026_08_17.json
170,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_08_17.json
171,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_17.json
172,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,247,247,snapshot_2026_08_17.json
173,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_08_17.json
174,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,244,244,snapshot_2026_08_17.json
175,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_08_17.json
176,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,240,240,snapshot_2026_08_17.json
177,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,239,239,snapshot_2026_08_17.json
178,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_17.json
179,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_17.json
180,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_08_17.json
181,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_17.json
182,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,237,237,snapshot_2026_08_17.json
183,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,234,234,snapshot_2026_08_17.json
184,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,232,232,snapshot_2026_08_17.json
185,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,231,231,snapshot_2026_08_17.json
186,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_17.json
187,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,228,228,snapshot_2026_08_17.json
188,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_08_17.json
189,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_08_17.json
190,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,222,222,snapshot_2026_08_17.json
191,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_17.json
192,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,219,219,snapshot_2026_08_17.json
193,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_08_17.json
194,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_08_17.json
195,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,217,217,snapshot_2026_08_17.json
196,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_08_17.json
197,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_17.json
198,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_17.json
199,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_17.json
200,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,204,204,snapshot_2026_08_17.json
201,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,204,204,snapshot_2026_08_17.json
202,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,203,203,snapshot_2026_08_17.json
203,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,203,203,snapshot_2026_08_17.json
204,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_17.json
205,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_08_17.json
206,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_08_17.json
207,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_08_17.json
208,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,198,198,snapshot_2026_08_17.json
209,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,198,198,snapshot_2026_08_17.json
210,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,195,195,snapshot_2026_08_17.json
211,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_17.json
212,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,190,190,snapshot_2026_08_17.json
