rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_07_31.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_07_31.json
129,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,251,snapshot_2026_07_31.json
130,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_07_31.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_07_31.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,250,250,snapshot_2026_07_31.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,249,249,snapshot_2026_07_31.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_07_31.json
135,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_07_31.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_07_31.json
137,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_07_31.json
138,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,229,snapshot_2026_07_31.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,229,229,snapshot_2026_07_31.json
140,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,225,225,snapshot_2026_07_31.json
141,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_07_31.json
142,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_07_31.json
143,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,223,223,snapshot_2026_07_31.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,snapshot_2026_07_31.json
145,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_07_31.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,222,222,snapshot_2026_07_31.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,218,218,snapshot_2026_07_31.json
148,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_07_31.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,210,210,snapshot_2026_07_31.json
150,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_07_31.json
151,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_07_31.json
152,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_07_31.json
153,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,snapshot_2026_07_31.json
154,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_07_31.json
155,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_07_31.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_07_31.json
157,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_07_31.json
158,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_07_31.json
159,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_07_31.json
160,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_07_31.json
161,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_07_31.json
162,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_07_31.json
163,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_07_31.json
164,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,196,193,snapshot_2026_07_31.json
165,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_07_31.json
166,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,191,191,snapshot_2026_07_31.json
167,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,188,snapshot_2026_07_31.json
168,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_31.json
169,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,190,190,snapshot_2026_07_31.json
170,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_31.json
171,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_07_31.json
172,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_31.json
173,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,182,snapshot_2026_07_31.json
174,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,179,snapshot_2026_07_31.json
175,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,181,181,snapshot_2026_07_31.json
176,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_07_31.json
177,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,178,178,snapshot_2026_07_31.json
178,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,178,178,snapshot_2026_07_31.json
179,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_07_31.json
180,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_07_31.json
181,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_31.json
182,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_07_31.json
183,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,164,164,snapshot_2026_07_31.json
184,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,163,159,snapshot_2026_07_31.json
185,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,162,162,snapshot_2026_07_31.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_07_31.json
187,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_07_31.json
188,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,152,152,snapshot_2026_07_31.json
189,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_07_31.json
190,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_31.json
191,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,148,148,snapshot_2026_07_31.json
192,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,146,146,snapshot_2026_07_31.json
193,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_31.json
194,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,142,snapshot_2026_07_31.json
195,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,141,snapshot_2026_07_31.json
196,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,142,snapshot_2026_07_31.json
197,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,143,143,snapshot_2026_07_31.json
198,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,139,139,snapshot_2026_07_31.json
199,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,134,snapshot_2026_07_31.json
200,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_07_31.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_07_31.json
202,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_07_31.json
203,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,131,131,snapshot_2026_07_31.json
204,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,127,snapshot_2026_07_31.json
205,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_31.json
206,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_07_31.json
207,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_07_31.json
208,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_07_31.json
209,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,114,111,snapshot_2026_07_31.json
210,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_07_31.json
211,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_07_31.json
212,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,110,106,snapshot_2026_07_31.json
213,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_31.json
214,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,107,107,snapshot_2026_07_31.json
215,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_07_31.json
216,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_07_31.json
