rank,listing_type,id,name,author,total_downloads,latest_snapshot
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,72,snapshot_2026_03_30.json
51,map,colorado-ski-country,Colorado Ski Country,soccerjonj,71,snapshot_2026_03_30.json
52,map,warsaw-val,Warsaw,Valdotorium,68,snapshot_2026_03_30.json
53,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,68,snapshot_2026_03_30.json
54,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,66,snapshot_2026_03_30.json
55,map,yukina-kochi,高知 (Kōchi),ahkimn,65,snapshot_2026_03_30.json
56,map,yukina-yamagata,山形 (Yamagata),ahkimn,64,snapshot_2026_03_30.json
57,map,yukina-niigata,新潟 (Niigata),ahkimn,63,snapshot_2026_03_30.json
58,map,naples,Naples,Maximilian284,61,snapshot_2026_03_30.json
59,map,louisville,Louisville,soccerjonj,59,snapshot_2026_03_30.json
60,map,sacramento,Sacramento,soccerjonj,58,snapshot_2026_03_30.json
61,map,orange-county,Orange County,rslurry,56,snapshot_2026_03_30.json
62,map,richmond,Richmond,rslurry,56,snapshot_2026_03_30.json
63,map,bari,Bari,Maximilian284,55,snapshot_2026_03_30.json
64,map,mfn-northwestar,Northwest Arkansas,crumpetime,55,snapshot_2026_03_30.json
65,map,cairo,Cairo,ryandicicco,54,snapshot_2026_03_30.json
66,map,albany,Albany,soccerjonj,53,snapshot_2026_03_30.json
67,map,mfn-lasvegas,Las Vegas,crumpetime,52,snapshot_2026_03_30.json
68,map,yukina-hakodate,函館 (Hakodate),ahkimn,52,snapshot_2026_03_30.json
69,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,snapshot_2026_03_30.json
70,map,nashville,Nashville,soccerjonj,50,snapshot_2026_03_30.json
71,map,rochester,Rochester,rslurry,50,snapshot_2026_03_30.json
72,map,jacksonville,Jacksonville,rslurry,48,snapshot_2026_03_30.json
73,map,florence,Florence,Maximilian284,47,snapshot_2026_03_30.json
74,map,greater-baltimore,Greater Baltimore,rslurry,45,snapshot_2026_03_30.json
75,map,genoa,Genoa,Maximilian284,44,snapshot_2026_03_30.json
76,map,bologna,Bologna,Maximilian284,41,snapshot_2026_03_30.json
77,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,41,snapshot_2026_03_30.json
78,map,turin,Turin,Maximilian284,40,snapshot_2026_03_30.json
79,map,catania,Catania,Maximilian284,39,snapshot_2026_03_30.json
80,map,trondheim-val,Trondheim,Valdotorium,39,snapshot_2026_03_30.json
81,map,orlando,Orlando,rslurry,36,snapshot_2026_03_30.json
82,map,san-juan,San Juan,rslurry,36,snapshot_2026_03_30.json
83,map,yukina-toyama,富山 (Toyama),ahkimn,34,snapshot_2026_03_30.json
84,map,memphis,Memphis,rslurry,32,snapshot_2026_03_30.json
85,map,santa-barbara,Santa Barbara,rslurry,32,snapshot_2026_03_30.json
86,map,spokane,Spokane,ryandicicco,30,snapshot_2026_03_30.json
87,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,28,snapshot_2026_03_30.json
88,map,garda-lake,Garda Lake,Maximilian284,26,snapshot_2026_03_30.json
89,map,palermo,Palermo,Maximilian284,26,snapshot_2026_03_30.json
90,map,pianura-veneta,Pianura Veneta,Maximilian284,26,snapshot_2026_03_30.json
91,map,knoxville,Knoxville,rslurry,24,snapshot_2026_03_30.json
92,map,piedmont-triad,Piedmont Triad,PSWBSF,21,snapshot_2026_03_30.json
93,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,20,snapshot_2026_03_30.json
94,map,pianura-emiliana,Pianura Emiliana,Maximilian284,17,snapshot_2026_03_30.json
95,map,san-antonio,San Antonio,rslurry,16,snapshot_2026_03_30.json
96,map,yukina-okayama,岡山 (Okayama),ahkimn,16,snapshot_2026_03_30.json
97,map,riviera-romagnola,Riviera Romagnola,Maximilian284,14,snapshot_2026_03_30.json
98,mod,dep-test-mod-nested,Dependency Test Mod (Nested),Kronifer,9,snapshot_2026_03_30.json
99,mod,dep-test-mod,Dependency Test Mod - DO NOT INSTALL,Kronifer,4,snapshot_2026_03_30.json
100,mod,test-mod-vulnscan,Vulnerability Scanning Mod - if this ends up in prod DO NOT DOWNLOAD THIS,Kronifer,0,snapshot_2026_03_30.json
101,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,snapshot_2026_03_30.json
