rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1052,1052,snapshot_2026_08_01.json
45,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1050,1050,snapshot_2026_08_01.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1011,1011,snapshot_2026_08_01.json
47,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,992,992,snapshot_2026_08_01.json
48,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,985,985,snapshot_2026_08_01.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,959,959,snapshot_2026_08_01.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,928,928,snapshot_2026_08_01.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,900,900,snapshot_2026_08_01.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,894,894,snapshot_2026_08_01.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,880,880,snapshot_2026_08_01.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,850,850,snapshot_2026_08_01.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,848,848,snapshot_2026_08_01.json
56,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,782,782,snapshot_2026_08_01.json
57,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,767,767,snapshot_2026_08_01.json
58,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,760,760,snapshot_2026_08_01.json
59,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,748,748,snapshot_2026_08_01.json
60,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,738,738,snapshot_2026_08_01.json
61,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,731,731,snapshot_2026_08_01.json
62,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,729,729,snapshot_2026_08_01.json
63,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,727,727,snapshot_2026_08_01.json
64,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,716,716,snapshot_2026_08_01.json
65,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,707,707,snapshot_2026_08_01.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,697,697,snapshot_2026_08_01.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,685,685,snapshot_2026_08_01.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,676,676,snapshot_2026_08_01.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,673,673,snapshot_2026_08_01.json
70,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,670,670,snapshot_2026_08_01.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,659,659,snapshot_2026_08_01.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,655,655,snapshot_2026_08_01.json
73,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,653,653,snapshot_2026_08_01.json
74,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,650,650,snapshot_2026_08_01.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,647,647,snapshot_2026_08_01.json
76,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,621,621,snapshot_2026_08_01.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,607,607,snapshot_2026_08_01.json
78,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,576,576,snapshot_2026_08_01.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,570,570,snapshot_2026_08_01.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,566,566,snapshot_2026_08_01.json
81,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,563,563,snapshot_2026_08_01.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,551,551,snapshot_2026_08_01.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,530,530,snapshot_2026_08_01.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,514,514,snapshot_2026_08_01.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,snapshot_2026_08_01.json
86,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,491,491,snapshot_2026_08_01.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,490,490,snapshot_2026_08_01.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,481,481,snapshot_2026_08_01.json
89,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,snapshot_2026_08_01.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,472,472,snapshot_2026_08_01.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,464,464,snapshot_2026_08_01.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,462,462,snapshot_2026_08_01.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_01.json
94,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,450,450,snapshot_2026_08_01.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,449,449,snapshot_2026_08_01.json
96,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,431,snapshot_2026_08_01.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,432,432,snapshot_2026_08_01.json
98,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,snapshot_2026_08_01.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,415,415,snapshot_2026_08_01.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,415,415,snapshot_2026_08_01.json
101,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,411,411,snapshot_2026_08_01.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,399,399,snapshot_2026_08_01.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,393,393,snapshot_2026_08_01.json
104,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,387,387,snapshot_2026_08_01.json
105,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,378,378,snapshot_2026_08_01.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,377,377,snapshot_2026_08_01.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_08_01.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,snapshot_2026_08_01.json
109,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_08_01.json
110,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,363,363,snapshot_2026_08_01.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,361,361,snapshot_2026_08_01.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,snapshot_2026_08_01.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,snapshot_2026_08_01.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_08_01.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_08_01.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,319,316,snapshot_2026_08_01.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,315,314,snapshot_2026_08_01.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_08_01.json
119,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,313,310,snapshot_2026_08_01.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,296,296,snapshot_2026_08_01.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,snapshot_2026_08_01.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,290,290,snapshot_2026_08_01.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,snapshot_2026_08_01.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,273,273,snapshot_2026_08_01.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_08_01.json
126,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,snapshot_2026_08_01.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,261,261,snapshot_2026_08_01.json
128,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_08_01.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_08_01.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_08_01.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,254,254,snapshot_2026_08_01.json
132,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,253,snapshot_2026_08_01.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,251,251,snapshot_2026_08_01.json
134,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,250,250,snapshot_2026_08_01.json
135,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_08_01.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_01.json
137,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,237,237,snapshot_2026_08_01.json
138,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_08_01.json
139,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,234,234,snapshot_2026_08_01.json
140,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,230,snapshot_2026_08_01.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_01.json
142,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_08_01.json
143,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_08_01.json
144,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_08_01.json
145,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,224,224,snapshot_2026_08_01.json
146,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_08_01.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,221,221,snapshot_2026_08_01.json
148,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_01.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,210,210,snapshot_2026_08_01.json
150,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_08_01.json
151,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_08_01.json
152,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_08_01.json
153,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_08_01.json
154,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,207,207,snapshot_2026_08_01.json
155,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_08_01.json
156,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,205,205,snapshot_2026_08_01.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,205,205,snapshot_2026_08_01.json
158,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_08_01.json
159,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_08_01.json
160,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_08_01.json
161,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_08_01.json
162,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_08_01.json
163,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_08_01.json
164,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,196,194,snapshot_2026_08_01.json
165,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_08_01.json
166,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,192,192,snapshot_2026_08_01.json
167,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,192,192,snapshot_2026_08_01.json
168,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,190,snapshot_2026_08_01.json
169,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_01.json
170,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_01.json
171,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_08_01.json
172,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,188,188,snapshot_2026_08_01.json
173,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_08_01.json
174,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,183,snapshot_2026_08_01.json
175,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,182,182,snapshot_2026_08_01.json
176,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,180,snapshot_2026_08_01.json
177,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,181,181,snapshot_2026_08_01.json
178,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_08_01.json
179,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_08_01.json
180,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_08_01.json
181,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,169,169,snapshot_2026_08_01.json
182,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_08_01.json
183,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,164,164,snapshot_2026_08_01.json
184,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,163,163,snapshot_2026_08_01.json
185,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,163,160,snapshot_2026_08_01.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_08_01.json
187,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,156,156,snapshot_2026_08_01.json
188,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_08_01.json
189,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_08_01.json
190,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_08_01.json
191,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,149,149,snapshot_2026_08_01.json
192,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,147,147,snapshot_2026_08_01.json
193,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,147,147,snapshot_2026_08_01.json
194,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_08_01.json
195,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,144,snapshot_2026_08_01.json
196,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,145,145,snapshot_2026_08_01.json
197,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,142,snapshot_2026_08_01.json
198,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,144,144,snapshot_2026_08_01.json
199,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,snapshot_2026_08_01.json
200,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_08_01.json
201,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_08_01.json
202,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,135,snapshot_2026_08_01.json
203,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_08_01.json
204,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,130,snapshot_2026_08_01.json
205,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_08_01.json
206,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_08_01.json
207,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_08_01.json
208,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_08_01.json
209,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_08_01.json
210,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,114,112,snapshot_2026_08_01.json
211,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_08_01.json
212,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_08_01.json
213,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,110,107,snapshot_2026_08_01.json
214,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_08_01.json
215,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_08_01.json
216,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_08_01.json
