rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,snapshot_2026_07_29.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,471,471,snapshot_2026_07_29.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,469,469,snapshot_2026_07_29.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,461,461,snapshot_2026_07_29.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,460,458,snapshot_2026_07_29.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,snapshot_2026_07_29.json
90,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,450,450,snapshot_2026_07_29.json
91,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,447,447,snapshot_2026_07_29.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,snapshot_2026_07_29.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,434,434,snapshot_2026_07_29.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,431,snapshot_2026_07_29.json
95,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,433,433,snapshot_2026_07_29.json
96,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,427,427,snapshot_2026_07_29.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,snapshot_2026_07_29.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,409,409,snapshot_2026_07_29.json
99,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,402,402,snapshot_2026_07_29.json
100,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,397,397,snapshot_2026_07_29.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,389,389,snapshot_2026_07_29.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,385,385,snapshot_2026_07_29.json
103,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,377,377,snapshot_2026_07_29.json
104,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,375,375,snapshot_2026_07_29.json
105,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_29.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,370,370,snapshot_2026_07_29.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_07_29.json
108,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,362,362,snapshot_2026_07_29.json
109,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,snapshot_2026_07_29.json
110,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,359,359,snapshot_2026_07_29.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,357,357,snapshot_2026_07_29.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,snapshot_2026_07_29.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,319,316,snapshot_2026_07_29.json
114,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_07_29.json
115,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,315,312,snapshot_2026_07_29.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_07_29.json
117,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,313,310,snapshot_2026_07_29.json
118,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_07_29.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_07_29.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,292,292,snapshot_2026_07_29.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,snapshot_2026_07_29.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,273,273,snapshot_2026_07_29.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,snapshot_2026_07_29.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,261,261,snapshot_2026_07_29.json
125,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_07_29.json
126,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,255,255,snapshot_2026_07_29.json
127,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,250,snapshot_2026_07_29.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,248,248,snapshot_2026_07_29.json
129,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_07_29.json
130,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,240,240,snapshot_2026_07_29.json
131,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,snapshot_2026_07_29.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,239,239,snapshot_2026_07_29.json
133,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_07_29.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_07_29.json
135,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_07_29.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_07_29.json
137,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,230,snapshot_2026_07_29.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_07_29.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_07_29.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_07_29.json
141,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,218,218,snapshot_2026_07_29.json
142,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_07_29.json
143,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_07_29.json
144,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_07_29.json
145,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,snapshot_2026_07_29.json
146,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,213,213,snapshot_2026_07_29.json
147,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_07_29.json
148,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_07_29.json
149,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,snapshot_2026_07_29.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_07_29.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,204,204,snapshot_2026_07_29.json
152,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_07_29.json
153,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,201,201,snapshot_2026_07_29.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,snapshot_2026_07_29.json
155,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_07_29.json
156,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_07_29.json
157,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_07_29.json
158,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_07_29.json
159,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,196,193,snapshot_2026_07_29.json
160,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_07_29.json
161,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_07_29.json
162,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,188,snapshot_2026_07_29.json
163,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_29.json
164,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,190,190,snapshot_2026_07_29.json
165,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_29.json
166,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,189,189,snapshot_2026_07_29.json
167,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_07_29.json
168,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_07_29.json
169,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_29.json
170,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_07_29.json
171,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,186,186,snapshot_2026_07_29.json
172,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,186,186,snapshot_2026_07_29.json
173,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,182,snapshot_2026_07_29.json
174,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,179,snapshot_2026_07_29.json
175,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,175,175,snapshot_2026_07_29.json
176,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,170,170,snapshot_2026_07_29.json
177,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_07_29.json
178,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_29.json
179,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,snapshot_2026_07_29.json
180,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_07_29.json
181,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,164,164,snapshot_2026_07_29.json
182,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,163,160,snapshot_2026_07_29.json
183,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_07_29.json
184,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,154,154,snapshot_2026_07_29.json
185,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,154,154,snapshot_2026_07_29.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,151,151,snapshot_2026_07_29.json
187,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_29.json
188,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_07_29.json
189,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_07_29.json
190,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,146,146,snapshot_2026_07_29.json
191,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_29.json
192,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,142,snapshot_2026_07_29.json
193,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,141,snapshot_2026_07_29.json
194,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,140,snapshot_2026_07_29.json
195,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,143,143,snapshot_2026_07_29.json
196,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,141,141,snapshot_2026_07_29.json
197,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,135,snapshot_2026_07_29.json
198,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_07_29.json
199,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,133,133,snapshot_2026_07_29.json
200,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_07_29.json
201,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,127,snapshot_2026_07_29.json
202,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_07_29.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_07_29.json
204,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,115,115,snapshot_2026_07_29.json
205,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,114,111,snapshot_2026_07_29.json
206,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_07_29.json
207,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_07_29.json
208,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,110,107,snapshot_2026_07_29.json
209,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_07_29.json
210,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_07_29.json
211,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,103,snapshot_2026_07_29.json
212,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_07_29.json
213,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_07_29.json
214,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_07_29.json
215,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,102,102,snapshot_2026_07_29.json
216,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_07_29.json
