rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2004,2004,snapshot_2026_08_20.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1983,1983,snapshot_2026_08_20.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1767,1767,snapshot_2026_08_20.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1755,1755,snapshot_2026_08_20.json
31,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1740,1740,snapshot_2026_08_20.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1692,1692,snapshot_2026_08_20.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1655,1655,snapshot_2026_08_20.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1641,1641,snapshot_2026_08_20.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1584,1584,snapshot_2026_08_20.json
36,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1581,1581,snapshot_2026_08_20.json
37,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1581,1581,snapshot_2026_08_20.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1563,1563,snapshot_2026_08_20.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1493,1493,snapshot_2026_08_20.json
40,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1469,1469,snapshot_2026_08_20.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1459,1459,snapshot_2026_08_20.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1451,1451,snapshot_2026_08_20.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1418,1418,snapshot_2026_08_20.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1280,1280,snapshot_2026_08_20.json
45,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_20.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1250,1250,snapshot_2026_08_20.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1245,1245,snapshot_2026_08_20.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1237,1237,snapshot_2026_08_20.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1188,1188,snapshot_2026_08_20.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1095,1095,snapshot_2026_08_20.json
51,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1060,1060,snapshot_2026_08_20.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1013,1013,snapshot_2026_08_20.json
53,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1012,1012,snapshot_2026_08_20.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1011,1011,snapshot_2026_08_20.json
55,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1010,1010,snapshot_2026_08_20.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,997,997,snapshot_2026_08_20.json
57,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,994,994,snapshot_2026_08_20.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,987,987,snapshot_2026_08_20.json
59,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,978,978,snapshot_2026_08_20.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,974,974,snapshot_2026_08_20.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,949,949,snapshot_2026_08_20.json
62,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,948,948,snapshot_2026_08_20.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,913,913,snapshot_2026_08_20.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,898,898,snapshot_2026_08_20.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,890,890,snapshot_2026_08_20.json
66,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,812,812,snapshot_2026_08_20.json
67,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,811,811,snapshot_2026_08_20.json
68,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,805,805,snapshot_2026_08_20.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,801,801,snapshot_2026_08_20.json
70,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,789,789,snapshot_2026_08_20.json
71,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,787,787,snapshot_2026_08_20.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,786,786,snapshot_2026_08_20.json
73,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,768,768,snapshot_2026_08_20.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,765,765,snapshot_2026_08_20.json
75,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,755,755,snapshot_2026_08_20.json
76,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,743,743,snapshot_2026_08_20.json
77,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,737,737,snapshot_2026_08_20.json
78,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,724,724,snapshot_2026_08_20.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,716,716,snapshot_2026_08_20.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,712,712,snapshot_2026_08_20.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,704,704,snapshot_2026_08_20.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,697,697,snapshot_2026_08_20.json
83,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,633,633,snapshot_2026_08_20.json
84,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,629,629,snapshot_2026_08_20.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,627,627,snapshot_2026_08_20.json
86,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_20.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,608,608,snapshot_2026_08_20.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,601,601,snapshot_2026_08_20.json
89,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,599,599,snapshot_2026_08_20.json
90,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,595,595,snapshot_2026_08_20.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,581,581,snapshot_2026_08_20.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,581,581,snapshot_2026_08_20.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,572,572,snapshot_2026_08_20.json
94,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,544,544,snapshot_2026_08_20.json
95,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,537,537,snapshot_2026_08_20.json
96,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,531,531,snapshot_2026_08_20.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,516,516,snapshot_2026_08_20.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,512,512,snapshot_2026_08_20.json
99,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,493,493,snapshot_2026_08_20.json
100,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,492,492,snapshot_2026_08_20.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,snapshot_2026_08_20.json
102,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,476,476,snapshot_2026_08_20.json
103,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,473,473,snapshot_2026_08_20.json
104,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,snapshot_2026_08_20.json
105,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,464,464,snapshot_2026_08_20.json
106,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,460,460,snapshot_2026_08_20.json
107,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_20.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,452,452,snapshot_2026_08_20.json
109,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_20.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,451,451,snapshot_2026_08_20.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,445,445,snapshot_2026_08_20.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,444,444,snapshot_2026_08_20.json
113,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,434,434,snapshot_2026_08_20.json
114,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,427,427,snapshot_2026_08_20.json
115,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,417,417,snapshot_2026_08_20.json
116,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,415,415,snapshot_2026_08_20.json
117,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,414,414,snapshot_2026_08_20.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_08_20.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_08_20.json
120,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_08_20.json
121,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_08_20.json
122,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,388,388,snapshot_2026_08_20.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_08_20.json
124,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,snapshot_2026_08_20.json
125,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,374,374,snapshot_2026_08_20.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_08_20.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,367,367,snapshot_2026_08_20.json
128,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,363,363,snapshot_2026_08_20.json
129,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,351,351,snapshot_2026_08_20.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,snapshot_2026_08_20.json
131,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,snapshot_2026_08_20.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,snapshot_2026_08_20.json
133,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,333,333,snapshot_2026_08_20.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,333,333,snapshot_2026_08_20.json
135,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_08_20.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,327,327,snapshot_2026_08_20.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,326,326,snapshot_2026_08_20.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,323,323,snapshot_2026_08_20.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,320,320,snapshot_2026_08_20.json
140,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_08_20.json
141,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,314,314,snapshot_2026_08_20.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,314,314,snapshot_2026_08_20.json
143,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,313,313,snapshot_2026_08_20.json
144,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_08_20.json
145,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,307,307,snapshot_2026_08_20.json
146,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_08_20.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,299,299,snapshot_2026_08_20.json
148,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_20.json
149,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_08_20.json
150,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,297,297,snapshot_2026_08_20.json
151,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,294,294,snapshot_2026_08_20.json
152,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,294,294,snapshot_2026_08_20.json
153,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_08_20.json
154,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_08_20.json
155,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,286,286,snapshot_2026_08_20.json
156,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,283,283,snapshot_2026_08_20.json
157,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,283,283,snapshot_2026_08_20.json
158,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_08_20.json
159,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,278,278,snapshot_2026_08_20.json
160,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,278,278,snapshot_2026_08_20.json
161,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,272,272,snapshot_2026_08_20.json
162,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_08_20.json
163,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,268,268,snapshot_2026_08_20.json
164,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,snapshot_2026_08_20.json
165,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,266,266,snapshot_2026_08_20.json
166,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_08_20.json
167,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_08_20.json
168,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_08_20.json
169,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,snapshot_2026_08_20.json
170,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,snapshot_2026_08_20.json
171,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_08_20.json
172,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,251,251,snapshot_2026_08_20.json
173,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_08_20.json
174,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_08_20.json
175,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,249,249,snapshot_2026_08_20.json
176,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,246,246,snapshot_2026_08_20.json
177,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_08_20.json
178,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,242,242,snapshot_2026_08_20.json
179,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,242,242,snapshot_2026_08_20.json
180,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,242,242,snapshot_2026_08_20.json
181,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,241,241,snapshot_2026_08_20.json
182,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_08_20.json
183,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_08_20.json
184,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_08_20.json
185,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,239,239,snapshot_2026_08_20.json
186,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_08_20.json
187,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,230,230,snapshot_2026_08_20.json
188,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,230,230,snapshot_2026_08_20.json
189,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_08_20.json
190,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,226,226,snapshot_2026_08_20.json
191,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,226,226,snapshot_2026_08_20.json
192,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_20.json
193,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_20.json
194,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_08_20.json
195,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,221,221,snapshot_2026_08_20.json
196,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_08_20.json
197,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,215,215,snapshot_2026_08_20.json
198,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_08_20.json
199,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_20.json
200,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_08_20.json
201,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,209,209,snapshot_2026_08_20.json
202,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_20.json
203,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,206,206,snapshot_2026_08_20.json
204,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,205,205,snapshot_2026_08_20.json
205,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,204,204,snapshot_2026_08_20.json
206,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_08_20.json
207,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,203,203,snapshot_2026_08_20.json
208,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,203,203,snapshot_2026_08_20.json
209,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_20.json
210,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_08_20.json
211,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,197,197,snapshot_2026_08_20.json
212,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_20.json
