rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,871,871,snapshot_2026_09_06.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,856,856,snapshot_2026_09_06.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,835,835,snapshot_2026_09_06.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,834,834,snapshot_2026_09_06.json
77,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,828,828,snapshot_2026_09_06.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,823,823,snapshot_2026_09_06.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,814,814,snapshot_2026_09_06.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,810,810,snapshot_2026_09_06.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,781,781,snapshot_2026_09_06.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,781,781,snapshot_2026_09_06.json
83,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,770,770,snapshot_2026_09_06.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,758,758,snapshot_2026_09_06.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,757,757,snapshot_2026_09_06.json
86,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,753,753,snapshot_2026_09_06.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,743,743,snapshot_2026_09_06.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,738,738,snapshot_2026_09_06.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,716,716,snapshot_2026_09_06.json
90,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,715,715,snapshot_2026_09_06.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,703,703,snapshot_2026_09_06.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,689,689,snapshot_2026_09_06.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,669,669,snapshot_2026_09_06.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,661,661,snapshot_2026_09_06.json
95,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,629,629,snapshot_2026_09_06.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_09_06.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,615,615,snapshot_2026_09_06.json
98,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_09_06.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,593,593,snapshot_2026_09_06.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,582,582,snapshot_2026_09_06.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,566,566,snapshot_2026_09_06.json
102,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,561,561,snapshot_2026_09_06.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,556,556,snapshot_2026_09_06.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,538,538,snapshot_2026_09_06.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,snapshot_2026_09_06.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,508,508,snapshot_2026_09_06.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,499,499,snapshot_2026_09_06.json
108,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,snapshot_2026_09_06.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,498,498,snapshot_2026_09_06.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,495,495,snapshot_2026_09_06.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_09_06.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,488,488,snapshot_2026_09_06.json
113,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,485,485,snapshot_2026_09_06.json
114,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_09_06.json
115,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,475,475,snapshot_2026_09_06.json
116,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,474,474,snapshot_2026_09_06.json
117,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,470,470,snapshot_2026_09_06.json
118,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,461,461,snapshot_2026_09_06.json
119,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,460,460,snapshot_2026_09_06.json
120,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,460,460,snapshot_2026_09_06.json
121,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,440,440,snapshot_2026_09_06.json
122,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,439,439,snapshot_2026_09_06.json
123,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,435,435,snapshot_2026_09_06.json
124,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,434,434,snapshot_2026_09_06.json
125,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,snapshot_2026_09_06.json
126,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,427,427,snapshot_2026_09_06.json
127,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,418,418,snapshot_2026_09_06.json
128,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,snapshot_2026_09_06.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,snapshot_2026_09_06.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_09_06.json
131,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_09_06.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_09_06.json
133,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,snapshot_2026_09_06.json
134,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,384,384,snapshot_2026_09_06.json
135,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,381,381,snapshot_2026_09_06.json
136,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_09_06.json
137,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_09_06.json
138,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,snapshot_2026_09_06.json
139,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_09_06.json
140,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,373,373,snapshot_2026_09_06.json
141,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,371,371,snapshot_2026_09_06.json
142,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,367,367,snapshot_2026_09_06.json
143,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,360,360,snapshot_2026_09_06.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,357,357,snapshot_2026_09_06.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,snapshot_2026_09_06.json
146,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,348,348,snapshot_2026_09_06.json
147,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,348,348,snapshot_2026_09_06.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,snapshot_2026_09_06.json
149,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,snapshot_2026_09_06.json
150,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,324,324,snapshot_2026_09_06.json
151,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_09_06.json
152,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,319,319,snapshot_2026_09_06.json
153,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,313,313,snapshot_2026_09_06.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,313,313,snapshot_2026_09_06.json
155,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,312,312,snapshot_2026_09_06.json
156,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,311,311,snapshot_2026_09_06.json
157,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,308,308,snapshot_2026_09_06.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_09_06.json
159,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_06.json
160,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_09_06.json
161,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_09_06.json
162,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_06.json
163,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_06.json
164,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_09_06.json
165,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,298,298,snapshot_2026_09_06.json
166,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_09_06.json
167,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_09_06.json
168,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,290,290,snapshot_2026_09_06.json
169,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,287,287,snapshot_2026_09_06.json
170,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_09_06.json
171,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,286,286,snapshot_2026_09_06.json
172,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,283,283,snapshot_2026_09_06.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,276,276,snapshot_2026_09_06.json
174,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_09_06.json
175,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_09_06.json
176,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_09_06.json
177,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,269,269,snapshot_2026_09_06.json
178,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,268,268,snapshot_2026_09_06.json
179,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_09_06.json
180,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,259,259,snapshot_2026_09_06.json
181,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,257,257,snapshot_2026_09_06.json
182,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,254,254,snapshot_2026_09_06.json
183,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,254,254,snapshot_2026_09_06.json
184,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,251,251,snapshot_2026_09_06.json
185,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_09_06.json
186,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,246,246,snapshot_2026_09_06.json
187,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,244,244,snapshot_2026_09_06.json
188,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_09_06.json
189,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,241,241,snapshot_2026_09_06.json
190,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,241,241,snapshot_2026_09_06.json
191,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,240,240,snapshot_2026_09_06.json
192,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,240,240,snapshot_2026_09_06.json
193,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,238,238,snapshot_2026_09_06.json
194,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,237,237,snapshot_2026_09_06.json
195,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,236,236,snapshot_2026_09_06.json
196,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_06.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_06.json
198,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,233,233,snapshot_2026_09_06.json
199,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,231,231,snapshot_2026_09_06.json
200,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,snapshot_2026_09_06.json
201,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,snapshot_2026_09_06.json
202,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,226,226,snapshot_2026_09_06.json
203,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_09_06.json
204,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,222,222,snapshot_2026_09_06.json
205,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_09_06.json
206,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_09_06.json
207,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_09_06.json
208,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_09_06.json
209,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,213,213,snapshot_2026_09_06.json
210,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_09_06.json
211,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_09_06.json
