rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1399,1399,snapshot_2026_08_02.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1388,1388,snapshot_2026_08_02.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1357,1357,snapshot_2026_08_02.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1307,1307,snapshot_2026_08_02.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1305,1305,snapshot_2026_08_02.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1260,1260,snapshot_2026_08_02.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1242,1242,snapshot_2026_08_02.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1164,1164,snapshot_2026_08_02.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1156,1156,snapshot_2026_08_02.json
42,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1102,1102,snapshot_2026_08_02.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1097,1097,snapshot_2026_08_02.json
44,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1097,1097,snapshot_2026_08_02.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1065,1065,snapshot_2026_08_02.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1012,1012,snapshot_2026_08_02.json
47,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1010,1010,snapshot_2026_08_02.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,993,993,snapshot_2026_08_02.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,969,969,snapshot_2026_08_02.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,932,932,snapshot_2026_08_02.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,915,915,snapshot_2026_08_02.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,903,903,snapshot_2026_08_02.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,890,890,snapshot_2026_08_02.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,866,866,snapshot_2026_08_02.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,854,854,snapshot_2026_08_02.json
56,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,824,824,snapshot_2026_08_02.json
57,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,782,782,snapshot_2026_08_02.json
58,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,764,764,snapshot_2026_08_02.json
59,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,762,762,snapshot_2026_08_02.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,749,749,snapshot_2026_08_02.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,742,742,snapshot_2026_08_02.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,736,736,snapshot_2026_08_02.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,733,733,snapshot_2026_08_02.json
64,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,729,729,snapshot_2026_08_02.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,719,719,snapshot_2026_08_02.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,712,712,snapshot_2026_08_02.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,691,691,snapshot_2026_08_02.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,684,684,snapshot_2026_08_02.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,682,682,snapshot_2026_08_02.json
70,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,673,673,snapshot_2026_08_02.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,672,672,snapshot_2026_08_02.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,659,659,snapshot_2026_08_02.json
73,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,655,655,snapshot_2026_08_02.json
74,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,653,653,snapshot_2026_08_02.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,649,649,snapshot_2026_08_02.json
76,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,630,630,snapshot_2026_08_02.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,621,621,snapshot_2026_08_02.json
78,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,593,593,snapshot_2026_08_02.json
79,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,577,577,snapshot_2026_08_02.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,575,575,snapshot_2026_08_02.json
81,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,569,569,snapshot_2026_08_02.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,556,556,snapshot_2026_08_02.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,537,537,snapshot_2026_08_02.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,516,516,snapshot_2026_08_02.json
85,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,510,510,snapshot_2026_08_02.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,503,503,snapshot_2026_08_02.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,snapshot_2026_08_02.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,488,488,snapshot_2026_08_02.json
89,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,snapshot_2026_08_02.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,snapshot_2026_08_02.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,466,466,snapshot_2026_08_02.json
92,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,464,464,snapshot_2026_08_02.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,460,460,snapshot_2026_08_02.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,454,454,snapshot_2026_08_02.json
95,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,450,450,snapshot_2026_08_02.json
96,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,436,436,snapshot_2026_08_02.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,432,snapshot_2026_08_02.json
98,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,434,434,snapshot_2026_08_02.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,419,419,snapshot_2026_08_02.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,418,418,snapshot_2026_08_02.json
101,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,413,413,snapshot_2026_08_02.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,402,402,snapshot_2026_08_02.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,394,394,snapshot_2026_08_02.json
104,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,389,389,snapshot_2026_08_02.json
105,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,385,385,snapshot_2026_08_02.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,379,379,snapshot_2026_08_02.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,379,379,snapshot_2026_08_02.json
108,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,378,378,snapshot_2026_08_02.json
109,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,snapshot_2026_08_02.json
110,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,365,365,snapshot_2026_08_02.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,361,361,snapshot_2026_08_02.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,snapshot_2026_08_02.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_08_02.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_08_02.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_08_02.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,319,316,snapshot_2026_08_02.json
117,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_08_02.json
118,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,315,315,snapshot_2026_08_02.json
119,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,313,310,snapshot_2026_08_02.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,299,299,snapshot_2026_08_02.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,299,299,snapshot_2026_08_02.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,294,294,snapshot_2026_08_02.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,snapshot_2026_08_02.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,278,278,snapshot_2026_08_02.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_08_02.json
126,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_08_02.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,266,266,snapshot_2026_08_02.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,260,260,snapshot_2026_08_02.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_08_02.json
130,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_08_02.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,258,258,snapshot_2026_08_02.json
132,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,253,snapshot_2026_08_02.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_08_02.json
134,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,251,251,snapshot_2026_08_02.json
135,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,250,250,snapshot_2026_08_02.json
136,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_02.json
137,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,243,243,snapshot_2026_08_02.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_08_02.json
139,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_08_02.json
140,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,230,snapshot_2026_08_02.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_08_02.json
142,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_02.json
143,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_08_02.json
144,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_08_02.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_08_02.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,225,225,snapshot_2026_08_02.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,222,222,snapshot_2026_08_02.json
148,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,212,212,snapshot_2026_08_02.json
149,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_02.json
150,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_02.json
151,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_02.json
152,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_08_02.json
153,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_08_02.json
154,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_02.json
155,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_02.json
156,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,208,208,snapshot_2026_08_02.json
157,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_02.json
158,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_02.json
159,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_08_02.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_08_02.json
161,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_08_02.json
162,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,201,201,snapshot_2026_08_02.json
163,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_08_02.json
164,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,196,194,snapshot_2026_08_02.json
165,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_08_02.json
166,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,195,195,snapshot_2026_08_02.json
167,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_08_02.json
168,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,193,193,snapshot_2026_08_02.json
169,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,190,snapshot_2026_08_02.json
170,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_02.json
171,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_02.json
172,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_08_02.json
173,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_08_02.json
174,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,183,snapshot_2026_08_02.json
175,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,184,184,snapshot_2026_08_02.json
176,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,182,182,snapshot_2026_08_02.json
177,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,180,snapshot_2026_08_02.json
178,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_08_02.json
179,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_08_02.json
180,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_08_02.json
181,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,170,170,snapshot_2026_08_02.json
182,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_08_02.json
183,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,165,165,snapshot_2026_08_02.json
184,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,164,164,snapshot_2026_08_02.json
185,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,163,160,snapshot_2026_08_02.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,161,161,snapshot_2026_08_02.json
187,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,158,158,snapshot_2026_08_02.json
188,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_08_02.json
189,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_08_02.json
190,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,154,154,snapshot_2026_08_02.json
191,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,152,152,snapshot_2026_08_02.json
192,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_08_02.json
193,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,149,149,snapshot_2026_08_02.json
194,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,147,147,snapshot_2026_08_02.json
195,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_08_02.json
196,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,144,snapshot_2026_08_02.json
197,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,145,145,snapshot_2026_08_02.json
198,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,142,snapshot_2026_08_02.json
199,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,snapshot_2026_08_02.json
200,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_08_02.json
201,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_08_02.json
202,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,135,snapshot_2026_08_02.json
203,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_08_02.json
204,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,130,snapshot_2026_08_02.json
205,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_08_02.json
206,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_08_02.json
207,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_08_02.json
208,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_08_02.json
209,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_08_02.json
210,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,114,114,snapshot_2026_08_02.json
211,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,114,112,snapshot_2026_08_02.json
212,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_08_02.json
213,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_08_02.json
214,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,110,107,snapshot_2026_08_02.json
215,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_02.json
216,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_08_02.json
