rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
38,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1158,1158,snapshot_2026_07_28.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1150,1150,snapshot_2026_07_28.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1118,1118,snapshot_2026_07_28.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1095,1095,snapshot_2026_07_28.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1013,1013,snapshot_2026_07_28.json
43,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,997,997,snapshot_2026_07_28.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,991,991,snapshot_2026_07_28.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,991,991,snapshot_2026_07_28.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,982,982,snapshot_2026_07_28.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,922,922,snapshot_2026_07_28.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,909,909,snapshot_2026_07_28.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,856,856,snapshot_2026_07_28.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,856,856,snapshot_2026_07_28.json
51,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,854,854,snapshot_2026_07_28.json
52,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,832,832,snapshot_2026_07_28.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,807,807,snapshot_2026_07_28.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,791,791,snapshot_2026_07_28.json
55,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,782,782,snapshot_2026_07_28.json
56,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,775,775,snapshot_2026_07_28.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,737,737,snapshot_2026_07_28.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,731,731,snapshot_2026_07_28.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,713,713,snapshot_2026_07_28.json
60,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,711,711,snapshot_2026_07_28.json
61,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,692,692,snapshot_2026_07_28.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,669,669,snapshot_2026_07_28.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,662,662,snapshot_2026_07_28.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,651,651,snapshot_2026_07_28.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,638,638,snapshot_2026_07_28.json
66,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,634,634,snapshot_2026_07_28.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,631,631,snapshot_2026_07_28.json
68,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,630,630,snapshot_2026_07_28.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,628,628,snapshot_2026_07_28.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,625,625,snapshot_2026_07_28.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,621,621,snapshot_2026_07_28.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,615,615,snapshot_2026_07_28.json
73,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,601,601,snapshot_2026_07_28.json
74,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,585,585,snapshot_2026_07_28.json
75,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,580,580,snapshot_2026_07_28.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,564,564,snapshot_2026_07_28.json
77,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,562,562,snapshot_2026_07_28.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,554,554,snapshot_2026_07_28.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,522,522,snapshot_2026_07_28.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_07_28.json
81,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,516,516,snapshot_2026_07_28.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,514,514,snapshot_2026_07_28.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,snapshot_2026_07_28.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,484,484,snapshot_2026_07_28.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,snapshot_2026_07_28.json
86,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,460,460,snapshot_2026_07_28.json
87,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,460,460,snapshot_2026_07_28.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,456,456,snapshot_2026_07_28.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,454,454,snapshot_2026_07_28.json
90,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,450,450,snapshot_2026_07_28.json
91,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,446,446,snapshot_2026_07_28.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,snapshot_2026_07_28.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,434,snapshot_2026_07_28.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,428,428,snapshot_2026_07_28.json
95,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,snapshot_2026_07_28.json
96,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,409,409,snapshot_2026_07_28.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,408,408,snapshot_2026_07_28.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,405,405,snapshot_2026_07_28.json
99,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,398,398,snapshot_2026_07_28.json
100,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,391,391,snapshot_2026_07_28.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,385,385,snapshot_2026_07_28.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,384,384,snapshot_2026_07_28.json
103,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,377,377,snapshot_2026_07_28.json
104,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,371,371,snapshot_2026_07_28.json
105,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_28.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,366,366,snapshot_2026_07_28.json
107,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,362,362,snapshot_2026_07_28.json
108,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,snapshot_2026_07_28.json
109,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,snapshot_2026_07_28.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,356,356,snapshot_2026_07_28.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,355,355,snapshot_2026_07_28.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,snapshot_2026_07_28.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,319,319,snapshot_2026_07_28.json
114,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,315,315,snapshot_2026_07_28.json
115,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,313,313,snapshot_2026_07_28.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_07_28.json
117,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_07_28.json
118,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_07_28.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_07_28.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,292,292,snapshot_2026_07_28.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,snapshot_2026_07_28.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,267,267,snapshot_2026_07_28.json
123,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,262,262,snapshot_2026_07_28.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_07_28.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,253,253,snapshot_2026_07_28.json
126,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,253,snapshot_2026_07_28.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_07_28.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,246,246,snapshot_2026_07_28.json
129,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_07_28.json
130,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,239,239,snapshot_2026_07_28.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,238,238,snapshot_2026_07_28.json
132,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_07_28.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_07_28.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,234,234,snapshot_2026_07_28.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_07_28.json
136,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,232,snapshot_2026_07_28.json
137,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_07_28.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_07_28.json
139,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_07_28.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_07_28.json
141,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,216,216,snapshot_2026_07_28.json
142,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_07_28.json
143,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,211,211,snapshot_2026_07_28.json
144,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_07_28.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_07_28.json
146,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,209,209,snapshot_2026_07_28.json
147,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_07_28.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_07_28.json
149,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,204,204,snapshot_2026_07_28.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_07_28.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,202,202,snapshot_2026_07_28.json
152,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_07_28.json
153,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_07_28.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_07_28.json
155,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_07_28.json
156,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,196,196,snapshot_2026_07_28.json
157,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_07_28.json
158,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_07_28.json
159,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,194,194,snapshot_2026_07_28.json
160,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,193,193,snapshot_2026_07_28.json
161,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,191,snapshot_2026_07_28.json
162,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_28.json
163,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_28.json
164,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_07_28.json
165,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_07_28.json
166,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_28.json
167,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,187,187,snapshot_2026_07_28.json
168,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,186,186,snapshot_2026_07_28.json
169,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_07_28.json
170,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,185,snapshot_2026_07_28.json
171,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,185,185,snapshot_2026_07_28.json
172,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,182,snapshot_2026_07_28.json
173,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_07_28.json
174,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,175,175,snapshot_2026_07_28.json
175,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_07_28.json
176,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,168,168,snapshot_2026_07_28.json
177,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_28.json
178,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,164,164,snapshot_2026_07_28.json
179,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_28.json
180,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,163,163,snapshot_2026_07_28.json
181,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_28.json
182,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,161,161,snapshot_2026_07_28.json
183,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_07_28.json
184,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,153,153,snapshot_2026_07_28.json
185,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,150,150,snapshot_2026_07_28.json
186,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_28.json
187,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_07_28.json
188,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,146,146,snapshot_2026_07_28.json
189,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_28.json
190,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_28.json
191,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,145,snapshot_2026_07_28.json
192,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,144,snapshot_2026_07_28.json
193,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_07_28.json
194,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,snapshot_2026_07_28.json
195,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_07_28.json
196,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,140,140,snapshot_2026_07_28.json
197,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,snapshot_2026_07_28.json
198,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_07_28.json
199,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,131,131,snapshot_2026_07_28.json
200,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,130,snapshot_2026_07_28.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_07_28.json
202,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_28.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_07_28.json
204,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,114,114,snapshot_2026_07_28.json
205,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_28.json
206,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,111,111,snapshot_2026_07_28.json
207,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_07_28.json
208,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,110,110,snapshot_2026_07_28.json
209,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_07_28.json
210,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_07_28.json
211,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_07_28.json
212,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_07_28.json
213,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_07_28.json
214,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_07_28.json
215,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_07_28.json
216,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_28.json
