rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
91,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,611,611,snapshot_2026_08_22.json
92,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_22.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,598,598,snapshot_2026_08_22.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,589,589,snapshot_2026_08_22.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,562,562,snapshot_2026_08_22.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,549,549,snapshot_2026_08_22.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,537,537,snapshot_2026_08_22.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,533,533,snapshot_2026_08_22.json
99,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,527,527,snapshot_2026_08_22.json
100,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,524,524,snapshot_2026_08_22.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,514,514,snapshot_2026_08_22.json
102,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_08_22.json
103,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,495,495,snapshot_2026_08_22.json
104,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_08_22.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,snapshot_2026_08_22.json
106,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,482,482,snapshot_2026_08_22.json
107,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,478,478,snapshot_2026_08_22.json
108,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,475,475,snapshot_2026_08_22.json
109,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,468,468,snapshot_2026_08_22.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,468,468,snapshot_2026_08_22.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,462,462,snapshot_2026_08_22.json
112,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,462,462,snapshot_2026_08_22.json
113,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,snapshot_2026_08_22.json
114,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,457,457,snapshot_2026_08_22.json
115,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_22.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,snapshot_2026_08_22.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,439,439,snapshot_2026_08_22.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_08_22.json
119,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,427,427,snapshot_2026_08_22.json
120,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,420,420,snapshot_2026_08_22.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,418,418,snapshot_2026_08_22.json
122,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,415,415,snapshot_2026_08_22.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_08_22.json
124,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,399,399,snapshot_2026_08_22.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,385,385,snapshot_2026_08_22.json
126,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,384,384,snapshot_2026_08_22.json
127,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,snapshot_2026_08_22.json
128,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,379,379,snapshot_2026_08_22.json
129,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,376,376,snapshot_2026_08_22.json
130,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,snapshot_2026_08_22.json
131,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,374,374,snapshot_2026_08_22.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,snapshot_2026_08_22.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,snapshot_2026_08_22.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,snapshot_2026_08_22.json
135,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_08_22.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,344,344,snapshot_2026_08_22.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,343,343,snapshot_2026_08_22.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,341,341,snapshot_2026_08_22.json
139,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,340,340,snapshot_2026_08_22.json
140,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,337,337,snapshot_2026_08_22.json
141,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,337,337,snapshot_2026_08_22.json
142,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_08_22.json
143,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,331,331,snapshot_2026_08_22.json
144,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,331,331,snapshot_2026_08_22.json
145,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_08_22.json
146,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,snapshot_2026_08_22.json
147,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_22.json
148,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_08_22.json
149,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,304,304,snapshot_2026_08_22.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_08_22.json
151,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,303,303,snapshot_2026_08_22.json
152,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,302,302,snapshot_2026_08_22.json
153,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_08_22.json
154,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,301,301,snapshot_2026_08_22.json
155,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,299,299,snapshot_2026_08_22.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,298,298,snapshot_2026_08_22.json
157,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_22.json
158,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,297,297,snapshot_2026_08_22.json
159,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,295,295,snapshot_2026_08_22.json
160,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_22.json
161,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,289,289,snapshot_2026_08_22.json
162,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_08_22.json
163,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_08_22.json
164,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_08_22.json
165,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,285,285,snapshot_2026_08_22.json
166,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,282,282,snapshot_2026_08_22.json
167,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,snapshot_2026_08_22.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,snapshot_2026_08_22.json
169,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,281,281,snapshot_2026_08_22.json
170,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,snapshot_2026_08_22.json
171,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,271,271,snapshot_2026_08_22.json
172,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_08_22.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_22.json
174,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_08_22.json
175,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_08_22.json
176,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,263,263,snapshot_2026_08_22.json
177,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,263,263,snapshot_2026_08_22.json
178,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,260,260,snapshot_2026_08_22.json
179,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,259,259,snapshot_2026_08_22.json
180,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,259,259,snapshot_2026_08_22.json
181,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,256,256,snapshot_2026_08_22.json
182,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,252,252,snapshot_2026_08_22.json
183,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,252,252,snapshot_2026_08_22.json
184,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_08_22.json
185,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,247,247,snapshot_2026_08_22.json
186,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,247,247,snapshot_2026_08_22.json
187,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,244,244,snapshot_2026_08_22.json
188,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,243,243,snapshot_2026_08_22.json
189,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_08_22.json
190,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,241,241,snapshot_2026_08_22.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_08_22.json
192,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_08_22.json
193,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,233,233,snapshot_2026_08_22.json
194,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,229,229,snapshot_2026_08_22.json
195,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_08_22.json
196,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_22.json
197,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,223,223,snapshot_2026_08_22.json
198,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_22.json
199,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_08_22.json
200,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_08_22.json
201,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,220,220,snapshot_2026_08_22.json
202,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,218,218,snapshot_2026_08_22.json
203,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_08_22.json
204,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_08_22.json
205,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_08_22.json
206,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_08_22.json
207,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,209,209,snapshot_2026_08_22.json
208,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_22.json
209,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,207,207,snapshot_2026_08_22.json
210,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,206,206,snapshot_2026_08_22.json
211,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_22.json
