rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1321,1321,snapshot_2026_08_03.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1272,1272,snapshot_2026_08_03.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1256,1256,snapshot_2026_08_03.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1167,1167,snapshot_2026_08_03.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1163,1163,snapshot_2026_08_03.json
42,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1151,1151,snapshot_2026_08_03.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1104,1104,snapshot_2026_08_03.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1097,1096,snapshot_2026_08_03.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1076,1076,snapshot_2026_08_03.json
46,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1042,1042,snapshot_2026_08_03.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1015,1015,snapshot_2026_08_03.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,993,993,snapshot_2026_08_03.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,976,976,snapshot_2026_08_03.json
50,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,970,970,snapshot_2026_08_03.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,938,938,snapshot_2026_08_03.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,922,922,snapshot_2026_08_03.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,912,912,snapshot_2026_08_03.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,902,902,snapshot_2026_08_03.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,875,875,snapshot_2026_08_03.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,867,867,snapshot_2026_08_03.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,784,784,snapshot_2026_08_03.json
58,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,782,782,snapshot_2026_08_03.json
59,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,767,767,snapshot_2026_08_03.json
60,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,763,763,snapshot_2026_08_03.json
61,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,753,753,snapshot_2026_08_03.json
62,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,743,743,snapshot_2026_08_03.json
63,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,740,740,snapshot_2026_08_03.json
64,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,734,734,snapshot_2026_08_03.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,728,728,snapshot_2026_08_03.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,723,723,snapshot_2026_08_03.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,697,697,snapshot_2026_08_03.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,695,695,snapshot_2026_08_03.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,683,683,snapshot_2026_08_03.json
70,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,682,682,snapshot_2026_08_03.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,677,677,snapshot_2026_08_03.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,665,665,snapshot_2026_08_03.json
73,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,661,661,snapshot_2026_08_03.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,656,656,snapshot_2026_08_03.json
75,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,655,655,snapshot_2026_08_03.json
76,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,634,634,snapshot_2026_08_03.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,632,632,snapshot_2026_08_03.json
78,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,611,611,snapshot_2026_08_03.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,581,581,snapshot_2026_08_03.json
80,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,577,577,snapshot_2026_08_03.json
81,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,569,569,snapshot_2026_08_03.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,560,560,snapshot_2026_08_03.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,537,537,snapshot_2026_08_03.json
84,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,525,525,snapshot_2026_08_03.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_08_03.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,507,507,snapshot_2026_08_03.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,498,498,snapshot_2026_08_03.json
88,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,494,494,snapshot_2026_08_03.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,491,491,snapshot_2026_08_03.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,snapshot_2026_08_03.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,470,470,snapshot_2026_08_03.json
92,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,465,465,snapshot_2026_08_03.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,461,461,snapshot_2026_08_03.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,459,459,snapshot_2026_08_03.json
95,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,450,450,snapshot_2026_08_03.json
96,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,440,440,snapshot_2026_08_03.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,437,437,snapshot_2026_08_03.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,431,snapshot_2026_08_03.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,427,427,snapshot_2026_08_03.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,421,421,snapshot_2026_08_03.json
101,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,414,414,snapshot_2026_08_03.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,404,404,snapshot_2026_08_03.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,396,396,snapshot_2026_08_03.json
104,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,390,390,snapshot_2026_08_03.json
105,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,386,386,snapshot_2026_08_03.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,snapshot_2026_08_03.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,380,380,snapshot_2026_08_03.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_08_03.json
109,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,snapshot_2026_08_03.json
110,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,365,365,snapshot_2026_08_03.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,362,362,snapshot_2026_08_03.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,snapshot_2026_08_03.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,snapshot_2026_08_03.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,snapshot_2026_08_03.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_08_03.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,319,315,snapshot_2026_08_03.json
117,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_08_03.json
118,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,315,315,snapshot_2026_08_03.json
119,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,313,309,snapshot_2026_08_03.json
120,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,302,302,snapshot_2026_08_03.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,301,301,snapshot_2026_08_03.json
122,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,299,299,snapshot_2026_08_03.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_08_03.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,280,280,snapshot_2026_08_03.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_08_03.json
126,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_08_03.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_08_03.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,263,263,snapshot_2026_08_03.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,261,261,snapshot_2026_08_03.json
130,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,snapshot_2026_08_03.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,259,259,snapshot_2026_08_03.json
132,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,256,256,snapshot_2026_08_03.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,254,254,snapshot_2026_08_03.json
134,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,253,snapshot_2026_08_03.json
135,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,252,snapshot_2026_08_03.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,252,252,snapshot_2026_08_03.json
137,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,251,251,snapshot_2026_08_03.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_08_03.json
139,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_03.json
140,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_08_03.json
141,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,234,234,snapshot_2026_08_03.json
142,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,230,snapshot_2026_08_03.json
143,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_03.json
144,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_08_03.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_08_03.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,226,226,snapshot_2026_08_03.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,225,225,snapshot_2026_08_03.json
148,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,214,214,snapshot_2026_08_03.json
149,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_03.json
150,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_03.json
151,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,211,211,snapshot_2026_08_03.json
152,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_03.json
153,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_03.json
154,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_08_03.json
155,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_03.json
156,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_03.json
157,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,208,208,snapshot_2026_08_03.json
158,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_08_03.json
159,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_08_03.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_08_03.json
161,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,203,203,snapshot_2026_08_03.json
162,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_08_03.json
163,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_08_03.json
164,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,201,201,snapshot_2026_08_03.json
165,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,196,193,snapshot_2026_08_03.json
166,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_08_03.json
167,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_08_03.json
168,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,193,193,snapshot_2026_08_03.json
169,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,189,snapshot_2026_08_03.json
170,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_03.json
171,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_03.json
172,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_08_03.json
173,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_08_03.json
174,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,186,186,snapshot_2026_08_03.json
175,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,186,186,snapshot_2026_08_03.json
176,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_08_03.json
177,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,182,snapshot_2026_08_03.json
178,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,185,185,snapshot_2026_08_03.json
179,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_08_03.json
180,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,179,snapshot_2026_08_03.json
181,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_08_03.json
182,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_08_03.json
183,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_08_03.json
184,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,165,165,snapshot_2026_08_03.json
185,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,164,164,snapshot_2026_08_03.json
186,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,163,160,snapshot_2026_08_03.json
187,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,160,160,snapshot_2026_08_03.json
188,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_08_03.json
189,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,159,159,snapshot_2026_08_03.json
190,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_08_03.json
191,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,156,156,snapshot_2026_08_03.json
192,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,153,153,snapshot_2026_08_03.json
193,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_08_03.json
194,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_08_03.json
195,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,146,146,snapshot_2026_08_03.json
196,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_08_03.json
197,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,145,snapshot_2026_08_03.json
198,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,141,snapshot_2026_08_03.json
199,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_08_03.json
200,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,142,snapshot_2026_08_03.json
201,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_08_03.json
202,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,134,snapshot_2026_08_03.json
203,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_08_03.json
204,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,129,snapshot_2026_08_03.json
205,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_08_03.json
206,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_08_03.json
207,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,122,122,snapshot_2026_08_03.json
208,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_08_03.json
209,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_08_03.json
210,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_08_03.json
211,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,114,111,snapshot_2026_08_03.json
212,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_08_03.json
213,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_08_03.json
214,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,110,106,snapshot_2026_08_03.json
215,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_08_03.json
216,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_08_03.json
