rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,269,269,snapshot_2026_04_01.json
19,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,246,217,snapshot_2026_04_01.json
20,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,240,206,snapshot_2026_04_01.json
21,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,218,179,snapshot_2026_04_01.json
22,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,211,173,snapshot_2026_04_01.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_04_01.json
24,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,206,206,snapshot_2026_04_01.json
25,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,203,157,snapshot_2026_04_01.json
26,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,200,200,snapshot_2026_04_01.json
27,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,194,179,snapshot_2026_04_01.json
28,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,190,154,snapshot_2026_04_01.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,186,186,snapshot_2026_04_01.json
30,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,185,104,snapshot_2026_04_01.json
31,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,184,91,snapshot_2026_04_01.json
32,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,175,139,snapshot_2026_04_01.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,174,174,snapshot_2026_04_01.json
34,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,169,169,snapshot_2026_04_01.json
35,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,167,167,snapshot_2026_04_01.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,158,131,snapshot_2026_04_01.json
37,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,155,114,snapshot_2026_04_01.json
38,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,154,154,snapshot_2026_04_01.json
39,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,142,95,snapshot_2026_04_01.json
40,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,141,86,snapshot_2026_04_01.json
41,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,141,93,snapshot_2026_04_01.json
42,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,125,80,snapshot_2026_04_01.json
43,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,124,69,snapshot_2026_04_01.json
44,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,121,64,snapshot_2026_04_01.json
45,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,121,63,snapshot_2026_04_01.json
46,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,119,62,snapshot_2026_04_01.json
47,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,112,72,snapshot_2026_04_01.json
48,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,108,61,snapshot_2026_04_01.json
49,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,103,58,snapshot_2026_04_01.json
50,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,97,48,snapshot_2026_04_01.json
51,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,95,47,snapshot_2026_04_01.json
52,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,94,94,snapshot_2026_04_01.json
53,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,92,81,snapshot_2026_04_01.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,87,87,snapshot_2026_04_01.json
55,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,32,snapshot_2026_04_01.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,83,snapshot_2026_04_01.json
57,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,snapshot_2026_04_01.json
58,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,29,snapshot_2026_04_01.json
59,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,81,28,snapshot_2026_04_01.json
60,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,79,57,snapshot_2026_04_01.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,79,79,snapshot_2026_04_01.json
62,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,77,56,snapshot_2026_04_01.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,76,56,snapshot_2026_04_01.json
64,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,74,65,snapshot_2026_04_01.json
65,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,74,24,snapshot_2026_04_01.json
66,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,74,47,snapshot_2026_04_01.json
67,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,73,45,snapshot_2026_04_01.json
68,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,73,51,snapshot_2026_04_01.json
69,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,72,38,snapshot_2026_04_01.json
70,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,70,59,snapshot_2026_04_01.json
71,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,68,48,snapshot_2026_04_01.json
72,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,68,44,snapshot_2026_04_01.json
73,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,66,41,snapshot_2026_04_01.json
74,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,snapshot_2026_04_01.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,64,64,snapshot_2026_04_01.json
76,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,63,31,snapshot_2026_04_01.json
77,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,61,46,snapshot_2026_04_01.json
78,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,61,43,snapshot_2026_04_01.json
79,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,60,46,snapshot_2026_04_01.json
80,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,59,31,snapshot_2026_04_01.json
81,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,56,43,snapshot_2026_04_01.json
82,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,54,29,snapshot_2026_04_01.json
83,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,53,31,snapshot_2026_04_01.json
84,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,52,16,snapshot_2026_04_01.json
85,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,50,29,snapshot_2026_04_01.json
86,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,50,27,snapshot_2026_04_01.json
87,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,47,43,snapshot_2026_04_01.json
88,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,44,44,snapshot_2026_04_01.json
89,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,40,snapshot_2026_04_01.json
90,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,42,42,snapshot_2026_04_01.json
91,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,41,27,snapshot_2026_04_01.json
92,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,41,36,snapshot_2026_04_01.json
93,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,snapshot_2026_04_01.json
94,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,33,33,snapshot_2026_04_01.json
95,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,30,14,snapshot_2026_04_01.json
96,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,30,13,snapshot_2026_04_01.json
97,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,27,27,snapshot_2026_04_01.json
98,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,24,24,snapshot_2026_04_01.json
99,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,21,14,snapshot_2026_04_01.json
100,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,19,snapshot_2026_04_01.json
101,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,snapshot_2026_04_01.json
102,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,16,snapshot_2026_04_01.json
103,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,13,13,snapshot_2026_04_01.json
104,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,10,10,snapshot_2026_04_01.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,snapshot_2026_04_01.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,snapshot_2026_04_01.json
