rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
105,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,372,372,snapshot_2026_07_30.json
106,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_30.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,369,369,snapshot_2026_07_30.json
108,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,snapshot_2026_07_30.json
109,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,snapshot_2026_07_30.json
110,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,362,362,snapshot_2026_07_30.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,360,360,snapshot_2026_07_30.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_07_30.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_07_30.json
114,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,319,315,snapshot_2026_07_30.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_07_30.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_07_30.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,315,313,snapshot_2026_07_30.json
118,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,313,310,snapshot_2026_07_30.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_07_30.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,293,293,snapshot_2026_07_30.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,snapshot_2026_07_30.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,281,281,snapshot_2026_07_30.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,274,274,snapshot_2026_07_30.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,261,261,snapshot_2026_07_30.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,261,261,snapshot_2026_07_30.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_07_30.json
127,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,251,snapshot_2026_07_30.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,252,252,snapshot_2026_07_30.json
129,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_07_30.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_07_30.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_07_30.json
132,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,246,246,snapshot_2026_07_30.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,245,245,snapshot_2026_07_30.json
134,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_07_30.json
135,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_07_30.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_07_30.json
137,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,232,229,snapshot_2026_07_30.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,snapshot_2026_07_30.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_07_30.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_07_30.json
141,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,221,221,snapshot_2026_07_30.json
142,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_07_30.json
143,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_07_30.json
144,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,snapshot_2026_07_30.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_07_30.json
146,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,214,214,snapshot_2026_07_30.json
147,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_07_30.json
148,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,209,209,snapshot_2026_07_30.json
149,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_07_30.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_07_30.json
151,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_07_30.json
152,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,205,205,snapshot_2026_07_30.json
153,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,snapshot_2026_07_30.json
154,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_07_30.json
155,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_07_30.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_07_30.json
157,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_07_30.json
158,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_07_30.json
159,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_07_30.json
160,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,196,192,snapshot_2026_07_30.json
161,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_07_30.json
162,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_07_30.json
163,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_07_30.json
164,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_07_30.json
165,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,188,snapshot_2026_07_30.json
166,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,190,190,snapshot_2026_07_30.json
167,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_30.json
168,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_07_30.json
169,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_30.json
170,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_07_30.json
171,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,188,188,snapshot_2026_07_30.json
172,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_30.json
173,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,185,183,snapshot_2026_07_30.json
174,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,179,snapshot_2026_07_30.json
175,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,178,178,snapshot_2026_07_30.json
176,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,snapshot_2026_07_30.json
177,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,174,174,snapshot_2026_07_30.json
178,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,173,173,snapshot_2026_07_30.json
179,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,171,171,snapshot_2026_07_30.json
180,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_07_30.json
181,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_30.json
182,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,164,164,snapshot_2026_07_30.json
183,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,163,159,snapshot_2026_07_30.json
184,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_07_30.json
185,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,157,157,snapshot_2026_07_30.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_07_30.json
187,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_07_30.json
188,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_30.json
189,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,149,149,snapshot_2026_07_30.json
190,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_07_30.json
191,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_30.json
192,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,145,145,snapshot_2026_07_30.json
193,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,142,snapshot_2026_07_30.json
194,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,141,snapshot_2026_07_30.json
195,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,144,144,snapshot_2026_07_30.json
196,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,141,snapshot_2026_07_30.json
197,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_07_30.json
198,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,135,snapshot_2026_07_30.json
199,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_07_30.json
200,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,131,131,snapshot_2026_07_30.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_07_30.json
202,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_07_30.json
203,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,130,127,snapshot_2026_07_30.json
204,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_07_30.json
205,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,snapshot_2026_07_30.json
206,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_07_30.json
207,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_07_30.json
208,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,114,111,snapshot_2026_07_30.json
209,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_30.json
210,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_07_30.json
211,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,110,106,snapshot_2026_07_30.json
212,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_30.json
213,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_07_30.json
214,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_07_30.json
215,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,102,snapshot_2026_07_30.json
216,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_07_30.json
