listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01
map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,304,73,10,7,11,14,14,5,6,5,12,11,10,7,1,8,11,9,6,13,41,15,15
map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,300,63,8,14,14,16,3,4,4,4,13,10,3,8,9,7,7,10,6,12,46,21,18
map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-zurich-map,sb-zurich-map,298,102,9,9,8,3,3,2,3,3,0,7,7,3,2,4,12,14,11,17,56,23,0
map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,285,0,0,0,9,19,12,18,3,8,24,11,9,11,12,12,16,18,17,27,31,16,12
mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-anymoney,sb-anymoney,279,0,0,0,0,0,0,0,0,1,11,12,4,15,15,11,17,33,29,30,35,45,21
map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,269,0,0,0,0,0,0,0,0,0,0,0,0,1,15,8,21,46,33,35,50,31,29
map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-dublin-map,sb-dublin-map,259,91,8,14,14,4,0,0,0,4,1,6,6,5,2,4,8,10,11,10,41,20,0
map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,230,0,0,0,0,0,0,0,0,0,0,0,0,207,23,0,0,0,0,0,0,0,0
map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,217,122,8,3,0,16,0,2,2,4,1,6,4,3,3,4,2,2,4,3,12,8,8
map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,210,0,0,0,0,0,0,6,14,10,9,10,5,6,3,5,13,14,16,17,40,24,18
map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,206,128,6,2,0,16,0,0,2,1,0,2,5,3,3,6,2,2,2,3,15,6,2
map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,38,23,29,16
mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,transitcore/cinematic-camera,cinematic-camera,200,0,0,0,0,0,0,0,0,2,6,4,1,10,13,24,7,20,15,14,26,27,31
map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,186,0,0,0,0,0,0,5,8,8,10,11,9,4,10,7,7,18,14,14,29,16,16
map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,179,112,5,3,0,13,2,0,2,1,0,0,4,2,4,4,2,2,2,1,14,2,4
map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,179,43,6,4,3,11,9,2,5,3,5,7,3,2,3,6,4,4,4,6,35,8,6
map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,174,0,0,0,0,0,0,0,0,0,0,0,7,15,9,7,18,20,20,17,42,15,4
map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,173,106,4,5,0,13,0,0,3,1,0,0,1,1,5,4,3,0,5,2,11,5,4
map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,169,19,13,11,11,12,4,4,2,2,2,2,1,4,3,3,10,9,6,4,17,19,11
map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,167,0,0,0,0,19,4,10,6,7,9,7,8,6,3,4,6,9,8,11,31,11,8
map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,157,106,4,2,0,8,0,0,2,2,0,2,5,2,2,1,5,2,0,1,9,3,1
map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,155,40,8,7,6,11,12,3,4,3,0,3,4,2,1,4,3,6,3,5,23,7,0
map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,154,27,6,4,8,7,2,0,2,2,5,6,3,4,3,3,12,6,3,7,18,14,12
map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,139,31,6,4,5,10,5,3,5,3,2,3,4,2,1,7,5,6,3,3,22,9,0
map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,131,36,5,7,3,10,1,2,3,2,0,1,5,1,0,3,3,2,4,11,21,5,6
map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,130,43,11,8,17,12,19,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0
map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-waterloo-map,sb-waterloo-map,126,33,3,10,6,5,1,3,3,2,0,2,1,0,0,2,5,2,3,2,39,4,0
map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/tlv-mod,TLV-mod,115,43,3,6,6,0,0,0,0,0,0,0,1,1,0,1,3,2,1,2,43,3,0
map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,115,32,3,4,4,10,4,3,5,2,2,4,1,1,0,0,2,3,5,7,17,6,0
map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-msn,sb-maps-msn,109,0,0,0,2,9,7,6,2,5,1,9,9,1,0,3,2,4,5,3,36,5,0
map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,97,27,6,4,3,15,2,0,2,1,0,3,2,0,0,0,2,3,1,5,17,4,0
map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/improvedtwincities,improvedTwinCities,96,0,0,0,0,8,6,6,1,3,3,6,6,3,3,1,3,3,2,2,36,4,0
map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,95,27,5,4,3,10,7,1,3,1,0,3,3,0,0,0,0,1,4,3,13,4,3
map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,94,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,9,5,4,4,21,8,12
map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-orf,sb-maps-orf,90,0,0,2,10,7,2,2,2,1,0,7,5,3,1,1,2,4,0,0,36,5,0
map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,88,20,4,3,5,9,1,0,0,5,0,0,4,18,0,0,0,1,1,3,11,3,0
map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,85,0,0,0,0,0,0,3,4,6,2,3,3,1,2,2,5,5,4,6,22,10,7
map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,83,0,0,9,11,8,3,1,0,1,0,1,1,3,2,2,4,4,3,1,18,6,5
map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/jerusalem-sb-map,jerusalem-sb-map,82,26,3,4,0,0,0,0,1,0,0,1,1,1,0,0,3,3,1,0,37,1,0
map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,81,14,3,2,5,3,3,4,3,3,3,6,2,3,3,1,0,2,0,2,12,5,2
map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,20,14,14
map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/providence,Providence,74,11,2,3,5,5,0,0,0,0,0,2,4,2,0,1,0,1,2,1,33,2,0
map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/colorado-ski-country,Colorado-Ski-Country,73,19,2,2,6,0,0,0,0,0,0,2,2,2,0,0,0,1,0,3,32,2,0
map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,72,21,5,3,3,9,4,1,3,1,0,1,2,0,0,0,0,0,1,3,11,4,0
map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,68,0,0,0,0,0,0,0,0,4,4,3,5,5,0,4,1,5,5,5,25,2,0
map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,67,19,3,4,3,10,2,0,0,5,0,0,0,2,0,0,0,2,1,5,9,2,0
map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,66,29,5,3,3,9,1,0,0,0,0,0,0,0,0,0,0,0,1,2,10,3,0
map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,66,21,6,4,3,11,1,0,0,2,0,0,1,0,0,0,0,0,0,5,10,2,0
map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,65,8,3,2,4,6,3,1,1,2,0,1,3,0,2,1,7,3,1,3,10,2,2
map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-las,sb-maps-las,64,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,6,5,3,16,7,5
map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/louisville,Louisville,61,16,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,31,2,0
map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,59,13,6,4,11,6,1,0,1,1,0,0,0,0,0,0,0,0,1,3,8,3,1
map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/sacramento,Sacramento,59,10,3,1,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,34,1,0
map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,58,17,1,3,4,4,2,1,3,0,0,4,3,0,1,1,0,1,0,2,9,2,0
map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/albany,Albany,57,0,0,0,0,0,0,0,4,7,0,8,3,3,0,0,1,3,0,0,24,4,0
map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,57,15,6,4,7,8,1,0,1,0,0,1,3,0,0,0,0,1,0,0,9,1,0
map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-xna,sb-maps-xna,55,3,4,4,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,54,0,0,0,0,5,7,2,2,2,1,2,2,1,0,0,2,3,2,6,15,2,0
map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/nashville,Nashville,52,8,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,33,2,0
map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,51,13,3,1,6,3,1,0,3,1,0,3,4,0,0,0,0,4,0,2,6,1,0
map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,49,8,4,0,6,4,0,0,0,0,0,5,1,0,0,1,5,2,0,3,8,2,0
map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,49,18,3,0,5,3,1,0,2,2,0,2,1,0,1,0,0,3,0,0,7,1,0
map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,46,11,3,1,5,4,0,0,0,0,0,0,0,0,0,0,2,3,0,1,11,2,3
map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,46,7,5,1,6,6,2,2,0,1,0,0,0,0,0,0,2,1,1,2,8,2,0
map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,45,9,2,0,7,4,0,3,0,1,2,2,2,1,0,1,0,1,1,2,7,0,0
map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,44,12,1,2,4,8,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,44,6,3,1,2,2,1,0,0,1,0,2,1,0,0,0,5,3,2,1,10,4,0
map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,43,9,4,1,7,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,8,2,2
map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,43,0,0,0,0,5,8,1,1,2,0,3,2,0,0,0,1,0,1,6,11,2,0
map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,40,13,5,2,2,5,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,40,0,0,0,0,0,0,2,0,3,0,1,1,0,1,2,3,2,0,6,18,1,0
map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,38,0,0,0,0,0,0,0,0,0,0,6,5,2,4,0,2,3,1,5,8,2,0
map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,2,5
map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,35,5,3,0,3,4,0,0,0,0,0,2,1,0,0,0,2,1,0,2,9,3,0
map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,35,0,0,0,0,5,5,2,3,2,1,2,1,0,0,0,0,0,0,3,10,1,0
map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,33,8,2,0,6,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,8,1,0
map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,3,3,7,2,5
map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,31,0,0,0,0,5,5,2,2,2,0,2,1,0,0,0,0,0,0,1,8,2,1
map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,29,9,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,5
map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,29,5,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,3,0
map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,28,0,0,0,0,0,0,0,7,4,0,1,0,0,0,0,3,1,0,2,8,2,0
map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,pswbsf/piedmont-triad,piedmont-triad,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,1,5
map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,1,2,8,1,0
map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,2,5,0,0
map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1,2,4,0,0
map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,15,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,9,1,0
map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,pswbsf/wilmington-nc,wilmington-nc,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,pswbsf/dayton-oh,dayton-oh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,bobby-047/some-new-trains,Some-new-Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
