listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07,2026_04_08,2026_04_09,2026_04_10,2026_04_11,2026_04_12,2026_04_13,2026_04_14,2026_04_15,2026_04_16,2026_04_17,2026_04_18,2026_04_19,2026_04_20,2026_04_21,2026_04_22,2026_04_23,2026_04_24,2026_04_25,2026_04_26,2026_04_27,2026_04_28,2026_04_29,2026_04_30,2026_05_01,2026_05_02,2026_05_03,2026_05_04,2026_05_05,2026_05_06,2026_05_07,2026_05_08,2026_05_09,2026_05_10,2026_05_11,2026_05_12,2026_05_13,2026_05_14,2026_05_15,2026_05_16,2026_05_17,2026_05_18,2026_05_19,2026_05_20,2026_05_21,2026_05_22,2026_05_23,2026_05_24,2026_05_25,2026_05_26,2026_05_27,2026_05_28,2026_05_29,2026_05_30,2026_05_31,2026_06_01,2026_06_02,2026_06_03,2026_06_04,2026_06_05,2026_06_06,2026_06_07,2026_06_08,2026_06_09,2026_06_10,2026_06_11,2026_06_12,2026_06_13,2026_06_14,2026_06_15,2026_06_16,2026_06_17,2026_06_18,2026_06_19,2026_06_20,2026_06_21,2026_06_22,2026_06_23,2026_06_24,2026_06_25,2026_06_26,2026_06_27,2026_06_28,2026_06_29,2026_06_30,2026_07_01,2026_07_02,2026_07_03,2026_07_04,2026_07_05,2026_07_06,2026_07_07,2026_07_08,2026_07_09,2026_07_10,2026_07_11,2026_07_12,2026_07_13,2026_07_14,2026_07_15,2026_07_16,2026_07_17,2026_07_18,2026_07_19,2026_07_20,2026_07_21,2026_07_22,2026_07_23,2026_07_24,2026_07_25,2026_07_26,2026_07_27,2026_07_28,2026_07_29,2026_07_30,2026_07_31,2026_08_01,2026_08_02,2026_08_03,2026_08_04,2026_08_05,2026_08_06,2026_08_07,2026_08_08,2026_08_09,2026_08_10,2026_08_11,2026_08_12,2026_08_13,2026_08_14,2026_08_15,2026_08_16,2026_08_17,2026_08_18,2026_08_19,2026_08_20,2026_08_21,2026_08_22,2026_08_23,2026_08_24,2026_08_25,2026_08_26,2026_08_27,2026_08_28,2026_08_29,2026_08_30,2026_08_31,2026_09_01,2026_09_02,2026_09_03,2026_09_04,2026_09_05
map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,3249,297,10,19,0,31,4,11,22,14,21,25,15,20,13,16,14,19,18,16,32,30,20,16,14,21,24,16,22,42,40,39,36,41,26,25,28,20,19,14,16,20,22,14,11,14,21,20,22,19,12,10,13,9,11,15,10,12,13,16,19,17,12,9,13,14,12,17,7,8,7,7,10,7,22,8,10,17,10,17,9,11,10,8,2,7,11,7,7,11,10,9,6,8,12,7,8,17,3,7,8,11,16,4,12,4,15,7,9,11,13,10,13,19,9,4,3,8,9,5,4,4,6,2,5,5,3,2,6,4,12,12,3,6,4,64,122,72,70,53,44,30,53,38,24,30,31,28,25,21,27,29,25,22,22,15,13,15,11,9,12,13,21,21,12,14,9,19,8,12,17,7,3,10,12,19,11,18,26,1
mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-station-dots,sb-station-dots,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,10,22,26,24,28,23,22,25,29,18,18,12,10,6,4,9,16,10,7,7,6,18,23,23,14,11,10,8,12,10,10,4,15,9,6,13,15,38,48,33,36,18,17,25,13,13,19,17,14,9,14,11,20,7,15,11,15,15,21,4,12,6,8,7,8,16,9,10,10,15,10,18,6,1,4,4,14,9,6,9,6,7,17,9,15,7,8,11,21,8,7,7,8,13,20,78,75,63,49,40,41,41,36,37,22,68,106,60,60,49,46,42,40,58,38,17,18,36,33,39,36,23,18,29,38,31,41,26,23,15,18,21,10,19,17,14,9,14,11,18,12,11,9,14,26,13,21,8,15,21,14,8,20,10,7
map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-hkg,sb-maps-hkg,3003,74,9,24,21,7,3,4,10,8,9,19,15,12,7,11,12,21,11,19,26,20,19,17,18,18,20,23,10,39,23,22,27,37,22,16,21,13,9,20,12,9,11,12,9,11,10,19,19,9,13,8,11,11,10,8,9,7,12,16,8,10,8,6,4,10,5,4,10,4,12,4,3,4,6,11,5,6,2,7,4,7,12,8,3,7,10,5,8,6,13,7,4,6,12,4,6,10,5,4,6,50,66,81,75,43,46,28,29,28,32,18,16,24,14,7,14,9,9,8,5,10,11,4,1,6,12,2,2,2,10,15,87,80,59,86,50,30,60,47,36,26,45,27,34,23,26,11,29,17,25,15,24,13,21,9,25,11,11,12,11,14,9,10,7,13,10,8,11,8,2,6,4,2,5,20,8,6,14,1
mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/network-status,network-status,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,68,34,36,32,39,32,27,26,22,18,25,27,26,18,19,11,15,20,30,29,19,19,12,19,16,16,14,19,14,15,10,25,16,13,15,7,16,5,6,14,11,7,8,12,6,8,14,11,9,8,17,13,10,12,17,10,16,7,10,7,8,18,11,8,19,16,10,16,9,5,3,5,15,9,7,12,5,13,9,11,18,10,11,20,31,9,16,18,10,13,10,13,9,9,6,6,16,11,11,10,8,24,43,29,25,26,28,126,65,65,52,40,23,45,44,41,26,26,12,18,26,25,27,21,21,26,12,17,15,15,16,22,10,14,12,17,8,17,8,12,18,20,16,7,16,15,19,7,18,22,7
map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,2834,0,0,0,0,0,0,0,0,0,0,0,0,1,15,8,21,46,37,35,46,31,35,21,28,19,33,29,20,31,70,57,46,34,34,18,23,16,14,16,12,12,16,60,40,37,36,28,20,21,13,7,19,16,14,9,14,7,4,10,6,7,6,12,13,5,4,9,4,7,6,4,5,1,5,5,2,4,3,5,5,4,9,4,4,3,7,4,10,8,9,6,2,8,1,5,15,12,3,25,26,7,8,8,7,4,4,7,6,4,11,5,4,9,4,3,2,4,9,3,2,5,1,1,0,4,2,0,2,3,3,5,7,30,60,47,44,28,25,27,28,20,33,21,25,16,17,14,18,54,57,42,36,30,27,30,15,42,48,25,25,14,14,64,37,33,21,21,16,19,10,14,4,10,13,9,10,22,10,3
mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,gio1112/subway-builder-citymapper,subway-builder-citymapper,2759,0,0,0,0,0,10,18,16,8,21,31,27,24,34,19,33,45,2,0,2,0,0,0,0,0,0,0,0,3,10,79,79,60,45,26,25,16,20,22,16,25,16,13,6,9,16,54,62,39,34,25,26,30,31,26,23,13,16,19,17,16,17,14,15,10,14,8,12,10,10,8,12,8,8,20,8,7,12,11,10,7,13,11,6,9,8,12,4,13,10,11,5,11,14,8,6,3,2,6,2,9,13,55,48,27,35,22,13,23,18,13,36,41,23,17,15,18,26,19,27,19,16,6,10,6,16,9,15,11,29,35,25,23,15,20,12,11,23,10,15,5,19,23,11,7,13,7,7,15,7,17,8,14,18,7,7,9,9,3,12,2,11,4,3,2,6,6,8,9,7,10,4,15,8,10,7,11,8,4
mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,hsullivan1201/sb-tod,sb-tod,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,55,55,84,133,72,110,93,89,74,58,44,44,29,57,41,37,49,41,33,21,35,20,25,34,36,19,16,24,23,25,16,22,22,13,26,23,23,16,33,55,11,24,15,13,24,12,12,8,13,9,10,8,13,20,14,14,28,41,29,22,16,15,17,13,13,15,16,8,25,16,21,17,9,10,14,12,19,13,15,15,12,8,7,8,12,12,6,6,2,6,8,5,4,8,4,9,6,15,4,10,5,8,9,8,6,5
map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,102,72,57,56,56,55,28,37,19,26,46,60,40,61,48,47,17,28,38,28,33,19,24,25,33,34,28,5,18,25,19,18,17,13,20,16,6,14,18,23,38,24,15,18,17,18,9,15,18,23,15,16,3,12,9,19,6,3,9,13,17,10,52,13,5,9,13,7,15,3,5,10,26,10,12,16,12,9,7,10,5,7,6,5,11,12,11,6,14,12,12,21,7,23,13,21,26,28,11,16,19,22,10,29,18,23,9,9,4,9,10,9,9,4,6,11,15,20,8,6,21,7,12,8,3,3,3,1,0,0,0,1,2,0,0,1,0,2,0,3,3,0,6,3,2
mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,seanyushoumori/track-visualizer,track-visualizer,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,62,35,70,45,49,48,40,29,31,19,62,49,54,40,31,37,40,20,19,24,15,16,21,22,25,21,18,32,43,21,24,20,16,25,77,70,48,48,32,21,34,28,20,29,21,46,71,44,56,48,41,28,26,29,24,22,14,27,17,23,12,24,11,13,21,17,20,18,15,13,14,18,7,9,12,9,4,10,15,9,9,12,10,15,10,10,13,3,10,10,14,6,14,8,5
mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/speed-mod,speed-mod,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,20,27,21,17,26,26,22,11,12,15,8,17,23,22,16,13,16,14,9,11,11,8,12,15,12,10,16,11,13,13,11,6,5,8,12,8,1,8,9,5,9,7,10,8,13,11,9,10,14,9,9,5,3,7,8,7,8,12,8,14,12,17,8,8,4,8,8,9,7,14,7,9,12,13,10,8,5,14,28,12,8,8,10,18,10,9,8,8,7,7,11,9,7,4,11,25,41,26,29,20,86,104,69,75,67,35,28,43,30,49,31,19,16,30,28,37,37,37,25,20,14,13,15,18,20,22,17,11,22,16,14,12,10,12,27,14,15,2,11,15,7,8,16,17,5
map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,2454,0,0,0,0,0,0,8,14,11,9,10,4,8,3,6,13,14,16,17,35,24,25,12,15,24,17,18,24,39,24,27,23,38,23,17,20,14,18,18,16,23,10,14,8,9,23,22,24,17,11,10,10,14,12,16,17,8,8,8,9,8,8,11,13,11,8,10,13,6,14,12,10,3,10,7,7,11,5,7,10,6,12,6,8,4,8,13,7,6,10,12,10,7,5,8,6,12,4,6,7,4,9,6,11,4,7,7,8,10,18,5,5,12,4,3,4,1,9,8,2,4,5,2,3,5,3,2,0,1,13,7,6,5,8,10,6,96,83,73,60,21,46,41,39,28,28,25,26,17,37,37,13,20,13,16,6,11,17,12,19,15,11,17,19,10,15,8,12,12,7,14,4,14,21,18,10,10,14,4
map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,42,15,26,32,20,52,36,28,27,12,15,14,11,9,12,10,8,10,20,15,9,56,21,18,14,17,16,8,12,8,4,11,11,8,4,8,11,7,11,10,3,13,8,8,7,10,5,7,7,5,11,29,43,22,22,25,12,21,6,8,14,10,12,6,10,6,5,9,4,6,4,3,7,38,34,20,21,18,15,15,22,30,39,29,24,27,18,21,13,54,55,54,16,30,15,16,28,15,20,21,14,10,14,10,6,13,7,11,7,7,7,11,6,12,3,5,5,6,89,59,48,35,39,14,20,25,23,21,18,25,10
mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/dantrains,danTrains,2433,0,0,0,9,27,23,29,35,31,30,24,28,25,18,22,31,56,31,38,50,47,38,19,34,14,34,39,17,29,55,58,45,47,79,36,36,24,27,27,29,31,25,17,14,14,13,36,26,22,26,14,17,16,16,22,17,16,9,5,7,8,18,13,11,7,8,9,14,13,8,6,4,7,6,9,7,10,6,6,8,10,6,22,7,7,6,8,4,5,7,6,11,7,3,2,8,6,6,3,4,4,6,5,6,5,5,12,4,4,5,9,13,11,3,7,11,4,8,10,8,2,4,6,5,7,9,6,10,12,14,24,11,14,12,8,8,8,11,10,8,6,7,8,8,7,7,4,4,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-anymoney,sb-anymoney,2422,0,0,0,0,0,0,0,0,1,11,12,4,15,15,11,17,33,29,30,35,45,21,27,19,17,28,19,18,31,12,20,17,30,19,17,13,13,11,18,11,14,8,10,5,10,17,35,29,15,13,12,13,21,24,27,14,12,13,11,14,23,18,19,15,13,8,8,16,13,6,9,5,9,5,10,9,11,10,10,8,10,7,13,7,9,8,10,9,6,11,10,14,18,9,11,16,13,9,8,7,12,3,7,9,5,7,8,10,9,13,16,26,32,19,19,15,14,20,9,11,17,13,5,8,17,11,10,10,11,29,44,37,36,24,25,23,24,31,21,19,5,15,15,12,12,13,8,16,18,16,19,10,13,15,10,3,3,9,6,5,4,9,8,11,6,5,6,7,10,11,10,1,12,10,7,9,14,9,5
mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/orbital-surveyor,orbital-surveyor,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,41,23,28,20,19,16,20,17,10,7,14,19,16,7,9,8,4,10,6,4,7,13,29,59,37,15,27,15,19,18,16,20,10,13,6,14,10,9,12,35,55,68,45,68,37,25,35,34,34,26,42,51,75,54,43,82,77,47,52,53,48,39,26,37,35,18,20,18,22,10,21,10,13,19,16,14,11,10,17,21,16,15,5,9,17,10,7,24,17,6
map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,2263,227,9,15,0,24,4,8,13,9,11,14,7,10,14,15,9,6,9,8,25,21,16,13,10,8,15,15,21,32,34,23,20,28,21,10,13,10,9,7,12,14,13,5,14,6,14,10,10,9,17,4,7,9,12,12,8,8,6,8,13,7,7,5,8,14,3,17,9,7,7,7,10,10,9,6,9,8,6,7,4,5,6,9,2,5,5,5,8,6,9,11,5,4,10,7,8,9,7,2,3,8,4,2,5,4,8,7,7,9,6,6,3,11,5,1,4,1,7,5,4,6,3,3,2,1,3,5,3,2,4,9,2,7,3,71,101,66,53,37,31,32,38,19,16,11,19,18,15,13,21,12,14,15,12,8,11,8,5,6,8,11,12,11,9,13,4,13,9,8,8,6,0,18,13,7,7,14,16,4
