rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,263,263,955,955,692,692,snapshot_2026_07_31.json,snapshot_2026_07_24.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,240,240,2485,2485,2245,2245,snapshot_2026_07_31.json,snapshot_2026_07_24.json
28,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,230,230,7521,7521,7291,7291,snapshot_2026_07_31.json,snapshot_2026_07_24.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,225,225,3272,3272,3047,3047,snapshot_2026_07_31.json,snapshot_2026_07_24.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,218,218,682,682,464,464,snapshot_2026_07_31.json,snapshot_2026_07_24.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,193,193,465,465,272,272,snapshot_2026_07_31.json,snapshot_2026_07_24.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,181,181,3056,3056,2875,2875,snapshot_2026_07_31.json,snapshot_2026_07_24.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,1323,1323,1158,1158,snapshot_2026_07_31.json,snapshot_2026_07_24.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,159,159,2069,2069,1910,1910,snapshot_2026_07_31.json,snapshot_2026_07_24.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,143,143,1231,1231,1088,1088,snapshot_2026_07_31.json,snapshot_2026_07_24.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,133,1911,1911,1778,1778,snapshot_2026_07_31.json,snapshot_2026_07_24.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,130,130,2080,2080,1950,1950,snapshot_2026_07_31.json,snapshot_2026_07_24.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,110,110,223,223,113,113,snapshot_2026_07_31.json,snapshot_2026_07_24.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,106,106,2453,2453,2347,2347,snapshot_2026_07_31.json,snapshot_2026_07_24.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,106,106,2238,2238,2132,2132,snapshot_2026_07_31.json,snapshot_2026_07_24.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,95,95,1538,1538,1443,1443,snapshot_2026_07_31.json,snapshot_2026_07_24.json
42,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,872,872,789,789,snapshot_2026_07_31.json,snapshot_2026_07_24.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,83,83,652,652,569,569,snapshot_2026_07_31.json,snapshot_2026_07_24.json
44,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,64,64,612,612,548,548,snapshot_2026_07_31.json,snapshot_2026_07_24.json
46,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,139,139,76,76,snapshot_2026_07_31.json,snapshot_2026_07_24.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,61,61,755,755,694,694,snapshot_2026_07_31.json,snapshot_2026_07_24.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,61,61,225,225,164,164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,2270,2270,2212,2212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
50,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,57,57,269,269,212,212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,714,714,658,658,snapshot_2026_07_31.json,snapshot_2026_07_24.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,56,56,178,178,122,122,snapshot_2026_07_31.json,snapshot_2026_07_24.json
53,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
54,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,178,178,131,131,snapshot_2026_07_31.json,snapshot_2026_07_24.json
55,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,93,93,47,47,snapshot_2026_07_31.json,snapshot_2026_07_24.json
56,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,45,45,98,98,53,53,snapshot_2026_07_31.json,snapshot_2026_07_24.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,148,148,105,105,snapshot_2026_07_31.json,snapshot_2026_07_24.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,249,249,209,209,snapshot_2026_07_31.json,snapshot_2026_07_24.json
59,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,87,87,50,50,snapshot_2026_07_31.json,snapshot_2026_07_24.json
60,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,107,107,71,71,snapshot_2026_07_31.json,snapshot_2026_07_24.json
61,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,33,33,204,204,171,171,snapshot_2026_07_31.json,snapshot_2026_07_24.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,647,647,615,615,snapshot_2026_07_31.json,snapshot_2026_07_24.json
63,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,32,32,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
64,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,74,74,44,44,snapshot_2026_07_31.json,snapshot_2026_07_24.json
65,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,81,81,53,53,snapshot_2026_07_31.json,snapshot_2026_07_24.json
66,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,452,452,426,426,snapshot_2026_07_31.json,snapshot_2026_07_24.json
67,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,60,60,34,34,snapshot_2026_07_31.json,snapshot_2026_07_24.json
68,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,572,572,549,549,snapshot_2026_07_31.json,snapshot_2026_07_24.json
69,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,384,384,361,361,snapshot_2026_07_31.json,snapshot_2026_07_24.json
70,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,394,394,373,373,snapshot_2026_07_31.json,snapshot_2026_07_24.json
71,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,88,88,68,68,snapshot_2026_07_31.json,snapshot_2026_07_24.json
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,360,360,341,341,snapshot_2026_07_31.json,snapshot_2026_07_24.json
73,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,18,-16,532,498,514,514,snapshot_2026_07_31.json,snapshot_2026_07_24.json
74,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,152,152,137,137,snapshot_2026_07_31.json,snapshot_2026_07_24.json
75,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,91,91,76,76,snapshot_2026_07_31.json,snapshot_2026_07_24.json
76,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,295,295,284,284,snapshot_2026_07_31.json,snapshot_2026_07_24.json
77,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,41,41,30,30,snapshot_2026_07_31.json,snapshot_2026_07_24.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,362,362,353,353,snapshot_2026_07_31.json,snapshot_2026_07_24.json
79,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,190,190,181,181,snapshot_2026_07_31.json,snapshot_2026_07_24.json
80,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,6,1095,1093,1087,1087,snapshot_2026_07_31.json,snapshot_2026_07_24.json
81,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,565,565,558,558,snapshot_2026_07_31.json,snapshot_2026_07_24.json
82,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,-1,131,124,125,125,snapshot_2026_07_31.json,snapshot_2026_07_24.json
83,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,462,462,457,457,snapshot_2026_07_31.json,snapshot_2026_07_24.json
84,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,5,5,27,27,22,22,snapshot_2026_07_31.json,snapshot_2026_07_24.json
85,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,991,991,987,987,snapshot_2026_07_31.json,snapshot_2026_07_24.json
86,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,782,782,778,778,snapshot_2026_07_31.json,snapshot_2026_07_24.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,0,319,315,315,315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
88,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,188,188,184,184,snapshot_2026_07_31.json,snapshot_2026_07_24.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,144,141,141,141,snapshot_2026_07_31.json,snapshot_2026_07_24.json
90,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,0,114,111,111,111,snapshot_2026_07_31.json,snapshot_2026_07_24.json
91,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,106,106,103,103,snapshot_2026_07_31.json,snapshot_2026_07_24.json
92,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-2,313,309,311,311,snapshot_2026_07_31.json,snapshot_2026_07_24.json
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,196,193,194,194,snapshot_2026_07_31.json,snapshot_2026_07_24.json
94,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_31.json,snapshot_2026_07_24.json
95,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,-1,46,43,44,44,snapshot_2026_07_31.json,snapshot_2026_07_24.json
96,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,-1,253,251,252,252,snapshot_2026_07_31.json,snapshot_2026_07_24.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,-2,232,229,231,231,snapshot_2026_07_31.json,snapshot_2026_07_24.json
98,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,191,188,190,190,snapshot_2026_07_31.json,snapshot_2026_07_24.json
99,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,185,182,184,184,snapshot_2026_07_31.json,snapshot_2026_07_24.json
100,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,182,179,181,181,snapshot_2026_07_31.json,snapshot_2026_07_24.json
101,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,-3,163,159,162,162,snapshot_2026_07_31.json,snapshot_2026_07_24.json
102,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,145,142,144,144,snapshot_2026_07_31.json,snapshot_2026_07_24.json
103,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,0,143,142,142,142,snapshot_2026_07_31.json,snapshot_2026_07_24.json
104,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-3,138,134,137,137,snapshot_2026_07_31.json,snapshot_2026_07_24.json
105,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,-2,130,127,129,129,snapshot_2026_07_31.json,snapshot_2026_07_24.json
106,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,-3,110,106,109,109,snapshot_2026_07_31.json,snapshot_2026_07_24.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-3,106,102,105,105,snapshot_2026_07_31.json,snapshot_2026_07_24.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,-3,96,92,95,95,snapshot_2026_07_31.json,snapshot_2026_07_24.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-3,92,88,91,91,snapshot_2026_07_31.json,snapshot_2026_07_24.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-3,73,69,72,72,snapshot_2026_07_31.json,snapshot_2026_07_24.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-3,58,54,57,57,snapshot_2026_07_31.json,snapshot_2026_07_24.json
112,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,-3,44,40,43,43,snapshot_2026_07_31.json,snapshot_2026_07_24.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_24.json
