rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,1812,1812,1746,1746,snapshot_2026_09_06.json,snapshot_2026_08_30.json
34,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,63,63,1837,1837,1774,1774,snapshot_2026_09_06.json,snapshot_2026_08_30.json
35,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,57,57,2512,2512,2455,2455,snapshot_2026_09_06.json,snapshot_2026_08_30.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,3003,3003,2949,2949,snapshot_2026_09_06.json,snapshot_2026_08_30.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,54,54,2422,2422,2368,2368,snapshot_2026_09_06.json,snapshot_2026_08_30.json
39,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,53,53,3754,3754,3701,3701,snapshot_2026_09_06.json,snapshot_2026_08_30.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,51,51,1869,1869,1818,1818,snapshot_2026_09_06.json,snapshot_2026_08_30.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,48,48,2759,2759,2711,2711,snapshot_2026_09_06.json,snapshot_2026_08_30.json
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,1675,1675,1627,1627,snapshot_2026_09_06.json,snapshot_2026_08_30.json
43,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,46,46,8108,8108,8062,8062,snapshot_2026_09_06.json,snapshot_2026_08_30.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,474,474,432,432,snapshot_2026_09_06.json,snapshot_2026_08_30.json
45,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,42,42,348,348,306,306,snapshot_2026_09_06.json,snapshot_2026_08_30.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,41,41,2576,2576,2535,2535,snapshot_2026_09_06.json,snapshot_2026_08_30.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,39,39,238,238,199,199,snapshot_2026_09_06.json,snapshot_2026_08_30.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,38,38,245,245,207,207,snapshot_2026_09_06.json,snapshot_2026_08_30.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,985,985,948,948,snapshot_2026_09_06.json,snapshot_2026_08_30.json
50,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,35,35,176,176,141,141,snapshot_2026_09_06.json,snapshot_2026_08_30.json
51,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,33,33,1138,1138,1105,1105,snapshot_2026_09_06.json,snapshot_2026_08_30.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,2163,2163,2135,2135,snapshot_2026_09_06.json,snapshot_2026_08_30.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,26,26,1334,1334,1308,1308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,880,880,854,854,snapshot_2026_09_06.json,snapshot_2026_08_30.json
55,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,1113,1113,1088,1088,snapshot_2026_09_06.json,snapshot_2026_08_30.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,703,703,678,678,snapshot_2026_09_06.json,snapshot_2026_08_30.json
57,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,24,24,976,976,952,952,snapshot_2026_09_06.json,snapshot_2026_08_30.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,371,371,348,348,snapshot_2026_09_06.json,snapshot_2026_08_30.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,269,269,248,248,snapshot_2026_09_06.json,snapshot_2026_08_30.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,254,254,234,234,snapshot_2026_09_06.json,snapshot_2026_08_30.json
61,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,114,114,95,95,snapshot_2026_09_06.json,snapshot_2026_08_30.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,373,373,355,355,snapshot_2026_09_06.json,snapshot_2026_08_30.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,367,367,349,349,snapshot_2026_09_06.json,snapshot_2026_08_30.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,287,287,269,269,snapshot_2026_09_06.json,snapshot_2026_08_30.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,251,251,233,233,snapshot_2026_09_06.json,snapshot_2026_08_30.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,246,246,228,228,snapshot_2026_09_06.json,snapshot_2026_08_30.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,241,241,223,223,snapshot_2026_09_06.json,snapshot_2026_08_30.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,240,240,222,222,snapshot_2026_09_06.json,snapshot_2026_08_30.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,237,237,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,200,200,182,182,snapshot_2026_09_06.json,snapshot_2026_08_30.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,198,198,180,180,snapshot_2026_09_06.json,snapshot_2026_08_30.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,198,198,180,180,snapshot_2026_09_06.json,snapshot_2026_08_30.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,193,193,175,175,snapshot_2026_09_06.json,snapshot_2026_08_30.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,168,168,150,150,snapshot_2026_09_06.json,snapshot_2026_08_30.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,165,165,147,147,snapshot_2026_09_06.json,snapshot_2026_08_30.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,161,161,143,143,snapshot_2026_09_06.json,snapshot_2026_08_30.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,160,160,142,142,snapshot_2026_09_06.json,snapshot_2026_08_30.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,151,151,133,133,snapshot_2026_09_06.json,snapshot_2026_08_30.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,147,147,129,129,snapshot_2026_09_06.json,snapshot_2026_08_30.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,128,128,110,110,snapshot_2026_09_06.json,snapshot_2026_08_30.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,100,100,82,82,snapshot_2026_09_06.json,snapshot_2026_08_30.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,99,99,81,81,snapshot_2026_09_06.json,snapshot_2026_08_30.json
83,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,16,16,871,871,855,855,snapshot_2026_09_06.json,snapshot_2026_08_30.json
84,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,16,16,165,165,149,149,snapshot_2026_09_06.json,snapshot_2026_08_30.json
85,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,556,556,541,541,snapshot_2026_09_06.json,snapshot_2026_08_30.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,15,15,290,290,275,275,snapshot_2026_09_06.json,snapshot_2026_08_30.json
87,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
88,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,738,738,725,725,snapshot_2026_09_06.json,snapshot_2026_08_30.json
89,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,268,268,256,256,snapshot_2026_09_06.json,snapshot_2026_08_30.json
90,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,88,88,77,77,snapshot_2026_09_06.json,snapshot_2026_08_30.json
91,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,140,140,130,130,snapshot_2026_09_06.json,snapshot_2026_08_30.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,112,112,102,102,snapshot_2026_09_06.json,snapshot_2026_08_30.json
93,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,135,135,126,126,snapshot_2026_09_06.json,snapshot_2026_08_30.json
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,615,615,607,607,snapshot_2026_09_06.json,snapshot_2026_08_30.json
95,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,8,8,236,236,228,228,snapshot_2026_09_06.json,snapshot_2026_08_30.json
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,8,8,91,91,83,83,snapshot_2026_09_06.json,snapshot_2026_08_30.json
97,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,7,7,116,116,109,109,snapshot_2026_09_06.json,snapshot_2026_08_30.json
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1035,1035,1029,1029,snapshot_2026_09_06.json,snapshot_2026_08_30.json
99,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,508,508,502,502,snapshot_2026_09_06.json,snapshot_2026_08_30.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,440,440,434,434,snapshot_2026_09_06.json,snapshot_2026_08_30.json
101,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,360,360,354,354,snapshot_2026_09_06.json,snapshot_2026_08_30.json
102,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,143,143,138,138,snapshot_2026_09_06.json,snapshot_2026_08_30.json
103,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,427,427,423,423,snapshot_2026_09_06.json,snapshot_2026_08_30.json
104,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,312,312,308,308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
105,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,72,72,68,68,snapshot_2026_09_06.json,snapshot_2026_08_30.json
106,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,46,46,42,42,snapshot_2026_09_06.json,snapshot_2026_08_30.json
107,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,488,488,485,485,snapshot_2026_09_06.json,snapshot_2026_08_30.json
108,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,222,222,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
109,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,212,212,209,209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
110,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,202,202,199,199,snapshot_2026_09_06.json,snapshot_2026_08_30.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,132,132,129,129,snapshot_2026_09_06.json,snapshot_2026_08_30.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,381,381,379,379,snapshot_2026_09_06.json,snapshot_2026_08_30.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_30.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_06.json,snapshot_2026_08_30.json
115,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,198,198,197,197,snapshot_2026_09_06.json,snapshot_2026_08_30.json
116,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_30.json
117,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_08_30.json
118,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_08_30.json
119,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_06.json,snapshot_2026_08_30.json
120,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_06.json,snapshot_2026_08_30.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_08_30.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_06.json,snapshot_2026_08_30.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_06.json,snapshot_2026_08_30.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_06.json,snapshot_2026_08_30.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_08_30.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_30.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
