rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,375,375,2564,2564,2189,2189,snapshot_2026_07_27.json,snapshot_2026_07_20.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,346,346,3332,3332,2986,2986,snapshot_2026_07_27.json,snapshot_2026_07_20.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,334,334,2382,2382,2048,2048,snapshot_2026_07_27.json,snapshot_2026_07_20.json
26,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,324,324,3312,3312,2988,2988,snapshot_2026_07_27.json,snapshot_2026_07_20.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,316,316,1252,1252,936,936,snapshot_2026_07_27.json,snapshot_2026_07_20.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,313,313,3158,3158,2845,2845,snapshot_2026_07_27.json,snapshot_2026_07_20.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,299,299,7438,7438,7139,7139,snapshot_2026_07_27.json,snapshot_2026_07_20.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,268,268,464,464,196,196,snapshot_2026_07_27.json,snapshot_2026_07_20.json
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,260,260,1143,1143,883,883,snapshot_2026_07_27.json,snapshot_2026_07_20.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,256,256,1993,1993,1737,1737,snapshot_2026_07_27.json,snapshot_2026_07_20.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,220,220,1167,1167,947,947,snapshot_2026_07_27.json,snapshot_2026_07_20.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,217,217,2970,2970,2753,2753,snapshot_2026_07_27.json,snapshot_2026_07_20.json
35,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,186,186,2028,2028,1842,1842,snapshot_2026_07_27.json,snapshot_2026_07_20.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,178,178,1842,1842,1664,1664,snapshot_2026_07_27.json,snapshot_2026_07_20.json
38,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,170,170,201,201,31,31,snapshot_2026_07_27.json,snapshot_2026_07_20.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,118,118,1489,1489,1371,1371,snapshot_2026_07_27.json,snapshot_2026_07_20.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,114,114,2391,2391,2277,2277,snapshot_2026_07_27.json,snapshot_2026_07_20.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,112,112,2174,2174,2062,2062,snapshot_2026_07_27.json,snapshot_2026_07_20.json
43,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,112,112,152,152,40,40,snapshot_2026_07_27.json,snapshot_2026_07_20.json
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,107,107,830,830,723,723,snapshot_2026_07_27.json,snapshot_2026_07_20.json
45,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,101,101,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
46,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,236,236,149,149,snapshot_2026_07_27.json,snapshot_2026_07_20.json
47,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,88,88,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,79,79,605,605,526,526,snapshot_2026_07_27.json,snapshot_2026_07_20.json
49,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,77,77,189,189,112,112,snapshot_2026_07_27.json,snapshot_2026_07_20.json
51,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,74,74,731,731,657,657,snapshot_2026_07_27.json,snapshot_2026_07_20.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,574,574,501,501,snapshot_2026_07_27.json,snapshot_2026_07_20.json
53,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,72,72,2242,2242,2170,2170,snapshot_2026_07_27.json,snapshot_2026_07_20.json
54,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
55,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,66,66,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,65,65,685,685,620,620,snapshot_2026_07_27.json,snapshot_2026_07_20.json
57,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,64,64,248,248,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
58,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
59,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,64,64,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
60,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,57,57,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
61,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,54,54,126,126,72,72,snapshot_2026_07_27.json,snapshot_2026_07_20.json
62,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,50,50,443,443,393,393,snapshot_2026_07_27.json,snapshot_2026_07_20.json
63,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,46,46,629,629,583,583,snapshot_2026_07_27.json,snapshot_2026_07_20.json
64,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
65,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,36,36,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
66,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,142,142,107,107,snapshot_2026_07_27.json,snapshot_2026_07_20.json
67,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,78,78,45,45,snapshot_2026_07_27.json,snapshot_2026_07_20.json
69,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,382,382,351,351,snapshot_2026_07_27.json,snapshot_2026_07_20.json
70,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,31,31,83,83,52,52,snapshot_2026_07_27.json,snapshot_2026_07_20.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,558,558,532,532,snapshot_2026_07_27.json,snapshot_2026_07_20.json
72,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,26,26,373,373,347,347,snapshot_2026_07_27.json,snapshot_2026_07_20.json
73,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,26,26,356,356,330,330,snapshot_2026_07_27.json,snapshot_2026_07_20.json
74,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,22,22,531,531,509,509,snapshot_2026_07_27.json,snapshot_2026_07_20.json
75,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,21,21,1094,1094,1073,1073,snapshot_2026_07_27.json,snapshot_2026_07_20.json
77,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,143,143,123,123,snapshot_2026_07_27.json,snapshot_2026_07_20.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,16,16,292,292,276,276,snapshot_2026_07_27.json,snapshot_2026_07_20.json
79,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,782,782,769,769,snapshot_2026_07_27.json,snapshot_2026_07_20.json
80,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,12,12,361,361,349,349,snapshot_2026_07_27.json,snapshot_2026_07_20.json
81,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,185,185,174,174,snapshot_2026_07_27.json,snapshot_2026_07_20.json
82,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,131,131,120,120,snapshot_2026_07_27.json,snapshot_2026_07_20.json
83,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,11,11,24,24,13,13,snapshot_2026_07_27.json,snapshot_2026_07_20.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,561,561,555,555,snapshot_2026_07_27.json,snapshot_2026_07_20.json
85,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,460,460,455,455,snapshot_2026_07_27.json,snapshot_2026_07_20.json
86,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,370,370,365,365,snapshot_2026_07_27.json,snapshot_2026_07_20.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,319,319,314,314,snapshot_2026_07_27.json,snapshot_2026_07_20.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,253,253,250,250,snapshot_2026_07_27.json,snapshot_2026_07_20.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,187,187,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
90,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,182,182,179,179,snapshot_2026_07_27.json,snapshot_2026_07_20.json
91,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,145,145,142,142,snapshot_2026_07_27.json,snapshot_2026_07_20.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,144,144,141,141,snapshot_2026_07_27.json,snapshot_2026_07_20.json
93,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,114,114,111,111,snapshot_2026_07_27.json,snapshot_2026_07_20.json
94,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,106,106,103,103,snapshot_2026_07_27.json,snapshot_2026_07_20.json
95,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,106,106,103,103,snapshot_2026_07_27.json,snapshot_2026_07_20.json
96,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,988,988,986,986,snapshot_2026_07_27.json,snapshot_2026_07_20.json
97,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,313,313,311,311,snapshot_2026_07_27.json,snapshot_2026_07_20.json
98,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,196,196,194,194,snapshot_2026_07_27.json,snapshot_2026_07_20.json
99,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_27.json,snapshot_2026_07_20.json
100,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,130,130,128,128,snapshot_2026_07_27.json,snapshot_2026_07_20.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,92,92,90,90,snapshot_2026_07_27.json,snapshot_2026_07_20.json
102,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,232,232,231,231,snapshot_2026_07_27.json,snapshot_2026_07_20.json
103,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,191,191,190,190,snapshot_2026_07_27.json,snapshot_2026_07_20.json
104,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,185,185,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
105,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,163,163,162,162,snapshot_2026_07_27.json,snapshot_2026_07_20.json
106,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_27.json,snapshot_2026_07_20.json
107,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,138,138,137,137,snapshot_2026_07_27.json,snapshot_2026_07_20.json
108,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,110,110,109,109,snapshot_2026_07_27.json,snapshot_2026_07_20.json
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,96,96,95,95,snapshot_2026_07_27.json,snapshot_2026_07_20.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_07_27.json,snapshot_2026_07_20.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,58,58,57,57,snapshot_2026_07_27.json,snapshot_2026_07_20.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,45,45,44,44,snapshot_2026_07_27.json,snapshot_2026_07_20.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_27.json,snapshot_2026_07_20.json
