rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,880,880,807,807,snapshot_2026_08_01.json,snapshot_2026_07_25.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,63,63,727,727,664,664,snapshot_2026_08_01.json,snapshot_2026_07_25.json
46,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,63,63,621,621,558,558,snapshot_2026_08_01.json,snapshot_2026_07_25.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,61,61,237,237,176,176,snapshot_2026_08_01.json,snapshot_2026_07_25.json
48,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,60,60,760,760,700,700,snapshot_2026_08_01.json,snapshot_2026_07_25.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,2278,2278,2220,2220,snapshot_2026_08_01.json,snapshot_2026_07_25.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,145,145,88,88,snapshot_2026_08_01.json,snapshot_2026_07_25.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,56,56,188,188,132,132,snapshot_2026_08_01.json,snapshot_2026_07_25.json
52,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,59,59,9,9,snapshot_2026_08_01.json,snapshot_2026_07_25.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,181,181,136,136,snapshot_2026_08_01.json,snapshot_2026_07_25.json
54,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,42,42,273,273,231,231,snapshot_2026_08_01.json,snapshot_2026_07_25.json
55,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,99,99,58,58,snapshot_2026_08_01.json,snapshot_2026_07_25.json
56,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,38,38,100,100,62,62,snapshot_2026_08_01.json,snapshot_2026_07_25.json
57,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,95,95,57,57,snapshot_2026_08_01.json,snapshot_2026_07_25.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,650,650,617,617,snapshot_2026_08_01.json,snapshot_2026_07_25.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,254,254,221,221,snapshot_2026_08_01.json,snapshot_2026_07_25.json
60,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,33,33,207,207,174,174,snapshot_2026_08_01.json,snapshot_2026_07_25.json
61,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,149,149,116,116,snapshot_2026_08_01.json,snapshot_2026_07_25.json
62,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,111,111,80,80,snapshot_2026_08_01.json,snapshot_2026_07_25.json
63,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,79,79,49,49,snapshot_2026_08_01.json,snapshot_2026_07_25.json
64,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,34,34,7,7,snapshot_2026_08_01.json,snapshot_2026_07_25.json
65,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,576,576,551,551,snapshot_2026_08_01.json,snapshot_2026_07_25.json
66,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,81,81,56,56,snapshot_2026_08_01.json,snapshot_2026_07_25.json
67,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,61,61,36,36,snapshot_2026_08_01.json,snapshot_2026_07_25.json
68,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,455,455,432,432,snapshot_2026_08_01.json,snapshot_2026_07_25.json
69,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,21,21,387,387,366,366,snapshot_2026_08_01.json,snapshot_2026_07_25.json
70,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,89,89,70,70,snapshot_2026_08_01.json,snapshot_2026_07_25.json
71,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,399,399,381,381,snapshot_2026_08_01.json,snapshot_2026_07_25.json
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,361,361,343,343,snapshot_2026_08_01.json,snapshot_2026_07_25.json
73,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,17,-8,532,507,515,515,snapshot_2026_08_01.json,snapshot_2026_07_25.json
74,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,156,156,139,139,snapshot_2026_08_01.json,snapshot_2026_07_25.json
75,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,14,14,94,94,80,80,snapshot_2026_08_01.json,snapshot_2026_07_25.json
76,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,296,296,285,285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
77,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,1097,1097,1088,1088,snapshot_2026_08_01.json,snapshot_2026_07_25.json
78,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,43,43,34,34,snapshot_2026_08_01.json,snapshot_2026_07_25.json
79,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,566,566,558,558,snapshot_2026_08_01.json,snapshot_2026_07_25.json
80,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,363,363,355,355,snapshot_2026_08_01.json,snapshot_2026_07_25.json
81,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,192,192,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
82,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,464,464,457,457,snapshot_2026_08_01.json,snapshot_2026_07_25.json
83,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,1,131,126,125,125,snapshot_2026_08_01.json,snapshot_2026_07_25.json
84,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,992,992,987,987,snapshot_2026_08_01.json,snapshot_2026_07_25.json
85,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,5,5,29,29,24,24,snapshot_2026_08_01.json,snapshot_2026_07_25.json
86,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,782,782,778,778,snapshot_2026_08_01.json,snapshot_2026_07_25.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,1,319,316,315,315,snapshot_2026_08_01.json,snapshot_2026_07_25.json
88,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,188,188,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,313,310,311,311,snapshot_2026_08_01.json,snapshot_2026_07_25.json
90,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,0,196,194,194,194,snapshot_2026_08_01.json,snapshot_2026_07_25.json
91,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_08_01.json,snapshot_2026_07_25.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,0,144,142,142,142,snapshot_2026_08_01.json,snapshot_2026_07_25.json
93,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,0,114,112,112,112,snapshot_2026_08_01.json,snapshot_2026_07_25.json
94,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,106,106,104,104,snapshot_2026_08_01.json,snapshot_2026_07_25.json
95,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,0,46,44,44,44,snapshot_2026_08_01.json,snapshot_2026_07_25.json
96,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,253,253,252,252,snapshot_2026_08_01.json,snapshot_2026_07_25.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,-1,232,230,231,231,snapshot_2026_08_01.json,snapshot_2026_07_25.json
98,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,0,191,190,190,190,snapshot_2026_08_01.json,snapshot_2026_07_25.json
99,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-1,185,183,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
100,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-1,182,180,181,181,snapshot_2026_08_01.json,snapshot_2026_07_25.json
101,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,-2,163,160,162,162,snapshot_2026_08_01.json,snapshot_2026_07_25.json
102,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,0,145,144,144,144,snapshot_2026_08_01.json,snapshot_2026_07_25.json
103,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_08_01.json,snapshot_2026_07_25.json
104,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,138,135,137,137,snapshot_2026_08_01.json,snapshot_2026_07_25.json
105,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,130,130,129,129,snapshot_2026_08_01.json,snapshot_2026_07_25.json
106,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,-2,110,107,109,109,snapshot_2026_08_01.json,snapshot_2026_07_25.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,106,103,105,105,snapshot_2026_08_01.json,snapshot_2026_07_25.json
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,-2,96,93,95,95,snapshot_2026_08_01.json,snapshot_2026_07_25.json
109,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,92,89,91,91,snapshot_2026_08_01.json,snapshot_2026_07_25.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,73,70,72,72,snapshot_2026_08_01.json,snapshot_2026_07_25.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,58,55,57,57,snapshot_2026_08_01.json,snapshot_2026_07_25.json
112,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,0,44,43,43,43,snapshot_2026_08_01.json,snapshot_2026_07_25.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_25.json
