rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,180,180,5448,5448,5268,5268,snapshot_2026_08_22.json,snapshot_2026_08_15.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,169,169,4733,4733,4564,4564,snapshot_2026_08_22.json,snapshot_2026_08_15.json
16,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,164,164,875,875,711,711,snapshot_2026_08_22.json,snapshot_2026_08_15.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,153,153,1823,1823,1670,1670,snapshot_2026_08_22.json,snapshot_2026_08_15.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,145,145,1737,1737,1592,1592,snapshot_2026_08_22.json,snapshot_2026_08_15.json
19,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,123,123,1329,1329,1206,1206,snapshot_2026_08_22.json,snapshot_2026_08_15.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,3448,3448,3333,3333,snapshot_2026_08_22.json,snapshot_2026_08_15.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,114,114,4392,4392,4278,4278,snapshot_2026_08_22.json,snapshot_2026_08_15.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,111,111,8021,8021,7910,7910,snapshot_2026_08_22.json,snapshot_2026_08_15.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,107,107,1633,1633,1526,1526,snapshot_2026_08_22.json,snapshot_2026_08_15.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,102,102,4153,4153,4051,4051,snapshot_2026_08_22.json,snapshot_2026_08_15.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,101,101,4571,4571,4470,4470,snapshot_2026_08_22.json,snapshot_2026_08_15.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,100,100,2278,2278,2178,2178,snapshot_2026_08_22.json,snapshot_2026_08_15.json
27,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,94,94,94,94,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,90,90,3461,3461,3371,3371,snapshot_2026_08_22.json,snapshot_2026_08_15.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,86,86,2627,2627,2541,2541,snapshot_2026_08_22.json,snapshot_2026_08_15.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,79,79,2060,2060,1981,1981,snapshot_2026_08_22.json,snapshot_2026_08_15.json
31,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,78,78,671,671,593,593,snapshot_2026_08_22.json,snapshot_2026_08_15.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,75,75,2947,2947,2872,2872,snapshot_2026_08_22.json,snapshot_2026_08_15.json
33,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,70,70,3612,3612,3542,3542,snapshot_2026_08_22.json,snapshot_2026_08_15.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,1622,1622,1553,1553,snapshot_2026_08_22.json,snapshot_2026_08_15.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,66,66,432,432,366,366,snapshot_2026_08_22.json,snapshot_2026_08_15.json
36,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,260,260,195,195,snapshot_2026_08_22.json,snapshot_2026_08_15.json
37,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,64,64,241,241,177,177,snapshot_2026_08_22.json,snapshot_2026_08_15.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,1519,1519,1459,1459,snapshot_2026_08_22.json,snapshot_2026_08_15.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,2880,2880,2822,2822,snapshot_2026_08_22.json,snapshot_2026_08_15.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,52,52,2356,2356,2304,2304,snapshot_2026_08_22.json,snapshot_2026_08_15.json
41,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,50,50,119,119,69,69,snapshot_2026_08_22.json,snapshot_2026_08_15.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,48,48,1040,1040,992,992,snapshot_2026_08_22.json,snapshot_2026_08_15.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,47,47,921,921,874,874,snapshot_2026_08_22.json,snapshot_2026_08_15.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,903,903,857,857,snapshot_2026_08_22.json,snapshot_2026_08_15.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,41,41,1771,1771,1730,1730,snapshot_2026_08_22.json,snapshot_2026_08_15.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,1026,1026,989,989,snapshot_2026_08_22.json,snapshot_2026_08_15.json
47,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,302,302,265,265,snapshot_2026_08_22.json,snapshot_2026_08_15.json
48,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,36,36,2466,2466,2430,2430,snapshot_2026_08_22.json,snapshot_2026_08_15.json
49,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,301,301,265,265,snapshot_2026_08_22.json,snapshot_2026_08_15.json
50,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,35,35,2644,2644,2609,2609,snapshot_2026_08_22.json,snapshot_2026_08_15.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,35,35,1255,1255,1220,1220,snapshot_2026_08_22.json,snapshot_2026_08_15.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,384,384,349,349,snapshot_2026_08_22.json,snapshot_2026_08_15.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,289,289,254,254,snapshot_2026_08_22.json,snapshot_2026_08_15.json
54,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,285,285,250,250,snapshot_2026_08_22.json,snapshot_2026_08_15.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,259,259,224,224,snapshot_2026_08_22.json,snapshot_2026_08_15.json
56,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,34,34,2291,2291,2257,2257,snapshot_2026_08_22.json,snapshot_2026_08_15.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,625,625,591,591,snapshot_2026_08_22.json,snapshot_2026_08_15.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,468,468,434,434,snapshot_2026_08_22.json,snapshot_2026_08_15.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,385,385,351,351,snapshot_2026_08_22.json,snapshot_2026_08_15.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,341,341,307,307,snapshot_2026_08_22.json,snapshot_2026_08_15.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,337,337,303,303,snapshot_2026_08_22.json,snapshot_2026_08_15.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,263,263,229,229,snapshot_2026_08_22.json,snapshot_2026_08_15.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,243,243,209,209,snapshot_2026_08_22.json,snapshot_2026_08_15.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,209,209,175,175,snapshot_2026_08_22.json,snapshot_2026_08_15.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,462,462,429,429,snapshot_2026_08_22.json,snapshot_2026_08_15.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,344,344,311,311,snapshot_2026_08_22.json,snapshot_2026_08_15.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,343,343,310,310,snapshot_2026_08_22.json,snapshot_2026_08_15.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,331,331,298,298,snapshot_2026_08_22.json,snapshot_2026_08_15.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,295,295,262,262,snapshot_2026_08_22.json,snapshot_2026_08_15.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,259,259,226,226,snapshot_2026_08_22.json,snapshot_2026_08_15.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,256,256,223,223,snapshot_2026_08_22.json,snapshot_2026_08_15.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,247,247,214,214,snapshot_2026_08_22.json,snapshot_2026_08_15.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,223,223,190,190,snapshot_2026_08_22.json,snapshot_2026_08_15.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,201,201,168,168,snapshot_2026_08_22.json,snapshot_2026_08_15.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,33,33,196,196,163,163,snapshot_2026_08_22.json,snapshot_2026_08_15.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,33,33,195,195,162,162,snapshot_2026_08_22.json,snapshot_2026_08_15.json
77,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,2087,2087,2061,2061,snapshot_2026_08_22.json,snapshot_2026_08_15.json
78,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,26,26,60,60,34,34,snapshot_2026_08_22.json,snapshot_2026_08_15.json
79,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,399,399,375,375,snapshot_2026_08_22.json,snapshot_2026_08_15.json
80,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,303,303,281,281,snapshot_2026_08_22.json,snapshot_2026_08_15.json
81,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,206,206,184,184,snapshot_2026_08_22.json,snapshot_2026_08_15.json
82,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,22,22,22,22,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,21,21,198,198,177,177,snapshot_2026_08_22.json,snapshot_2026_08_15.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,821,821,801,801,snapshot_2026_08_22.json,snapshot_2026_08_15.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,19,19,252,252,233,233,snapshot_2026_08_22.json,snapshot_2026_08_15.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,298,298,281,281,snapshot_2026_08_22.json,snapshot_2026_08_15.json
87,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
88,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,15,15,824,824,809,809,snapshot_2026_08_22.json,snapshot_2026_08_15.json
89,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,15,15,79,79,64,64,snapshot_2026_08_22.json,snapshot_2026_08_15.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,88,88,75,75,snapshot_2026_08_22.json,snapshot_2026_08_15.json
91,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,524,524,512,512,snapshot_2026_08_22.json,snapshot_2026_08_15.json
92,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,297,297,285,285,snapshot_2026_08_22.json,snapshot_2026_08_15.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,707,707,696,696,snapshot_2026_08_22.json,snapshot_2026_08_15.json
94,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,340,340,329,329,snapshot_2026_08_22.json,snapshot_2026_08_15.json
95,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,11,11,125,125,114,114,snapshot_2026_08_22.json,snapshot_2026_08_15.json
96,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,108,108,97,97,snapshot_2026_08_22.json,snapshot_2026_08_15.json
97,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,495,495,485,485,snapshot_2026_08_22.json,snapshot_2026_08_15.json
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,1018,1018,1009,1009,snapshot_2026_08_22.json,snapshot_2026_08_15.json
99,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,138,138,129,129,snapshot_2026_08_22.json,snapshot_2026_08_15.json
100,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,9,9,135,135,126,126,snapshot_2026_08_22.json,snapshot_2026_08_15.json
101,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,247,247,239,239,snapshot_2026_08_22.json,snapshot_2026_08_15.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,186,186,178,178,snapshot_2026_08_22.json,snapshot_2026_08_15.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,182,182,174,174,snapshot_2026_08_22.json,snapshot_2026_08_15.json
104,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,8,8,117,117,109,109,snapshot_2026_08_22.json,snapshot_2026_08_15.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,118,118,111,111,snapshot_2026_08_22.json,snapshot_2026_08_15.json
106,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,110,110,103,103,snapshot_2026_08_22.json,snapshot_2026_08_15.json
107,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,32,32,25,25,snapshot_2026_08_22.json,snapshot_2026_08_15.json
108,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,427,427,421,421,snapshot_2026_08_22.json,snapshot_2026_08_15.json
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,311,311,305,305,snapshot_2026_08_22.json,snapshot_2026_08_15.json
111,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,108,108,102,102,snapshot_2026_08_22.json,snapshot_2026_08_15.json
112,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,66,66,60,60,snapshot_2026_08_22.json,snapshot_2026_08_15.json
113,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,6,6,63,63,57,57,snapshot_2026_08_22.json,snapshot_2026_08_15.json
114,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,205,205,200,200,snapshot_2026_08_22.json,snapshot_2026_08_15.json
115,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,130,130,125,125,snapshot_2026_08_22.json,snapshot_2026_08_15.json
116,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,111,111,106,106,snapshot_2026_08_22.json,snapshot_2026_08_15.json
117,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,598,598,594,594,snapshot_2026_08_22.json,snapshot_2026_08_15.json
118,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,478,478,474,474,snapshot_2026_08_22.json,snapshot_2026_08_15.json
119,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,415,415,411,411,snapshot_2026_08_22.json,snapshot_2026_08_15.json
120,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,65,65,61,61,snapshot_2026_08_22.json,snapshot_2026_08_15.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,376,376,373,373,snapshot_2026_08_22.json,snapshot_2026_08_15.json
122,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,222,222,219,219,snapshot_2026_08_22.json,snapshot_2026_08_15.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,156,156,153,153,snapshot_2026_08_22.json,snapshot_2026_08_15.json
124,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,92,92,89,89,snapshot_2026_08_22.json,snapshot_2026_08_15.json
125,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,610,610,608,608,snapshot_2026_08_22.json,snapshot_2026_08_15.json
126,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,374,374,373,373,snapshot_2026_08_22.json,snapshot_2026_08_15.json
127,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,204,204,203,203,snapshot_2026_08_22.json,snapshot_2026_08_15.json
128,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_15.json
129,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_15.json
130,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_22.json,snapshot_2026_08_15.json
131,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_15.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
